"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0071141","SMAD protein complex",12,-0.962758242101863,-2.09459640529757,0.000103709473934905,0.0231272126874838,0.0231272126874838,32,"tags=17%, list=0%, signal=17%","LOC116806878/LOC116806871",0.538434096309916
"GO:0071144","heteromeric SMAD protein complex",12,-0.962758242101863,-2.09459640529757,0.000103709473934905,0.0231272126874838,0.0231272126874838,32,"tags=17%, list=0%, signal=17%","LOC116806878/LOC116806871",0.538434096309916
"GO:0022625","cytosolic large ribosomal subunit",48,-0.769296914559473,-2.0263067689243,0.0031749437688933,0.152277815220707,0.152277815220707,62,"tags=4%, list=0%, signal=4%","LOC116806891/LOC100190109",0.431707695803346
"GO:0090575","RNA polymerase II transcription regulator complex",84,-0.720052863641816,-2.01754071218351,0.00293159478540926,0.152277815220707,0.152277815220707,1204,"tags=13%, list=7%, signal=12%","POU2AF1/E2F3/TAF4B/GTF2F1/CREM/MAX/E2F7/E2F8/CBFB/LOC116806878/LOC116806871",0.431707695803346
"GO:1905360","GTPase complex",27,-0.815735099381112,-1.99650575193569,0.00911844450896085,0.262369020985461,0.262369020985461,884,"tags=19%, list=5%, signal=18%","GNG7/RRAGD/GNG2/GNAI2/LOC116806898",0.380730400722792
"GO:0005834","heterotrimeric G-protein complex",24,-0.824340416099785,-1.99154910781699,0.017219372868523,0.354216855031647,0.354216855031647,884,"tags=17%, list=5%, signal=16%","GNG7/GNG2/GNAI2/LOC116806898",0.352487857583619
"GO:0031234","extrinsic component of cytoplasmic side of plasma membrane",42,-0.756138144313203,-1.96440929980716,0.00686961700421031,0.235680706452138,0.235680706452138,1367,"tags=26%, list=7%, signal=24%","GNB5/BLK/FERMT2/FGR/GNG7/SRC/FYN/GNG2/LCK/GNAI2/LOC116806898",0.407017918923954
"GO:0022626","cytosolic ribosome",75,-0.694728808320784,-1.95473925874086,0.00941234156001655,0.262369020985461,0.262369020985461,62,"tags=3%, list=0%, signal=3%","LOC116806891/LOC100190109",0.380730400722792
"GO:0009898","cytoplasmic side of plasma membrane",56,-0.7127681649572,-1.90668506214614,0.00806851097351104,0.257039706727566,0.257039706727566,1531,"tags=25%, list=8%, signal=23%","TRAF2/GNB5/MTSS2/BLK/FERMT2/FGR/GNG7/SRC/FYN/GNG2/LCK/GNAI2/GM2A/LOC116806898",0.380730400722792
"GO:0098562","cytoplasmic side of membrane",64,-0.684362995984915,-1.88524602448305,0.0163900902888592,0.354216855031647,0.354216855031647,1531,"tags=22%, list=8%, signal=20%","TRAF2/GNB5/MTSS2/BLK/FERMT2/FGR/GNG7/SRC/FYN/GNG2/LCK/GNAI2/GM2A/LOC116806898",0.352487857583619
