"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0071141","SMAD protein complex",12,-0.962758077409484,-2.07877739066673,7.55000159153277e-05,0.0168365035491181,0.0168365035491181,32,"tags=17%, list=0%, signal=17%","LOC116806878/LOC116806871",0.538434096309916
"GO:0071144","heteromeric SMAD protein complex",12,-0.962758077409484,-2.07877739066673,7.55000159153277e-05,0.0168365035491181,0.0168365035491181,32,"tags=17%, list=0%, signal=17%","LOC116806878/LOC116806871",0.538434096309916
"GO:0022625","cytosolic large ribosomal subunit",48,-0.769297369655909,-2.07167536042103,0.0111350050363718,0.354729446158702,0.354729446158702,62,"tags=4%, list=0%, signal=4%","LOC116806891/LOC100190109",0.380730400722792
"GO:0005834","heterotrimeric G-protein complex",24,-0.824340375763769,-2.01483024905932,0.0239538759263302,0.515309221937432,0.515309221937432,884,"tags=17%, list=5%, signal=16%","GNG7/GNG2/GNAI2/LOC116806898",0.352487857583619
"GO:0090575","RNA polymerase II transcription regulator complex",84,-0.720052523277647,-1.9861082295424,0.0032442824740078,0.206707140486783,0.206707140486783,1204,"tags=13%, list=7%, signal=12%","POU2AF1/E2F3/TAF4B/GTF2F1/CREM/MAX/E2F7/E2F8/CBFB/LOC116806878/LOC116806871",0.431707695803346
"GO:0031234","extrinsic component of cytoplasmic side of plasma membrane",42,-0.756138291410385,-1.9853971223153,0.0198670000904672,0.491929856212181,0.491929856212181,1367,"tags=26%, list=7%, signal=24%","GNB5/BLK/FERMT2/FGR/GNG7/SRC/FYN/GNG2/LCK/GNAI2/LOC116806898",0.352487857583619
"GO:1905360","GTPase complex",27,-0.815735011512182,-1.98416372548178,0.0160559776005207,0.447560375614516,0.447560375614516,884,"tags=19%, list=5%, signal=18%","GNG7/RRAGD/GNG2/GNAI2/LOC116806898",0.352487857583619
"GO:0022626","cytosolic ribosome",75,-0.694729062550236,-1.9384104859528,0.00883491337539431,0.328364280452155,0.328364280452155,62,"tags=3%, list=0%, signal=3%","LOC116806891/LOC100190109",0.380730400722792
"GO:0098562","cytoplasmic side of membrane",64,-0.684362768980317,-1.87803718088091,0.0209566530673351,0.491929856212181,0.491929856212181,1531,"tags=22%, list=8%, signal=20%","TRAF2/GNB5/MTSS2/BLK/FERMT2/FGR/GNG7/SRC/FYN/GNG2/LCK/GNAI2/GM2A/LOC116806898",0.352487857583619
"GO:0009898","cytoplasmic side of plasma membrane",56,-0.712768166743433,-1.87348885371114,0.0138961875720913,0.413179977143514,0.413179977143514,1531,"tags=25%, list=8%, signal=23%","TRAF2/GNB5/MTSS2/BLK/FERMT2/FGR/GNG7/SRC/FYN/GNG2/LCK/GNAI2/GM2A/LOC116806898",0.380730400722792
"GO:0043197","dendritic spine",35,0.565597693175274,1.87065515793407,0.00076276955398351,0.0850488052691614,0.0850488052691614,4244,"tags=49%, list=23%, signal=37%","GRIA4/APBA1/AKAP5/LZTS1/SHANK3/KCND2/GRIA2/GRIA1/SEZ6/KCNA4/KCND3/FRMPD4/LZTS3/APBA2/SHISA7/CALB1/RAB8A",0.477270815362862
"GO:0044309","neuron spine",35,0.565597693175274,1.87065515793407,0.00076276955398351,0.0850488052691614,0.0850488052691614,4244,"tags=49%, list=23%, signal=37%","GRIA4/APBA1/AKAP5/LZTS1/SHANK3/KCND2/GRIA2/GRIA1/SEZ6/KCNA4/KCND3/FRMPD4/LZTS3/APBA2/SHISA7/CALB1/RAB8A",0.477270815362862
"GO:0008328","ionotropic glutamate receptor complex",25,0.600080848049896,1.82845013711457,0.00482280037722617,0.238996552026986,0.238996552026986,2325,"tags=28%, list=13%, signal=25%","GRIA4/GRIK2/CACNG3/GRIN1/GRIN2B/GRIA2/GRIA1",0.407017918923954
"GO:0098878","neurotransmitter receptor complex",25,0.600080848049896,1.82845013711457,0.00482280037722617,0.238996552026986,0.238996552026986,2325,"tags=28%, list=13%, signal=25%","GRIA4/GRIK2/CACNG3/GRIN1/GRIN2B/GRIA2/GRIA1",0.407017918923954
"GO:0019897","extrinsic component of plasma membrane",82,-0.648301003364129,-1.82645256335315,0.0242634387010898,0.515309221937432,0.515309221937432,1367,"tags=17%, list=7%, signal=16%","GNB5/BLK/CDH2/FERMT2/FGR/GNG7/SRC/FYN/GNG2/FAT2/LCK/GNAI2/CDH5/LOC116806898",0.352487857583619
"GO:0005667","transcription regulator complex",172,-0.618964899247614,-1.77685285660651,0.00678791910637897,0.302741192144502,0.302741192144502,2729,"tags=19%, list=15%, signal=17%","NFATC2/RARB/CREBBP/ATF7IP/LDB1/TEAD3/ATF4/EP300/RARA/LIN37/LEF1/E2F1/LDB2/TAF7L/MTA2/DACH1/NFATC1/TAF12/POU2AF1/E2F3/DEPDC1/TAF4B/GTF2F1/CREM/NR4A3/MAX/E2F7/TCF3/E2F8/CBFB/LOC116806894/LOC116806878/LOC116806871",0.407017918923954
"GO:0015934","large ribosomal subunit",85,-0.645926153903794,-1.77593048901135,0.0257360835110459,0.521740602087568,0.521740602087568,62,"tags=2%, list=0%, signal=2%","LOC116806891/LOC100190109",0.352487857583619
"GO:0030672","synaptic vesicle membrane",37,0.530802066184253,1.72608644555473,0.00260122944093389,0.193358055109419,0.193358055109419,1515,"tags=30%, list=8%, signal=27%","SYPL2/TMEM163/SYT1/SLC17A6/SYT2/LOC121468399/SYN2/PHAF1/SYNPR/SYNGR1/SLC18A2",0.431707695803346
"GO:0099501","exocytic vesicle membrane",37,0.530802066184253,1.72608644555473,0.00260122944093389,0.193358055109419,0.193358055109419,1515,"tags=30%, list=8%, signal=27%","SYPL2/TMEM163/SYT1/SLC17A6/SYT2/LOC121468399/SYN2/PHAF1/SYNPR/SYNGR1/SLC18A2",0.431707695803346
"GO:0005643","nuclear pore",40,0.473548367941917,1.67694695574226,0.0108721682106018,0.354729446158702,0.354729446158702,3631,"tags=40%, list=20%, signal=32%","GLE1/RANBP3L/XPO4/RANBP3/NUP133/LOC121468058/RAE1/NUP37/NUP214/RANBP1/NXT2/LOC100232716/NUP155/NUP43/NUP58/NUP50",0.380730400722792
"GO:0098552","side of membrane",178,-0.58169592313165,-1.67370354876433,0.0176617852485626,0.463362130638759,0.463362130638759,3522,"tags=35%, list=19%, signal=28%","GNA13/GNG5/GRAMD2A/LOC115494917/TNFRSF13C/LYN/BDKRB1/CNTFR/CD40/KCNAB2/LOC100231469/TFRC/HCK/ITGA2/IL4R/SEMA7A/ITGA8/LOC100227500/THBD/CD4/CXCR4/LOC100231625/ESYT3/XCR1/CD93/CD86/GFRA1/TRAF2/CSF3R/GNB5/MTSS2/BLK/LOC100222416/FERMT2/LOC100227477/LOC100232116/FGR/ADA/GNG7/SRC/CTLA4/LOC115498489/CD79B/APLNR/CD28/LOC105759805/FYN/PDCD1/GNG2/LOC100217705/TNFRSF18/CD8A/CCR7/LCK/LOC121470816/THY1/GNAI2/IL2RG/CLEC14A/CD3E/GM2A/LOC116806898",0.352487857583619
"GO:0019898","extrinsic component of membrane",118,-0.588317611456214,-1.65272196985437,0.0342857142857143,0.58511317856218,0.58511317856218,1414,"tags=17%, list=8%, signal=16%","PIK3R5/GNB5/BLK/SOCS1/CDH2/FERMT2/FGR/GNG7/KALRN/SRC/FYN/PIK3CD/GNG2/FAT2/LCK/GNAI2/SOCS4/CDH5/SOCS3/LOC116806898",0.261663521711573
"GO:0005902","microvillus",14,-0.717936618680208,-1.62917289111809,0.0440251572327044,0.633394197606005,0.633394197606005,3425,"tags=57%, list=19%, signal=47%","SLC27A4/MYO1C/PROM1/LOC100218935/PODXL/PROM2/MSN/EZR",0.271288554688953
"GO:0016604","nuclear body",46,0.469107955913956,1.62898831019023,0.00770302515737996,0.312322656381042,0.312322656381042,3960,"tags=37%, list=21%, signal=29%","COIL/MAML3/HIPK3/PLCB1/SETX/POLDIP3/MORC3/HECTD1/AKAP17A/TOE1/TDP2/RMI2/TRIP12/FAM76B/FYTTD1/SNAPC2/LOC105759175",0.407017918923954
"GO:0000813","ESCRT I complex",11,0.644737390352258,1.56570424737916,0.0329062468964733,0.58511317856218,0.58511317856218,1503,"tags=36%, list=8%, signal=33%","TSG101/DENND4A/UBAP1/UEVLD",0.321775918075361
"GO:0000407","phagophore assembly site",24,0.509894601714547,1.55875297566245,0.0415285366371204,0.633394197606005,0.633394197606005,1576,"tags=21%, list=9%, signal=19%","NBR1/ULK1/ULK2/ATG3/PIK3C3",0.321775918075361
"GO:0030686","90S preribosome",31,0.478267847167431,1.54904366868056,0.0274458699198052,0.532211216705788,0.532211216705788,2959,"tags=29%, list=16%, signal=24%","RRP36/CMSS1/WDR46/SLX9/NOL6/NOL10/UTP18/UTP20/WDR12",0.352487857583619
"GO:0016607","nuclear speck",24,0.500996690487361,1.53155197067844,0.0458713312320215,0.6393316790463,0.6393316790463,3960,"tags=42%, list=21%, signal=33%","MAML3/PLCB1/POLDIP3/HECTD1/AKAP17A/RMI2/TRIP12/FAM76B/FYTTD1/LOC105759175",0.321775918075361
"GO:0099634","postsynaptic specialization membrane",40,0.418315194267204,1.48135320287528,0.0492155832079252,0.645828918556191,0.645828918556191,3233,"tags=30%, list=17%, signal=25%","GRIA4/GRIK2/CACNG3/NLGN4X/GRM1/SLITRK1/GRIA2/DLG4/GRIA1/SORCS3/NLGN1/ATP2B2",0.321775918075361
"GO:0030658","transport vesicle membrane",64,0.379185114823748,1.43494446249142,0.0372254186244463,0.592947739517967,0.592947739517967,3366,"tags=33%, list=18%, signal=27%","SYPL2/TMEM163/SYT1/SLC17A6/SYT2/LOC121468399/SYN2/PHAF1/SYNPR/SYNGR1/SYNRG/SLC18A2/VTI1B/RASSF9/AP1S3/MCTP1/SEC24D/AFTPH/SLC17A8/USO1/SYT8",0.321775918075361
"GO:0098839","postsynaptic density membrane",35,0.431227476225248,1.42623973254726,0.03476749362731,0.58511317856218,0.58511317856218,2707,"tags=26%, list=15%, signal=22%","GRIA4/GRIK2/CACNG3/GRM1/SLITRK1/GRIA2/DLG4/GRIA1/SORCS3",0.321775918075361
"GO:0030684","preribosome",66,0.379342153082325,1.42086156274976,0.035421649823271,0.58511317856218,0.58511317856218,2959,"tags=24%, list=16%, signal=20%","RRP36/MDN1/CMSS1/WDR46/ZNF622/FCF1/SLX9/EBNA1BP2/NOL6/RIOK2/NOL10/SNU13/UTP18/UTP20/RRP15/WDR12",0.321775918075361
"GO:0005770","late endosome",67,0.356110308939902,1.33195284115245,0.0435692761166753,0.633394197606005,0.633394197606005,3012,"tags=27%, list=16%, signal=23%","SNX14/ATP13A4/RMC1/VPS41/CHMP2B/FYCO1/CLEC16A/VPS8/CDIP1/LITAFD/PIK3R4/CHMP5/VTI1B/TMEM192/VTA1/SNX16/ATP13A3/CHMP4C",0.321775918075361
