"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"tgu00380","Tryptophan metabolism",29,0.622107444869844,1.97910710733939,0.000313217240680271,0.0111505337682176,0.00573489576455272,1590,"tags=41%, list=15%, signal=35%","100223716/100223564/100222327/100226130/100231239/100217978/100226378/100228964/100223841/100223806/100222753/100226623",0.49849310876659
"tgu04060","Cytokine-cytokine receptor interaction",110,-0.552824549964802,-1.92296204274171,1.58863486080674e-06,0.000153094190651085,7.8738762089133e-05,1125,"tags=30%, list=11%, signal=27%","115495927/100229955/100227213/100231617/100228892/100226664/100227485/100229496/100225461/100226994/751997/100220266/100222733/100227247/115490717/100231454/115498274/100220619/100499187/100220482/100224578/100217694/115498058/100219851/115495411/100226174/100499188/100231177/100231136/100232487/100228054/100217637/115490767",0.643551836150722
"tgu00071","Fatty acid degradation",27,0.606286279429838,1.91537081048781,0.00139241668670987,0.0409931115644188,0.0210834052228695,2622,"tags=56%, list=25%, signal=42%","100223716/100224317/100229295/115492591/100229545/100231239/100217978/100217590/100226785/100232428/100229287/100222209/100221425/100228952/100224774",0.45505986738723
"tgu04820","Cytoskeleton in muscle cells",153,-0.512921128009636,-1.81641551244767,1.72015944551781e-06,0.000153094190651085,7.8738762089133e-05,2175,"tags=37%, list=20%, signal=30%","100224679/100230189/100219958/100217512/100232593/100220437/100229110/100228823/100231330/100228583/100222467/100225904/100218522/100232006/100223323/100232707/100218909/100223951/100190595/100225445/100221336/100229138/100224610/100220114/100226120/115497627/100224039/100232516/100220915/100190581/100229240/100225004/100229364/100227860/100218446/100190512/100192321/100225837/100219276/100230618/100227131/100226539/100229664/100219142/100228265/100218347/100222022/100220559/100226733/100221802/751978/100224625/100190669/100228450/100224787/100223766",0.643551836150722
"tgu04810","Regulation of actin cytoskeleton",167,-0.4899713911053,-1.7711926395619,4.22805764001175e-06,0.000250864753307364,0.000129023707844251,2199,"tags=37%, list=21%, signal=29%","105760975/100230189/100219878/100222058/100226590/100218159/100225491/100232593/100227203/100190238/100220023/100229042/100227412/100220858/100219509/100231330/100217634/100225544/100223985/100222467/100227771/100226729/100231910/100225119/116806609/100223722/100232455/100221243/100221336/100222132/115497627/100219601/100221659/100219414/100190509/100229955/100217532/100190361/100223379/100221423/100226504/105760946/100227812/100220676/100219125/100229694/100226539/100225012/100221879/100229450/100222072/100224188/751978/100218823/100190752/100232349/100230914/115497178/100218311/100230090/100223766",0.610526878385931
"tgu00280","Valine, leucine and isoleucine degradation",35,0.504682137014933,1.67754658247511,0.0142759268469287,0.199072521951125,0.102386144619409,1278,"tags=26%, list=12%, signal=23%","100223716/100217934/100231239/100221068/100217978/100227137/100229803/100217590/100226750",0.380730400722792
"tgu04517","IgSF CAM signaling",212,-0.458999500363088,-1.66498400058691,1.81717456427276e-05,0.00080864268110138,0.000415897712457772,2486,"tags=37%, list=23%, signal=29%","751974/100217811/100232227/100230757/100230947/100228949/100190386/100151697/100219388/100190285/105760975/100230189/100227089/100230728/100226590/100218159/100190238/100229042/100220858/100227941/115498221/100218327/100222467/100227771/100226729/100231910/115496848/100226597/100227852/100227380/100232455/100221243/100230229/100219392/115497627/100221400/100226960/100221659/100190509/100223739/100231632/100217532/100224705/100231154/100218239/100190348/100231962/100218952/105758864/100220070/100229697/100221297/115498421/100226734/100227812/100231628/115497643/100226539/100228220/100217642/100224836/100221879/100229710/100224188/100222135/105760858/100227859/751978/100218823/100219581/100232581/100230914/115498331/115493450/115497178/100228738/100227442/100225606",0.575610261071129
"tgu00770","Pantothenate and CoA biosynthesis",13,0.645162087642796,1.62563773115156,0.0167490418361223,0.199072521951125,0.102386144619409,1296,"tags=38%, list=12%, signal=34%","100228551/100224765/100220803/100217978/100224054",0.352487857583619
"tgu04514","Cell adhesion molecule (CAM) interaction",78,-0.490784693573119,-1.61809307675028,0.00550113070952045,0.108800140699404,0.0559576320784051,1193,"tags=26%, list=11%, signal=23%","100228605/100228660/100229800/100225996/105758938/100218239/100232284/100229697/115498421/100232311/100222727/100224836/100232188/105759517/105759351/100228668/100218628/100221881/100222426/115493450",0.407017918923954
"tgu04110","Cell cycle",119,-0.462734106334885,-1.61715047118588,0.00161208865702771,0.0409931115644188,0.0210834052228695,1962,"tags=30%, list=18%, signal=25%","100223834/100219597/100231865/100224279/100217782/100227395/100190745/100222147/100220844/100231106/100231363/100228592/100218837/100225387/100228536/100223051/100231617/100231208/115497941/100220224/100218382/100218172/100232557/100227531/100218430/100228320/100227064/100230478/100224545/100219086/100224515/100223984/100190269/100221581/100225413/100232487",0.45505986738723
