"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"tgu00071","Fatty acid degradation",27,0.638821523723865,2.03424981535109,0.000283444146253232,0.0100906116066151,0.00767715445946461,2321,"tags=56%, list=22%, signal=43%","100223716/100224317/115492591/100229545/100231239/100217978/100229295/100226785/100217590/100229287/100232428/100221425/100231849/100228952/100222209",0.49849310876659
"tgu00380","Tryptophan metabolism",29,0.599042220091383,1.9045622308872,0.000722686898930316,0.0197511007152504,0.0150270624662646,1898,"tags=45%, list=18%, signal=37%","100223716/100231239/100223564/100217978/100228964/100223806/100222327/100223841/100222753/100226378/100226130/100226623/100221425",0.477270815362862
"tgu04060","Cytokine-cytokine receptor interaction",110,-0.530359502659147,-1.84505998325064,1.67737806306416e-05,0.000967549260786115,0.000736132299188509,1181,"tags=28%, list=11%, signal=25%","100229955/100228892/115495927/100226664/100225461/751997/100227485/100226994/100222733/100229496/115490717/100227247/100227213/115498274/100231454/100220482/100220619/100224578/100499187/115498058/100217694/100219851/115495411/100226174/100499188/100231136/100231177/100228054/100232487/100217637/115490767",0.575610261071129
"tgu04820","Cytoskeleton in muscle cells",153,-0.509871283432898,-1.82382426291362,1.30731138063053e-06,0.000232701425752235,0.000177044252428305,1816,"tags=33%, list=17%, signal=28%","100223323/100231330/100222467/100225445/100230537/100225904/100229110/100218522/100232707/100224610/100190595/100221336/100218909/100223951/100224039/100232593/100232006/100226120/751974/100229240/100229138/100220915/115497627/100232516/100225004/100220114/100190581/100229364/100192321/100219276/100227860/100225837/100190512/100218446/100230618/100219142/100226539/100227131/100228265/100220559/100226733/100218347/100229664/100221802/100222022/100228450/100224625/751978/100190669/100224787/100223766",0.643551836150722
"tgu00280","Valine, leucine and isoleucine degradation",35,0.529357941182819,1.75853647172216,0.00248081781161349,0.0551981963084002,0.041995975612185,2157,"tags=37%, list=20%, signal=30%","100223716/100221068/100231239/100217978/100229803/100227137/100217934/100217590/100226750/100224473/100232428/100221425/100231849",0.431707695803346
"tgu04810","Regulation of actin cytoskeleton",167,-0.478330463167272,-1.73330828957437,2.17426800176655e-05,0.000967549260786115,0.000736132299188509,2361,"tags=38%, list=22%, signal=30%","100217811/105760975/100219878/100230947/100226590/100218159/100230189/100218810/100219509/100220858/100222058/100227412/100226729/100223985/100217634/100231330/116806609/100231910/100227771/100227203/100222467/100225491/100223722/100225544/100220023/100221336/100219414/100222132/100221243/100232593/100232455/100190361/100229042/100217532/100225119/100223379/100229955/100221659/100190509/115497627/100219601/100221423/100226504/105760946/100226539/100225012/100229694/100219125/100227812/100229450/100221879/100224188/100222072/100220676/100190752/100218823/751978/100230914/100232349/115497178/100218311/100230090/100223766",0.575610261071129
"tgu00770","Pantothenate and CoA biosynthesis",13,0.658948891475528,1.72221910599857,0.0128994906233214,0.143506833184451,0.109183086942262,1077,"tags=38%, list=10%, signal=35%","100228551/100224765/100220803/100217978/100224054",0.380730400722792
"tgu04517","IgSF CAM signaling",211,-0.458888931335704,-1.68677578860997,1.30059988553822e-05,0.000967549260786115,0.000736132299188509,1864,"tags=29%, list=18%, signal=25%","115498221/115496848/100230728/100232227/100231910/100227771/100222467/100230757/100230229/100227941/100227852/100221400/100226597/100221243/100232455/100229042/100226960/100223739/100217532/751974/100221659/100190509/115497627/100227380/100190348/100218239/100231632/100219392/100231154/100224705/100231962/115498421/100218952/100221297/100229697/100220070/100226539/100231628/105758864/100227812/100226734/100224836/100217642/115497643/100221879/100228220/100224188/100229710/105760858/100222135/100227859/115498331/100218823/751978/100230914/100227442/100232581/100228738/115493450/115497178/100219581/100225606",0.593325476396405
"tgu04514","Cell adhesion molecule (CAM) interaction",79,-0.505375785503062,-1.67494887749266,0.000776728679813218,0.0197511007152504,0.0150270624662646,1384,"tags=29%, list=13%, signal=25%","100232593/100229042/100228605/100229800/100228660/100225996/100218239/100232284/115498421/105758938/115496262/100229697/100222727/100232311/100232188/100224836/100228668/105759517/105759351/100218628/100221881/100222426/115493450",0.477270815362862
"tgu05100","Bacterial invasion of epithelial cells",65,-0.500255427088167,-1.62598314836342,0.00431558432503691,0.0698340008960519,0.0531312107038104,1238,"tags=25%, list=12%, signal=22%","100228455/100217532/100221659/100190509/115497627/100230082/100227386/100226451/100229782/100227812/100229292/100227293/100228504/100224188/751978/115497178",0.407017918923954
