"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0046332","SMAD binding",25,-0.867193496900769,-2.07856103704302,0.00350874065300479,0.3394079384639,0.309145713686865,32,"tags=8%, list=0%, signal=8%","LOC116806878/LOC116806871",0.431707695803346
"GO:0070411","I-SMAD binding",14,-0.953851192150914,-2.07639221126186,0.000137146311945952,0.0999796614085992,0.0910652942303527,32,"tags=14%, list=0%, signal=14%","LOC116806878/LOC116806871",0.518848077743792
"GO:0031683","G-protein beta/gamma-subunit complex binding",12,-0.914008021108729,-2.01440903657314,0.0147185623770354,0.510944379659944,0.465387655984559,379,"tags=17%, list=2%, signal=16%","GNAI2/LOC116806898",0.380730400722792
"GO:0046933","proton-transporting ATP synthase activity, rotational mechanism",11,-0.953643724195945,-2.01190673666569,0.00144007315354541,0.209962665786921,0.191242015304831,39,"tags=9%, list=0%, signal=9%","LOC116806651",0.45505986738723
"GO:0008066","glutamate receptor activity",27,0.644589815954458,2.00398944560968,0.0012047487750414,0.209962665786921,0.191242015304831,2325,"tags=33%, list=13%, signal=29%","GRIA4/GRM3/GRIK2/GRM1/GRIN1/GRIN2B/GRM7/GRIA2/GRIA1",0.45505986738723
"GO:0000030","mannosyltransferase activity",18,0.712140635400848,1.9904457619944,0.000571621875060525,0.208356173459561,0.189778760734765,1261,"tags=44%, list=7%, signal=41%","TMTC4/PIGM/POMT2/DPY19L4/ALG1/PIGB/TMTC2/ALG11",0.477270815362862
"GO:0015252","proton channel activity",15,-0.890392331062371,-1.97492166480705,0.0121346185767589,0.507682992830839,0.462417060295325,39,"tags=7%, list=0%, signal=7%","LOC116806651",0.380730400722792
"GO:0004970","glutamate-gated receptor activity",17,0.704385852018934,1.96822169873235,0.00137774869568511,0.209962665786921,0.191242015304831,2325,"tags=35%, list=13%, signal=31%","GRIA4/GRIK2/GRIN1/GRIN2B/GRIA2/GRIA1",0.45505986738723
"GO:0005048","signal sequence binding",30,-0.780521542642668,-1.95702839493968,0.0200988480868763,0.586082410213313,0.53382624403166,446,"tags=10%, list=2%, signal=10%","KPNA2/KDELR3/LOC116806923",0.352487857583619
"GO:0008139","nuclear localization sequence binding",17,-0.829544108419417,-1.93201282490605,0.0409711684370258,0.646431133428981,0.588794166093339,446,"tags=12%, list=2%, signal=11%","KPNA2/LOC116806923",0.276500599254472
"GO:0042826","histone deacetylase binding",15,-0.855796334514662,-1.8981865215291,0.0347953353564207,0.646431133428981,0.588794166093339,22,"tags=7%, list=0%, signal=7%","LOC116806869",0.321775918075361
"GO:0140104","molecular carrier activity",42,-0.708066021277138,-1.88172073088201,0.0424403183023873,0.646431133428981,0.588794166093339,2104,"tags=29%, list=11%, signal=25%","HBE1/KPNB1/LOC100220722/HIKESHI/XPO6/VPS72/TMCO6/HBAA/LOC100190585/HBAD/KPNA2/LOC116806923",0.252961123069611
"GO:0015078","proton transmembrane transporter activity",60,-0.664658573371326,-1.83022092750287,0.0365960970916748,0.646431133428981,0.588794166093339,737,"tags=8%, list=4%, signal=8%","ATP6V1G3/SLC9A1/TCIRG1/SLC11A1/LOC116806651",0.321775918075361
"GO:0005096","GTPase activator activity",129,-0.626672534121161,-1.81698041697937,0.0118846165359446,0.507682992830839,0.462417060295325,788,"tags=18%, list=4%, signal=17%","RGS10/DOCK4/ARHGAP32/RASA3/ARHGAP45/ARHGAP20/ADAP2/ASAP1/ARHGAP30/MYO9A/ARHGAP17/DOCK5/THY1/SH3BP1/AGAP2/RGS14/RACGAP1/ARHGAP25/ACAP1/IQGAP3/SIPA1/ASAP3/LOC116806898",0.380730400722792
"GO:0005313","L-glutamate transmembrane transporter activity",11,0.73764911812158,1.80702624818605,0.0125847190937113,0.507682992830839,0.462417060295325,2976,"tags=55%, list=16%, signal=46%","SLC1A2/SLC17A6/SLC25A13/SLC25A12/SLC1A3/SLC17A8",0.380730400722792
"GO:0051082","unfolded protein binding",58,-0.671583166212279,-1.8067656625208,0.0330477356181151,0.646431133428981,0.588794166093339,1695,"tags=14%, list=9%, signal=13%","DNAJB6/DNAJB5/HSPB1/PFDN6/DNAJA4/DNAJB4/LOC100190429/LOC116806914",0.276500599254472
"GO:0015172","acidic amino acid transmembrane transporter activity",12,0.694379211790785,1.75348472031823,0.0108920994058232,0.507682992830839,0.462417060295325,2976,"tags=50%, list=16%, signal=42%","SLC1A2/SLC17A6/SLC25A13/SLC25A12/SLC1A3/SLC17A8",0.380730400722792
"GO:0004879","nuclear receptor activity",47,0.495263606548414,1.74363816534834,0.00465580162501921,0.3394079384639,0.309145713686865,1782,"tags=30%, list=10%, signal=27%","AR/PPARA/LOC100227703/NR3C2/HNF4G/THRB/ESRRG/RXRG/PPARG/RORB/LOC100227863/ESR1/NR2F1/RORA",0.407017918923954
"GO:0098531","ligand-modulated transcription factor activity",47,0.495263606548414,1.74363816534834,0.00465580162501921,0.3394079384639,0.309145713686865,1782,"tags=30%, list=10%, signal=27%","AR/PPARA/LOC100227703/NR3C2/HNF4G/THRB/ESRRG/RXRG/PPARG/RORB/LOC100227863/ESR1/NR2F1/RORA",0.407017918923954
