"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0030527","structural constituent of chromatin",35,-0.722561479499106,-2.02845996653259,4.71161134033401e-06,0.000747916252193499,0.00066231657553603,4237,"tags=71%, list=22%, signal=55%","LOC100229139/LOC100232209/LOC100220543/LOC115496993/LOC100221272/RHO/LOC100227298/LOC100225375/LOC100231116/LOC100229276/LOC100221480/LOC121468303/LOC100226365/LOC101233594/LOC115493503/LOC100229197/LOC100218691/LOC100224416/LOC100221944/LOC115493337/LOC115493339/LOC121469108/LOC100224417/LOC100227296/LOC115493336",0.610526878385931
"GO:0000030","mannosyltransferase activity",18,0.708261300098736,2.00741858823636,0.00142710523577379,0.0433483215366288,0.0383870677915779,1224,"tags=44%, list=6%, signal=42%","TMTC4/PIGM/ALG1/PIGB/POMT2/DPY19L4/ALG11/TMTC2",0.45505986738723
"GO:0008066","glutamate receptor activity",27,0.632477279556868,1.92004816505646,0.000911430013853508,0.0332216240049604,0.0294193797503123,1959,"tags=30%, list=10%, signal=27%","GRIA4/GRM3/GRIK2/GRIN1/GRM1/GRIN2B/GRIA2/GRM7",0.477270815362862
"GO:0046982","protein heterodimerization activity",72,-0.597750018025345,-1.91713962224131,1.8228540211551e-05,0.00182701554999074,0.0016179120041476,2635,"tags=39%, list=14%, signal=34%","BCL2/LOC100231116/LOC100229276/BCL2L10/TENM2/LOC100221480/LOC121468303/BAK1/BCL2A1/LOC100226365/ABTB2/TAF12/LOC101233594/LOC115493503/LOC100229197/TRMT112/BCL2L1/TAF4B/CENPW/LOC100218691/LOC100224416/LOC100221944/LOC115493337/LOC115493339/LOC121469108/LOC100224417/LOC100227296/LOC115493336",0.575610261071129
"GO:0005313","L-glutamate transmembrane transporter activity",11,0.772826050282815,1.90526914541363,0.00157869091285506,0.0460346270188537,0.0407659232351023,2319,"tags=45%, list=12%, signal=40%","SLC17A6/SLC1A2/SLC25A13/SLC25A12/SLC1A3",0.45505986738723
"GO:0008173","RNA methyltransferase activity",46,0.547319312742475,1.90030278922064,0.000585329708219292,0.0284470238194576,0.02519123677957,2462,"tags=30%, list=13%, signal=27%","LCMT2/METTL15/NSUN3/FTSJ1/NSUN6/TFB1M/CMTR1/TRMT61A/METTL8/METTL16/TRMT1L/ALKBH8/THUMPD2/THUMPD3",0.477270815362862
"GO:0004970","glutamate-gated receptor activity",17,0.682262106813137,1.86599721221039,0.00398368674441371,0.0880032617175029,0.0779312105677548,2710,"tags=35%, list=14%, signal=30%","GRIA4/GRIK2/GRIN1/GRIN2B/GRIA2/GRIA1",0.407017918923954
"GO:0015172","acidic amino acid transmembrane transporter activity",12,0.740048723371915,1.8641611110624,0.00476384689414372,0.0913906417323887,0.0809309019435184,2319,"tags=42%, list=12%, signal=37%","SLC17A6/SLC1A2/SLC25A13/SLC25A12/SLC1A3",0.407017918923954
"GO:0051015","actin filament binding",150,-0.532936431221401,-1.85885195137556,1.65070563915132e-06,0.000601682205470656,0.000532819144816753,4074,"tags=42%, list=22%, signal=33%","AIF1L/LOC115494443/SHROOM3/MYO1C/TLN1/CORO1B/XIRP1/LOC100219950/MYO5C/SCIN/ARPC3/MPRIP/TPM3/ADD2/MYO9B/DBNL/MYH9/ARPC5/ACTR2/PPP1R9A/LOC100229852/ARPC4/DSTN/LOC105759083/ABLIM3/SPTB/CORO2B/CAPZA1/GSN/FMNL3/ARPC2/PSTPIP1/CORO1C/ACTR3/ANXA6/TRIOBP/CTNNA3/SHROOM4/CAPZB/LASP1/TPM2/TWF2/ESPNL/MARCKS/FMNL2/CNN2/SYNE3/FLNA/MARCKSL1/ACTN1/DMTN/LOC100223649/MYO9A/FMNL1/COTL1/LCP1/FLNC/TPM4/MYO1F/ARPC1B/PSTPIP2/IQGAP3/LIMD2",0.643551836150722
"GO:1990782","protein tyrosine kinase binding",28,-0.678143143696019,-1.82844058977588,0.00109240773848526,0.0348791830224222,0.0308872296719773,2700,"tags=43%, list=14%, signal=37%","FRS2/ANGPT1/CD4/SH2B3/FLT3LG/ANGPT4/SHC1/LOC121470790/SHC4/GAB2/CBL/BANK1",0.45505986738723
"GO:0005200","structural constituent of cytoskeleton",38,-0.639021532325567,-1.81535891451689,0.000428874732855268,0.0223321200179636,0.0197761891272963,3884,"tags=47%, list=21%, signal=38%","LOC100218848/TLN1/TUBA8/NEFL/TUBB3/LMNA/LMNB2/SPTB/ACTG1/ARPC2/NEFH/TUBG1/TUBB1/LMNB1/VIM/LOC115490530/TUBB6/LOC115491411",0.49849310876659
"GO:0004879","nuclear receptor activity",47,0.524496685653134,1.80830750523822,0.000815198512637082,0.0330155397618018,0.0292368820310819,1661,"tags=30%, list=9%, signal=27%","AR/LOC100227703/PPARA/LOC100227863/NR3C2/HNF4G/THRB/RXRG/ESRRG/PPARG/RORB/RORA/ESR1/ESR2",0.477270815362862
