"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0009154","purine ribonucleotide catabolic process",27,-0.876075602045545,-2.20358136780202,0.00118904724094761,0.115995629891706,0.0853951176498967,365,"tags=22%, list=2%, signal=22%","LOC100226456/LOC101233732/PFKP/PFKL/LOC100189940/LOC100190380",0.45505986738723
"GO:0006195","purine nucleotide catabolic process",31,-0.840994295312812,-2.19556792566889,0.00126682058808527,0.115995629891706,0.0853951176498967,365,"tags=19%, list=2%, signal=19%","LOC100226456/LOC101233732/PFKP/PFKL/LOC100189940/LOC100190380",0.45505986738723
"GO:0015986","proton motive force-driven ATP synthesis",17,-0.930803574492361,-2.19052682571205,0.000207096340151341,0.0722075905994343,0.0531586896869395,39,"tags=6%, list=0%, signal=6%","LOC116806651",0.518848077743792
"GO:0060395","SMAD protein signal transduction",13,-0.958391086416114,-2.17527859794316,5.68794796433777e-05,0.0348102841039166,0.0256270715479157,32,"tags=15%, list=0%, signal=15%","LOC116806878/LOC116806871",0.557332238758646
"GO:0006754","ATP biosynthetic process",18,-0.929449892315443,-2.17408978087196,0.000126742688649495,0.0530291409309489,0.0390396580707317,39,"tags=6%, list=0%, signal=6%","LOC116806651",0.518848077743792
"GO:0009201","ribonucleoside triphosphate biosynthetic process",30,-0.837682483611559,-2.17266068531572,0.00388661456280417,0.229619487373192,0.169044154139679,39,"tags=3%, list=0%, signal=3%","LOC116806651",0.431707695803346
"GO:0009145","purine nucleoside triphosphate biosynthetic process",27,-0.860496824262231,-2.16439627421388,0.00243414706905437,0.164265666724573,0.120931158776238,39,"tags=4%, list=0%, signal=4%","LOC116806651",0.431707695803346
"GO:0009206","purine ribonucleoside triphosphate biosynthetic process",27,-0.860496824262231,-2.16439627421388,0.00243414706905437,0.164265666724573,0.120931158776238,39,"tags=4%, list=0%, signal=4%","LOC116806651",0.431707695803346
"GO:0007179","transforming growth factor beta receptor signaling pathway",33,-0.848180303598232,-2.13623724255694,0.00101753622318361,0.115995629891706,0.0853951176498967,180,"tags=15%, list=1%, signal=15%","ENG/ACVRL1/TGFB3/LOC116806878/LOC116806871",0.45505986738723
"GO:0071559","response to transforming growth factor beta",33,-0.848180303598232,-2.13623724255694,0.00101753622318361,0.115995629891706,0.0853951176498967,180,"tags=15%, list=1%, signal=15%","ENG/ACVRL1/TGFB3/LOC116806878/LOC116806871",0.45505986738723
"GO:0071560","cellular response to transforming growth factor beta stimulus",33,-0.848180303598232,-2.13623724255694,0.00101753622318361,0.115995629891706,0.0853951176498967,180,"tags=15%, list=1%, signal=15%","ENG/ACVRL1/TGFB3/LOC116806878/LOC116806871",0.45505986738723
"GO:0009261","ribonucleotide catabolic process",29,-0.863385324444121,-2.12353655096671,0.000759102496686661,0.105869494871233,0.0779403325668784,365,"tags=21%, list=2%, signal=20%","LOC100226456/LOC101233732/PFKP/PFKL/LOC100189940/LOC100190380",0.477270815362862
"GO:0009150","purine ribonucleotide metabolic process",96,-0.750105985516739,-2.08768576564299,0.000517230255086805,0.105869494871233,0.0779403325668784,579,"tags=8%, list=3%, signal=8%","AK1/LOC100226456/LOC101233732/PFKP/PFKL/LOC100189940/LOC116806651/LOC100190380",0.477270815362862
"GO:0072523","purine-containing compound catabolic process",39,-0.80189610272469,-2.07592035400057,0.00589851004381151,0.259326603194218,0.190914311256323,365,"tags=15%, list=2%, signal=15%","LOC100226456/LOC101233732/PFKP/PFKL/LOC100189940/LOC100190380",0.407017918923954
"GO:0009259","ribonucleotide metabolic process",105,-0.732451418985512,-2.06934869590463,0.00072772120380529,0.105869494871233,0.0779403325668784,365,"tags=7%, list=2%, signal=7%","LOC100226456/LOC101233732/PFKP/PFKL/LOC100189940/LOC116806651/LOC100190380",0.477270815362862
"GO:0010324","membrane invagination",27,-0.821673885891613,-2.06674545111474,0.00945484272642824,0.263727079782505,0.194153909302588,433,"tags=22%, list=2%, signal=22%","RHOBTB2/RHOG/BIN2/ARHGAP25/RAC2/LOC116806874",0.380730400722792
"GO:0099024","plasma membrane invagination",27,-0.821673885891613,-2.06674545111474,0.00945484272642824,0.263727079782505,0.194153909302588,433,"tags=22%, list=2%, signal=22%","RHOBTB2/RHOG/BIN2/ARHGAP25/RAC2/LOC116806874",0.380730400722792
"GO:0034728","nucleosome organization",28,-0.812996580659178,-2.06370411694973,0.0155863737988342,0.328802887017617,0.242062233264383,1498,"tags=25%, list=8%, signal=23%","LOC115492049/CHAF1A/LOC100229197/LOC115493337/LOC100221944/CHD2/CHD1W",0.380730400722792
"GO:0031647","regulation of protein stability",17,-0.872162836660516,-2.05252337061116,0.0137203337598339,0.305350406655026,0.224796692126195,225,"tags=12%, list=1%, signal=12%","BAG3/LOC116806914",0.380730400722792
"GO:0019693","ribose phosphate metabolic process",111,-0.721654653596758,-2.05043118859115,0.000554915892439205,0.105869494871233,0.0779403325668784,365,"tags=6%, list=2%, signal=6%","LOC100226456/LOC101233732/PFKP/PFKL/LOC100189940/LOC116806651/LOC100190380",0.477270815362862
