"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0002682","regulation of immune system process",186,-0.662024469169205,-2.3864257077357,1e-10,2.61625e-08,2.41744836263394e-08,3153,"tags=51%, list=17%, signal=43%","LOC100221949/CFB/PLVAP/SYK/CD40/C1R/C8A/TNFRSF13C/TESC/GPATCH3/TYROBP/ALPK1/CD99/SAMHD1/IL23A/LOC101234202/LOC115496483/MAPKAPK2/TLR5/AKIRIN2/SEMA7A/GPR137B/NRROS/C6/LOC115495221/TNFSF4/TNFRSF13B/ADAM8/PTPN22/LOC100219387/UBASH3A/MADCAM1/LOC100222691/LOC100230856/CD86/CD8B/LAT2/CACTIN/DOCK8/TNFSF13B/C3/C8G/SAMSN1/LOC100220068/SUSD4/TNFRSF1B/LOC115497877/LOC100219761/ITK/NFAM1/CSF1/CGAS/SEC14L1/LOC100232116/EVI2B/TICAM1/LY96/LOC115498493/BST1/FYN/DUSP3/ANXA1/UNC93B1/TEC/CTLA4/TNFRSF21/CD79B/CD28/BTK/LOC100219691/TXK/UBASH3B/PDCD1/CD5/LOC100217705/VSIR/CLCF1/SASH3/CMKLR1/LCK/MZB1/THY1/LOC100226645/CRTAM/CYRIB/FES/INPP5D/LIME1/CD74/KLHL6/TLR4/IL34/BANK1/SH2D1A/CSF3",NA
"GO:0002376","immune system process",357,-0.62718030024444,-2.36119773745553,1e-10,2.61625e-08,2.41744836263394e-08,3245,"tags=47%, list=17%, signal=40%","LOC115498164/LOC115494917/LOC100225730/LOC100221949/LOC100225145/CFB/PLVAP/LOC121468742/HCK/SYK/CD40/C1R/C8A/TNFRSF13C/BDKRB1/TESC/GPATCH3/LGALS3/LOC100226165/LOC100231469/LOC115497720/TYROBP/LOC101233771/ALPK1/TFEB/CD99/SAMHD1/IL23A/LOC101234202/RELB/PRDX1/LOC115496483/CTSE/MAPKAPK2/TLR5/CD4/AKIRIN2/SEMA7A/LOC121468062/FLT3/GPR137B/NRROS/IRF1/C6/LOC115495221/LOC115495440/LOC100231625/CXCR4/DYSF/GATA3/TNFSF4/TNFRSF13B/ADAM8/PTPN22/CD40LG/LOC100219387/LOC115495109/IFNG/SELPLG/WDFY4/UBASH3A/CAMP/XCR1/MADCAM1/ADAM15/LOC100222691/LOC100230856/CD86/APLNR/TRAF3IP2/IRF8/CD8B/LOC121468418/LAT2/LOC100222345/CACTIN/DOCK8/LOC121468750/TNFSF11/EOMES/TNFSF13B/C3/LOC100218918/C8G/LOC100222416/SAMSN1/LOC100220068/FGR/GPR183/LOC115495435/SUSD4/TNFRSF1B/LOC115497877/JCHAIN/LOC100219761/ITK/REL/NFAM1/BLK/CSF1/CGAS/SEC14L1/LOC100232116/LOC100221316/EVI2B/SRC/ADA/TICAM1/IRF4/LY96/LOC115498493/BST1/FYN/DUSP3/ANXA1/TBX21/UNC93B1/TEC/CTLA4/LOC115498489/TNFRSF21/CD79B/CD28/BTK/LOC100219691/TF/TXK/UBASH3B/PDCD1/RELA/CD5/LOC115491620/LOC100217705/VSIR/CCR7/CLCF1/CD8A/SASH3/CMKLR1/LY86/LCK/IRAK1BP1/LOC101232986/MZB1/THY1/IRF6/LOC100226645/CD3E/CRTAM/CD7/CYRIB/FES/INPP5D/LIME1/CD74/IRF5/LOC121470066/KLHL6/TLR4/IL34/LOC115492234/BANK1/LOC100223082/IL16/SH2D1A/TNFSF15/LOC100229516/IL18/CSF3",NA
"GO:0046649","lymphocyte activation",67,-0.746277788955568,-2.34433678393741,1e-10,2.61625e-08,2.41744836263394e-08,3324,"tags=70%, list=18%, signal=58%","HELLS/LOC115494917/SYK/CD40/TNFRSF13C/TYROBP/IL23A/CD4/FLT3/LOC115495221/TNFSF4/TNFRSF13B/PTPN22/LOC100219387/CD86/LAT2/DOCK8/EOMES/TNFSF13B/LOC100222416/SAMSN1/GPR183/TNFRSF1B/ITK/NFAM1/ADA/TICAM1/BST1/DUSP3/ANXA1/CTLA4/LOC115498489/TNFRSF21/CD79B/CD28/CD5/VSIR/CLCF1/CD8A/SASH3/LCK/MZB1/CD3E/CYRIB/INPP5D/CD74/BANK1",NA
"GO:0045321","leukocyte activation",78,-0.73135456305127,-2.33872746624132,1e-10,2.61625e-08,2.41744836263394e-08,3324,"tags=67%, list=18%, signal=55%","HELLS/LOC115494917/LOC100221949/SYK/CD40/TNFRSF13C/TYROBP/IL23A/PRDX1/CD4/FLT3/LOC115495221/DYSF/TNFSF4/TNFRSF13B/PTPN22/LOC100219387/CD86/LAT2/DOCK8/EOMES/TNFSF13B/LOC100222416/SAMSN1/GPR183/TNFRSF1B/LOC115497877/ITK/NFAM1/ADA/TICAM1/BST1/DUSP3/ANXA1/CTLA4/LOC115498489/TNFRSF21/CD79B/CD28/CD5/VSIR/CLCF1/CD8A/SASH3/LCK/MZB1/CD3E/CYRIB/FES/INPP5D/CD74/BANK1",NA
"GO:0050776","regulation of immune response",128,-0.664116291193033,-2.31277915447902,1e-10,2.61625e-08,2.41744836263394e-08,3229,"tags=53%, list=17%, signal=44%","LOC115494917/LOC100221949/CFB/SYK/CD40/C1R/C8A/GPATCH3/TYROBP/ALPK1/SAMHD1/IL23A/LOC101234202/LOC115496483/MAPKAPK2/TLR5/AKIRIN2/NRROS/C6/LOC115495221/PTPN22/UBASH3A/LOC100222691/LOC100230856/CD8B/LAT2/CACTIN/C3/C8G/LOC100220068/SUSD4/TNFRSF1B/LOC115497877/LOC100219761/ITK/NFAM1/CGAS/SEC14L1/LOC100232116/TICAM1/LY96/LOC115498493/FYN/DUSP3/ANXA1/UNC93B1/TEC/CTLA4/CD79B/CD28/BTK/LOC100219691/TXK/PDCD1/LOC100217705/VSIR/SASH3/CMKLR1/LCK/THY1/LOC100226645/CRTAM/INPP5D/LIME1/CD74/KLHL6/TLR4/SH2D1A",NA
"GO:0006955","immune response",266,-0.625246594648848,-2.29492859529559,1e-10,2.61625e-08,2.41744836263394e-08,3245,"tags=48%, list=17%, signal=40%","LOC115498164/LOC115494917/LOC100225730/LOC100221949/LOC100225145/CFB/LOC121468742/HCK/SYK/CD40/C1R/C8A/BDKRB1/GPATCH3/LOC100226165/LOC100231469/LOC115497720/TYROBP/LOC101233771/ALPK1/TFEB/SAMHD1/IL23A/LOC101234202/RELB/LOC115496483/MAPKAPK2/TLR5/AKIRIN2/SEMA7A/LOC121468062/NRROS/C6/LOC115495221/LOC115495440/LOC100231625/CXCR4/DYSF/PTPN22/CD40LG/LOC115495109/IFNG/UBASH3A/CAMP/XCR1/ADAM15/LOC100222691/LOC100230856/CD86/APLNR/TRAF3IP2/CD8B/LAT2/LOC100222345/CACTIN/LOC121468750/TNFSF11/EOMES/TNFSF13B/C3/LOC100218918/C8G/LOC100220068/FGR/GPR183/LOC115495435/SUSD4/TNFRSF1B/LOC115497877/JCHAIN/LOC100219761/ITK/REL/NFAM1/BLK/CGAS/SEC14L1/LOC100232116/LOC100221316/SRC/TICAM1/LY96/LOC115498493/FYN/DUSP3/ANXA1/UNC93B1/TEC/CTLA4/LOC115498489/TNFRSF21/CD79B/CD28/BTK/LOC100219691/TF/TXK/PDCD1/RELA/LOC100217705/VSIR/CCR7/CD8A/SASH3/CMKLR1/LY86/LCK/IRAK1BP1/LOC101232986/THY1/LOC100226645/CRTAM/CD7/FES/INPP5D/LIME1/CD74/LOC121470066/KLHL6/TLR4/LOC115492234/LOC100223082/SH2D1A/TNFSF15/LOC100229516/IL18/CSF3",NA
"GO:0002684","positive regulation of immune system process",146,-0.655708254214717,-2.28732280369639,1e-10,2.61625e-08,2.41744836263394e-08,3101,"tags=51%, list=16%, signal=43%","CFB/PLVAP/SYK/CD40/C1R/C8A/TNFRSF13C/TESC/GPATCH3/TYROBP/ALPK1/CD99/IL23A/LOC115496483/MAPKAPK2/TLR5/AKIRIN2/SEMA7A/NRROS/C6/LOC115495221/TNFSF4/ADAM8/PTPN22/UBASH3A/MADCAM1/LOC100230856/CD86/LAT2/DOCK8/TNFSF13B/C3/C8G/LOC100220068/SUSD4/LOC100219761/ITK/NFAM1/CSF1/CGAS/SEC14L1/LOC100232116/EVI2B/TICAM1/LY96/LOC115498493/BST1/FYN/DUSP3/ANXA1/UNC93B1/TEC/CTLA4/CD79B/CD28/BTK/LOC100219691/TXK/CD5/LOC100217705/CLCF1/SASH3/CMKLR1/LCK/THY1/LOC100226645/CRTAM/CYRIB/INPP5D/LIME1/CD74/KLHL6/TLR4/IL34",NA
"GO:0050865","regulation of cell activation",52,-0.739543855047237,-2.25161300620263,6.89020692430838e-09,8.01177949587635e-07,7.40298642105702e-07,3153,"tags=67%, list=17%, signal=56%","LOC100221949/SYK/CD40/TNFRSF13C/TYROBP/PDPN/IL23A/LOC115495221/TNFSF4/TNFRSF13B/PTPN22/LOC100219387/CD86/DOCK8/TNFSF13B/SAMSN1/TNFRSF1B/LOC115497877/NFAM1/TICAM1/BST1/DUSP3/ANXA1/TEC/CTLA4/TNFRSF21/CD28/CD5/VSIR/CLCF1/SASH3/MZB1/CYRIB/INPP5D/BANK1",0.761460801445585
"GO:0001775","cell activation",100,-0.673473491328162,-2.23178860762684,1e-10,2.61625e-08,2.41744836263394e-08,2575,"tags=51%, list=14%, signal=44%","TYROBP/PDPN/IL23A/PRDX1/LOC100218287/CD4/ADRA2C/FLT3/LOC115495221/DYSF/TNFSF4/TNFRSF13B/PTPN22/LOC100219387/CD86/LAT2/DOCK8/EOMES/TNFSF13B/LOC100222416/SAMSN1/GPR183/TNFRSF1B/LOC115497877/ITK/NFAM1/ADA/TICAM1/BST1/DUSP3/ANXA1/TEC/CTLA4/LOC115498489/TNFRSF21/CD79B/CD28/UBASH3B/CD5/VSIR/CLCF1/CD8A/SASH3/LCK/MZB1/CD3E/CYRIB/FES/INPP5D/CD74/BANK1",NA
"GO:0042110","T cell activation",38,-0.756378476442992,-2.22663369859761,4.93424562341887e-07,3.22730502806741e-05,2.9820710007919e-05,2428,"tags=66%, list=13%, signal=57%","IL23A/CD4/LOC115495221/TNFSF4/PTPN22/LOC100219387/CD86/DOCK8/EOMES/LOC100222416/TNFRSF1B/ITK/ADA/DUSP3/ANXA1/CTLA4/TNFRSF21/CD28/CD5/VSIR/CD8A/LCK/CD3E/CYRIB/CD74",0.659444398037935
