"Cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"activated","HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_OXIDATIVE_PHOSPHORYLATION","112/1472","200/4384",0.56,1.66782608695652,6.87268587841849,2.27834592999219e-11,1.13917296499609e-09,1.13917296499609e-09,"OGDH/ACAA2/COX7A2/FH/MRPL15/SLC25A3/ISCA1/PRDX3/PDHX/CPT1A/NDUFB1/SDHA/PDHB/NDUFV2/COX5B/ATP5F1A/MTRR/SUPV3L1/NDUFS8/SLC25A6/ALDH6A1/MTX2/NDUFB5/COX7B/PHYH/UQCRC2/NDUFA7/RETSAT/BDH2/NDUFA5/SLC25A4/MFN2/NDUFA9/SLC25A20/ACADVL/ETFA/COX15/NDUFS2/VDAC2/TOMM22/OXA1L/NDUFV1/ATP5PB/UQCRC1/TIMM13/SUCLG1/NDUFC2/COX6A1/UQCRB/ATP5MC3/MRPS30/ATP5MC1/NDUFB2/NDUFA8/ETFB/COX10/SDHD/NDUFB4/ATP5PO/MRPS22/NDUFB6/UQCRH/ACADSB/ACAT1/NDUFAB1/IDH3A/MRPL11/AFG3L2/DLST/ATP6V1H/NDUFS6/HCCS/NDUFS1/DLD/UQCR10/ETFDH/ATP5F1C/NNT/DECR1/IDH3B/ECH1/PDHA1/MDH1/MRPL35/LRPPRC/NDUFA4/COX4I1/OPA1/UQCRQ/ATP5PF/ATP5MF/GRPEL1/FXN/SURF1/NDUFA1/SLC25A11/TOMM70/PHB2/HADHA/ATP5ME/BCKDHA/ACADM/MDH2/ATP5MG/ECI1/SLC25A12/NDUFS4/NDUFB8/PDK4/ATP6AP1/SUCLA2/NDUFS3",112
"activated","HALLMARK_ADIPOGENESIS","HALLMARK_ADIPOGENESIS","102/1472","200/4384",0.51,1.51891304347826,5.3402022108675,1.49920159156462e-07,3.74800397891155e-06,3.74800397891155e-06,"APLP2/ACAA2/TOB1/ITGA7/MRPL15/PRDX3/SLC25A10/COQ9/DHRS7/MCCC1/GPAT4/COL15A1/MRAP/COX7B/DDT/RMDN3/PHYH/DNAJB9/ELMOD3/AGPAT3/RETSAT/ELOVL6/NDUFA5/UCK1/LIPE/G3BP2/SAMM50/ANGPTL4/UBQLN1/CMPK1/BCL2L13/GPAM/GADD45A/SSPN/UQCRC1/NABP1/REEP6/SUCLG1/RREB1/SCARB1/GBE1/COX6A1/PPP1R15B/ADCY6/PTCD3/NMT1/CAT/ETFB/ACADS/ATP5PO/QDPR/ACADL/JAGN1/RIOK3/NDUFAB1/IDH3A/PEX14/PGM1/CD36/HIBCH/GHITM/NKIRAS1/CHCHD10/DLD/CPT2/UQCR10/PPM1B/TANK/DECR1/ABCB8/ECH1/FAH/GPHN/MAP4K3/PPARG/MIGA2/ALDOA/PEMT/UQCRQ/GRPEL1/DHRS7B/MGLL/DGAT1/BCL6/SLC25A1/BCKDHA/ACADM/CCNG2/MDH2/IFNGR1/HADH/PDCD4/CIDEA/DBT/SLC66A3/CRAT/SCP2/PTGER3/ALDH2/ATL2/NDUFS3/REEP5",102
"activated","HALLMARK_FATTY_ACID_METABOLISM","HALLMARK_FATTY_ACID_METABOLISM","74/1472","158/4384",0.468354430379747,1.39488167308751,3.59397233887555,0.000297398062782203,0.00495663437970339,0.00495663437970339,"ACAA2/GABARAPL1/FH/SERINC1/PPARA/CPT1A/ECI2/SDHA/PDHB/UGDH/PCBD1/ACSL1/PRDX6/NSDHL/MIX23/AADAT/HAO2/UROS/RETSAT/FABP2/CA4/ACADVL/KMT5A/ALDH1A1/BCKDHB/REEP6/SUCLG1/HMGCS2/GLUL/CA6/SDHD/ACADS/D2HGDH/ACADL/IL4I1/GAD2/HMGCL/CD36/AUH/HSDL2/HIBCH/BMPR1B/DLST/HCCS/DLD/NBN/CPT2/CEL/TDO2/ETFDH/ACSL5/DECR1/IDH3B/ODC1/ECH1/PDHA1/MDH1/HSD17B4/ALDOA/FABP1/CPOX/MGLL/ALDH3A2/MLYCD/ACADM/MDH2/HADH/ECI1/CIDEA/CRAT/ELOVL5/FASN/GPD1/SUCLA2",74
"activated","HALLMARK_BILE_ACID_METABOLISM","HALLMARK_BILE_ACID_METABOLISM","55/1472","112/4384",0.491071428571429,1.46253881987578,3.52521437436453,0.000414839384439091,0.00518549230548863,0.00518549230548863,"PEX13/PEX11A/PEX6/TFCP2L1/ABCA3/CROT/SLC29A1/PEX26/ISOC1/FADS1/SLC23A1/ACSL1/RXRG/ABCG8/EFHC1/PHYH/ABCD3/RETSAT/LIPE/AR/LONP2/HAO1/PEX1/PIPOX/CYP7B1/ALDH1A1/PEX19/CAT/ALDH8A1/NR1H4/DIO1/PFKM/PEX7/OPTN/SLC27A5/AMACR/PEX16/CYP8B1/AQP9/ACSL5/NPC1/RXRA/HSD3B7/HSD17B4/GNPAT/NR3C2/AGXT/MLYCD/BBOX1/ABCA5/SCP2/NUDT12/FDXR/NEDD4/TTR",55
"activated","HALLMARK_PROTEIN_SECRETION","HALLMARK_PROTEIN_SECRETION","47/1472","96/4384",0.489583333333333,1.45810688405797,3.22640588556527,0.00116271755070836,0.0116271755070836,0.0116271755070836,"LAMP2/ZW10/AP3S1/SEC22B/RAB2A/DOP1A/VPS45/CLCN3/ERGIC3/ARFIP1/GOLGA4/STAM/SH3GL2/SEC24D/SSPN/EGFR/USO1/SCAMP1/ARFGEF2/TSG101/ARFGEF1/AP3B1/TSPAN8/MAPK1/CLN5/SCRN1/COPB1/ATP1A1/RAB9A/DNM1L/BNIP3/ATP6V1H/VPS4B/OCRL/GALC/GOSR2/NAPG/GBF1/YIPF6/KIF1B/IGF2R/MON2/RAB5A/ARFGAP3/STX16/COPB2/VAMP4",47
"activated","HALLMARK_PEROXISOME","HALLMARK_PEROXISOME","48/1472","104/4384",0.461538461538462,1.37458193979933,2.74843565854436,0.00475423935450768,0.039618661287564,0.039618661287564,"PEX13/SOD2/ESR2/PEX11A/PEX6/ECI2/DLG4/ISOC1/CLN8/FADS1/ACSL1/RXRG/FIS1/FDPS/HAO2/ABCD3/RETSAT/SLC25A4/ABCC5/LONP2/ALDH1A1/CDK7/IDE/PEX5/CAT/SEMA3C/HMGCL/PEX2/PEX14/DIO1/ABCB1/NUDT19/CEL/VPS4B/ACSL5/ECH1/HSD3B7/HSD17B4/GNPAT/ERCC1/MSH2/MLYCD/SIAH1/ABCC8/CRAT/SCP2/ELOVL5/TTR",48
"suppressed","HALLMARK_E2F_TARGETS","HALLMARK_E2F_TARGETS","138/2110","200/4384",0.69,1.43363033175355,6.04603344859865,8.3327343226198e-10,4.1663671613099e-08,4.1663671613099e-08,"SMC4/RFC2/DONSON/SNRPB/TUBG1/ORC2/DNMT1/WEE1/PRIM2/EIF2S1/BIRC5/DCLRE1B/E2F8/BRCA2/CCNE1/CKS1B/RBBP7/CDKN1A/TRIP13/TBRG4/CHEK2/CKS2/BRCA1/KIF18B/SMC6/MRE11/NAA38/POLE4/RPA3/UBE2T/LUC7L3/TK1/CTCF/LYAR/H2AZ1/RACGAP1/SRSF1/SHMT1/MCM7/ANP32E/MCM5/BUB1B/SSRP1/TP53/POLD2/MCM4/H2AX/DCK/PHF5A/HMGA1/EXOSC8/SPC25/CIT/MELK/CHEK1/NOP56/SPC24/MYC/PA2G4/STMN1/MAD2L1/NCAPD2/RNASEH2A/KIF2C/MYBL2/PTTG1/MTHFD2/EED/KIF4A/CDKN2C/CDK1/POLE/TUBB/AK2/CENPE/CTPS1/TOP2A/CCNB2/MCM6/DEPDC1/RFC1/UBE2S/RAN/NASP/RAD51C/RPA1/ING3/HMMR/UNG/PRDX4/PAN2/CENPM/CNOT9/TIMELESS/SMC1A/MXD3/PRPS1/HELLS/CDCA3/PPP1R8/GINS4/PCNA/ESPL1/BARD1/NUDT21/MCM2/CDCA8/SRSF2/XRCC6/CDC25A/HNRNPD/CBX5/DLGAP5/ASF1A/SYNCRIP/JPT1/GINS1/MKI67/RRM2/UBR7/TFRC/AURKA/DUT/PLK4/HMGB2/GINS3/PSIP1/RPA2/SPAG5/EZH2/POP7/PNN/ILF3/SUV39H1/CDC20/LMNB1/PLK1/KPNA2",138
"suppressed","HALLMARK_MYC_TARGETS_V1","HALLMARK_MYC_TARGETS_V1","126/2110","200/4384",0.63,1.30896682464455,4.30787151985926,1.07067788359443e-05,0.000267669470898608,0.000267669470898608,"EIF3B/ORC2/RPL22/EIF2S1/SNRPA/EIF4G2/RPL6/RPL34/SNRPA1/RPS3/NOP16/YWHAQ/CNBP/NPM1/CSTF2/HNRNPU/PPIA/RACK1/CCT4/APEX1/EIF4E/RRM1/SSBP1/SNRPG/HSPE1/RPL18/CLNS1A/HNRNPA1/VDAC3/H2AZ1/CCNA2/VDAC1/NHP2/SRSF1/RNPS1/IFRD1/MCM7/MCM5/POLD2/AIMP2/EXOSC7/MCM4/EEF1B2/PSMD3/RUVBL2/EIF3D/ABCE1/PSMD7/EIF4H/NOP56/PSMA7/MYC/CYC1/RPS5/PA2G4/GOT2/MAD2L1/FBL/ILF2/LSM7/FAM120A/U2AF1/PABPC4/RPS10/CDC45/ERH/HNRNPA3/CTPS1/SERBP1/PSMD1/ETF1/MCM6/CDK2/SNRPD1/RAN/TYMS/COX5A/UBE2E1/PRDX4/SMARCC1/SRSF3/CAD/PGK1/PSMC4/SNRPD2/CCT3/MRPS18B/RPS2/PCNA/RPL14/PABPC1/MCM2/SRSF2/RPLP0/XRCC6/VBP1/HNRNPC/HNRNPD/RFC4/HNRNPR/RSL1D1/YWHAE/KPNB1/PSMB2/TUFM/SYNCRIP/PSMB3/MRPL23/EIF2S2/PSMA4/PSMA6/CCT7/DUT/PPM1G/PTGES3/HDAC2/HPRT1/HSP90AB1/PRPF31/EIF3J/SRSF7/POLE3/HNRNPA2B1/CDC20/KPNA2/CCT2",126
"suppressed","HALLMARK_MTORC1_SIGNALING","HALLMARK_MTORC1_SIGNALING","124/2110","200/4384",0.62,1.28818957345972,4.01817786506937,3.8060856218155e-05,0.000634347603635917,0.000634347603635917,"IMMT/YKT6/ADIPOR2/TUBG1/RPN1/CALR/PRDX1/ABCF2/ENO1/CDKN1A/CXCR4/TM7SF2/PPIA/SKAP2/PSPH/BHLHE40/SERP1/EBP/EEF1E1/ASNS/SLA/ME1/HSPE1/TCEA1/EGLN3/GAPDH/INSIG1/XBP1/IFRD1/SC5D/ADD3/MCM4/AK4/CCNG1/TOMM40/TPI1/ACTR3/HMGCS1/FGL2/DHCR24/BUB1/IFI30/HMBS/LTA4H/SEC11A/SERPINH1/ATP6V1D/MTHFD2/GSK3B/BTG2/NIBAN1/GCLC/CTSC/TES/PIK3R3/DAPP1/G6PD/NHERF1/ETF1/HSPA9/PITPNB/ITGB2/TXNRD1/BCAT1/DDIT3/GTF2H1/CYP51A1/RPA1/STIP1/NAMPT/ACLY/UNG/ACTR2/RIT1/CACYBP/PGK1/PSMC4/PLOD2/CYB5B/NUFIP1/GMPS/CTH/M6PR/PSMD12/LDLR/PDAP1/PHGDH/STARD4/DHCR7/SLC1A4/SQSTM1/HMGCR/PFKL/MCM2/PPA1/PSMD13/CDC25A/GGA2/HSPA4/NFKBIB/EIF2S2/PSMA4/RRM2/CCNF/IDI1/TFRC/AURKA/TMEM97/SCD/NFYC/P4HA1/CD9/UCHL5/LGMN/HPRT1/PSMB5/MAP2K3/SLC2A1/GPI/GLA/ACSL3/IDH1/PLK1/SLC6A6",124
"suppressed","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","123/2110","200/4384",0.615,1.2778009478673,3.87333103767442,6.95166912191519e-05,0.000695166912191518,0.000695166912191518,"SGCG/FMOD/THY1/TAGLN/CDH11/FGF2/QSOX1/TNFAIP3/FSTL3/COL4A2/FBN1/BASP1/OXTR/CDH2/ECM1/FLNA/SERPINE2/PMP22/MATN2/VCAM1/TFPI2/FBLN5/ITGB1/MYLK/COL6A2/COL11A1/GJA1/DST/CD44/FERMT2/POSTN/COL5A1/COL3A1/MMP2/TGM2/LOXL1/MCM7/GEM/ITGAV/BMP1/COL7A1/COL8A2/SLIT3/VIM/ENO2/SDC4/NID2/MATN3/TPM4/COMP/COL4A1/MMP14/MXRA5/LOXL2/TNC/VCAN/ITGA2/FBN2/FSTL1/MFAP5/NOTCH2/SERPINH1/TGFBI/DCN/LAMC2/JUN/GPC1/SLC6A8/SPP1/WIPF1/SNAI2/FOXC2/PMEPA1/COL1A1/FUCA1/PFN2/SPOCK1/GREM1/ACTA2/COL1A2/TPM2/FZD8/RGS4/ITGB3/ITGA5/CALU/ITGB5/PLOD2/CXCL12/SPARC/GADD45B/SFRP1/RHOB/SGCD/ABI3BP/ID2/MYL9/SAT1/CCN1/SDC1/LAMC1/PLOD3/VEGFA/PPIB/FBLN1/PCOLCE2/MSX1/COL6A3/DPYSL3/COLGALT1/PCOLCE/FAS/CALD1/CADM1/MGP/THBS1/PDGFRB/SFRP4/COL5A2/ECM2/ANPEP/PLOD1/WNT5A",123
