"Cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"activated","HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_OXIDATIVE_PHOSPHORYLATION","112/1472","200/4384",0.56,1.66782608695652,6.87268587841849,2.27834592999219e-11,1.13917296499609e-09,1.13917296499609e-09,"NDUFA4/ATP5PB/SLC25A20/MDH1/NDUFC2/MDH2/SUCLG1/FH/NDUFB8/TOMM70/DLD/NDUFB5/COX6A1/OGDH/NDUFV1/SLC25A3/MRPS30/SLC25A4/NDUFA7/MRPL11/ATP5PO/BCKDHA/NDUFAB1/ATP5MC3/SURF1/PHB2/NDUFS4/OPA1/MTRR/NDUFA5/NDUFA9/OXA1L/MRPL35/SDHD/ATP6AP1/ACAT1/ATP6V1H/ATP5F1C/MTX2/HCCS/ATP5MF/IDH3B/MFN2/LRPPRC/UQCRC2/ETFA/ETFB/NDUFA8/NDUFS2/VDAC2/ACADVL/NDUFS3/PDHA1/UQCRH/UQCRC1/NDUFS8/FXN/ATP5ME/ALDH6A1/IDH3A/COX10/NDUFS6/NDUFS1/UQCRQ/UQCR10/ATP5F1A/COX15/ACADSB/ISCA1/NDUFV2/PHYH/NNT/DECR1/TIMM13/SDHA/SLC25A11/AFG3L2/MRPS22/TOMM22/UQCRB/MRPL15/SLC25A12/COX4I1/RETSAT/ATP5MG/HADHA/NDUFA1/GRPEL1/ACAA2/NDUFB6/ECH1/ETFDH/PDHB/ATP5PF/BDH2/NDUFB2/SUPV3L1/ACADM/ECI1/NDUFB1/PRDX3/DLST/SUCLA2/CPT1A/COX7A2/PDK4/ATP5MC1/NDUFB4/COX5B/COX7B/SLC25A6/PDHX",112
"activated","HALLMARK_ADIPOGENESIS","HALLMARK_ADIPOGENESIS","102/1472","200/4384",0.51,1.51891304347826,5.3402022108675,1.49920159156462e-07,3.74800397891155e-06,3.74800397891155e-06,"REEP6/APLP2/COL15A1/COQ9/DHRS7B/CMPK1/MCCC1/MDH2/ALDH2/SUCLG1/ATL2/NKIRAS1/TANK/DLD/UCK1/COX6A1/NABP1/GPHN/PGM1/SCARB1/ACADS/MRAP/AGPAT3/CHCHD10/ATP5PO/BCKDHA/NDUFAB1/LIPE/DDT/DGAT1/G3BP2/SAMM50/NDUFA5/DNAJB9/CAT/PDCD4/UBQLN1/RMDN3/SCP2/JAGN1/DHRS7/ETFB/PPP1R15B/TOB1/NDUFS3/GBE1/RIOK3/UQCRC1/SLC25A10/ANGPTL4/HIBCH/IDH3A/GHITM/ABCB8/PPM1B/SSPN/DBT/UQCRQ/UQCR10/NMT1/CPT2/ADCY6/ACADL/PHYH/DECR1/ALDOA/MIGA2/ELOVL6/REEP5/CD36/QDPR/MRPL15/GADD45A/PEX14/RETSAT/SLC25A1/CIDEA/GRPEL1/ACAA2/CRAT/ECH1/CCNG2/MAP4K3/PPARG/ACADM/HADH/FAH/PEMT/PRDX3/SLC66A3/IFNGR1/PTGER3/RREB1/ITGA7/PTCD3/BCL2L13/GPAM/ELMOD3/BCL6/MGLL/GPAT4/COX7B",102
"activated","HALLMARK_FATTY_ACID_METABOLISM","HALLMARK_FATTY_ACID_METABOLISM","74/1472","158/4384",0.468354430379747,1.39488167308751,3.59397233887555,0.000297398062782203,0.00495663437970339,0.00495663437970339,"REEP6/UGDH/MDH1/MDH2/CPOX/SUCLG1/GABARAPL1/FH/DLD/ECI2/ELOVL5/AUH/ACADS/MIX23/SDHD/ACSL5/GLUL/HCCS/IDH3B/NBN/HAO2/FABP2/ACADVL/PDHA1/HSDL2/HIBCH/CA4/FASN/MLYCD/FABP1/BMPR1B/CPT2/D2HGDH/HSD17B4/AADAT/BCKDHB/ACADL/DECR1/ALDOA/SDHA/CA6/GPD1/CD36/PPARA/ODC1/NSDHL/CEL/RETSAT/TDO2/IL4I1/CIDEA/GAD2/ACAA2/CRAT/PRDX6/ALDH1A1/ECH1/ETFDH/PDHB/ACADM/ECI1/HADH/ACSL1/UROS/SERINC1/DLST/HMGCS2/SUCLA2/CPT1A/MGLL/HMGCL/PCBD1/KMT5A/ALDH3A2",74
"activated","HALLMARK_BILE_ACID_METABOLISM","HALLMARK_BILE_ACID_METABOLISM","55/1472","112/4384",0.491071428571429,1.46253881987578,3.52521437436453,0.000414839384439091,0.00518549230548863,0.00518549230548863,"FDXR/ALDH8A1/HSD3B7/ABCA3/CROT/TFCP2L1/SLC27A5/CYP7B1/LIPE/CYP8B1/NR3C2/PEX13/SLC23A1/FADS1/DIO1/CAT/LONP2/PEX26/ACSL5/NPC1/HAO1/SCP2/OPTN/NR1H4/ABCG8/PIPOX/AR/AGXT/GNPAT/NEDD4/MLYCD/BBOX1/HSD17B4/PEX1/NUDT12/PHYH/ABCA5/PEX6/RETSAT/PEX19/EFHC1/RXRG/RXRA/ALDH1A1/AQP9/PFKM/PEX11A/ACSL1/ISOC1/ABCD3/PEX7/SLC29A1/TTR/PEX16/AMACR",55
"activated","HALLMARK_PROTEIN_SECRETION","HALLMARK_PROTEIN_SECRETION","47/1472","96/4384",0.489583333333333,1.45810688405797,3.22640588556527,0.00116271755070836,0.0116271755070836,0.0116271755070836,"DNM1L/SCAMP1/COPB2/VAMP4/COPB1/ARFIP1/AP3S1/GOSR2/MON2/ATP6V1H/ARFGEF1/SCRN1/GBF1/LAMP2/YIPF6/NAPG/ATP1A1/SEC24D/KIF1B/GALC/STX16/SEC22B/EGFR/VPS4B/ARFGAP3/SSPN/RAB9A/MAPK1/TSG101/TSPAN8/CLCN3/USO1/RAB5A/DOP1A/AP3B1/ARFGEF2/ERGIC3/OCRL/SH3GL2/CLN5/VPS45/GOLGA4/STAM/RAB2A/ZW10/IGF2R/BNIP3",47
"activated","HALLMARK_PEROXISOME","HALLMARK_PEROXISOME","48/1472","104/4384",0.461538461538462,1.37458193979933,2.74843565854436,0.00475423935450768,0.039618661287564,0.039618661287564,"HSD3B7/SEMA3C/SIAH1/ECI2/ERCC1/ELOVL5/ABCC8/SLC25A4/FIS1/PEX13/FADS1/ABCC5/DIO1/CAT/LONP2/CDK7/NUDT19/ACSL5/SCP2/HAO2/PEX5/FDPS/VPS4B/GNPAT/MSH2/MLYCD/HSD17B4/PEX2/ABCB1/DLG4/CEL/PEX6/PEX14/RETSAT/ESR2/CRAT/RXRG/ALDH1A1/ECH1/SOD2/PEX11A/ACSL1/ISOC1/CLN8/ABCD3/HMGCL/TTR/IDE",48
"suppressed","HALLMARK_E2F_TARGETS","HALLMARK_E2F_TARGETS","138/2110","200/4384",0.69,1.43363033175355,6.04603344859865,8.3327343226198e-10,4.1663671613099e-08,4.1663671613099e-08,"RAN/BIRC5/RFC2/PLK1/CKS1B/KIF4A/HMMR/DUT/DCLRE1B/ORC2/SUV39H1/TUBB/CDCA3/SPC25/TFRC/CNOT9/HELLS/PHF5A/TRIP13/DNMT1/RBBP7/KIF18B/TP53/ANP32E/GINS4/BUB1B/NUDT21/MKI67/GINS1/HMGA1/CCNE1/MAD2L1/ESPL1/JPT1/CIT/BRCA1/MCM5/MRE11/SMC1A/ING3/TK1/H2AZ1/EXOSC8/UBR7/RAD51C/MCM2/KIF2C/CCNB2/SMC6/UBE2S/UBE2T/POP7/RFC1/CDK1/CDCA8/UNG/POLD2/SPAG5/SPC24/SHMT1/MYBL2/RPA3/RPA1/H2AX/HMGB2/ASF1A/NAA38/CBX5/DLGAP5/CDKN1A/PTTG1/LMNB1/AK2/NCAPD2/MTHFD2/DEPDC1/PPP1R8/SMC4/PRPS1/GINS3/CDKN2C/SYNCRIP/BARD1/TOP2A/HNRNPD/PLK4/POLE4/CENPE/LYAR/MELK/PAN2/LUC7L3/CTCF/RPA2/AURKA/SNRPB/WEE1/CENPM/E2F8/DCK/TUBG1/PRDX4/ILF3/NOP56/PCNA/CHEK2/STMN1/EZH2/RNASEH2A/TIMELESS/RRM2/KPNA2/MCM7/RACGAP1/SRSF1/MCM4/CDC25A/CHEK1/POLE/SRSF2/TBRG4/SSRP1/MCM6/PRIM2/MXD3/BRCA2/PSIP1/XRCC6/PA2G4/CTPS1/CDC20/NASP/MYC/EED/DONSON/EIF2S1/CKS2/PNN",138
"suppressed","HALLMARK_MYC_TARGETS_V1","HALLMARK_MYC_TARGETS_V1","126/2110","200/4384",0.63,1.30896682464455,4.30787151985926,1.07067788359443e-05,0.000267669470898608,0.000267669470898608,"RAN/SRSF7/YWHAE/DUT/ORC2/POLE3/CCT4/PSMA4/CDK2/HDAC2/ERH/U2AF1/EIF2S2/RACK1/TUFM/PSMD3/SNRPA/RPS10/HNRNPU/MAD2L1/RPLP0/CCT3/RPS3/RSL1D1/PSMA6/NHP2/AIMP2/EIF4H/MCM5/CDC45/ABCE1/RUVBL2/CCNA2/H2AZ1/CYC1/RPL22/GOT2/EEF1B2/PABPC4/TYMS/MCM2/RPL34/HNRNPC/UBE2E1/PSMA7/EIF3D/HNRNPA3/POLD2/PGK1/CAD/VDAC1/MRPS18B/SRSF3/KPNB1/HSPE1/VDAC3/NPM1/EIF4G2/CLNS1A/ILF2/SNRPA1/PRPF31/SYNCRIP/FAM120A/SERBP1/PSMD1/HNRNPD/COX5A/CCT7/RPL6/HSP90AB1/SMARCC1/RRM1/PTGES3/APEX1/RPS5/YWHAQ/PSMB3/LSM7/PPM1G/CNBP/HPRT1/EIF3J/MRPL23/EIF3B/PSMD7/PRDX4/NOP56/PSMC4/CSTF2/SSBP1/PSMB2/PCNA/SNRPD2/ETF1/NOP16/KPNA2/MCM7/RPS2/FBL/SRSF1/CCT2/MCM4/HNRNPR/PABPC1/SRSF2/MCM6/HNRNPA2B1/VBP1/IFRD1/SNRPD1/EXOSC7/XRCC6/EIF4E/PA2G4/RFC4/CTPS1/RNPS1/CDC20/RPL18/MYC/EIF2S1/RPL14/HNRNPA1/PPIA/SNRPG",126
"suppressed","HALLMARK_MTORC1_SIGNALING","HALLMARK_MTORC1_SIGNALING","124/2110","200/4384",0.62,1.28818957345972,4.01817786506937,3.8060856218155e-05,0.000634347603635917,0.000634347603635917,"HMGCS1/PLK1/PDAP1/SCD/ENO1/PSMB5/ADIPOR2/SKAP2/ABCF2/TFRC/PSMA4/BCAT1/SERPINH1/EIF2S2/RPN1/IFI30/YKT6/ACTR2/CALR/ADD3/INSIG1/M6PR/ACSL3/TXNRD1/P4HA1/CACYBP/SLA/NIBAN1/GGA2/DHCR24/EGLN3/BHLHE40/BUB1/IDH1/LTA4H/HMBS/DHCR7/PSPH/PIK3R3/CCNF/MAP2K3/MCM2/TM7SF2/TCEA1/LGMN/CXCR4/GSK3B/STARD4/GCLC/UNG/EEF1E1/CD9/STIP1/PGK1/RPA1/ASNS/TOMM40/PPA1/PRDX1/SEC11A/PSMD12/HSPE1/GAPDH/CDKN1A/ME1/ACLY/MTHFD2/NFYC/G6PD/XBP1/BTG2/TMEM97/PHGDH/AK4/HMGCR/NHERF1/TPI1/ACTR3/HSPA9/GPI/SQSTM1/HSPA4/GLA/SLC1A4/ATP6V1D/PLOD2/IDI1/PSMD13/HPRT1/AURKA/UCHL5/SLC6A6/CTH/IMMT/NUFIP1/TUBG1/PSMC4/PITPNB/GTF2H1/NAMPT/ETF1/DDIT3/RRM2/MCM4/CDC25A/EBP/SERP1/GMPS/RIT1/CYB5B/NFKBIB/IFRD1/CYP51A1/SC5D/CCNG1/SLC2A1/ITGB2/FGL2/CTSC/PPIA/DAPP1/LDLR/TES/PFKL",124
"suppressed","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","123/2110","200/4384",0.615,1.2778009478673,3.87333103767442,6.95166912191519e-05,0.000695166912191518,0.000695166912191518,"FBN2/FSTL3/VEGFA/THY1/CXCL12/ITGA2/ECM2/SGCD/SERPINH1/FERMT2/NID2/FBN1/ACTA2/COL5A2/MYLK/SDC4/ITGB1/VCAM1/TGFBI/FSTL1/FMOD/MATN3/COL1A2/CDH2/LOXL2/GADD45B/CALD1/OXTR/COL6A2/CDH11/COL4A1/THBS1/SAT1/GJA1/PLOD3/PPIB/COLGALT1/BMP1/QSOX1/SPARC/COL8A2/COL7A1/TNC/FBLN1/SPOCK1/SGCG/ITGAV/VCAN/LOXL1/TAGLN/COL3A1/POSTN/COL1A1/MXRA5/PFN2/ECM1/FBLN5/TGM2/ENO2/TPM2/ITGB5/PDGFRB/FAS/MMP14/PLOD1/LAMC1/PMP22/MSX1/COMP/COL5A1/COL6A3/ANPEP/VIM/PMEPA1/SLC6A8/ID2/CD44/MFAP5/DPYSL3/FLNA/TFPI2/DCN/NOTCH2/FGF2/CALU/PLOD2/ITGA5/MGP/MMP2/GPC1/SPP1/WIPF1/SFRP4/BASP1/WNT5A/MCM7/RHOB/SNAI2/TNFAIP3/ABI3BP/DST/RGS4/CCN1/PCOLCE/FOXC2/SERPINE2/GEM/ITGB3/PCOLCE2/JUN/FUCA1/COL4A2/CADM1/COL11A1/SFRP1/LAMC2/MYL9/SLIT3/GREM1/MATN2/TPM4/FZD8/SDC1",123
