"Cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"activated","HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_OXIDATIVE_PHOSPHORYLATION","112/1472","200/4384",0.56,1.66782608695652,6.87268587841849,2.27834592999219e-11,1.13917296499609e-09,1.00726872694391e-09,"ETFA/UQCRB/ATP5F1A/NDUFB5/BDH2/GRPEL1/SLC25A12/NDUFB1/HADHA/NDUFA5/FH/NDUFS3/OGDH/MRPS30/PDHB/ATP6AP1/TOMM22/NDUFS4/AFG3L2/OXA1L/PDHA1/SDHD/TIMM13/ISCA1/MFN2/COX6A1/DLD/PHYH/NDUFA7/SUPV3L1/NDUFS1/ATP5MG/SLC25A3/SLC25A4/NDUFA8/SUCLG1/COX15/COX10/HCCS/ATP5PO/UQCR10/NDUFV1/MRPS22/ETFDH/ATP5MF/ACADSB/NNT/NDUFB6/ACAT1/NDUFA4/NDUFS6/ATP5MC3/SLC25A6/MRPL15/NDUFB8/TOMM70/ACAA2/LRPPRC/PDK4/ECH1/UQCRC1/RETSAT/ETFB/ECI1/FXN/ACADVL/COX5B/PRDX3/SUCLA2/MDH2/BCKDHA/UQCRH/UQCRC2/IDH3A/NDUFB4/ATP5ME/DLST/ACADM/PHB2/NDUFB2/NDUFC2/MTRR/ATP5F1C/MDH1/ATP5PF/COX7A2/PDHX/SLC25A20/NDUFV2/OPA1/COX4I1/NDUFAB1/IDH3B/UQCRQ/VDAC2/NDUFS8/SURF1/ATP6V1H/MRPL11/ALDH6A1/ATP5PB/NDUFA1/ATP5MC1/SDHA/NDUFS2/MRPL35/NDUFA9/SLC25A11/MTX2/COX7B/CPT1A/DECR1",112
"activated","HALLMARK_ADIPOGENESIS","HALLMARK_ADIPOGENESIS","102/1472","200/4384",0.51,1.51891304347826,5.3402022108675,1.49920159156463e-07,3.74800397891157e-06,3.31402457082707e-06,"BCL6/DGAT1/TANK/REEP5/AGPAT3/CD36/ITGA7/GRPEL1/CHCHD10/NABP1/JAGN1/PPARG/MCCC1/HADH/NDUFA5/DHRS7/PEX14/MAP4K3/ADCY6/NDUFS3/PTGER3/UCK1/DNAJB9/DDT/SCARB1/SCP2/DHRS7B/BCL2L13/ELOVL6/CRAT/GPAT4/COX6A1/DLD/SLC25A1/PHYH/NMT1/MGLL/FAH/PPP1R15B/SUCLG1/COL15A1/ATP5PO/UQCR10/NKIRAS1/UBQLN1/CIDEA/LIPE/SLC25A10/RMDN3/SLC66A3/SSPN/GPAM/MRPL15/ABCB8/ACAA2/ECH1/MIGA2/REEP6/UQCRC1/IFNGR1/RETSAT/ETFB/COQ9/ACADS/RREB1/PRDX3/PDCD4/MDH2/PGM1/BCKDHA/IDH3A/ACADM/CCNG2/HIBCH/ELMOD3/TOB1/GPHN/ANGPTL4/GBE1/MRAP/CAT/ALDH2/CPT2/ALDOA/NDUFAB1/PPM1B/ACADL/CMPK1/UQCRQ/QDPR/GADD45A/RIOK3/SAMM50/ATL2/PTCD3/APLP2/GHITM/G3BP2/COX7B/PEMT/DBT/DECR1",102
"activated","HALLMARK_FATTY_ACID_METABOLISM","HALLMARK_FATTY_ACID_METABOLISM","74/1472","158/4384",0.468354430379747,1.39488167308751,3.59397233887555,0.000297398062782203,0.00495663437970338,0.00438270829363247,"HMGCS2/CD36/ALDH1A1/PPARA/AUH/KMT5A/HADH/FH/UGDH/ODC1/PDHB/ACSL5/MLYCD/CRAT/AADAT/PDHA1/SDHD/CEL/DLD/MGLL/GLUL/PRDX6/SUCLG1/HCCS/FABP1/ELOVL5/BCKDHB/FASN/ETFDH/CIDEA/IL4I1/HSD17B4/ACSL1/GABARAPL1/NSDHL/PCBD1/ACAA2/ECH1/REEP6/RETSAT/ECI1/ALDH3A2/CA4/ACADVL/ACADS/HAO2/SUCLA2/MDH2/DLST/ACADM/HIBCH/SERINC1/MDH1/GPD1/TDO2/HMGCL/HSDL2/GAD2/CPT2/BMPR1B/ALDOA/MIX23/ACADL/IDH3B/CPOX/UROS/D2HGDH/SDHA/NBN/CA6/FABP2/ECI2/CPT1A/DECR1",74
"activated","HALLMARK_BILE_ACID_METABOLISM","HALLMARK_BILE_ACID_METABOLISM","55/1472","112/4384",0.491071428571429,1.46253881987578,3.52521437436453,0.00041483938443909,0.00518549230548862,0.00458506688064257,"DIO1/HAO1/ALDH8A1/BBOX1/ALDH1A1/PEX7/TTR/SLC27A5/CYP8B1/TFCP2L1/FDXR/GNPAT/SCP2/NUDT12/ACSL5/NPC1/ABCG8/MLYCD/ISOC1/NEDD4/NR3C2/NR1H4/PHYH/AR/AMACR/EFHC1/PEX11A/RXRA/CYP7B1/SLC23A1/LIPE/OPTN/HSD17B4/ABCA5/PFKM/ACSL1/CROT/RETSAT/PEX26/FADS1/SLC29A1/AGXT/PIPOX/LONP2/PEX16/HSD3B7/CAT/ABCD3/AQP9/PEX1/RXRG/PEX13/PEX19/PEX6/ABCA3",55
"activated","HALLMARK_PROTEIN_SECRETION","HALLMARK_PROTEIN_SECRETION","47/1472","96/4384",0.489583333333333,1.45810688405797,3.22640588556527,0.00116271755070836,0.0116271755070836,0.0102808709746845,"DNM1L/COPB2/MAPK1/CLCN3/SCAMP1/GBF1/GALC/STAM/VAMP4/SEC24D/LAMP2/ARFGEF1/EGFR/YIPF6/VPS45/RAB2A/VPS4B/TSG101/CLN5/OCRL/ZW10/ARFGEF2/IGF2R/SSPN/COPB1/NAPG/AP3B1/BNIP3/GOLGA4/MON2/ERGIC3/SCRN1/SEC22B/USO1/STX16/GOSR2/RAB5A/RAB9A/ATP1A1/ARFIP1/TSPAN8/ATP6V1H/DOP1A/ARFGAP3/KIF1B/AP3S1/SH3GL2",47
"activated","HALLMARK_PEROXISOME","HALLMARK_PEROXISOME","48/1472","104/4384",0.461538461538462,1.37458193979933,2.74843565854436,0.00475423935450769,0.0396186612875641,0.035031237349004,"DIO1/FDPS/ALDH1A1/TTR/PEX14/GNPAT/SCP2/ACSL5/MLYCD/CRAT/ISOC1/CEL/CDK7/VPS4B/PEX11A/SLC25A4/DLG4/ABCC8/ELOVL5/HSD17B4/ACSL1/SEMA3C/ECH1/ABCC5/RETSAT/PEX5/FADS1/HAO2/FIS1/NUDT19/LONP2/HMGCL/HSD3B7/CAT/ERCC1/ABCD3/PEX2/ABCB1/RXRG/PEX13/CLN8/ESR2/MSH2/PEX6/SOD2/ECI2/IDE/SIAH1",48
"suppressed","HALLMARK_E2F_TARGETS","HALLMARK_E2F_TARGETS","138/2110","200/4384",0.69,1.43363033175355,6.04603344859865,8.33273432261977e-10,4.16636716130989e-08,3.06995475043886e-08,"HMGB2/HMGA1/AURKA/CENPE/PRDX4/RPA1/BARD1/CDC25A/RRM2/PNN/MAD2L1/PRPS1/PAN2/CNOT9/KIF2C/CCNB2/CENPM/PA2G4/NOP56/H2AX/DUT/KIF4A/POLE/PHF5A/SNRPB/CHEK1/MCM4/HELLS/RPA3/RFC1/SMC4/SPAG5/SSRP1/ING3/TBRG4/DCK/CKS2/ILF3/JPT1/TUBG1/CKS1B/XRCC6/PLK1/RFC2/MRE11/CTCF/DEPDC1/SHMT1/CDCA3/PSIP1/DNMT1/TFRC/POLD2/GINS4/MCM6/NCAPD2/E2F8/KPNA2/MTHFD2/CDC20/MCM2/TIMELESS/RAD51C/EED/PTTG1/SRSF1/CHEK2/LMNB1/TP53/POP7/PPP1R8/UBE2T/MCM5/BIRC5/CBX5/POLE4/SMC6/PRIM2/CIT/NASP/RACGAP1/CDKN1A/GINS1/AK2/SYNCRIP/EZH2/BRCA1/CTPS1/EIF2S1/BUB1B/HMMR/SMC1A/SRSF2/TUBB/RBBP7/LUC7L3/WEE1/H2AZ1/CCNE1/KIF18B/STMN1/CDKN2C/NAA38/EXOSC8/CDK1/RPA2/UNG/DLGAP5/UBE2S/MYBL2/TOP2A/TK1/ESPL1/MCM7/SPC25/PCNA/PLK4/BRCA2/UBR7/MKI67/RNASEH2A/HNRNPD/NUDT21/SUV39H1/MELK/ANP32E/MYC/MXD3/GINS3/SPC24/RAN/LYAR/TRIP13/DCLRE1B/ASF1A/CDCA8/ORC2/DONSON",138
"suppressed","HALLMARK_MYC_TARGETS_V1","HALLMARK_MYC_TARGETS_V1","126/2110","200/4384",0.63,1.30896682464455,4.30787151985926,1.07067788359444e-05,0.000267669470898609,0.000197230136451607,"RPS2/ETF1/HDAC2/POLE3/ABCE1/AIMP2/PRDX4/PSMB3/RSL1D1/MAD2L1/RFC4/RPL34/ERH/RRM1/SRSF7/CNBP/RPL6/PA2G4/SRSF3/NOP56/DUT/CCT4/PSMA6/U2AF1/HSP90AB1/CYC1/PSMD3/RPS5/MCM4/CSTF2/EIF4H/FBL/EIF3B/TYMS/CDC45/XRCC6/NHP2/SNRPA/RPLP0/EIF3J/CAD/EIF2S2/VBP1/UBE2E1/PSMB2/POLD2/MCM6/PABPC4/RPS10/KPNA2/CDC20/MCM2/VDAC1/PSMD7/SNRPD2/EIF3D/HNRNPA3/SRSF1/SSBP1/PSMA4/YWHAQ/RUVBL2/HNRNPA1/HSPE1/MCM5/RPL18/SMARCC1/SNRPA1/SYNCRIP/RACK1/YWHAE/RNPS1/GOT2/CTPS1/EIF2S1/VDAC3/PSMA7/RPS3/MRPL23/SRSF2/SNRPG/RPL22/CCNA2/H2AZ1/HNRNPU/CCT7/APEX1/CCT3/EXOSC7/HNRNPC/PRPF31/EIF4E/MRPS18B/HNRNPA2B1/CDK2/ILF2/HNRNPR/KPNB1/IFRD1/RPL14/SERBP1/MCM7/EEF1B2/PCNA/PSMC4/FAM120A/PTGES3/TUFM/PPIA/NOP16/PABPC1/PSMD1/HNRNPD/HPRT1/MYC/LSM7/PGK1/CCT2/SNRPD1/PPM1G/RAN/CLNS1A/COX5A/NPM1/ORC2/EIF4G2",126
"suppressed","HALLMARK_MTORC1_SIGNALING","HALLMARK_MTORC1_SIGNALING","124/2110","200/4384",0.62,1.28818957345972,4.01817786506937,3.80608562181553e-05,0.000634347603635921,0.000467414023731732,"ETF1/SLC6A6/AURKA/PPA1/ASNS/PFKL/SLC2A1/LTA4H/RPA1/CDC25A/SKAP2/RRM2/CCNF/ADD3/TES/CTH/TPI1/ADIPOR2/ACLY/RIT1/RPN1/HSPA4/DDIT3/BCAT1/MCM4/BHLHE40/GAPDH/SERPINH1/TM7SF2/CCNG1/IDH1/GTF2H1/CACYBP/PITPNB/TUBG1/PLK1/PSPH/DHCR7/EIF2S2/P4HA1/PDAP1/EEF1E1/IMMT/TFRC/TMEM97/XBP1/SERP1/DHCR24/GPI/MTHFD2/MCM2/MAP2K3/NFKBIB/DAPP1/CALR/BUB1/PSMA4/LDLR/HMBS/UCHL5/TOMM40/GSK3B/HSPE1/STIP1/ACTR2/TXNRD1/HSPA9/NAMPT/M6PR/CXCR4/CDKN1A/SEC11A/GMPS/SC5D/SCD/ATP6V1D/EBP/HMGCS1/PSMD12/CYB5B/HMGCR/CTSC/NUFIP1/GCLC/FGL2/TCEA1/GGA2/ABCF2/SQSTM1/ACTR3/NFYC/PLOD2/ENO1/NHERF1/UNG/PSMB5/PRDX1/EGLN3/IFRD1/IFI30/CD9/PSMC4/SLC1A4/PPIA/GLA/ITGB2/YKT6/ACSL3/CYP51A1/PSMD13/G6PD/STARD4/HPRT1/PGK1/IDI1/NIBAN1/AK4/PIK3R3/SLA/INSIG1/LGMN/PHGDH/ME1/BTG2",124
"suppressed","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","123/2110","200/4384",0.615,1.2778009478673,3.87333103767442,6.95166912191519e-05,0.000695166912191518,0.000512228251088487,"FUCA1/DCN/GJA1/FLNA/TFPI2/MMP14/DST/TPM2/COL1A2/LOXL2/PPIB/FBN2/SPP1/FSTL3/COL8A2/PCOLCE/ACTA2/TNFAIP3/COL4A1/COL5A2/PLOD3/GREM1/OXTR/SLC6A8/ITGA5/FOXC2/COL6A2/FZD8/QSOX1/DPYSL3/SERPINH1/MYL9/ITGA2/COL3A1/VEGFA/MGP/MYLK/SPOCK1/MSX1/CADM1/CDH2/PMEPA1/FAS/WIPF1/COMP/FBN1/TGM2/SPARC/BASP1/GADD45B/VIM/SDC1/GPC1/ECM1/COL11A1/MATN3/COL1A1/PDGFRB/COL6A3/WNT5A/RHOB/ITGB5/LAMC1/SLIT3/CALU/ID2/RGS4/SDC4/VCAN/COL7A1/POSTN/SGCD/CDH11/COL5A1/FSTL1/SFRP1/LAMC2/PCOLCE2/FERMT2/BMP1/COLGALT1/SAT1/PLOD1/SFRP4/LOXL1/MMP2/ENO2/FMOD/ITGAV/MATN2/TNC/CALD1/SERPINE2/PLOD2/FBLN5/NOTCH2/SGCG/TPM4/TGFBI/MCM7/ECM2/THBS1/MXRA5/SNAI2/CXCL12/PMP22/JUN/ANPEP/PFN2/CCN1/ABI3BP/FGF2/COL4A2/MFAP5/ITGB3/TAGLN/GEM/ITGB1/THY1/FBLN1/NID2/VCAM1/CD44",123
