"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Gene_ID"
1789.89680637157,-0.61101356713439,0.216055579786274,-2.82803882102381,0.00468341267774714,0.0921389759458824,"gene-CRYBG3|CRYBG3"
4058.33234001358,-0.75768697625454,0.190666479012014,-3.97388665370382,7.07092223408112e-05,0.00878904832323972,"gene-DCAF6|DCAF6"
214.368749757293,-1.0501933876149,0.341899595080873,-3.07164267733775,0.00212884396785227,0.0607229972054001,"gene-ATP1B1|ATP1B1"
632.072661219401,-0.659941797227456,0.211452846377217,-3.12098800528873,0.00180245375690526,0.0568736383800431,"gene-TAF13|TAF13"
554.989771504482,-0.672464817241665,0.218681132025048,-3.07509299505839,0.00210436927822696,0.0606187773771599,"gene-NDUFB4|NDUFB4"
731.46613321646,-0.538893324156821,0.185699334907243,-2.90196690486802,0.00370827714210355,0.0809525471429452,"gene-USP5|USP5"
846.96182006224,-0.829381925240116,0.290650416581381,-2.85353771377751,0.0043235395701845,0.0878240765934665,"gene-SMCO4|SMCO4"
1201.87794701391,-0.515186466003914,0.128755603585031,-4.00127413222587,6.30023165236569e-05,0.00813963949148937,"gene-NDFIP2|NDFIP2"
943.48347901211,-0.594235613911037,0.17950433018073,-3.31042495360832,0.00093154427933371,0.0398205321880453,"gene-TDRD3|TDRD3"
8598.138264592,-0.534229352793245,0.148235905282761,-3.60391331488953,0.00031346163915384,0.0213262887902325,"gene-ELF1|ELF1"
1446.15702587714,-0.619912524706521,0.203878712546503,-3.04059466024499,0.00236111458608296,0.0649738587886163,"gene-HMGB1|HMGB1"
1860.31075052769,-1.10684683465976,0.285258877506269,-3.88014860163443,0.00010439266534019,0.0111816143764381,"gene-MICU2|MICU2"
19388.5481082845,-0.459716192886841,0.158109056265728,-2.90758925354797,0.00364226389938627,0.080360653498431,"gene-CHST7|CHST7"
448.608085264967,-0.708970247311993,0.22353589656054,-3.17161698957815,0.00151592794949589,0.0510480755434186,"gene-EXOC4|EXOC4"
950.116555399295,-0.56168578142945,0.19719023819129,-2.84844618365221,0.00439332829627486,0.0883221198806231,"gene-PRKCQ|PRKCQ"
1754.13798292369,-0.553155117521683,0.180646732366911,-3.06208205525784,0.00219803189253266,0.0620399452189623,"gene-TAF3|TAF3"
1733.91010535538,-0.625478855973062,0.187054554435302,-3.3438312040106,0.000826299961438405,0.0377926683092923,"gene-OPTN|OPTN"
362.773963944013,-0.601443281450667,0.19519932400789,-3.08117502203214,0.00206185412641663,0.0605132456961432,"gene-SUV39H2|SUV39H2"
6768.32050232869,-0.597503308570019,0.202685481867909,-2.94793343392703,0.00319905941573237,0.0758145447185526,"gene-SEMA3D|SEMA3D"
2993.07453831204,-1.54595733761304,0.414811440251276,-3.7268917575575,0.000193855660812307,0.0167544768365505,"gene-MAPK12|MAPK12"
179.464316722397,-0.769920085503948,0.227515096542302,-3.38403955256128,0.000714277127356081,0.0352221635946225,"gene-HELB|HELB"
113.079486589974,-1.10192308102381,0.339920799974324,-3.24170536521168,0.00118816792216323,0.0448710783789876,"gene-DYRK2|DYRK2"
649.100999569545,-0.647788910875684,0.160389612400833,-4.03884579044172,5.37148632167307e-05,0.00739730402013262,"gene-NUP107|NUP107"
1799.66782453677,-0.673540946373119,0.178332902136534,-3.77687425205164,0.00015880885883342,0.014317932510075,"gene-DENND2A|DENND2A"
2803.67224917757,-0.532617413512808,0.186803190194351,-2.85122225674342,0.00435515157100466,0.0878240765934665,"gene-ITGB1|ITGB1"
157.979355396314,-1.16346153180878,0.301478534053632,-3.85918531633102,0.000113765646357812,0.0117827361996372,"gene-ZEB1|ZEB1"
227.371303953984,-0.663130480212489,0.204446874099755,-3.24353445428043,0.00118056531391173,0.0448328621634599,"gene-ZNF438|ZNF438"
9688.06789736642,-0.548791227699416,0.186264598226823,-2.94629915144223,0.00321601201923726,0.0758145447185526,"gene-MLLT10|MLLT10"
235.861134432236,-1.06457545690943,0.369320544440193,-2.88252433539295,0.00394502662002966,0.0837481017117384,"gene-ST8SIA6|ST8SIA6"
1494.45209633052,-0.468163452211268,0.146790837392626,-3.18932339733888,0.00142606243526568,0.0497903162813855,"gene-RSU1|RSU1"
302.02195948474,-0.82134968340733,0.273324182899943,-3.00503846638409,0.0026554726400294,0.0699332649696177,"gene-CDK6|CDK6"
1276.27793227495,-1.29311248728892,0.431674678847427,-2.99557178276367,0.00273930818087404,0.0715424986582115,"gene-PLEKHA8|PLEKHA8"
1003.9439369685,-0.679928816020718,0.189469908456229,-3.58858470751725,0.000332477969835703,0.0215886731501608,"gene-DNAJC13|DNAJC13"
477.207754360173,-0.736054970961907,0.249268785289811,-2.95285657249918,0.00314848212791712,0.0756439087357089,"gene-ZDHHC3|ZDHHC3"
1102.86760742889,-0.471194909609695,0.167287017778439,-2.81668545394098,0.00485220206001442,0.0928510570656775,"gene-PDCD6IP|PDCD6IP"
89.6271093251482,-1.25132602594704,0.405751983652957,-3.0839677348745,0.00204259746581799,0.0602508082626201,"gene-LOC100223369|LOC100223369"
1822.0311903601,-0.54590413433832,0.185578318309915,-2.94163746772757,0.00326481897601576,0.0760620702037052,"gene-PRP4K|PRP4K"
339.759650288788,-0.713783117880656,0.214196680715017,-3.3323724508613,0.000861089315312875,0.0389572971101117,"gene-CDKAL1|CDKAL1"
1384.53307345085,-0.584011284604753,0.188282314782235,-3.10178513197171,0.00192357523898679,0.0592291029360747,"gene-ZNF407|ZNF407"
2330.77662737419,-0.523759063610507,0.160592488124914,-3.26141695496436,0.0011085689897814,0.0437388698779401,"gene-CHCHD7|CHCHD7"
3583.5318959634,-0.521531190800073,0.148590325934276,-3.50985965957673,0.000448343260942097,0.0258355503362984,"gene-JPH1|JPH1"
29.32809863172,-1.83817790871703,0.548378664725369,-3.35202302160607,0.000802233474345364,0.0372355181499855,"gene-SLC7A13|SLC7A13"
1502.10973634189,-0.404228229775827,0.140358999573079,-2.87995946825884,0.00397726298483256,0.0837481017117384,"gene-STK3|STK3"
353.765021102636,-0.671246098872374,0.239389055117975,-2.80399660937537,0.00504734358633984,0.0949749396756921,"gene-SNTB1|SNTB1"
1362.95996233577,-0.538967032901829,0.166791110858711,-3.23138943152906,0.00123189974587217,0.0458105863954599,"gene-ASAP1|ASAP1"
6441.02320879635,-0.725633050121143,0.235353173298011,-3.08316662976253,0.00204810439833037,0.0602508082626201,"gene-ITSN2|ITSN2"
286.696184164111,-1.32362247211767,0.424187504414307,-3.12037119986656,0.00180623269033332,0.0568736383800431,"gene-LOC100218258|LOC100218258"
130.964846935359,-0.801705933226376,0.275099937310553,-2.91423524506787,0.00356561107039219,0.0792273722236789,"gene-RAB23|RAB23"
120.488891788739,-2.63389543153247,0.881155055682026,-2.98913955557322,0.0027976431814549,0.0718443941598214,"gene-OGFRL1|OGFRL1"
728.196420120841,-0.808796157633583,0.250175555311965,-3.23291440934358,0.00122534269011028,0.0458105863954599,"gene-RNGTT|RNGTT"
4549.76019191276,-0.592896813858505,0.169035480761176,-3.50752878146444,0.000452289425026081,0.0258355503362984,"gene-USP45|USP45"
690.655715265543,-0.869609161691123,0.267282584936263,-3.25351972294975,0.0011398481238483,0.0442029307416893,"gene-ASCC3|ASCC3"
2161.71902020456,-0.591659674008976,0.164796467091039,-3.59024489088181,0.000330367429395274,0.0215886731501608,"gene-HDAC2|HDAC2"
1398.73106190684,-0.690564454659018,0.202281384463901,-3.41388040471047,0.000640446822019755,0.0327595084634758,"gene-DSE|DSE"
351.277321253265,-0.86475435864165,0.265865460648578,-3.25260135909375,0.00114353803069045,0.0442029307416893,"gene-NCOA7|NCOA7"
499.986295110645,-0.534001868850929,0.184376861291668,-2.89625208450742,0.00377648903521771,0.0818404096801322,"gene-TULP4|TULP4"
800.458380918219,-0.688437578895424,0.191204915808156,-3.600522381894,0.000317578488108211,0.0213262887902325,"gene-HECA|HECA"
479.512245526914,-0.778130444174566,0.185153949824997,-4.2026132572923,2.6385116029402e-05,0.00465715878986572,"gene-GNPAT|GNPAT"
1674.78591683442,-0.499085434689435,0.178278833568125,-2.79946544803212,0.00511872943711372,0.0956004728851104,"gene-PRKD3|PRKD3"
878.0586620865,-0.549787609200749,0.188437595130318,-2.91761104688547,0.00352724028151044,0.078762557688053,"gene-ZFAND3|ZFAND3"
48.7126022825149,-1.12420191356848,0.37723882961317,-2.98008005888808,0.00288173057720269,0.0728101765998066,"gene-KIZ|KIZ"
2713.47553876229,-0.37549572297431,0.127290713910934,-2.94990664626994,0.00317869959637776,0.0758074961610048,"gene-FBXO11|FBXO11"
1602.5540489456,-0.597853057908069,0.145554567688466,-4.10741529724898,4.001114345683e-05,0.00623144686015908,"gene-ENAH|ENAH"
399.336076172166,-0.789294725153223,0.247460263653657,-3.18958168677098,0.00142478865928817,0.0497903162813855,"gene-RHOQ|RHOQ"
6249.66447348727,-0.500099842005837,0.159512894924382,-3.13516874132911,0.00171755284757624,0.0551558871194416,"gene-PPM1B|PPM1B"
356.826681620499,-0.604576924073745,0.174283386460916,-3.46893032291017,0.000522534954629979,0.0286745765462033,"gene-TRERF1|TRERF1"
377.604004666342,-0.937166853729891,0.318216699718265,-2.94505868032576,0.00322893417734884,0.0758145447185526,"gene-TRAF5|TRAF5"
1399.7752122911,-0.730199553963951,0.216469638213368,-3.37321926525425,0.000742947641658915,0.0356728729703813,"gene-PPP2R5A|PPP2R5A"
