"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Gene_ID"
438.445919229768,0.0867565788705719,0.196914473981646,0.440579999612717,0.659517084758759,0.867660227339655,"gene-NAA40|NAA40"
18906.9025370892,-0.113312570482042,0.187859510768378,-0.60317718287764,0.546390825009826,0.804290077096346,"gene-MIA2|MIA2"
1958.76274106292,-0.0354186459387753,0.146996678961935,-0.240948613185656,0.80959494395697,0.932035016120261,"gene-LOC100222650|LOC100222650"
5707.83029870906,0.0265262853737208,0.124719042119736,0.212688334699159,0.831570066159011,0.942209479723293,"gene-CUL5|CUL5"
752.944681192214,-0.652267205200025,0.229136711734795,-2.84662898521021,0.00441848251825845,0.0647696261116069,"gene-ADCK5|ADCK5"
79.4823076987865,0.00301795318613815,0.519196847199564,0.005812734037998,0.99536213537231,0.998279273816242,"gene-LOC115494015|LOC115494015"
82.1203642595269,-0.237883200240437,0.301967436047042,-0.787777660248698,0.430826770433877,0.729494302448688,"gene-WNK2|WNK2"
8702.70522197554,0.245434964830322,0.0923012051237984,2.65906565901425,0.00783576906961801,0.0919214676980848,"gene-SBNO1|SBNO1"
27.8672669339391,0.507398361139948,0.550770933715103,0.921251159202258,0.356919314030388,0.675648589386735,"gene-LOC140680542|LOC140680542"
25.7234205936398,-0.491487660636825,0.481468011846458,-1.02081062198077,0.307344170936181,0.631848843740964,"gene-LOC140683600|LOC140683600"
4333.46148744704,0.139521534606374,0.143446255764773,0.972639779703734,0.330732364643445,0.652150016159229,"gene-ZCCHC24|ZCCHC24"
1000.07958158486,1.29452482521963,0.241053393453672,5.37028251987011,7.8613386620541e-08,2.53118378665669e-05,"gene-FOXP4|FOXP4"
376.460284248634,0.0365217339717985,0.328830837562859,0.111065416621144,0.911564472567484,0.970706154624146,"gene-KIF18A|KIF18A"
12525.7340863943,-0.124885119777204,0.204505424645671,-0.610668983444238,0.541418743732861,0.800738719729239,"gene-MLF1|MLF1"
842.787471484914,-0.142527522345253,0.10612154358298,-1.34305926518875,0.17925278428451,0.493458189017184,"gene-KIFAP3|KIFAP3"
813.677968099991,0.0698397056618068,0.166900769872645,0.418450470390871,0.675617792320517,0.874813468407908,"gene-SIX4|SIX4"
1515.72246664736,-0.151911773682372,0.220443922043157,-0.68911754188728,0.490749301796222,0.77046469385644,"gene-PTGES3L|PTGES3L"
818.68291632822,0.336943750809713,0.280299223820755,1.20208592166913,0.229330240284848,0.551699954391243,"gene-GGT7|GGT7"
1486.62774525665,0.818442197518921,0.192008484485287,4.26253141736367,2.02124070345209e-05,0.00162662061267214,"gene-ITPKB|ITPKB"
2190.23770691977,0.0561515199193639,0.0943486001778972,0.59514947559888,0.551743559480435,0.806710510899367,"gene-FBXW5|FBXW5"
1137.99522529163,1.26094077597275,0.427894023263002,2.94685297625138,0.0032102579810412,0.0526336229979377,"gene-HFM1|HFM1"
356.093404290294,-0.210436222024813,0.364112123043135,-0.577943464958137,0.563302288994897,0.812084742246335,"gene-HMGB2|HMGB2"
61.0730429889211,-0.220463786255707,0.440832527927091,-0.500107801237773,0.616999173341774,0.842998238550114,"gene-LOC100225683|LOC100225683"
1669.89500116503,-0.302698377864116,0.12616738326666,-2.39918091369423,0.0164317940338058,0.142255342742324,"gene-PCSK7|PCSK7"
71.2685094257852,-0.351301564725114,0.56533317751374,-0.621406240953506,0.534332366790664,0.796463882368543,"gene-RASGRP2|RASGRP2"
334.579703685767,0.215666807569644,0.23741905448258,0.908380365845774,0.363677295493678,0.681045478617229,"gene-LPCAT2|LPCAT2"
3472.66192394726,-0.135288694028851,0.185302039505402,-0.730098246030943,0.465330133395376,0.752092375165249,"gene-BCL6|BCL6"
184.880667478541,0.280942460256556,0.297916329165128,0.94302471114578,0.345668263422413,0.663647841796291,"gene-GPR34|GPR34"
4138.2559726004,-0.535675045059276,0.192368023273514,-2.78463663525637,0.00535877380562435,0.073057949550012,"gene-ARL5A|ARL5A"
67.9250902201725,0.39344299364751,0.524979966441773,0.74944382414095,0.453589745349708,0.743600218435394,"gene-NTMT2|NTMT2"
1215.29655628234,-0.528705935434002,0.242325948926636,-2.18179661639979,0.0291245464179975,0.199095195724034,"gene-ALPL|ALPL"
31691.291213387,-0.113383645252916,0.132529174232728,-0.855537249887399,0.392253791842618,0.7024824416514,"gene-RPS2|RPS2"
217.266779414969,0.465320244443466,0.636908494427362,0.73059199008145,0.465028406009653,0.751902263799247,"gene-ACOD1|ACOD1"
4596.73943732233,-0.0507620289552068,0.134845196441469,-0.376446698101261,0.706584834711203,0.888305520888798,"gene-PAM|PAM"
257.826478208098,0.565997140076261,0.254852225344954,2.22088364859345,0.0263588430032901,0.187824504605701,"gene-PARD6A|PARD6A"
3854.90100533197,-0.287784624940497,0.114649839382541,-2.51011799484754,0.0120690825921004,0.119248768599812,"gene-DNM1L|DNM1L"
783.559747574518,1.12632895522406,0.214882197310207,5.24161130760438,1.59180408562296e-07,4.5256590007964e-05,"gene-CECR2|CECR2"
369.061966740824,-0.305247313261905,0.265510426319615,-1.14966224676411,0.250283009573988,0.575129926900276,"gene-PDE5A|PDE5A"
53.9494881214103,-0.00912810331247783,0.402077879969687,-0.022702326507407,0.981887720030451,0.994268621739055,"gene-LOC140682263|LOC140682263"
56.5293842632987,0.321289272400631,0.575987896416729,0.557805596956811,0.576977140378545,0.821169013068992,"gene-PRKCG|PRKCG"
1894.19644294386,0.388171131113987,0.122690965014364,3.16381186722707,0.00155717418047349,0.0328657139094913,"gene-MCC|MCC"
263.226099689577,0.0580220116311761,0.408189339262827,0.142144848113774,0.886965594133397,0.96101169442405,"gene-NCAPH2|NCAPH2"
5746.69070630575,0.171997215495525,0.138794963207889,1.23921799120264,0.215264779565561,0.536398869357259,"gene-QKI|QKI"
1645.14730084881,0.0125519431633008,0.107466489331407,0.116798671301087,0.907019596694127,0.969139840201386,"gene-SUFU|SUFU"
537.879486649863,-0.185568245165084,0.176594284702273,-1.05081682274112,0.293342727873002,0.618921414183036,"gene-ARMC10|ARMC10"
2277.18123875758,-0.183987979210653,0.121981535191055,-1.50832647681043,0.131470990037344,0.425450532510661,"gene-ZMPSTE24|ZMPSTE24"
923.282160355242,0.891730832522945,0.310819546597758,2.86896638993224,0.00411815556558454,0.0623160533287945,"gene-TMEM140|TMEM140"
2598.98218316509,-0.179379803923611,0.117802469555959,-1.52271683776885,0.127829563559923,0.421447665654098,"gene-ILKAP|ILKAP"
638.700832381874,0.158914628119589,0.212201388064829,0.748885903003799,0.453925977641725,0.743990232822725,"gene-LOC140681830|LOC140681830"
2887.11398844521,0.042910283421648,0.162406607706555,0.264215132792999,0.791614150999642,0.924343900237468,"gene-MDM4|MDM4"
420.722244393382,-0.339588761798942,0.30886416242578,-1.09947609049834,0.271560457321916,0.598095003212563,"gene-LOC115490841|LOC115490841"
752.188170673808,0.23758144740899,0.216962324239752,1.09503550094003,0.273501083756453,0.600361459310474,"gene-LOC101232863|LOC101232863"
405.131414304604,0.170987469081368,0.101291981123386,1.68806520698893,0.0913987124349441,0.361038035833466,"gene-ZFYVE28|ZFYVE28"
8648.5985283398,-0.0172621849162563,0.130256857846809,-0.132524192596122,0.894569688858335,0.964406840551094,"gene-HEXIM1|HEXIM1"
2756.81018002925,-0.0693968174493688,0.116833544339705,-0.59398024635451,0.552525325094055,0.806710510899367,"gene-PARD3B|PARD3B"
