"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"tgu01200","Carbon metabolism",75,-0.650357380552077,-2.10443611473733,4.26166992009407e-07,7.58577245776744e-05,3.74234204738273e-05,1804,"tags=55%, list=21%, signal=44%","100230242/100227871/105758742/100223031/100229569/100225815/100190674/100230152/100224467/115496732/101233932/100224460/100227621/100190753/100225534/100232597/100224627/100218937/100217791/100225079/100231891/100534626/100190381/100227594/100220560/100230333/100229811/100224916/100190484/100226824/100224772/100231122/100220748/100221470/100220154/100190682/100227287/100218728/100219269/115497715/100232264",0.674962860011025
"tgu01230","Biosynthesis of amino acids",40,-0.717310687236711,-2.06544510985161,5.63763201706214e-06,0.000334499499679021,0.000165020971752915,1360,"tags=48%, list=16%, signal=40%","100230152/115496732/101233932/100190753/100232597/100224627/100218937/100217791/100231891/100220560/100220748/100220154/100225395/100218639/100190682/100227287/100218728/115497715/100232264",0.610526878385931
"tgu00190","Oxidative phosphorylation",77,-0.629470058965775,-2.02401248583808,1.41921379992621e-06,0.000126310028193433,6.2313407388112e-05,1836,"tags=61%, list=21%, signal=49%","100190122/100231827/100228353/100190640/100190275/100231893/100190489/100190396/100232751/100221539/100190674/100190180/100220458/100190522/100190221/100190761/100225003/100230773/100228726/100219756/115491643/100222863/115490854/100190740/100231909/100190392/100227575/100190339/751975/100190064/100190134/100190523/100223708/100190425/100190435/100190724/100190350/100232533/100231607/100219261/100229691/100190413/100220589/100190542/100232347/100221153/100221387",0.643551836150722
"tgu01212","Fatty acid metabolism",44,-0.663084753126014,-1.93992293523338,7.61966771553953e-05,0.00226050142227673,0.00111518893663789,1357,"tags=41%, list=16%, signal=35%","100228952/100230450/100218226/100217956/100225083/100232310/100229171/100230333/100226957/100190615/100222541/100226785/100224772/100222373/100223843/100225746/100229833/100230721",0.538434096309916
"tgu04141","Protein processing in endoplasmic reticulum",126,0.522283965465721,1.89326858749679,9.21112672913048e-06,0.000409895139446306,0.000202216428703581,807,"tags=23%, list=9%, signal=21%","100223479/100228575/100218236/100232043/100221810/100217667/100222173/100221840/100225681/100190272/100231514/100224462/100229535/100232070/100221388/100190262/100225821/100232562/100190479/100229780/100226016/100222627/100226844/101234078/100230889/100222913/100225468/100217698/100226591",0.593325476396405
"tgu01040","Biosynthesis of unsaturated fatty acids",19,-0.774258069466411,-1.89140215714405,0.00051770303889164,0.0131644487032446,0.00649450931820655,1232,"tags=53%, list=14%, signal=45%","100218226/100225083/100232310/100230333/100190615/100222541/100223843/100225746/100229833/100230721",0.477270815362862
"tgu00020","Citrate cycle (TCA cycle)",21,-0.732932431282587,-1.85475576289406,0.000963210604719462,0.018753208773729,0.00925165131276921,1337,"tags=67%, list=15%, signal=57%","100224467/115496732/100225534/100224627/100225079/100221719/100190381/100229811/100190484/100226824/100220748/100221470/100190682/100227287",0.477270815362862
"tgu01210","2-Oxocarboxylic acid metabolism",22,-0.723045556484063,-1.81947146652431,0.000990902715867022,0.018753208773729,0.00925165131276921,882,"tags=45%, list=10%, signal=41%","100224627/100218937/100225079/100229811/100226824/100220748/100221470/100225395/100190682/100227287",0.45505986738723
"tgu00010","Glycolysis / Gluconeogenesis",29,-0.666530616100005,-1.78811035138213,0.00213329618008808,0.0345206109141525,0.0170302938091809,977,"tags=41%, list=11%, signal=37%","100190753/100225079/100231891/100220560/100224916/100231122/100221811/100221470/100220342/100218728/115497715/100232264",0.431707695803346
"tgu00513","Various types of N-glycan biosynthesis",34,0.607003290972403,1.76777330116501,0.00424551553675728,0.0539786975387712,0.0266296874295845,807,"tags=26%, list=9%, signal=24%","100221810/100232070/100223607/100228059/100227845/100190655/100222627/100225468/100226591",0.407017918923954
