"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"tgu01230","Biosynthesis of amino acids",41,-0.688064772702777,-2.00865476981984,3.35496377596963e-05,0.00160908616405,0.000572788872225506,1275,"tags=44%, list=13%, signal=38%","101233932/100190753/100230152/100217791/100218937/100224627/100231891/100232597/100220560/100220748/100227287/100220154/100225395/100190682/100218728/100232264/100218639/115497715",0.557332238758646
"tgu01200","Carbon metabolism",78,-0.612015683066614,-1.97960325498022,2.74250802183046e-06,0.000488166427885822,0.000173773352809953,2462,"tags=62%, list=26%, signal=46%","100220499/100230441/100226063/100230199/100232428/100223031/100228021/100190636/100227871/105758742/100190674/100230242/100224467/115496732/100229569/100225815/100224460/101233932/100190753/100230152/100225534/100217791/100218937/100227621/100224627/100225079/100231891/100232597/100190381/100190484/100227594/100534626/100230333/100231122/100220560/100229811/100226824/100224916/100224772/100220748/100221470/100227287/100220154/100190682/100218728/100232264/100219269/115497715",0.627256739718528
"tgu01040","Biosynthesis of unsaturated fatty acids",20,-0.774342249262665,-1.95531991724033,0.000266259799770253,0.00609750274757152,0.00217053741446807,1152,"tags=45%, list=12%, signal=40%","100232310/100225083/100230333/100190615/100222541/100223843/100225746/100229833/100230721",0.49849310876659
"tgu01212","Fatty acid metabolism",45,-0.664081157287703,-1.92844884003603,3.18820137379513e-05,0.00160908616405,0.000572788872225506,2023,"tags=49%, list=21%, signal=39%","100231220/100226659/100226789/100231239/100227254/100228952/100217956/100230450/100232310/100225083/100226957/100229171/100230333/100226785/100190615/100222541/100222373/100223843/100224772/100225746/100229833/100230721",0.557332238758646
"tgu00190","Oxidative phosphorylation",77,-0.58273437526976,-1.89654036655046,3.61592396415729e-05,0.00160908616405,0.000572788872225506,2610,"tags=64%, list=28%, signal=47%","100224240/100190122/105758798/100190396/100228353/100190640/100232751/751975/100190275/100231893/100229321/100221539/100190489/100225003/100190674/100231827/100218128/100228726/100220458/100219756/100190221/100222863/100230773/100231909/100190740/115490854/100190392/100190522/115491643/100227575/100190134/100190523/100190064/100223708/100190339/100190425/100190435/100232533/100229691/100190724/100190350/100219261/100190413/100231607/100232347/100220589/100190542/100221153/100221387",0.557332238758646
"tgu00020","Citrate cycle (TCA cycle)",22,-0.706820657345626,-1.80726322627089,0.000955287728587956,0.0170041215688656,0.00605298326107123,1843,"tags=68%, list=19%, signal=55%","100190674/100224467/115496732/100225534/100224627/100225079/100190381/100190484/100221719/100229811/100226824/100220748/100221470/100227287/100190682",0.477270815362862
"tgu04141","Protein processing in endoplasmic reticulum",126,0.471019940929897,1.77553850044444,0.000106318329682244,0.00378493253668788,0.00134732824604147,904,"tags=21%, list=10%, signal=19%","100223479/100228575/100218236/100221810/100222173/100225681/100224462/100232043/100190272/100217667/100221840/100232070/100190262/100229535/100231514/100221388/100225821/100232562/100190479/100226844/100226016/100230889/100222913/100229623/100225468/100229780",0.538434096309916
"tgu01210","2-Oxocarboxylic acid metabolism",23,-0.69151320587205,-1.77000171078421,0.00142120912714253,0.0210812687192809,0.00750433159179445,1023,"tags=43%, list=11%, signal=39%","100218937/100224627/100225079/100229811/100226824/100220748/100221470/100227287/100225395/100190682",0.45505986738723
"tgu05100","Bacterial invasion of epithelial cells",63,-0.565931054961583,-1.75848010150501,0.000274045067306585,0.00609750274757152,0.00217053741446807,2224,"tags=49%, list=23%, signal=38%","100190432/100230082/100222846/100190238/100227293/100229567/100228480/100229292/100226451/100190164/100227983/100231910/100190239/100228172/100226729/100217532/100228455/100190509/100227461/100227812/100219688/751978/100190386/100190569/100226234/100222930/100218543/100228504/115497627/100221185/100229782",0.49849310876659
"tgu00620","Pyruvate metabolism",25,-0.679951779167193,-1.75533361904283,0.00119440695776388,0.0193276762256337,0.00688010257956359,1136,"tags=40%, list=12%, signal=35%","100228708/100225079/100190381/100190484/100224916/100224772/100221470/100220342/100218728/100219269",0.45505986738723
"tgu00010","Glycolysis / Gluconeogenesis",29,-0.648456598063742,-1.74959639035505,0.00419157816064509,0.0486149092541613,0.0173055238850287,1593,"tags=52%, list=17%, signal=43%","100229569/100222163/101233932/100190753/100225079/100231891/100231122/100220560/100224916/100221811/100221470/100220342/100218728/100232264/115497715",0.407017918923954
"tgu04910","Insulin signaling pathway",97,-0.508161485939243,-1.6946110918267,0.000484728895414159,0.00958686037596892,0.00341264940661314,1384,"tags=30%, list=15%, signal=26%","105760975/100190285/100232504/100224238/100225195/100229911/100232589/100222899/100189975/100225993/100222170/100227565/100231533/100230917/100226957/100218282/100227814/100190361/100226105/100190399/100226234/100221300/100225134/100230629/100222058/100222231/100221185/100221184/100229782",0.49849310876659
"tgu00270","Cysteine and methionine metabolism",31,-0.628052768470141,-1.69131534776705,0.00236596738576889,0.0323955534359125,0.011531894893045,1080,"tags=39%, list=11%, signal=34%","100190518/100217791/100218937/100228014/100225454/100190381/100190484/100227805/100218113/100225395/100218278/100222449",0.431707695803346
