"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"tgu01200","Carbon metabolism",78,-0.612015621561939,-1.99157860071633,5.77585967699109e-06,0.000953016846703529,0.000802540502487183,2462,"tags=62%, list=26%, signal=46%","100220499/100230441/100226063/100230199/100232428/100223031/100228021/100190636/100227871/105758742/100190674/100230242/100224467/115496732/100229569/100225815/100224460/101233932/100190753/100230152/100225534/100217791/100218937/100227621/100224627/100225079/100231891/100232597/100190381/100190484/100227594/100534626/100230333/100231122/100220560/100229811/100226824/100224916/100224772/100220748/100221470/100227287/100220154/100190682/100218728/100232264/100219269/115497715"
"tgu01230","Biosynthesis of amino acids",41,-0.688064633893864,-2.00515333995532,1.69523709986916e-05,0.00139857060739206,0.00117774366938278,1275,"tags=44%, list=13%, signal=38%","101233932/100190753/100230152/100217791/100218937/100224627/100231891/100232597/100220560/100220748/100227287/100220154/100225395/100190682/100218728/100232264/100218639/115497715"
"tgu01212","Fatty acid metabolism",45,-0.664080990374364,-1.9773855869877,3.49992881331129e-05,0.00192496084732121,0.00162101966090207,2023,"tags=49%, list=21%, signal=39%","100231220/100226659/100226789/100231239/100227254/100228952/100217956/100230450/100232310/100225083/100226957/100229171/100230333/100226785/100190615/100222541/100222373/100223843/100224772/100225746/100229833/100230721"
"tgu00190","Oxidative phosphorylation",77,-0.582734542645122,-1.89247850199718,7.90203834428141e-05,0.00325959081701608,0.00274491858275039,2610,"tags=64%, list=28%, signal=47%","100224240/100190122/105758798/100190396/100228353/100190640/100232751/751975/100190275/100231893/100229321/100221539/100190489/100225003/100190674/100231827/100218128/100228726/100220458/100219756/100190221/100222863/100230773/100231909/100190740/115490854/100190392/100190522/115491643/100227575/100190134/100190523/100190064/100223708/100190339/100190425/100190435/100232533/100229691/100190724/100190350/100219261/100190413/100231607/100232347/100220589/100190542/100221153/100221387"
"tgu04141","Protein processing in endoplasmic reticulum",126,0.471019857543141,1.74619680640501,0.000131754669560398,0.00434790409549313,0.00366139292252053,904,"tags=21%, list=10%, signal=19%","100223479/100228575/100218236/100221810/100222173/100225681/100224462/100232043/100190272/100217667/100221840/100232070/100190262/100229535/100231514/100221388/100225821/100232562/100190479/100226844/100226016/100230889/100222913/100229623/100225468/100229780"
"tgu01040","Biosynthesis of unsaturated fatty acids",20,-0.774342156595184,-1.91915361016265,0.000169869625477264,0.00467141470062475,0.00393382290578927,1152,"tags=45%, list=12%, signal=40%","100232310/100225083/100230333/100190615/100222541/100223843/100225746/100229833/100230721"
"tgu04910","Insulin signaling pathway",97,-0.508161369725752,-1.7173329037495,0.000472491943781969,0.00974514634050311,0.00820643902358156,1384,"tags=30%, list=15%, signal=26%","105760975/100190285/100232504/100224238/100225195/100229911/100232589/100222899/100189975/100225993/100222170/100227565/100231533/100230917/100226957/100218282/100227814/100190361/100226105/100190399/100226234/100221300/100225134/100230629/100222058/100222231/100221185/100221184/100229782"
"tgu03010","Ribosome",121,-0.489963760335477,-1.70788617818052,0.000424571326385305,0.00974514634050311,0.00820643902358156,3836,"tags=55%, list=40%, signal=33%","100190211/100190103/100229891/100233145/101233250/100224690/100222424/100227600/100190138/100227063/100223058/100220532/100225392/100231477/100189961/100226185/100190175/100190744/100231874/100190644/100223017/100229359/100190659/100228662/100231470/100226121/100190550/100190658/100218698/100190564/100225555/100190501/100190572/100190369/100229344/100190630/100190308/100190568/100227516/101234084/100231335/100190654/100231695/115495420/105758807/100231896/100224275/100190073/100221096/100223396/100190260/100228812/100190675/100224047/100190626/100190168/100190274/100228554/100232365/100226958/100220579/100223428/100190426/100190042/100190656/100226911"
"tgu05100","Bacterial invasion of epithelial cells",63,-0.565930885034436,-1.77973862341174,0.00094970945713069,0.017411340047396,0.014662181092544,2224,"tags=49%, list=23%, signal=38%","100190432/100230082/100222846/100190238/100227293/100229567/100228480/100229292/100226451/100190164/100227983/100231910/100190239/100228172/100226729/100217532/100228455/100190509/100227461/100227812/100219688/751978/100190386/100190569/100226234/100222930/100218543/100228504/115497627/100221185/100229782"
"tgu00620","Pyruvate metabolism",25,-0.679951766573625,-1.78294681502974,0.00113442886405727,0.0187180762569449,0.0157625905321641,1136,"tags=40%, list=12%, signal=35%","100228708/100225079/100190381/100190484/100224916/100224772/100221470/100220342/100218728/100219269"
"tgu00020","Citrate cycle (TCA cycle)",22,-0.706820951676307,-1.79934377937652,0.00158957882936254,0.0238436824404381,0.0200788904761584,1843,"tags=68%, list=19%, signal=55%","100190674/100224467/115496732/100225534/100224627/100225079/100190381/100190484/100221719/100229811/100226824/100220748/100221470/100227287/100190682"
"tgu01210","2-Oxocarboxylic acid metabolism",23,-0.691513394797722,-1.77212987625635,0.00219438790447573,0.0301728336865412,0.0254087020518242,1023,"tags=43%, list=11%, signal=39%","100218937/100224627/100225079/100229811/100226824/100220748/100221470/100227287/100225395/100190682"
"tgu00010","Glycolysis / Gluconeogenesis",29,-0.648456579853025,-1.7474263082511,0.00317537377543756,0.037424048067657,0.031514987846448,1593,"tags=52%, list=17%, signal=43%","100229569/100222163/101233932/100190753/100225079/100231891/100231122/100220560/100224916/100221811/100221470/100220342/100218728/100232264/115497715"
"tgu00270","Cysteine and methionine metabolism",31,-0.628053044722469,-1.71345356132168,0.00315928235427825,0.037424048067657,0.031514987846448,1080,"tags=39%, list=11%, signal=34%","100190518/100217791/100218937/100228014/100225454/100190381/100190484/100227805/100218113/100225395/100218278/100222449"
