"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"tgu01200","Carbon metabolism",79,-0.610700474070308,-1.97172850071772,3.28785346516617e-06,0.000542495821752418,0.000463760383507649,2502,"tags=61%, list=26%, signal=45%","100220499/100230441/100226063/100230199/100232428/100223031/100228021/100190636/100227871/105758742/100190674/100230242/100224467/115496732/100229569/100225815/100224460/101233932/100190753/100230152/100225534/100217791/100218937/100224627/100227621/100225079/100232597/100231891/100190381/100190484/100227594/100534626/100230333/100231122/100220560/100229811/100226824/100224916/100224772/100220748/100221470/100227287/100220154/100190682/100218728/100232264/100219269/115497715"
"tgu01230","Biosynthesis of amino acids",41,-0.688731994753303,-1.9716541300945,1.81055762939689e-05,0.00149371004425243,0.00127691959125886,1289,"tags=44%, list=13%, signal=38%","101233932/100190753/100230152/100217791/100218937/100224627/100232597/100231891/100220560/100220748/100227287/100220154/100225395/100190682/100218728/100232264/100218639/115497715"
"tgu00190","Oxidative phosphorylation",78,-0.581136774563512,-1.87327851618229,3.73715096980934e-05,0.00205543303339514,0.00175711659633141,2638,"tags=63%, list=27%, signal=46%","100224240/100190122/105758798/100190396/100228353/100190640/100232751/751975/100190275/100231893/100229321/100221539/100190489/100225003/100190674/100231827/100218128/100220458/100228726/100219756/100190221/100222863/100230773/100231909/100190740/115490854/100190392/100190522/115491643/100227575/100190523/100190064/100190134/100223708/100190339/100190425/100190435/100229691/100232533/100190724/100190350/100219261/100190413/100231607/100232347/100220589/100190542/100221153/100221387"
"tgu01212","Fatty acid metabolism",45,-0.662105357419646,-1.92745252923031,0.000105233302905365,0.00347269899587704,0.00296868686090924,2071,"tags=49%, list=21%, signal=39%","100231220/100226659/100226789/100231239/100227254/100228952/100217956/100230450/100232310/100225083/100226957/100229171/100230333/100226785/100190615/100222541/100222373/100223843/100224772/100225746/100229833/100230721"
"tgu04141","Protein processing in endoplasmic reticulum",126,0.471017533665174,1.75417066892692,8.68891483472438e-05,0.00347269899587704,0.00296868686090924,833,"tags=20%, list=9%, signal=18%","100223479/100228575/100218236/100221810/100222173/100225681/100224462/100232043/100190272/100217667/100221840/100232070/100190262/100229535/100231514/100221388/100225821/100232562/100190479/100226844/100226016/100222913/100230889/100229623/100225468"
"tgu01040","Biosynthesis of unsaturated fatty acids",20,-0.773387360360975,-1.97869675871826,0.000186248095282639,0.00512182262027258,0.0043784639943638,1176,"tags=45%, list=12%, signal=40%","100232310/100225083/100230333/100190615/100222541/100223843/100225746/100229833/100230721"
"tgu04910","Insulin signaling pathway",98,-0.510300471716714,-1.71067966727578,0.000311061660901517,0.00641564675609378,0.00548450823168464,1387,"tags=30%, list=14%, signal=26%","105760975/100190285/100224238/100232504/100225195/100229911/100232589/100222899/100189975/100225993/100222170/100227565/100231533/100230917/100226957/100218282/100227814/100190361/100226105/100190399/100226234/100221300/100225134/100230629/100222058/100222231/100221185/100221184/100229782"
"tgu03010","Ribosome",118,-0.489437370370434,-1.67172747290418,0.000276395893785313,0.00641564675609378,0.00548450823168464,3884,"tags=54%, list=40%, signal=33%","100190211/100190103/100229891/100233145/101233250/100224690/100222424/100227600/100190138/100227063/100223058/100220532/100225392/100231477/100189961/100226185/100190175/100190744/100231874/100190644/100223017/100229359/100190659/100231470/100228662/100226121/100190550/100190658/100190564/100218698/100190501/100190572/100190369/100229344/100190630/100190308/100190568/100227516/101234084/100231335/100190654/100231695/115495420/105758807/100231896/100190073/100224275/100221096/100223396/100190260/100228812/100190675/100224047/100190626/100190168/100190274/100228554/100232365/100226958/100220579/100190426/100190042/100190656/100226911"
"tgu05100","Bacterial invasion of epithelial cells",63,-0.568243782920709,-1.76907432317012,0.000631534436899022,0.0115781313431487,0.00989773269525953,2243,"tags=49%, list=23%, signal=38%","100190432/100230082/100222846/100190238/100227293/100229567/100228480/100229292/100226451/100190164/100227983/100231910/100190239/100228172/100226729/100217532/100228455/100190509/100227461/100227812/100219688/751978/100190386/100190569/100226234/100222930/100218543/100228504/115497627/100221185/100229782"
"tgu00020","Citrate cycle (TCA cycle)",22,-0.708770941307077,-1.84253932310884,0.000963822494954935,0.0159030711667564,0.013594969928838,1856,"tags=68%, list=19%, signal=55%","100190674/100224467/115496732/100225534/100224627/100225079/100190381/100190484/100221719/100229811/100226824/100220748/100221470/100227287/100190682"
"tgu01210","2-Oxocarboxylic acid metabolism",23,-0.691488982811538,-1.80779717666357,0.00183952581660506,0.0275928872490759,0.0235881779354141,1042,"tags=43%, list=11%, signal=39%","100218937/100224627/100225079/100229811/100226824/100220748/100221470/100227287/100225395/100190682"
"tgu00010","Glycolysis / Gluconeogenesis",30,-0.644072896944348,-1.74614504852828,0.00252397888331783,0.0297468939819602,0.0254295616815481,1626,"tags=53%, list=17%, signal=44%","100230242/100229569/100222163/101233932/100190753/100225079/100231891/100231122/100220560/100224916/100221811/100221470/100220342/100218728/100232264/115497715"
"tgu04150","mTOR signaling pathway",118,-0.444857568851754,-1.51946023005146,0.0024670983986476,0.0297468939819602,0.0254295616815481,1445,"tags=24%, list=15%, signal=20%","100221281/105760975/100218991/100190285/100232504/100190522/100229179/100225195/100218616/100232589/100189975/100230735/100225993/100230917/100227972/100190361/100231781/100190386/115498477/100226234/100225299/100218452/100231657/100220584/100222058/100222231/100229905/100221185"
