"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"tgu01200","Carbon metabolism",79,-0.610700474070308,-1.97733977569457,4.66167782706004e-06,0.000769176841464906,0.000652634895788405,2502,"tags=61%, list=26%, signal=45%","100220499/100230441/100226063/100230199/100232428/100223031/100228021/100190636/100227871/105758742/100190674/100230242/100224467/115496732/100229569/100225815/100224460/101233932/100190753/100230152/100225534/100217791/100218937/100224627/100227621/100225079/100232597/100231891/100190381/100190484/100227594/100534626/100230333/100231122/100220560/100229811/100226824/100224916/100224772/100220748/100221470/100227287/100220154/100190682/100218728/100232264/100219269/115497715"
"tgu01230","Biosynthesis of amino acids",41,-0.688731994753303,-2.00658187204263,1.99470419528231e-05,0.00153511386640236,0.00130252085634139,1289,"tags=44%, list=13%, signal=38%","101233932/100190753/100230152/100217791/100218937/100224627/100232597/100231891/100220560/100220748/100227287/100220154/100225395/100190682/100218728/100232264/100218639/115497715"
"tgu00190","Oxidative phosphorylation",78,-0.581136774563512,-1.88425410995506,2.79111612073156e-05,0.00153511386640236,0.00130252085634139,2638,"tags=63%, list=27%, signal=46%","100224240/100190122/105758798/100190396/100228353/100190640/100232751/751975/100190275/100231893/100229321/100221539/100190489/100225003/100190674/100231827/100218128/100220458/100228726/100219756/100190221/100222863/100230773/100231909/100190740/115490854/100190392/100190522/115491643/100227575/100190523/100190064/100190134/100223708/100190339/100190425/100190435/100229691/100232533/100190724/100190350/100219261/100190413/100231607/100232347/100220589/100190542/100221153/100221387"
"tgu01212","Fatty acid metabolism",45,-0.662105357419646,-1.95492899855436,5.89294247733379e-05,0.00243083877190019,0.00206252986706683,2071,"tags=49%, list=21%, signal=39%","100231220/100226659/100226789/100231239/100227254/100228952/100217956/100230450/100232310/100225083/100226957/100229171/100230333/100226785/100190615/100222541/100222373/100223843/100224772/100225746/100229833/100230721"
"tgu04141","Protein processing in endoplasmic reticulum",126,0.471017533665174,1.73802393222754,0.000136275184360618,0.00449708108390041,0.00381570516209731,833,"tags=20%, list=9%, signal=18%","100223479/100228575/100218236/100221810/100222173/100225681/100224462/100232043/100190272/100217667/100221840/100232070/100190262/100229535/100231514/100221388/100225821/100232562/100190479/100226844/100226016/100222913/100230889/100229623/100225468"
"tgu01040","Biosynthesis of unsaturated fatty acids",20,-0.773387360360975,-1.94683855435941,0.000200592086975013,0.00551628239181287,0.00468048202941698,1176,"tags=45%, list=12%, signal=40%","100232310/100225083/100230333/100190615/100222541/100223843/100225746/100229833/100230721"
"tgu03010","Ribosome",118,-0.489437370370434,-1.67018375800091,0.000263859665198641,0.00621954925111082,0.00527719330397281,3884,"tags=54%, list=40%, signal=33%","100190211/100190103/100229891/100233145/101233250/100224690/100222424/100227600/100190138/100227063/100223058/100220532/100225392/100231477/100189961/100226185/100190175/100190744/100231874/100190644/100223017/100229359/100190659/100231470/100228662/100226121/100190550/100190658/100190564/100218698/100190501/100190572/100190369/100229344/100190630/100190308/100190568/100227516/101234084/100231335/100190654/100231695/115495420/105758807/100231896/100190073/100224275/100221096/100223396/100190260/100228812/100190675/100224047/100190626/100190168/100190274/100228554/100232365/100226958/100220579/100190426/100190042/100190656/100226911"
"tgu05100","Bacterial invasion of epithelial cells",63,-0.568243782920709,-1.75860641916827,0.000348471421886731,0.00638864273459007,0.00542066656268248,2243,"tags=49%, list=23%, signal=38%","100190432/100230082/100222846/100190238/100227293/100229567/100228480/100229292/100226451/100190164/100227983/100231910/100190239/100228172/100226729/100217532/100228455/100190509/100227461/100227812/100219688/751978/100190386/100190569/100226234/100222930/100218543/100228504/115497627/100221185/100229782"
"tgu04910","Insulin signaling pathway",98,-0.510300471716714,-1.70185574225052,0.000316558361631079,0.00638864273459007,0.00542066656268248,1387,"tags=30%, list=14%, signal=26%","105760975/100190285/100224238/100232504/100225195/100229911/100232589/100222899/100189975/100225993/100222170/100227565/100231533/100230917/100226957/100218282/100227814/100190361/100226105/100190399/100226234/100221300/100225134/100230629/100222058/100222231/100221185/100221184/100229782"
"tgu00620","Pyruvate metabolism",26,-0.665779556444909,-1.7758478384779,0.00168759637244798,0.0278453401453916,0.0236263492142717,1134,"tags=38%, list=12%, signal=34%","100228708/100225079/100190381/100190484/100224916/100224772/100221470/100220342/100218728/100219269"
