"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"tgu01200","Carbon metabolism",78,-0.612015621561939,-2.00065675816526,3.47521458956657e-06,0.000573410407278484,0.000482871921918723,2462,"tags=62%, list=26%, signal=46%","100220499/100230441/100226063/100230199/100232428/100223031/100228021/100190636/100227871/105758742/100190674/100230242/100224467/115496732/100229569/100225815/100224460/101233932/100190753/100230152/100225534/100217791/100218937/100227621/100224627/100225079/100231891/100232597/100190381/100190484/100227594/100534626/100230333/100231122/100220560/100229811/100226824/100224916/100224772/100220748/100221470/100227287/100220154/100190682/100218728/100232264/100219269/115497715"
"tgu01230","Biosynthesis of amino acids",41,-0.688064633893864,-2.00820589873339,2.4759938542719e-05,0.00204269492977432,0.0017201641513889,1275,"tags=44%, list=13%, signal=38%","101233932/100190753/100230152/100217791/100218937/100224627/100231891/100232597/100220560/100220748/100227287/100220154/100225395/100190682/100218728/100232264/100218639/115497715"
"tgu01212","Fatty acid metabolism",45,-0.664080990374364,-1.95802423484632,3.84354308700893e-05,0.00211394869785491,0.0017801673245094,2023,"tags=49%, list=21%, signal=39%","100231220/100226659/100226789/100231239/100227254/100228952/100217956/100230450/100232310/100225083/100226957/100229171/100230333/100226785/100190615/100222541/100222373/100223843/100224772/100225746/100229833/100230721"
"tgu00190","Oxidative phosphorylation",77,-0.582734542645122,-1.90180963701206,6.60709909671329e-05,0.00270602644808467,0.00227875911417656,2610,"tags=64%, list=28%, signal=47%","100224240/100190122/105758798/100190396/100228353/100190640/100232751/751975/100190275/100231893/100229321/100221539/100190489/100225003/100190674/100231827/100218128/100228726/100220458/100219756/100190221/100222863/100230773/100231909/100190740/115490854/100190392/100190522/115491643/100227575/100190134/100190523/100190064/100223708/100190339/100190425/100190435/100232533/100229691/100190724/100190350/100219261/100190413/100231607/100232347/100220589/100190542/100221153/100221387"
"tgu04141","Protein processing in endoplasmic reticulum",126,0.471019857543141,1.75427781963813,8.20008014571112e-05,0.00270602644808467,0.00227875911417656,904,"tags=21%, list=10%, signal=19%","100223479/100228575/100218236/100221810/100222173/100225681/100224462/100232043/100190272/100217667/100221840/100232070/100190262/100229535/100231514/100221388/100225821/100232562/100190479/100226844/100226016/100230889/100222913/100229623/100225468/100229780"
"tgu01040","Biosynthesis of unsaturated fatty acids",20,-0.774342156595184,-1.9699162465999,0.000314794367478327,0.00858507196169645,0.00722953428353385,1152,"tags=45%, list=12%, signal=40%","100232310/100225083/100230333/100190615/100222541/100223843/100225746/100229833/100230721"
"tgu03010","Ribosome",121,-0.489963760335477,-1.70454238459617,0.000364215174132577,0.00858507196169645,0.00722953428353385,3836,"tags=55%, list=40%, signal=33%","100190211/100190103/100229891/100233145/101233250/100224690/100222424/100227600/100190138/100227063/100223058/100220532/100225392/100231477/100189961/100226185/100190175/100190744/100231874/100190644/100223017/100229359/100190659/100228662/100231470/100226121/100190550/100190658/100218698/100190564/100225555/100190501/100190572/100190369/100229344/100190630/100190308/100190568/100227516/101234084/100231335/100190654/100231695/115495420/105758807/100231896/100224275/100190073/100221096/100223396/100190260/100228812/100190675/100224047/100190626/100190168/100190274/100228554/100232365/100226958/100220579/100223428/100190426/100190042/100190656/100226911"
"tgu05100","Bacterial invasion of epithelial cells",63,-0.565930885034436,-1.78455973440667,0.000762797978490219,0.0157327083063608,0.0132485964685143,2224,"tags=49%, list=23%, signal=38%","100190432/100230082/100222846/100190238/100227293/100229567/100228480/100229292/100226451/100190164/100227983/100231910/100190239/100228172/100226729/100217532/100228455/100190509/100227461/100227812/100219688/751978/100190386/100190569/100226234/100222930/100218543/100228504/115497627/100221185/100229782"
"tgu04910","Insulin signaling pathway",97,-0.508161369725752,-1.71525017419235,0.000977268677577358,0.0179165924222516,0.0150876567766329,1384,"tags=30%, list=15%, signal=26%","105760975/100190285/100232504/100224238/100225195/100229911/100232589/100222899/100189975/100225993/100222170/100227565/100231533/100230917/100226957/100218282/100227814/100190361/100226105/100190399/100226234/100221300/100225134/100230629/100222058/100222231/100221185/100221184/100229782"
"tgu01210","2-Oxocarboxylic acid metabolism",23,-0.691513394797722,-1.81769210280366,0.00200822974561415,0.0331357908026336,0.0279038238337967,1023,"tags=43%, list=11%, signal=39%","100218937/100224627/100225079/100229811/100226824/100220748/100221470/100227287/100225395/100190682"
"tgu00020","Citrate cycle (TCA cycle)",22,-0.706820951676307,-1.85177164723351,0.00347395763817138,0.0477669175248564,0.0402247726525107,1843,"tags=68%, list=19%, signal=55%","100190674/100224467/115496732/100225534/100224627/100225079/100190381/100190484/100221719/100229811/100226824/100220748/100221470/100227287/100190682"
"tgu00620","Pyruvate metabolism",25,-0.679951766573625,-1.78996796824518,0.00320256019474781,0.0477669175248564,0.0402247726525107,1136,"tags=40%, list=12%, signal=35%","100228708/100225079/100190381/100190484/100224916/100224772/100221470/100220342/100218728/100219269"
