"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0030120","vesicle coat",38,-0.728114820854844,-2.08872000615282,2.78891986220512e-06,0.000575911951545356,0.000484391344488257,2744,"tags=68%, list=18%, signal=56%","SYNRG/COPA/AP1G1/SEC24C/CLTA/COPB1/CLTC/COPG2/NECAP2/AP2M1/EPN3/COPZ1/SEC24A/EPN2/ARCN1/COPB2/COPE/SEC23A/SEC31A/AP2S1/COPG1/CLTB/SEC31B/SEC13/CLTCL1/SAR1A"
"GO:0031966","mitochondrial membrane",155,-0.510842783797526,-1.86237268862036,1.41329043784349e-06,0.000575911951545356,0.000484391344488257,2860,"tags=32%, list=19%, signal=26%","SFXN3/ETFDH/MTX1/BOK/TOMM20/TIMM44/OCIAD2/MFN2/MIEF1/PSEN2/SDHB/TOMM40/TTC19/ABCB7/CHCHD6/GPAM/ATAD1/MIEF2/MICOS10/VDAC1/SLC25A5/TMEM11/SPATA18/NDUFC2/CISD1/FUNDC1/SFXN1/MPC2/APOO/LETM1/TOMM40L/PDE2A/MTX2/LOC100221217/ABCB9/IMMT/MFF/CHCHD3/VDAC2/RNF144B/TIMM17A/MFN1/LOC116807250/LPIN1/SLC25A3/RHOT1/SLC25A4/MPC1/SLC25A19/VDAC3"
"GO:0030117","membrane coat",57,-0.655686717597222,-2.01578030957487,8.02743908802699e-06,0.000663066468671029,0.000557695768220823,2744,"tags=51%, list=18%, signal=42%","SYNRG/COPA/AP1G1/SEC24C/CLTA/AP5S1/COPB1/CLTC/AP3B2/COPG2/NECAP2/AP2M1/EPN3/COPZ1/SEC24A/EPN2/ARCN1/COPB2/COPE/SEC23A/SEC31A/AP2S1/COPG1/CLTB/SEC31B/SEC13/CLTCL1/AP3M1/SAR1A"
"GO:0048475","coated membrane",57,-0.655686717597222,-2.01578030957487,8.02743908802699e-06,0.000663066468671029,0.000557695768220823,2744,"tags=51%, list=18%, signal=42%","SYNRG/COPA/AP1G1/SEC24C/CLTA/AP5S1/COPB1/CLTC/AP3B2/COPG2/NECAP2/AP2M1/EPN3/COPZ1/SEC24A/EPN2/ARCN1/COPB2/COPE/SEC23A/SEC31A/AP2S1/COPG1/CLTB/SEC31B/SEC13/CLTCL1/AP3M1/SAR1A"
"GO:0005740","mitochondrial envelope",174,-0.496181436876474,-1.83467856287605,7.00216752792344e-06,0.000663066468671029,0.000557695768220823,2860,"tags=34%, list=19%, signal=28%","SFXN3/SLC25A20/ETFDH/MTX1/BOK/TOMM20/TIMM44/TIMM10B/OCIAD2/MFN2/MIEF1/PSEN2/SDHD/SDHB/TOMM40/TTC19/TRIAP1/ABCB7/MIX23/CHCHD6/GPAM/ATAD1/MIEF2/MICOS10/VDAC1/SLC25A5/TMEM11/SPATA18/NDUFC2/CISD1/FUNDC1/SFXN1/MPC2/PRELID1/APOO/CHCHD4/LETM1/TOMM40L/PDE2A/MTX2/LOC100221217/ABCB9/IMMT/MFF/CHCHD3/VDAC2/RNF144B/TIMM17A/MFN1/LOC116807250/PRELID3B/LPIN1/SLC25A3/CYCS/RHOT1/SLC25A4/MPC1/SLC25A19/VDAC3"
"GO:0098798","mitochondrial protein-containing complex",97,-0.561077132981616,-1.90724200366471,1.59461121903069e-05,0.00094082061922811,0.000791310830496435,4608,"tags=56%, list=30%, signal=39%","TOMM5/MRPL2/ROMO1/MRPS11/DNAJC15/GRPEL1/MRPL19/MRPS10/MCU/MRPL46/TIMM22/MRPS34/MRPL58/SMDT1/GRPEL2/MRPL28/MRPS16/LOC100219950/MRPS17/SPG7/MRPL21/MTX1/TOMM20/TIMM10B/MRPL12/MRPS7/MRPL16/MRPS15/TOMM40/MRPS35/MRPS6/MRPL54/CHCHD6/MRPS31/MICOS10/MRPS26/POLG/POLRMT/MRPL13/MRPL22/APOO/MRPL53/MRPL40/TOMM40L/MRPL15/MTX2/MRPL23/LOC100221217/MRPL42/IMMT/CHCHD3/TIMM17A/MRPL47/DAP3"
"GO:0005929","cilium",172,0.476348104943656,1.80385664200107,1.54805965985834e-05,0.00094082061922811,0.000791310830496435,3634,"tags=39%, list=24%, signal=30%","LOC121470441/TMEM67/DZIP1/CEP89/INTU/MKKS/CFAP65/IFT140/BBS2/TULP3/CFAP43/TTBK2/DNAI3/NEK8/WDR19/TCTN1/IFT80/EVC/GAS8/TTC8/KIAA0586/CCDC40/MNS1/PCM1/CEP162/BBS7/RRH/GNAT2/CEP41/AHI1/OPN3/CEP164/EFHC1/TMEM17/LOC105760323/DYNC2I2/IFT43/NPHP4/NME5/ANKRD16/DNAAF19/DNAI1/DYNC1H1/HYLS1/TEKT3/TMEM237/LOC105760871/LCA5/ARMC9/LOC116806707/SPACA9/EVC2/USH1C/ANKRD55/IFT70A/CEP20/IFT122/TTLL7/CCDC66/SPATA7/LOC116807036/BBS5/LOC115490885/POC1B/CEP104/CFAP221/CEP290"
"GO:0030662","coated vesicle membrane",45,-0.67851335081412,-1.99768548924471,1.97409998073684e-05,0.00101912911505539,0.000857174991635734,2744,"tags=60%, list=18%, signal=49%","SYNRG/COPA/AP1G1/SEC24C/CLTA/COPB1/CLTC/COPG2/NECAP2/AP2M1/EPN3/SEC22B/COPZ1/SEC24A/EPN2/ARCN1/COPB2/COPE/SEC23A/SEC31A/AP2S1/COPG1/CLTB/SEC31B/SEC13/CLTCL1/SAR1A"
"GO:0005840","ribosome",155,-0.478167612283212,-1.74324925386834,3.08237497350009e-05,0.00141446762672838,0.00118968858626319,5516,"tags=52%, list=36%, signal=33%","RPL30/RPL34/RPL29/RPS24/MRPL11/RPL4/RPS5/RPS15A/RPL11/MRPS12/RPLP0/RPL24/RPS8/MRPL35/MRPL44/MRPL34/RPL18A/MRPS18C/RPS25/RPS14/MRPL2/MRPS11/RPS2/NHP2/RPL35/RPL39/RPL35A/RPL27/MRPL19/RPL13/MRPS10/RPL38/MRPL46/RPS17/RPL8/MRPS34/MRPL58/RPL36A/MRPL14/RPL15/MRPL28/RPL37A/MRPS16/MRPS17/CHCHD1/MRPL21/MRPS18B/MRPL12/MRPS7/MRPS23/MRPS21/RPL10A/MRPL16/MRPS15/RPL36/MRPS5/MRPS35/RPL12/RPS29/MRPS6/MRPL54/MRPL24/RPL23A/MRPS31/MRPS26/RPL7L1/MRPL13/MRPL22/RPS27L/MRPL30/MRPL18/MRPL53/MRPL40/MRPL15/RPL3/MRPL57/MRPL23/MRPL42/MRPL47/DAP3"
"GO:0005743","mitochondrial inner membrane",95,-0.544969590445102,-1.84812152961778,6.53846003216321e-05,0.00270038399328341,0.00227125453748828,4434,"tags=49%, list=29%, signal=35%","NDUFB2/SHMT2/DNAJC15/EFHD1/ENDOG/GRPEL1/MCU/OMA1/CHDH/COX6A1/SFXN4/TIMM22/SLC25A24/SMDT1/UQCR11/GRPEL2/LOC100219950/SPG7/ABCB10/TIMM10/TRAP1/SFXN3/ETFDH/TIMM44/OCIAD2/PSEN2/TTC19/ABCB7/CHCHD6/MICOS10/SLC25A5/TMEM11/NDUFC2/SFXN1/MPC2/APOO/LETM1/PDE2A/LOC100221217/ABCB9/IMMT/CHCHD3/TIMM17A/SLC25A3/SLC25A4/MPC1/SLC25A19"
