"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0030120","vesicle coat",38,-0.723668411748713,-2.09904229232009,4.78170102983705e-06,0.000952684990630709,0.000791227386581998,2716,"tags=68%, list=19%, signal=56%","SYNRG/COPA/AP1G1/SEC24C/CLTA/COPB1/CLTC/COPG2/NECAP2/AP2M1/EPN3/COPZ1/SEC24A/ARCN1/EPN2/COPB2/COPE/SEC23A/SEC31A/AP2S1/COPG1/CLTB/SEC31B/SEC13/CLTCL1/SAR1A",0.610526878385931
"GO:0030117","membrane coat",57,-0.651052063343052,-2.00337575550342,7.55534831500346e-06,0.000952684990630709,0.000791227386581998,2716,"tags=51%, list=19%, signal=42%","SYNRG/COPA/AP1G1/SEC24C/CLTA/AP5S1/COPB1/CLTC/AP3B2/COPG2/NECAP2/AP2M1/EPN3/COPZ1/SEC24A/ARCN1/EPN2/COPB2/COPE/SEC23A/SEC31A/AP2S1/COPG1/CLTB/SEC31B/SEC13/CLTCL1/AP3M1/SAR1A",0.610526878385931
"GO:0048475","coated membrane",57,-0.651052063343052,-2.00337575550342,7.55534831500346e-06,0.000952684990630709,0.000791227386581998,2716,"tags=51%, list=19%, signal=42%","SYNRG/COPA/AP1G1/SEC24C/CLTA/AP5S1/COPB1/CLTC/AP3B2/COPG2/NECAP2/AP2M1/EPN3/COPZ1/SEC24A/ARCN1/EPN2/COPB2/COPE/SEC23A/SEC31A/AP2S1/COPG1/CLTB/SEC31B/SEC13/CLTCL1/AP3M1/SAR1A",0.610526878385931
"GO:0030662","coated vesicle membrane",45,-0.673859243405457,-1.99231076583623,2.71657135851454e-05,0.00151448853237185,0.00125781849746963,2716,"tags=60%, list=19%, signal=49%","SYNRG/COPA/AP1G1/SEC24C/CLTA/COPB1/CLTC/COPG2/NECAP2/AP2M1/EPN3/SEC22B/COPZ1/SEC24A/ARCN1/EPN2/COPB2/COPE/SEC23A/SEC31A/AP2S1/COPG1/CLTB/SEC31B/SEC13/CLTCL1/SAR1A",0.575610261071129
"GO:0005798","Golgi-associated vesicle",33,-0.692686695197175,-1.96573179145592,0.000264087189535908,0.00785219243553434,0.0065214312819116,2716,"tags=55%, list=19%, signal=45%","SYNRG/COPA/AP1G1/CLTA/SPG21/COPB1/CLTC/COPG2/SPPL2B/SPPL2A/COPZ1/ARCN1/COPB2/COPE/COPG1/CLTB/CLTCL1/MAP6D1",0.49849310876659
"GO:0098798","mitochondrial protein-containing complex",97,-0.555515791608075,-1.87658798865768,1.92677633159025e-05,0.00122763177698464,0.00101957718673149,4533,"tags=56%, list=31%, signal=39%","TOMM5/MRPL2/ROMO1/MRPS11/DNAJC15/GRPEL1/MRPL19/MRPS10/MCU/MRPL46/MRPS34/TIMM22/MRPL58/SMDT1/GRPEL2/MRPL28/MRPS16/LOC100219950/MRPS17/SPG7/MRPL21/MTX1/TOMM20/TIMM10B/MRPL12/MRPS7/MRPL16/MRPS15/TOMM40/MRPS35/MRPS6/MRPL54/CHCHD6/MRPS31/MICOS10/MRPS26/POLG/POLRMT/MRPL13/MRPL22/APOO/MRPL53/MRPL40/TOMM40L/MRPL15/MTX2/MRPL23/LOC100221217/MRPL42/IMMT/CHCHD3/TIMM17A/MRPL47/DAP3",0.575610261071129
"GO:0030660","Golgi-associated vesicle membrane",23,-0.744437953562324,-1.87500686376717,0.000207205404352154,0.00660097216721861,0.00548226329598325,2716,"tags=70%, list=19%, signal=57%","SYNRG/COPA/AP1G1/CLTA/COPB1/CLTC/COPG2/SPPL2B/SPPL2A/COPZ1/ARCN1/COPB2/COPE/COPG1/CLTB/CLTCL1",0.518848077743792
"GO:0031966","mitochondrial membrane",154,-0.503610036015985,-1.8300001500429,8.54426000565658e-06,0.000952684990630709,0.000791227386581998,2826,"tags=32%, list=19%, signal=26%","SFXN3/ETFDH/MTX1/TOMM20/BOK/TIMM44/OCIAD2/MFN2/MIEF1/PSEN2/SDHB/TOMM40/TTC19/ABCB7/CHCHD6/GPAM/ATAD1/MIEF2/MICOS10/VDAC1/TMEM11/SLC25A5/NDUFC2/CISD1/FUNDC1/SFXN1/MPC2/APOO/LETM1/TOMM40L/PDE2A/MTX2/LOC100221217/ABCB9/IMMT/MFF/VDAC2/CHCHD3/TIMM17A/RNF144B/MFN1/LOC116807250/LPIN1/SLC25A3/RHOT1/SLC25A4/MPC1/SLC25A19/VDAC3",0.593325476396405
"GO:0030135","coated vesicle",81,-0.549816824009678,-1.81908839165053,0.000133251406188469,0.00540273883273246,0.00448710221012081,2716,"tags=41%, list=19%, signal=33%","SYNRG/COPA/AP1G1/SEC24C/DDHD2/CLTA/SPG21/COPB1/CLTC/COPG2/NECAP2/HAX1/PICALM/AP2M1/EPN3/SEC22B/COPZ1/LMAN2L/SEC24A/ARCN1/EPN2/COPB2/COPE/SEC23A/SEC31A/CNIH1/AP2S1/COPG1/CLTB/SEC31B/SEC13/CLTCL1/SAR1A",0.518848077743792
"GO:0000786","nucleosome",38,0.618329880069368,1.81863958591393,0.000859903734162026,0.0191758532718132,0.0159259990646981,3615,"tags=68%, list=25%, signal=52%","LOC100228204/LOC100229197/LOC100221944/LOC101233594/LOC115493503/LOC115493337/LOC100218691/LOC100226305/LOC100231060/LOC100225322/LOC115493338/LOC100224417/LOC100224416/LOC115493339/LOC100229276/LOC100220543/LOC100221426/KAT6A/LOC100226365/KAT6B/LOC115496993/LOC100223493/LOC100220586/SHPRH/LOC100232209/LOC100227298",0.477270815362862
