"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0030120","vesicle coat",38,-0.728114820854844,-2.11398522479702,2.95394477491927e-06,0.000618475037500841,0.000524919555212897,2744,"tags=68%, list=18%, signal=56%","SYNRG/COPA/AP1G1/SEC24C/CLTA/COPB1/CLTC/COPG2/NECAP2/AP2M1/EPN3/COPZ1/SEC24A/EPN2/ARCN1/COPB2/COPE/SEC23A/SEC31A/AP2S1/COPG1/CLTB/SEC31B/SEC13/CLTCL1/SAR1A"
"GO:0030117","membrane coat",57,-0.655686717597222,-2.0229743135302,8.89508477453716e-06,0.000618475037500841,0.000524919555212897,2744,"tags=51%, list=18%, signal=42%","SYNRG/COPA/AP1G1/SEC24C/CLTA/AP5S1/COPB1/CLTC/AP3B2/COPG2/NECAP2/AP2M1/EPN3/COPZ1/SEC24A/EPN2/ARCN1/COPB2/COPE/SEC23A/SEC31A/AP2S1/COPG1/CLTB/SEC31B/SEC13/CLTCL1/AP3M1/SAR1A"
"GO:0048475","coated membrane",57,-0.655686717597222,-2.0229743135302,8.89508477453716e-06,0.000618475037500841,0.000524919555212897,2744,"tags=51%, list=18%, signal=42%","SYNRG/COPA/AP1G1/SEC24C/CLTA/AP5S1/COPB1/CLTC/AP3B2/COPG2/NECAP2/AP2M1/EPN3/COPZ1/SEC24A/EPN2/ARCN1/COPB2/COPE/SEC23A/SEC31A/AP2S1/COPG1/CLTB/SEC31B/SEC13/CLTCL1/AP3M1/SAR1A"
"GO:0098798","mitochondrial protein-containing complex",97,-0.561077132981616,-1.90545351601197,1.04826277542515e-05,0.000618475037500841,0.000524919555212897,4608,"tags=56%, list=30%, signal=39%","TOMM5/MRPL2/ROMO1/MRPS11/DNAJC15/GRPEL1/MRPL19/MRPS10/MCU/MRPL46/TIMM22/MRPS34/MRPL58/SMDT1/GRPEL2/MRPL28/MRPS16/LOC100219950/MRPS17/SPG7/MRPL21/MTX1/TOMM20/TIMM10B/MRPL12/MRPS7/MRPL16/MRPS15/TOMM40/MRPS35/MRPS6/MRPL54/CHCHD6/MRPS31/MICOS10/MRPS26/POLG/POLRMT/MRPL13/MRPL22/APOO/MRPL53/MRPL40/TOMM40L/MRPL15/MTX2/MRPL23/LOC100221217/MRPL42/IMMT/CHCHD3/TIMM17A/MRPL47/DAP3"
"GO:0031966","mitochondrial membrane",155,-0.510842783797526,-1.83525383557192,6.83511512158883e-06,0.000618475037500841,0.000524919555212897,2860,"tags=32%, list=19%, signal=26%","SFXN3/ETFDH/MTX1/BOK/TOMM20/TIMM44/OCIAD2/MFN2/MIEF1/PSEN2/SDHB/TOMM40/TTC19/ABCB7/CHCHD6/GPAM/ATAD1/MIEF2/MICOS10/VDAC1/SLC25A5/TMEM11/SPATA18/NDUFC2/CISD1/FUNDC1/SFXN1/MPC2/APOO/LETM1/TOMM40L/PDE2A/MTX2/LOC100221217/ABCB9/IMMT/MFF/CHCHD3/VDAC2/RNF144B/TIMM17A/MFN1/LOC116807250/LPIN1/SLC25A3/RHOT1/SLC25A4/MPC1/SLC25A19/VDAC3"
"GO:0005929","cilium",172,0.476348104943656,1.82941011314403,9.47561198230536e-06,0.000618475037500841,0.000524919555212897,3634,"tags=39%, list=24%, signal=30%","LOC121470441/TMEM67/DZIP1/CEP89/INTU/MKKS/CFAP65/IFT140/BBS2/TULP3/CFAP43/TTBK2/DNAI3/NEK8/WDR19/TCTN1/IFT80/EVC/GAS8/TTC8/KIAA0586/CCDC40/MNS1/PCM1/CEP162/BBS7/RRH/GNAT2/CEP41/AHI1/OPN3/CEP164/EFHC1/TMEM17/LOC105760323/DYNC2I2/IFT43/NPHP4/NME5/ANKRD16/DNAAF19/DNAI1/DYNC1H1/HYLS1/TEKT3/TMEM237/LOC105760871/LCA5/ARMC9/LOC116806707/SPACA9/EVC2/USH1C/ANKRD55/IFT70A/CEP20/IFT122/TTLL7/CCDC66/SPATA7/LOC116807036/BBS5/LOC115490885/POC1B/CEP104/CFAP221/CEP290"
"GO:0005740","mitochondrial envelope",174,-0.496181436876474,-1.82181096125861,5.3599848801703e-06,0.000618475037500841,0.000524919555212897,2860,"tags=34%, list=19%, signal=28%","SFXN3/SLC25A20/ETFDH/MTX1/BOK/TOMM20/TIMM44/TIMM10B/OCIAD2/MFN2/MIEF1/PSEN2/SDHD/SDHB/TOMM40/TTC19/TRIAP1/ABCB7/MIX23/CHCHD6/GPAM/ATAD1/MIEF2/MICOS10/VDAC1/SLC25A5/TMEM11/SPATA18/NDUFC2/CISD1/FUNDC1/SFXN1/MPC2/PRELID1/APOO/CHCHD4/LETM1/TOMM40L/PDE2A/MTX2/LOC100221217/ABCB9/IMMT/MFF/CHCHD3/VDAC2/RNF144B/TIMM17A/MFN1/LOC116807250/PRELID3B/LPIN1/SLC25A3/CYCS/RHOT1/SLC25A4/MPC1/SLC25A19/VDAC3"
"GO:0030662","coated vesicle membrane",45,-0.67851335081412,-2.01913984444534,1.94151629731418e-05,0.00100230778848844,0.000850690693428449,2744,"tags=60%, list=18%, signal=49%","SYNRG/COPA/AP1G1/SEC24C/CLTA/COPB1/CLTC/COPG2/NECAP2/AP2M1/EPN3/SEC22B/COPZ1/SEC24A/EPN2/ARCN1/COPB2/COPE/SEC23A/SEC31A/AP2S1/COPG1/CLTB/SEC31B/SEC13/CLTCL1/SAR1A"
"GO:0005743","mitochondrial inner membrane",95,-0.544969590445102,-1.8504312260945,3.98294620415433e-05,0.0018277297581286,0.00155125273214432,4434,"tags=49%, list=29%, signal=35%","NDUFB2/SHMT2/DNAJC15/EFHD1/ENDOG/GRPEL1/MCU/OMA1/CHDH/COX6A1/SFXN4/TIMM22/SLC25A24/SMDT1/UQCR11/GRPEL2/LOC100219950/SPG7/ABCB10/TIMM10/TRAP1/SFXN3/ETFDH/TIMM44/OCIAD2/PSEN2/TTC19/ABCB7/CHCHD6/MICOS10/SLC25A5/TMEM11/NDUFC2/SFXN1/MPC2/APOO/LETM1/PDE2A/LOC100221217/ABCB9/IMMT/CHCHD3/TIMM17A/SLC25A3/SLC25A4/MPC1/SLC25A19"
"GO:0031967","organelle envelope",265,-0.418515966283961,-1.59983951944869,7.20637559426998e-05,0.0029762331204335,0.00252602428725463,2860,"tags=28%, list=19%, signal=23%","SFXN3/SLC25A20/ETFDH/IPO11/MTX1/BOK/TOMM20/TIMM44/SLC67A1/SUN2/TIMM10B/OCIAD2/MFN2/MIEF1/PSEN2/SDHD/SDHB/TOMM40/TTC19/TRIAP1/NUTF2/ABCB7/MIX23/LOC100218541/CHCHD6/XPO7/GPAM/ATAD1/MIEF2/MICOS10/P2RX1/VDAC1/SLC25A5/TMEM11/SPATA18/NDUFC2/CISD1/FUNDC1/SFXN1/MPC2/PRELID1/NUP37/TOR4A/APOO/MAD1L1/PARP16/CHCHD4/NUP50/LETM1/TOMM40L/LMNB2/PDE2A/MTX2/LOC100221217/ABCB9/IMMT/MFF/CHCHD3/VDAC2/RNF144B/TIMM17A/LMNB1/SEC13/MFN1/LOC116807250/PRELID3B/LPIN1/SLC25A3/CYCS/RHOT1/SLC25A4/MPC1/SLC25A19/VDAC3"
