"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0030120","vesicle coat",38,-0.687636008124109,-1.99300883583897,9.90736127001174e-05,0.00733144733980869,0.00485742539410981,1747,"tags=53%, list=14%, signal=45%","NECAP2/COPG2/AP2M1/ARCN1/SEC24A/COPB2/SEC31A/EPN2/EPN3/SEC23A/COPZ1/COPE/CLTA/COPG1/SEC13/AP2S1/SEC31B/CLTCL1/CLTB/SAR1A",0.538434096309916
"GO:0030117","membrane coat",57,-0.621234545250931,-1.92709030760728,4.51587830349179e-05,0.00501262491687589,0.00332109751783553,3344,"tags=60%, list=27%, signal=44%","AP2B1/AP1M1/AP3B1/AP1B1/COPA/AP1G1/SEC24C/COPB1/SYNRG/CLTC/AP5S1/AP3B2/NECAP2/COPG2/AP2M1/ARCN1/SEC24A/COPB2/SEC31A/EPN2/EPN3/SEC23A/COPZ1/COPE/AP3S1/CLTA/COPG1/SEC13/AP2S1/SEC31B/CLTCL1/CLTB/AP3M1/SAR1A",0.557332238758646
"GO:0048475","coated membrane",57,-0.621234545250931,-1.92709030760728,4.51587830349179e-05,0.00501262491687589,0.00332109751783553,3344,"tags=60%, list=27%, signal=44%","AP2B1/AP1M1/AP3B1/AP1B1/COPA/AP1G1/SEC24C/COPB1/SYNRG/CLTC/AP5S1/AP3B2/NECAP2/COPG2/AP2M1/ARCN1/SEC24A/COPB2/SEC31A/EPN2/EPN3/SEC23A/COPZ1/COPE/AP3S1/CLTA/COPG1/SEC13/AP2S1/SEC31B/CLTCL1/CLTB/AP3M1/SAR1A",0.557332238758646
"GO:0030662","coated vesicle membrane",45,-0.631131995456602,-1.86626739575783,0.000767845819157726,0.0309930494278209,0.020534339040281,1747,"tags=47%, list=14%, signal=40%","NECAP2/COPG2/AP2M1/SEC22B/ARCN1/SEC24A/COPB2/SEC31A/EPN2/EPN3/SEC23A/COPZ1/COPE/CLTA/COPG1/SEC13/AP2S1/SEC31B/CLTCL1/CLTB/SAR1A",0.477270815362862
"GO:0031966","mitochondrial membrane",150,-0.506182242438483,-1.81084202629833,1.2071635850627e-05,0.0026799031588392,0.00177556068456195,3722,"tags=49%, list=30%, signal=35%","LOC121468546/OMA1/NNT/TIMM22/NDUFB2/ABCB10/LOC100190710/ATP5F1E/GNPAT/OPA1/SFXN4/EFHD1/SPG7/GRPEL2/TOMM22/TRAP1/COX6A1/BCL2L10/SMDT1/TOMM40/MTX1/TOMM20/PSEN2/MCU/SFXN3/TIMM10/UQCR11/SLC25A24/MFN2/ETFDH/CHCHD6/TOMM5/OCIAD2/TTC19/BOK/LOC100219950/TMEM11/MIEF2/MIEF1/VDAC1/SDHB/ABCB7/GPAM/ATAD1/FUNDC1/CISD1/PDE2A/NDUFC2/SLC25A5/SFXN1/MICOS10/TOMM40L/APOO/MPC2/LETM1/MTX2/TIMM17A/MFF/LOC100221217/RNF144B/ABCB9/LPIN1/MFN1/IMMT/LOC116807250/CHCHD3/VDAC2/RHOT1/SLC25A3/SLC25A4/SLC25A19/MPC1/VDAC3",0.593325476396405
"GO:0005743","mitochondrial inner membrane",95,-0.5323585048309,-1.79366851213381,0.000155666925012158,0.00987373067219973,0.0065418065327051,3778,"tags=47%, list=30%, signal=33%","DNAJC15/LOC121468546/OMA1/NNT/TIMM22/NDUFB2/ABCB10/ATP5F1E/SFXN4/EFHD1/SPG7/GRPEL2/TRAP1/COX6A1/SMDT1/PSEN2/MCU/SFXN3/TIMM10/UQCR11/SLC25A24/ETFDH/CHCHD6/OCIAD2/TTC19/LOC100219950/TMEM11/ABCB7/PDE2A/NDUFC2/SLC25A5/SFXN1/MICOS10/APOO/MPC2/LETM1/TIMM17A/LOC100221217/ABCB9/IMMT/CHCHD3/SLC25A3/SLC25A4/SLC25A19/MPC1",0.518848077743792
"GO:0005740","mitochondrial envelope",168,-0.491518801364474,-1.78088969386772,1.02302256137537e-05,0.0026799031588392,0.00177556068456195,2816,"tags=36%, list=22%, signal=28%","PSEN2/MCU/SFXN3/TIMM10/UQCR11/SLC25A24/TIMM10B/MFN2/ETFDH/CHCHD6/TOMM5/OCIAD2/TTC19/TRIAP1/BOK/MIX23/SLC25A20/SDHD/LOC100219950/TMEM11/MIEF2/MIEF1/VDAC1/SDHB/ABCB7/GPAM/ATAD1/FUNDC1/CISD1/PDE2A/NDUFC2/SLC25A5/SFXN1/MICOS10/PRELID1/CHCHD4/TOMM40L/APOO/MPC2/LETM1/MTX2/TIMM17A/MFF/LOC100221217/RNF144B/ABCB9/LPIN1/MFN1/IMMT/LOC116807250/CHCHD3/PRELID3B/VDAC2/RHOT1/SLC25A3/CYCS/SLC25A4/SLC25A19/MPC1/VDAC3",0.593325476396405
"GO:0098798","mitochondrial protein-containing complex",97,-0.529928116168786,-1.78024309076488,0.000180882338934029,0.0100033587498274,0.00662769117278693,3215,"tags=43%, list=26%, signal=32%","MRPL19/MRPS17/MRPL58/SMDT1/TOMM40/MTX1/TOMM20/MCU/MRPS34/MRPS7/TIMM10B/CHCHD6/MRPS6/TOMM5/MRPL21/MRPL13/POLRMT/MRPL12/MRPS15/LOC100219950/MRPS35/MRPL16/MRPS31/MRPL54/MRPS26/MRPL22/POLG/MICOS10/TOMM40L/APOO/MRPL40/MRPL15/MRPL53/MTX2/MRPL42/MRPL23/TIMM17A/LOC100221217/IMMT/CHCHD3/MRPL47/DAP3",0.518848077743792
"GO:0030660","Golgi-associated vesicle membrane",23,-0.687746359478027,-1.77673687318209,0.00167920938889693,0.0532549263335884,0.0352838695477788,3067,"tags=70%, list=24%, signal=53%","COPA/AP1G1/COPB1/SYNRG/CLTC/SPPL2B/COPG2/ARCN1/COPB2/SPPL2A/COPZ1/COPE/CLTA/COPG1/CLTCL1/CLTB",0.45505986738723
"GO:0005798","Golgi-associated vesicle",33,-0.628391109810187,-1.76589857423861,0.00208158528192102,0.054366109716055,0.0360200803025364,3067,"tags=55%, list=24%, signal=41%","COPA/SPG21/AP1G1/COPB1/SYNRG/CLTC/SPPL2B/COPG2/ARCN1/COPB2/SPPL2A/COPZ1/COPE/CLTA/COPG1/CLTCL1/CLTB/MAP6D1",0.431707695803346
"GO:0005929","cilium",141,0.481273852970391,1.75639748802919,8.32085321723541e-05,0.00733144733980869,0.00485742539410981,2649,"tags=35%, list=21%, signal=28%","LOC121470441/TMEM67/CEP89/INTU/CFAP43/TTC8/CFAP65/MKKS/IFT140/TCTN1/BBS2/TULP3/IFT122/MNS1/EVC/IFT80/WDR19/NEK8/KIAA0586/GAS8/DYNC2I2/CCDC40/RRH/CEP164/PCM1/CEP162/BBS9/CEP41/GNAT2/BBS7/IFT81/IFT43/AHI1/IFT70A/NPHP4/NME5/TMEM17/DYNC1H1/EVC2/TXNDC15/ANKRD16/DNAAF19/ARMC9/CCDC66/LCA5/TMEM237/HYLS1/TTLL7/USH1C",0.538434096309916
