"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_OXIDATIVE_PHOSPHORYLATION",192,-0.626573468089183,-2.29860910786661,1e-10,5e-09,9.60597672431376e-10,3175,"tags=51%, list=22%, signal=40%","NDUFAB1/PDHX/TIMM10/NDUFB6/UQCRC2/SDHC/NDUFV1/ATP5F1A/SLC25A20/ETFDH/COX4I1/UQCRQ/ATP6V0C/GOT2/LRPPRC/MFN2/NDUFS2/COX6B1/UQCRC1/SDHD/SDHB/SUCLG1/ATP6V1D/MRPS15/NDUFS3/NDUFS1/COX7B/ATP5PB/CYC1/IDH2/ATP6V1E1/ABCB7/NDUFS8/GPX4/NDUFA9/NDUFB3/NDUFC1/ETFA/NDUFB8/NDUFA2/ATP6V1F/SLC25A11/VDAC1/SLC25A5/NDUFB7/ACAA1/ATP5PF/UQCRFS1/NDUFA5/NDUFA8/ATP5PO/NDUFC2/COX7C/ATP5MC3/NDUFB5/NDUFS7/COX5A/ATP5F1C/COX7A2L/ATP6V0E1/COX7A2/NDUFB4/NDUFV2/ATP1B1/IDH3B/PDHA1/UQCRB/MDH1/MDH2/NDUFA6/DECR1/MRPL15/CPT1A/GPI/OGDH/TCIRG1/DLST/MTX2/AIFM1/ATP5PD/ATP5F1B/ATP5MC1/IDH1/FDX1/IMMT/VDAC2/HCCS/TIMM17A/DLAT/ACO2/SLC25A3/CYCS/IDH3A/RHOT1/SLC25A4/MPC1/VDAC3/CS",NA
"HALLMARK_PEROXISOME","HALLMARK_PEROXISOME",88,-0.602994142400045,-2.02314816091077,1.49088978185241e-06,1.24240815154368e-05,2.38690875716525e-06,2196,"tags=34%, list=15%, signal=29%","IDH2/ESR2/ACSL1/ACSL5/IDI1/SMARCC1/PEX14/ACAA1/CNBP/SOD2/CRAT/DHCR24/SLC35B2/EHHADH/ACOX1/PEX13/PEX11A/HRAS/ABCD2/PRDX1/ABCB9/IDH1/DIO1/YWHAH/CTPS1/ACOT8/FADS1/SLC25A4/SLC25A19/ELOVL5",0.643551836150722
"HALLMARK_FATTY_ACID_METABOLISM","HALLMARK_FATTY_ACID_METABOLISM",126,-0.557061630839284,-1.97880082076009,4.12556668463167e-07,6.35218466980064e-06,1.22037876173295e-06,2169,"tags=35%, list=15%, signal=30%","ACSS1/MIX23/ACSL1/ACSL5/KMT5A/IDI1/METAP1/GSTZ1/ACAA1/SUCLG2/SMS/ADIPOR2/GPD1/IDH3B/PDHA1/S100A10/MDH1/CRAT/DHCR24/MDH2/HSD17B7/NTHL1/FASN/EHHADH/DECR1/ACOX1/CPT1A/DLST/ACAT2/MGLL/HPGD/IDH1/FMO1/HCCS/YWHAH/ACO2/GPD2/H2AZ1/ALAD/ACOT8/G0S2/ME1/TP53INP2/ELOVL5",0.674962860011025
"HALLMARK_MYC_TARGETS_V1","HALLMARK_MYC_TARGETS_V1",190,-0.513730026600355,-1.9174461443597,1.16169184560999e-07,2.90422961402497e-06,5.57959241487731e-07,2943,"tags=34%, list=20%, signal=27%","SYNCRIP/BUB3/HNRNPC/COPS5/PTGES3/MRPS18B/POLD2/GOT2/SSBP1/EIF4H/SNRPD2/CDC20/RUVBL2/RSL1D1/CYC1/SF3B3/MCM5/SNRPD1/CAD/ILF2/SMARCC1/UBE2L3/PSMD1/VDAC1/HDAC2/CNBP/PSMD7/ERH/EIF1AX/COX5A/PSMD8/PPIA/SRM/EIF4E/HNRNPA3/EIF4G2/PSMD14/NOP56/RAN/FBL/IARS1/EIF2S1/FAM120A/KPNB1/MRPL23/EIF3J/YWHAE/CCT2/MCM7/PSMA4/YWHAQ/G3BP1/CTPS1/EPRS1/PPM1G/SLC25A3/SNRPA/H2AZ1/ABCE1/PA2G4/SERBP1/PGK1/EIF2S2/VDAC3",0.704975715167238
"HALLMARK_MTORC1_SIGNALING","HALLMARK_MTORC1_SIGNALING",180,-0.514234599269465,-1.87071810239358,5.08174773584051e-07,6.35218466980064e-06,1.22037876173295e-06,2573,"tags=38%, list=18%, signal=32%","SERPINH1/EBP/HMGCR/MAP2K3/ACSL3/ATP6V1D/TOMM40/SKAP2/SC5D/LTA4H/PLK1/G6PD/ACTR2/TXNRD1/CACYBP/PGM1/SLC7A5/IDI1/PSMB5/TPI1/PSMD13/PSAT1/GOT1/CD9/CYP51A1/ABCF2/ACTR3/DHCR7/PPIA/ADIPOR2/LDLR/UCHL5/ENO1/PNO1/PSMD14/NFYC/DHCR24/ACLY/EGLN3/SLC2A1/GPI/PFKL/NHERF1/PITPNB/PPA1/PRDX1/IFI30/PSME3/ATP5MC1/IDH1/IMMT/PSMA4/UNG/CYB5B/CCNG1/TMEM97/EPRS1/BCAT1/TFRC/PGK1/EIF2S2/GCLC/FADS1/ME1/STARD4/SCD/INSIG1/PIK3R3/ELOVL5",0.659444398037935
"HALLMARK_ADIPOGENESIS","HALLMARK_ADIPOGENESIS",177,-0.504971397326041,-1.8618309520605,8.34659126522577e-07,8.34659126522577e-06,1.60354322842238e-06,3430,"tags=49%, list=23%, signal=38%","DGAT1/UQCR10/MTCH2/PEMT/SNCG/CIDEA/NMT1/DLD/ACADS/NDUFAB1/ALDOA/SAMM50/SDHC/DRAM2/PTCD3/NKIRAS1/SOD1/ELOVL6/UQCRQ/UCK1/SLC19A1/MYLK/YWHAG/HADH/COQ5/UQCRC1/AGPAT3/AK2/SDHB/SUCLG1/STOM/NDUFS3/COX7B/CYC1/ANGPT1/CMPK1/GPX4/CHUK/PGM1/GPAM/PEX14/PREB/HSPB8/NDUFB7/RTN3/NDUFA5/ATP5PO/SCARB1/SLC5A6/DHCR7/ADIPOR2/TALDO1/BAZ2A/RNF11/CRAT/MDH2/PFKFB3/SSPN/SLC25A1/ACLY/DECR1/ACOX1/MRPL15/PFKL/AIFM1/FZD4/MGLL/ENPP2/CAVIN1/IDH1/IMMT/LPCAT3/RAB34/SQOR/DLAT/ACO2/TKT/GADD45A/GPD2/ITSN1/SLC25A10/IDH3A/ME1/CAVIN2/PLIN2/CS",0.659444398037935
"HALLMARK_CHOLESTEROL_HOMEOSTASIS","HALLMARK_CHOLESTEROL_HOMEOSTASIS",64,-0.508935548086624,-1.62591165762495,0.00580525152566401,0.0239539025349366,0.00460201260414162,1822,"tags=36%, list=12%, signal=32%","IDI1/FDFT1/TP53INP1/CD9/CYP51A1/DHCR7/LDLR/PDK3/PCYT2/HSD17B7/GUSB/FASN/ETHE1/ACSS2/STX5/ACAT2/LSS/TMEM97/MVD/ALDOC/STARD4/SCD/ACTG1",0.407017918923954
"HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",40,-0.559464931441341,-1.61248243629165,0.0109021361555371,0.0363404538517902,0.0069817110770259,2186,"tags=40%, list=15%, signal=34%","LAMTOR5/G6PD/TXNRD1/GPX4/ATOX1/FES/GCLM/SOD2/NDUFB4/STK25/PRNP/NDUFA6/PRDX1/GLRX2/PTPA/GCLC",0.380730400722792
"HALLMARK_APICAL_JUNCTION","HALLMARK_APICAL_JUNCTION",152,-0.446497412038008,-1.60729061296973,0.000480191747159109,0.00342994105113649,0.000658958678059708,2552,"tags=31%, list=17%, signal=26%","HADH/MAPK14/PECAM1/IKBKG/SKAP2/CNN2/CERCAM/PARD6G/PTEN/TGFBI/GNAI2/CTNND1/SGCE/MPZL1/CNTN1/SDC3/PFN1/PPP2R2C/INPPL1/ADAM15/SYMPK/MYH10/CRAT/RAC2/FLNC/SORBS3/ARPC2/RHOF/ACTN4/SRC/CTNNA1/ACTB/CDH4/HRAS/ADRA1B/NEGR1/LAMB3/ACTN1/YWHAH/CD34/MVD/AMIGO2/DLG1/ACTG1/INSIG1/PIK3R3/SHC1",0.49849310876659
"HALLMARK_E2F_TARGETS","HALLMARK_E2F_TARGETS",183,-0.421007775949745,-1.5549275694205,0.00154810168848263,0.00967563555301645,0.00185887859830437,3162,"tags=30%, list=22%, signal=24%","DONSON/UBE2T/SHMT1/TP53/PPP1R8/CCNE1/SYNCRIP/BIRC5/ANP32E/POLD2/NUDT21/MLH1/DLGAP5/AK2/CDC20/EZH2/DNMT1/POLE/PLK1/PRPS1/CDCA3/MCM5/TBRG4/RPA3/GINS3/BRMS1L/RBBP7/BUB1B/NCAPD2/ASF1A/ILF3/SPC25/SPAG5/SNRPB/NOP56/RAN/LYAR/CCNB2/TK1/CTCF/EIF2S1/PAN2/NAA38/GINS4/JPT1/PPM1D/MCM7/UNG/LMNB1/CTPS1/H2AZ1/PA2G4/TFRC/WEE1/TUBB",0.45505986738723
