"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0005525","GTP binding",233,-0.504030307619422,-1.91611533931753,2.56886947913213e-08,1.12638407893777e-05,1.01989023944773e-05,1936,"tags=26%, list=13%, signal=23%","GNAI2/MTIF2/TSR1/SEPTIN7/GNAS/RAB37/BMS1/ARL15/LOC100218848/OLA1/EFTUD2/ANXA6/RAB30/TUBB6/RAB14/ARF6/LOC100226244/RAC2/ARL4C/RALB/RAB29/RAB32/EIF5B/RAN/GNAI3/RAB10/AGAP1/GNL2/RAP1A/DNM1L/RHOF/ARF4/HRAS/ARL5A/RHOA/SEPTIN11/RAB25/SEPTIN8/RAB19/GIMD1/DRG1/RAB6A/ATL1/RAB34/MFN1/ARF1/MRAS/LOC100190505/LOC100223131/SAR1A/GCH1/ARF3/NRAS/RHOC/LOC121468025/RHOT1/REM1/LOC115490530/LOC115491411/EHD3"
"GO:0032561","guanyl ribonucleotide binding",235,-0.501882479371204,-1.91082697704898,3.42365981440051e-08,1.12638407893777e-05,1.01989023944773e-05,1936,"tags=26%, list=13%, signal=23%","GNAI2/MTIF2/TSR1/SEPTIN7/GNAS/RAB37/BMS1/ARL15/LOC100218848/OLA1/EFTUD2/ANXA6/RAB30/TUBB6/RAB14/ARF6/LOC100226244/RAC2/ARL4C/RALB/RAB29/RAB32/EIF5B/RAN/GNAI3/RAB10/AGAP1/GNL2/RAP1A/DNM1L/RHOF/ARF4/HRAS/ARL5A/RHOA/SEPTIN11/RAB25/SEPTIN8/RAB19/GIMD1/DRG1/RAB6A/ATL1/RAB34/MFN1/ARF1/MRAS/LOC100190505/LOC100223131/SAR1A/GCH1/ARF3/NRAS/RHOC/LOC121468025/RHOT1/REM1/LOC115490530/LOC115491411/EHD3"
"GO:0019001","guanyl nucleotide binding",239,-0.493779101504253,-1.88528069506011,5.62915284947942e-08,1.23466085831915e-05,1.11793000449311e-05,1936,"tags=25%, list=13%, signal=22%","GNAI2/MTIF2/TSR1/SEPTIN7/GNAS/RAB37/BMS1/ARL15/LOC100218848/OLA1/EFTUD2/ANXA6/RAB30/TUBB6/RAB14/ARF6/LOC100226244/RAC2/ARL4C/RALB/RAB29/RAB32/EIF5B/RAN/GNAI3/RAB10/AGAP1/GNL2/RAP1A/DNM1L/RHOF/ARF4/HRAS/ARL5A/RHOA/SEPTIN11/RAB25/SEPTIN8/RAB19/GIMD1/DRG1/RAB6A/ATL1/RAB34/MFN1/ARF1/MRAS/LOC100190505/LOC100223131/SAR1A/GCH1/ARF3/NRAS/RHOC/LOC121468025/RHOT1/REM1/LOC115490530/LOC115491411/EHD3"
"GO:0000981","DNA-binding transcription factor activity, RNA polymerase II-specific",498,0.35459920278049,1.50496556202699,1.78993368784539e-05,0.00294444091650566,0.0026660591245276,2033,"tags=21%, list=14%, signal=19%","ATF6/CREB3L2/FOXP4/FOSL2/XBP1/PBX3/IRF1/LOC100227703/ZFHX3/FOXK1/STAT3/FOXA2/SOX9/SALL1/TGIF1/NR1D2/ZBTB21/CRX/BACH2/NR3C2/KLF4/FOXP2/CREBRF/SALL4/LOC100231535/PPARA/CEBPD/NR1H4/LOC115493072/CREB3/RFX3/CUX2/FOXA1/KLF12/ZBTB10/EHF/LRRFIP1/HNF4G/ATOH8/PROX1/FOXO6/MEIS1/NFYB/ZNF438/LOC100222731/PLAG1/HES1/SATB1/CTCFL/HBP1/MAZ/KLF13/FOXO4/GRHL3/MYC/TEAD1/ELK4/RLF/CARF/LOC100222777/CREM/LOC100227863/RFX1/TSHZ3/RXRA/USF3/ZNF654/TSHZ1/NR1D1/ZNF217/LOC105759064/ASCL1/LOC100219141/RXRG/LOC100221708/TFAP4/AHR/ZFHX4/THRA/NR4A2/ETS2/TBX19/KLF8/MXD1/GRHL2/FOXO3/SMAD9/LMX1B/NFXL1/ZBTB49/VDR/SMAD1/SATB2/NR2F1/ZBTB44/ZBTB8A/HIVEP1/MYNN/NFIC/ZNF76/STAT1/ARNT2/ATF3/ZBTB42"
"GO:0000976","transcription cis-regulatory region binding",496,0.350065136508151,1.48804813034545,3.13725934059288e-05,0.00344052774351686,0.00311524348557118,2022,"tags=21%, list=14%, signal=19%","ATF6/CREB3L2/FOXP4/FOSL2/ZBTB16/XBP1/ELL/PBX3/IRF1/LOC100227703/ZFHX3/FOXK1/STAT3/FOXA2/SOX9/SALL1/TGIF1/NR1D2/CRX/BACH2/NR3C2/KLF4/FOXP2/CREBRF/SALL4/LOC100231535/PPARA/CEBPD/NR1H4/LOC115493072/CREB3/RFX3/CUX2/FOXA1/KLF12/ZBTB10/ARID4B/LRRFIP1/HNF4G/ATOH8/PROX1/ASB4/FOXO6/MEIS1/NFYB/LOC100222731/HES1/SATB1/STOX1/CTCFL/HBP1/MAZ/KLF13/FOXO4/KDM6A/GRHL3/MYC/TEAD1/CARF/LOC100222777/CREM/LOC100227863/RFX1/RXRA/USF3/PKNOX1/NR1D1/ZNF217/LOC105759064/ASCL1/LOC100219141/RXRG/LOC100221708/TFAP4/AHR/ZFHX4/THRA/NR4A2/TBX19/TAF1C/KLF8/MXD1/LOC121470792/GRHL2/FOXO3/PER3/SMAD9/LMX1B/NFXL1/VDR/SMAD1/SATB2/SLC2A4RG/NR2F1/ZBTB44/SNAPC3/RBL2/ZBTB8A/HIVEP1/NFIC/ZNF76/STAT1/ARNT2/ATF3"
"GO:0001067","transcription regulatory region nucleic acid binding",496,0.350065136508151,1.48804813034545,3.13725934059288e-05,0.00344052774351686,0.00311524348557118,2022,"tags=21%, list=14%, signal=19%","ATF6/CREB3L2/FOXP4/FOSL2/ZBTB16/XBP1/ELL/PBX3/IRF1/LOC100227703/ZFHX3/FOXK1/STAT3/FOXA2/SOX9/SALL1/TGIF1/NR1D2/CRX/BACH2/NR3C2/KLF4/FOXP2/CREBRF/SALL4/LOC100231535/PPARA/CEBPD/NR1H4/LOC115493072/CREB3/RFX3/CUX2/FOXA1/KLF12/ZBTB10/ARID4B/LRRFIP1/HNF4G/ATOH8/PROX1/ASB4/FOXO6/MEIS1/NFYB/LOC100222731/HES1/SATB1/STOX1/CTCFL/HBP1/MAZ/KLF13/FOXO4/KDM6A/GRHL3/MYC/TEAD1/CARF/LOC100222777/CREM/LOC100227863/RFX1/RXRA/USF3/PKNOX1/NR1D1/ZNF217/LOC105759064/ASCL1/LOC100219141/RXRG/LOC100221708/TFAP4/AHR/ZFHX4/THRA/NR4A2/TBX19/TAF1C/KLF8/MXD1/LOC121470792/GRHL2/FOXO3/PER3/SMAD9/LMX1B/NFXL1/VDR/SMAD1/SATB2/SLC2A4RG/NR2F1/ZBTB44/SNAPC3/RBL2/ZBTB8A/HIVEP1/NFIC/ZNF76/STAT1/ARNT2/ATF3"
"GO:0005198","structural molecule activity",310,-0.406380003163315,-1.58351695960799,4.52984075248961e-05,0.00425805030734024,0.00385547348257011,2729,"tags=24%, list=19%, signal=20%","MRPS18B/SPTB/COPA/COL4A2/MRPL12/MRPS7/MRPS23/RPL10A/MRPS21/CLTA/MRPL16/MRPS15/MRPS5/RPL36/MRPS35/RPL12/RPS29/MARCO/COPB1/MRPS6/COL5A2/MRPL54/CLTC/MACF1/SNTB2/LOC100226894/MRPL24/RPL23A/COPG2/MRPS31/RPL7L1/MRPL13/MRPL22/LOC105759208/LOC100218848/MYL6/RPS27L/PSMD13/H2AFV/TUBB6/MRPL30/MEGF9/LOC115493148/COPB2/COPE/SEC31A/MRPL18/ARPC2/MALL/MRPL15/LMNB2/EPB41L1/CSRP1/CRYBA2/CTNNA1/RPL3/MRPL57/MRPL23/COL5A1/COPG1/CLTB/SEC31B/SEC13/LMNB1/CLTCL1/LOC100190505/MRPL47/LOC100223131/DAP3/SNTA1/LOC121468025/LOC115490530/ACTG1/LOC115491411"
"GO:0000977","RNA polymerase II transcription regulatory region sequence-specific DNA binding",465,0.351520284409814,1.48900261382286,6.87178364506831e-05,0.00565204204806868,0.00511767045145877,2022,"tags=21%, list=14%, signal=19%","ATF6/CREB3L2/FOXP4/FOSL2/ZBTB16/XBP1/PBX3/IRF1/LOC100227703/ZFHX3/FOXK1/STAT3/FOXA2/SOX9/SALL1/TGIF1/NR1D2/CRX/BACH2/NR3C2/KLF4/FOXP2/CREBRF/SALL4/LOC100231535/PPARA/CEBPD/NR1H4/LOC115493072/CREB3/RFX3/CUX2/FOXA1/KLF12/ZBTB10/LRRFIP1/HNF4G/ATOH8/PROX1/FOXO6/MEIS1/NFYB/LOC100222731/HES1/SATB1/STOX1/CTCFL/HBP1/MAZ/KLF13/FOXO4/KDM6A/GRHL3/MYC/TEAD1/CARF/LOC100222777/CREM/LOC100227863/RFX1/RXRA/USF3/PKNOX1/NR1D1/ZNF217/LOC105759064/ASCL1/LOC100219141/RXRG/LOC100221708/TFAP4/ZFHX4/THRA/NR4A2/TBX19/KLF8/MXD1/LOC121470792/GRHL2/FOXO3/SMAD9/LMX1B/NFXL1/VDR/SMAD1/SATB2/SLC2A4RG/NR2F1/ZBTB44/SNAPC3/RBL2/ZBTB8A/HIVEP1/NFIC/ZNF76/STAT1/ARNT2/ATF3"
"GO:0003735","structural constituent of ribosome",139,-0.488265066755126,-1.74388566701897,8.44597944115945e-05,0.00617494941364768,0.00559113960666228,5408,"tags=59%, list=37%, signal=38%","RPL26L1/RPLP2/MRPS22/FAU/RPS27A/RPL32/RPL22/MRPL37/RPS9/RPL30/RPL34/RPL29/MRPL11/RPS24/RPL4/SRBD1/RPS5/RPS15A/RPL11/MRPS12/RPLP0/RPL24/RPS8/MRPL35/MRPL34/RPL18A/MRPS18C/RPS25/RPS14/MRPL2/MRPS11/RPS2/RPL35/RPL39/RPL35A/RPL27/MRPL19/MRPS10/RPL13/RPL38/MRPL46/RPS17/MRPS34/RPL8/RPL36A/MRPL14/RPL15/MRPL28/RPL37A/MRPS16/MRPS17/MRPL21/MRPS18B/MRPL12/MRPS7/MRPS23/RPL10A/MRPS21/MRPL16/MRPS15/MRPS5/RPL36/MRPS35/RPL12/RPS29/MRPS6/MRPL54/MRPL24/RPL23A/MRPS31/RPL7L1/MRPL13/MRPL22/RPS27L/MRPL30/MRPL18/MRPL15/RPL3/MRPL57/MRPL23/MRPL47/DAP3"
"GO:0003924","GTPase activity",213,-0.437654660858304,-1.64149480862406,9.99715033543489e-05,0.00657812492071616,0.00595619693669068,1936,"tags=24%, list=13%, signal=21%","GNAI2/MTIF2/TSR1/SEPTIN7/GNAS/RAB37/BMS1/ARL15/EFTUD2/RAB30/TUBB6/RAB14/ARF6/GPN2/LOC100226244/RAC2/ARL4C/RALB/RAB29/RAB32/EIF5B/RAN/GNAI3/RAB10/AGAP1/RAP1A/DNM1L/RHOF/ARF4/HRAS/ARL5A/RHOA/SEPTIN11/RAB25/SEPTIN8/RAB19/DRG1/RAB6A/ATL1/RAB34/MFN1/ARF1/MRAS/LOC100190505/SAR1A/ARF3/NRAS/RHOC/LOC121468025/RHOT1/REM1"
