"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0032561","guanyl ribonucleotide binding",235,-0.50188251425771,-1.89848284142398,4.5578253839219e-08,1.87827986784599e-05,1.42974806636144e-05,1936,"tags=26%, list=13%, signal=23%","GNAI2/MTIF2/TSR1/SEPTIN7/GNAS/RAB37/BMS1/ARL15/LOC100218848/OLA1/EFTUD2/ANXA6/RAB30/TUBB6/RAB14/ARF6/LOC100226244/RAC2/ARL4C/RALB/RAB29/RAB32/EIF5B/RAN/GNAI3/RAB10/AGAP1/GNL2/RAP1A/DNM1L/RHOF/ARF4/HRAS/ARL5A/RHOA/SEPTIN11/RAB25/SEPTIN8/RAB19/GIMD1/DRG1/RAB6A/ATL1/RAB34/MFN1/ARF1/MRAS/LOC100190505/LOC100223131/SAR1A/GCH1/ARF3/NRAS/RHOC/LOC121468025/RHOT1/REM1/LOC115490530/LOC115491411/EHD3",0.719512826338911
"GO:0019001","guanyl nucleotide binding",239,-0.493779130134296,-1.89712681481643,1.0960389312584e-07,2.64876075054114e-05,2.01623870125556e-05,1936,"tags=25%, list=13%, signal=22%","GNAI2/MTIF2/TSR1/SEPTIN7/GNAS/RAB37/BMS1/ARL15/LOC100218848/OLA1/EFTUD2/ANXA6/RAB30/TUBB6/RAB14/ARF6/LOC100226244/RAC2/ARL4C/RALB/RAB29/RAB32/EIF5B/RAN/GNAI3/RAB10/AGAP1/GNL2/RAP1A/DNM1L/RHOF/ARF4/HRAS/ARL5A/RHOA/SEPTIN11/RAB25/SEPTIN8/RAB19/GIMD1/DRG1/RAB6A/ATL1/RAB34/MFN1/ARF1/MRAS/LOC100190505/LOC100223131/SAR1A/GCH1/ARF3/NRAS/RHOC/LOC121468025/RHOT1/REM1/LOC115490530/LOC115491411/EHD3",0.704975715167238
"GO:0005525","GTP binding",233,-0.504030356325915,-1.8847304008266,5.18146170440273e-08,1.87827986784599e-05,1.42974806636144e-05,1936,"tags=26%, list=13%, signal=23%","GNAI2/MTIF2/TSR1/SEPTIN7/GNAS/RAB37/BMS1/ARL15/LOC100218848/OLA1/EFTUD2/ANXA6/RAB30/TUBB6/RAB14/ARF6/LOC100226244/RAC2/ARL4C/RALB/RAB29/RAB32/EIF5B/RAN/GNAI3/RAB10/AGAP1/GNL2/RAP1A/DNM1L/RHOF/ARF4/HRAS/ARL5A/RHOA/SEPTIN11/RAB25/SEPTIN8/RAB19/GIMD1/DRG1/RAB6A/ATL1/RAB34/MFN1/ARF1/MRAS/LOC100190505/LOC100223131/SAR1A/GCH1/ARF3/NRAS/RHOC/LOC121468025/RHOT1/REM1/LOC115490530/LOC115491411/EHD3",0.719512826338911
"GO:0005200","structural constituent of cytoskeleton",31,-0.685048295916731,-1.86787106557726,0.000363737220756529,0.0413678656809758,0.0314892508722371,1562,"tags=35%, list=11%, signal=32%","LOC100218848/TUBB6/ARPC2/LMNB2/LMNB1/LOC100190505/LOC100223131/LOC121468025/LOC115490530/ACTG1/LOC115491411",0.49849310876659
"GO:0005548","phospholipid transporter activity",20,-0.733669441292086,-1.83074931139946,0.000727796307007413,0.0586280358422638,0.0446277055485742,2280,"tags=50%, list=16%, signal=42%","PLTP/TRIAP1/ABCA7/PITPNM1/PRELID1/PCTP/PITPNB/LOC105760369/CETP/PRELID3B",0.477270815362862
"GO:0022839","monoatomic ion-gated channel activity",10,0.8198639961341,1.81865377410244,0.00354958565558275,0.135444715805131,0.103100620858669,682,"tags=40%, list=5%, signal=38%","KCNT2/KCNN2/TMEM63A/TRPM5",0.431707695803346
"GO:0016717","oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water",8,-0.869739920635103,-1.78856991707682,0.00130130981653068,0.0943449616984742,0.0718154567210628,528,"tags=50%, list=4%, signal=48%","LOC100228631/FADS1/SCD/LOC100222881",0.45505986738723
"GO:0030527","structural constituent of chromatin",34,0.611750821638716,1.76410227482688,0.00381808462569398,0.138405567681407,0.105354423562599,3615,"tags=68%, list=25%, signal=51%","LOC100228204/LOC100229197/LOC100221944/LOC101233594/LOC115493503/LOC115493337/LOC100218691/LOC100226305/LOC100231060/LOC100225322/LOC115493338/LOC100224417/LOC100224416/LOC115493339/LOC100229276/LOC100220543/LOC100221426/LOC100226365/LOC115496993/LOC100223493/LOC100220586/LOC100232209/LOC100227298",0.431707695803346
"GO:0016879","ligase activity, forming carbon-nitrogen bonds",37,-0.609286087046361,-1.75584517144914,0.00160351735815999,0.096879173722166,0.0737445008441723,2003,"tags=24%, list=14%, signal=21%","CAD/PPCS/QRSL1/GSS/LOC115490557/CTPS1/RIMKLB/ASS1/GCLC",0.45505986738723
"GO:0003735","structural constituent of ribosome",139,-0.488265425652622,-1.74512532183792,0.000101684783660885,0.0147442936308284,0.0112233675446446,5408,"tags=53%, list=37%, signal=33%","RPL30/RPL34/RPL29/MRPL11/RPS24/RPL4/SRBD1/RPS5/RPS15A/RPL11/MRPS12/RPLP0/RPL24/RPS8/MRPL35/MRPL34/RPL18A/MRPS18C/RPS25/RPS14/MRPL2/MRPS11/RPS2/RPL35/RPL39/RPL35A/RPL27/MRPL19/MRPS10/RPL13/RPL38/MRPL46/RPS17/MRPS34/RPL8/RPL36A/MRPL14/RPL15/MRPL28/RPL37A/MRPS16/MRPS17/MRPL21/MRPS18B/MRPL12/MRPS7/MRPS23/RPL10A/MRPS21/MRPL16/MRPS15/MRPS5/RPL36/MRPS35/RPL12/RPS29/MRPS6/MRPL54/MRPL24/RPL23A/MRPS31/RPL7L1/MRPL13/MRPL22/RPS27L/MRPL30/MRPL18/MRPL15/RPL3/MRPL57/MRPL23/MRPL47/DAP3",0.538434096309916
