"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0005525","GTP binding",239,-0.499893752992792,-1.91079340230089,1.33861988560926e-08,8.65325867958952e-06,7.90514227406787e-06,1953,"tags=25%, list=13%, signal=22%","GNAI2/MTIF2/TSR1/SEPTIN7/GNAS/RAB37/BMS1/ARL15/LOC100218848/EFTUD2/ANXA6/OLA1/RAB30/TUBB6/RAB14/ARF6/LOC100226244/RAC2/ARL4C/RALB/RAB29/RAB32/EIF5B/RAN/GNAI3/RAB10/RAP1A/AGAP1/DNM1L/GNL2/RHOF/ARF4/HRAS/ARL5A/RHOA/SEPTIN11/RAB25/SEPTIN8/RAB19/GIMD1/RAB6A/ATL1/DRG1/RAB34/MFN1/ARF1/MRAS/LOC100190505/LOC100223131/SAR1A/GCH1/ARF3/NRAS/RHOC/LOC121468025/RHOT1/REM1/LOC115490530/LOC115491411/EHD3"
"GO:0032561","guanyl ribonucleotide binding",242,-0.497662454828132,-1.90416866207405,3.89786427008537e-08,8.65325867958952e-06,7.90514227406787e-06,1953,"tags=25%, list=13%, signal=22%","GNAI2/MTIF2/TSR1/SEPTIN7/GNAS/RAB37/BMS1/ARL15/LOC100218848/EFTUD2/ANXA6/OLA1/RAB30/TUBB6/RAB14/ARF6/LOC100226244/RAC2/ARL4C/RALB/RAB29/RAB32/EIF5B/RAN/GNAI3/RAB10/RAP1A/AGAP1/DNM1L/GNL2/RHOF/ARF4/HRAS/ARL5A/RHOA/SEPTIN11/RAB25/SEPTIN8/RAB19/GIMD1/RAB6A/ATL1/DRG1/RAB34/MFN1/ARF1/MRAS/LOC100190505/LOC100223131/SAR1A/GCH1/ARF3/NRAS/RHOC/LOC121468025/RHOT1/REM1/LOC115490530/LOC115491411/EHD3"
"GO:0019001","guanyl nucleotide binding",246,-0.489770569748701,-1.88042764171362,3.6528830540111e-08,8.65325867958952e-06,7.90514227406787e-06,1953,"tags=24%, list=13%, signal=22%","GNAI2/MTIF2/TSR1/SEPTIN7/GNAS/RAB37/BMS1/ARL15/LOC100218848/EFTUD2/ANXA6/OLA1/RAB30/TUBB6/RAB14/ARF6/LOC100226244/RAC2/ARL4C/RALB/RAB29/RAB32/EIF5B/RAN/GNAI3/RAB10/RAP1A/AGAP1/DNM1L/GNL2/RHOF/ARF4/HRAS/ARL5A/RHOA/SEPTIN11/RAB25/SEPTIN8/RAB19/GIMD1/RAB6A/ATL1/DRG1/RAB34/MFN1/ARF1/MRAS/LOC100190505/LOC100223131/SAR1A/GCH1/ARF3/NRAS/RHOC/LOC121468025/RHOT1/REM1/LOC115490530/LOC115491411/EHD3"
"GO:0003735","structural constituent of ribosome",139,-0.493791513636823,-1.76972884376873,4.13843715010219e-05,0.00551239828393612,0.00503582457422961,5516,"tags=53%, list=36%, signal=34%","RPL30/RPL34/RPL29/RPS24/MRPL11/RPL4/SRBD1/RPS5/RPS15A/RPL11/MRPS12/RPLP0/RPL24/RPS8/MRPL35/MRPL34/RPL18A/MRPS18C/RPS25/RPS14/MRPL2/MRPS11/RPS2/RPL35/RPL39/RPL35A/RPL27/MRPL19/RPL13/MRPS10/RPL38/MRPL46/RPS17/RPL8/MRPS34/RPL36A/MRPL14/RPL15/MRPL28/RPL37A/MRPS16/MRPS17/MRPL21/MRPS18B/MRPL12/MRPS7/MRPS23/MRPS21/RPL10A/MRPL16/MRPS15/RPL36/MRPS5/MRPS35/RPL12/RPS29/MRPS6/MRPL54/MRPL24/RPL23A/MRPS31/RPL7L1/MRPL13/MRPL22/RPS27L/MRPL30/MRPL18/MRPL15/RPL3/MRPL57/MRPL23/MRPL47/DAP3"
"GO:0005198","structural molecule activity",317,-0.408247308023587,-1.59905864683783,3.71955782613767e-05,0.00551239828393612,0.00503582457422961,2770,"tags=24%, list=18%, signal=20%","SPTB/MRPS18B/COPA/COL4A2/MRPL12/MRPS7/MRPS23/MRPS21/RPL10A/CLTA/MRPL16/MRPS15/RPL36/MRPS5/MRPS35/RPL12/RPS29/MARCO/COPB1/MRPS6/MRPL54/COL5A2/CLTC/MACF1/SNTB2/LOC100226894/MRPL24/RPL23A/COPG2/MRPS31/RPL7L1/MRPL13/MRPL22/LOC100218848/LOC105759208/MYL6/RPS27L/PSMD13/TUBB6/H2AFV/MRPL30/MEGF9/LOC115493148/COPB2/COPE/LOC100230285/SEC31A/MRPL18/ARPC2/MRPL15/MALL/LMNB2/EPB41L1/CSRP1/CRYBA2/CTNNA1/RPL3/MRPL57/MRPL23/COL5A1/COPG1/CLTB/SEC31B/LMNB1/SEC13/CLTCL1/LOC100190505/MRPL47/LOC100223131/DAP3/SNTA1/LOC121468025/LOC115490530/ACTG1/LOC115491411"
"GO:0003924","GTPase activity",218,-0.436574901153199,-1.65172937505854,7.41227203982055e-05,0.00822762196420081,0.00751630392809873,1953,"tags=23%, list=13%, signal=21%","GNAI2/MTIF2/TSR1/SEPTIN7/GNAS/RAB37/BMS1/ARL15/EFTUD2/RAB30/TUBB6/RAB14/ARF6/GPN2/LOC100226244/RAC2/ARL4C/RALB/RAB29/RAB32/EIF5B/RAN/GNAI3/RAB10/RAP1A/AGAP1/DNM1L/RHOF/ARF4/HRAS/ARL5A/RHOA/SEPTIN11/RAB25/SEPTIN8/RAB19/RAB6A/ATL1/DRG1/RAB34/MFN1/ARF1/MRAS/LOC100190505/SAR1A/ARF3/NRAS/RHOC/LOC121468025/RHOT1/REM1"
"GO:0000977","RNA polymerase II transcription regulatory region sequence-specific DNA binding",485,0.344269602046007,1.45177952480443,0.000106581264796513,0.0101404460506397,0.00926375504547137,2089,"tags=20%, list=14%, signal=18%","ATF6/CREB3L2/FOXP4/FOSL2/ZBTB16/XBP1/PBX3/IRF1/LOC100227703/ZFHX3/FOXK1/STAT3/FOXA2/SOX9/SALL1/NR1D2/TGIF1/CRX/BACH2/NR3C2/KLF4/FOXP2/CREBRF/SALL4/LOC100231535/PPARA/CEBPD/NR1H4/LOC115493072/CREB3/RFX3/CUX2/FOXA1/KLF12/ZBTB10/LRRFIP1/HNF4G/ATOH8/PROX1/FOXO6/MEIS1/NFYB/LOC100222731/HES1/STOX1/SATB1/CTCFL/HBP1/MAZ/KLF13/FOXO4/KDM6A/GRHL3/TEAD1/MYC/LOC100222777/CARF/CREM/LOC100227863/RFX1/RXRA/USF3/PKNOX1/NR1D1/ZNF217/LOC105759064/ASCL1/LOC100219141/LOC100221708/RXRG/TFAP4/ZFHX4/THRA/NR4A2/KLF8/TBX19/LOC121470792/MXD1/GRHL2/FOXO3/SMAD9/NFXL1/LMX1B/SMAD1/VDR/SLC2A4RG/SATB2/ZBTB44/NR2F1/SNAPC3/RBL2/ZBTB8A/HIVEP1/ZNF76/NFIC/ARNT2/STAT1/ATF3"
"GO:0005200","structural constituent of cytoskeleton",31,-0.687974573449136,-1.90221904838035,0.00031921808644144,0.0218796525908496,0.0199880499407477,1571,"tags=35%, list=10%, signal=32%","LOC100218848/TUBB6/ARPC2/LMNB2/LMNB1/LOC100190505/LOC100223131/LOC121468025/LOC115490530/ACTG1/LOC115491411"
"GO:0005548","phospholipid transporter activity",20,-0.738097479665262,-1.85546366089345,0.000394227974609904,0.0218796525908496,0.0199880499407477,2293,"tags=50%, list=15%, signal=42%","PLTP/TRIAP1/ABCA7/PITPNM1/PRELID1/PCTP/PITPNB/LOC105760369/CETP/PRELID3B"
"GO:0016874","ligase activity",129,-0.468879069105293,-1.67186937116117,0.000367543867663696,0.0218796525908496,0.0199880499407477,2790,"tags=33%, list=18%, signal=27%","ATG7/ACSF3/SLC27A4/NARS1/ACSL3/TTLL1/SUCLG1/ATP5PB/ACSS1/AARS1/SARS2/PARS2/ACSL1/CAD/PPCS/ACSL5/QRSL1/LRRC47/RLIG1/RARS1/SUCLG2/ATP5PO/ATP5F1C/MARS2/PCCA/IARS1/SAE1/GSS/ATP5PD/ACSS2/AACS/SLC27A6/ACSBG2/ATP5F1B/DARS1/UBA1/LOC115490557/CTPS1/EPRS1/RIMKLB/ASS1/GCLC"
