"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0005525","GTP binding",214,-0.528166052039412,-1.97335521266542,2.14185339104479e-08,1.03452393287643e-05,9.28458062820589e-06,1616,"tags=25%, list=13%, signal=22%","GNAS/LOC100226244/ANXA6/MTIF2/ARL4C/ARF6/OLA1/LOC100218848/GNL2/RAB14/TUBB6/RALB/RAB29/RAN/ARL15/RAC2/EIF5B/RHOF/DNM1L/GNAI3/RAB30/RAB32/SEPTIN11/RAB10/ARF4/ARL5A/AGAP1/RAP1A/RHOA/RAB25/RAB6A/HRAS/SEPTIN8/ARF1/DRG1/MFN1/MRAS/GIMD1/RAB19/ATL1/RAB34/LOC100190505/RHOC/ARF3/REM1/LOC100223131/NRAS/SAR1A/RHOT1/GCH1/LOC121468025/LOC115490530/LOC115491411/EHD3",0.73376198835648
"GO:0032561","guanyl ribonucleotide binding",215,-0.526458088887823,-1.97320152604326,3.46215776016116e-08,1.03452393287643e-05,9.28458062820589e-06,1616,"tags=25%, list=13%, signal=22%","GNAS/LOC100226244/ANXA6/MTIF2/ARL4C/ARF6/OLA1/LOC100218848/GNL2/RAB14/TUBB6/RALB/RAB29/RAN/ARL15/RAC2/EIF5B/RHOF/DNM1L/GNAI3/RAB30/RAB32/SEPTIN11/RAB10/ARF4/ARL5A/AGAP1/RAP1A/RHOA/RAB25/RAB6A/HRAS/SEPTIN8/ARF1/DRG1/MFN1/MRAS/GIMD1/RAB19/ATL1/RAB34/LOC100190505/RHOC/ARF3/REM1/LOC100223131/NRAS/SAR1A/RHOT1/GCH1/LOC121468025/LOC115490530/LOC115491411/EHD3",0.719512826338911
"GO:0005200","structural constituent of cytoskeleton",30,-0.708689795657475,-1.93109252218463,0.000211376642978662,0.0304805119175231,0.0273554590177894,1271,"tags=37%, list=10%, signal=33%","LOC100218848/TUBB6/LMNB2/ARPC2/LMNB1/LOC100190505/LOC100223131/LOC121468025/LOC115490530/ACTG1/LOC115491411",0.518848077743792
"GO:0019001","guanyl nucleotide binding",219,-0.516544383026339,-1.91133547194966,4.30453786217653e-08,1.03452393287643e-05,9.28458062820589e-06,1616,"tags=25%, list=13%, signal=22%","GNAS/LOC100226244/ANXA6/MTIF2/ARL4C/ARF6/OLA1/LOC100218848/GNL2/RAB14/TUBB6/RALB/RAB29/RAN/ARL15/RAC2/EIF5B/RHOF/DNM1L/GNAI3/RAB30/RAB32/SEPTIN11/RAB10/ARF4/ARL5A/AGAP1/RAP1A/RHOA/RAB25/RAB6A/HRAS/SEPTIN8/ARF1/DRG1/MFN1/MRAS/GIMD1/RAB19/ATL1/RAB34/LOC100190505/RHOC/ARF3/REM1/LOC100223131/NRAS/SAR1A/RHOT1/GCH1/LOC121468025/LOC115490530/LOC115491411/EHD3",0.719512826338911
"GO:0022839","monoatomic ion-gated channel activity",7,0.913436018591328,1.7995572172433,0.00125423056029097,0.113037529246224,0.101448214096088,266,"tags=43%, list=2%, signal=42%","KCNT2/KCNN2/TMEM63A",0.45505986738723
"GO:0051787","misfolded protein binding",9,0.864009852445636,1.78903498428671,0.000924116684367896,0.0951840184898933,0.0854251570312986,310,"tags=44%, list=2%, signal=43%","DNAJB11/DNAJC3/DNAJB9/DERL3",0.477270815362862
"GO:0003735","structural constituent of ribosome",141,-0.505313958350412,-1.78073741796047,6.15618976869052e-05,0.0110965320580647,0.0099588461235608,4947,"tags=61%, list=39%, signal=37%","SRBD1/MRPS25/RPS3A/MRPS30/UBA52/MRPL27/RPL32/MRPL9/RPS24/MRPL34/RPLP2/RPL26L1/RPS9/RPL22/RPS27A/RPS15/RPL24/RPL4/RPL30/RPLP0/RPS2/MRPS18C/RPS5/MRPS12/RPL11/RPL29/MRPL35/RPL34/MRPL2/RPL18A/MRPL28/RPS8/MRPS10/RPS15A/RPS6/RPS25/MRPS16/RPL35A/MRPL46/MRPS11/RPS14/RPL39/RPL13/MRPL14/RPL35/MRPL19/MRPS17/RPL27/RPS17/RPL15/RPL38/RPL8/MRPS23/RPL36A/MRPS34/MRPS7/RPL37A/MRPS18B/MRPS5/MRPS6/MRPS21/MRPL21/MRPL13/RPL10A/MRPL12/MRPS15/MRPS35/MRPL16/MRPS31/RPL36/RPS27L/MRPL54/RPS29/RPL12/MRPL24/RPL7L1/MRPL22/MRPL30/RPL23A/MRPL15/MRPL18/RPL3/MRPL23/MRPL57/MRPL47/DAP3",0.538434096309916
"GO:0016712","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen",13,0.763076883112851,1.75816627039481,0.00550085763104884,0.266028968223436,0.238754012973033,1478,"tags=54%, list=12%, signal=48%","HMOX1/CYP2AC7/LOC100230674/CYP2W1/LOC100218227/LOC100226034/LOC100228872",0.407017918923954
"GO:0042577","lipid phosphatase activity",9,-0.843089813359265,-1.73451277018352,0.00446873278225168,0.266028968223436,0.238754012973033,1169,"tags=44%, list=9%, signal=40%","LPIN2/PLPP6/PLPP1/LPIN1",0.407017918923954
"GO:0004407","histone deacetylase activity",16,0.703406271176939,1.72102613090185,0.0099183546430826,0.327720584920056,0.294120618916267,1861,"tags=44%, list=15%, signal=37%","HDAC4/HDAC11/SIRT1/HDAC3/SIRT6/HDAC5/SIRT7",0.380730400722792
"GO:0033558","protein lysine deacetylase activity",16,0.703406271176939,1.72102613090185,0.0099183546430826,0.327720584920056,0.294120618916267,1861,"tags=44%, list=15%, signal=37%","HDAC4/HDAC11/SIRT1/HDAC3/SIRT6/HDAC5/SIRT7",0.380730400722792
"GO:0016835","carbon-oxygen lyase activity",37,-0.598676744249513,-1.70899110005046,0.00547387478379934,0.266028968223436,0.238754012973033,1560,"tags=32%, list=12%, signal=28%","CA8/NAXD/GMDS/LOC100226207/ENO1/LOC100224950/HACD3/CA5A/LOC100228865/ALAD/ACO2/ETNPPL",0.407017918923954
"GO:0016879","ligase activity, forming carbon-nitrogen bonds",36,-0.604602748932081,-1.70680181554069,0.00385973765494592,0.252988259019637,0.227050318915902,1507,"tags=22%, list=12%, signal=20%","PPCS/QRSL1/GSS/CTPS1/LOC115490557/ASS1/GCLC/RIMKLB",0.431707695803346
"GO:0019838","growth factor binding",37,0.588178308300356,1.70073484074361,0.00590355546681689,0.266028968223436,0.238754012973033,902,"tags=24%, list=7%, signal=23%","IGFBP2/IL6ST/FGFRL1/IL1R2/FGFR3/IGFBP1/TGFBR3/IGFBP4/EGFR",0.407017918923954
"GO:0015276","ligand-gated monoatomic ion channel activity",38,0.573602320195416,1.69183561063213,0.010556694733309,0.327720584920056,0.294120618916267,561,"tags=18%, list=4%, signal=18%","KCNT2/KCNN2/TMEM63A/SCNN1G/MCOLN3/KCNJ2/ANO1",0.380730400722792
"GO:0022834","ligand-gated channel activity",38,0.573602320195416,1.69183561063213,0.010556694733309,0.327720584920056,0.294120618916267,561,"tags=18%, list=4%, signal=18%","KCNT2/KCNN2/TMEM63A/SCNN1G/MCOLN3/KCNJ2/ANO1",0.380730400722792
"GO:0043548","phosphatidylinositol 3-kinase binding",9,0.810676460156202,1.67860186322171,0.00558042908308036,0.266028968223436,0.238754012973033,624,"tags=33%, list=5%, signal=32%","IRS4/IGF1R/IRS2",0.407017918923954
"GO:0016717","oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water",6,-0.894668080016596,-1.66530637743929,0.00279308258486424,0.223756949298568,0.200815986064973,84,"tags=50%, list=1%, signal=50%","FADS1/SCD/LOC100222881",0.431707695803346
"GO:0015078","proton transmembrane transporter activity",51,-0.550942778351331,-1.65325770415496,0.00722083230020616,0.293373638022906,0.263295136038106,3041,"tags=51%, list=24%, signal=39%","ATP5F1D/SLC45A3/ATP6V1D/ATP6V1A/SLC9A5/ATP5MF/ATP6V1E1/NDUFV1/ATP6V0C/ATP5ME/HVCN1/NDUFS1/ATP6V1F/ATP5PB/NDUFS3/ATP5F1A/ATP5PO/ATP5MC3/NDUFS7/SLC9A1/ATP5F1C/ATP5PF/TCIRG1/ATP5PD/ATP5F1B/ATP5MC1",0.407017918923954
"GO:0099094","ligand-gated monoatomic cation channel activity",33,0.583248547533734,1.65047697163569,0.012715300942525,0.339545628872612,0.304733285334174,549,"tags=18%, list=4%, signal=17%","KCNT2/KCNN2/TMEM63A/SCNN1G/MCOLN3/KCNJ2",0.380730400722792
