"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0006091","generation of precursor metabolites and energy",121,-0.623056671941113,-2.19133873011406,3.08542068145331e-10,5.74505330886607e-07,5.31991481707424e-07,3090,"tags=53%, list=21%, signal=42%","NDUFB6/GAPDH/SDHC/COQ10B/NDUFV1/NDUFB9/ETFDH/COQ10A/NDUFS2/SDHD/NDUFV3/SDHB/SUCLG1/NDUFS1/COX7B/LOC100226456/MTFR1/G6PD/MTFR1L/IREB2/NDUFS8/NDUFB3/NDUFB8/NDUFA10/PGAM1/ANTKMT/TPI1/RPIA/SUCLG2/NDUFA5/NDUFA8/ATP5PO/NDUFC2/COX7C/NDUFS7/COX7A2L/COX7A2/INPP5K/NDUFV2/IDH3B/ENO1/TALDO1/MDH1/PHKA2/MDH2/ACLY/PGD/GPI/PFKL/OGDH/DLST/NDUFAF1/PYGB/ATP5F1B/FDX1/PHKG1/ACO2/TKT/CYCS/IDH3A/PKM/PGK1/ALDOC/CS"
"GO:0045333","cellular respiration",64,-0.681769401086892,-2.15543957637215,8.62779301853069e-08,8.03247530025207e-05,7.43806577071224e-05,3090,"tags=66%, list=21%, signal=52%","NDUFB6/SDHC/COQ10B/NDUFV1/NDUFB9/COQ10A/NDUFS2/SDHD/NDUFV3/SDHB/SUCLG1/NDUFS1/COX7B/MTFR1/MTFR1L/IREB2/NDUFS8/NDUFB8/NDUFA10/ANTKMT/SUCLG2/NDUFA5/NDUFA8/ATP5PO/NDUFC2/COX7C/NDUFS7/COX7A2L/COX7A2/NDUFV2/IDH3B/MDH1/MDH2/ACLY/OGDH/DLST/NDUFAF1/ATP5F1B/ACO2/CYCS/IDH3A/CS"
"GO:0034976","response to endoplasmic reticulum stress",48,0.710510678279374,2.233116510137,2.17458417861133e-07,0.000134969191352476,0.000124981364370714,834,"tags=25%, list=6%, signal=24%","EIF2AK3/ATF6/HSPA5/MAN1C1/HERPUD1/TMTC4/SELENOS/MAN1A1/DERL3/PDIA4/SEL1L/ERLEC1"
"GO:0009060","aerobic respiration",59,-0.679173574085,-2.12937380205098,9.4951440629988e-07,0.000441998956132594,0.000409290683557685,3090,"tags=76%, list=21%, signal=60%","COX6A1/IDH3G/UQCR11/ATP5MF/NDUFS6/UQCR10/NDUFB6/SDHC/NDUFV1/NDUFB9/NDUFS2/SDHD/NDUFV3/SDHB/SUCLG1/NDUFS1/COX7B/MTFR1/MTFR1L/IREB2/NDUFS8/NDUFB8/NDUFA10/ANTKMT/SUCLG2/NDUFA8/ATP5PO/NDUFC2/COX7C/NDUFS7/COX7A2L/COX7A2/NDUFV2/IDH3B/MDH1/MDH2/ACLY/OGDH/DLST/NDUFAF1/ATP5F1B/ACO2/CYCS/IDH3A/CS"
"GO:0015980","energy derivation by oxidation of organic compounds",88,-0.60344905266662,-2.01981443441898,1.66791186175081e-06,0.000621130377316003,0.000575166237799544,2981,"tags=52%, list=20%, signal=42%","NDUFB6/SDHC/COQ10B/NDUFV1/NDUFB9/COQ10A/NDUFS2/SDHD/NDUFV3/SDHB/SUCLG1/NDUFS1/COX7B/MTFR1/MTFR1L/IREB2/NDUFS8/NDUFB8/NDUFA10/ANTKMT/SUCLG2/NDUFA5/NDUFA8/ATP5PO/NDUFC2/COX7C/NDUFS7/COX7A2L/COX7A2/INPP5K/NDUFV2/IDH3B/MDH1/PHKA2/MDH2/ACLY/OGDH/DLST/NDUFAF1/PYGB/ATP5F1B/PHKG1/ACO2/CYCS/IDH3A/CS"
"GO:0019637","organophosphate metabolic process",419,-0.390700745182041,-1.55762840713563,4.71376307398829e-06,0.00146283780729437,0.00135458665178821,2747,"tags=29%, list=19%, signal=24%","RFK/LOC100219837/MTMR2/MVK/PI4K2B/PLCG1/MTM1/ATP6V1A/GFPT2/PI4KB/HMGCR/PGAP2/AK2/HAAO/ACSL3/NT5M/PTDSS2/SMPD1/PIK3CG/LOC100226456/ATP5PB/PPIP5K2/PLPP1/CMPK1/IDH2/PRPS1/ACSS1/G6PD/MOCS1/ISYNA1/LOC101233080/PTEN/TTC7B/CAD/PPCS/ACSL5/INPP5D/PISD/GPAM/IDI1/PGAM1/FDFT1/NPR1/ANTKMT/DPM1/TPI1/RPIA/ATP5PF/LOC115492365/SUCLG2/ATP5PO/PCYT1B/ATP5MC3/ADCY5/G6PC1/ATP5F1C/PLAAT1/BPNT2/GFUS/INPPL1/GMDS/INPP5K/LOC100219012/LOC100226902/AMPD2/PLA2G4A/PDHA1/ENO1/TALDO1/PCYT2/GDPD1/MDH1/ACP6/ADA/PFKFB3/ACLY/PGD/GUCY2C/PIK3C2B/GPI/PFKL/PDE2A/IPPK/PANK3/SACM1L/UMPS/ATP5PD/LOC100219367/ACSS2/ABHD12/PIP4P2/BPNT1/ATP5F1B/CKB/SMPDL3A/ENPP2/ATP5MC1/IDH1/GMPR/PIK3R2/ENTPD7/LPCAT3/CETP/VAC14/DLAT/CTPS1/SOCS4/TKT/GPD2/MVD/ACOT8/FLAD1/PKM/MTMR9/SAMHD1/UAP1L1/PGK1/AGPAT2/ALDOC/AK1"
"GO:0006753","nucleoside phosphate metabolic process",212,-0.470701797305447,-1.76041588461461,5.88301254650419e-06,0.00156488133737011,0.00144907887987577,3113,"tags=36%, list=21%, signal=29%","NME2/GAPDH/FHIT/ASPDH/ATP5F1A/LOC100227890/ADSL/LOC115495423/RFK/LOC100219837/MVK/ATP6V1A/GFPT2/HMGCR/AK2/HAAO/ACSL3/NT5M/LOC100226456/ATP5PB/CMPK1/IDH2/PRPS1/ACSS1/G6PD/LOC101233080/CAD/PPCS/ACSL5/PGAM1/NPR1/ANTKMT/TPI1/RPIA/ATP5PF/SUCLG2/ATP5PO/ATP5MC3/ADCY5/ATP5F1C/GFUS/GMDS/AMPD2/PDHA1/ENO1/TALDO1/MDH1/ADA/ACLY/PGD/GUCY2C/GPI/PFKL/PDE2A/PANK3/UMPS/ATP5PD/LOC100219367/ACSS2/ATP5F1B/ATP5MC1/IDH1/GMPR/ENTPD7/DLAT/CTPS1/TKT/MVD/ACOT8/FLAD1/PKM/SAMHD1/UAP1L1/PGK1/ALDOC/AK1"
"GO:0055086","nucleobase-containing small molecule metabolic process",233,-0.454465578288123,-1.71937562532566,7.78331991609912e-06,0.00181156771047207,0.00167751026612768,3119,"tags=35%, list=21%, signal=28%","SHMT1/NME2/GNMT/GAPDH/FHIT/ASPDH/PNP/ATP5F1A/LOC100227890/ADSL/LOC115495423/RFK/LOC100219837/MVK/ATP6V1A/GFPT2/HMGCR/AK2/DPYS/HAAO/ACSL3/NT5M/LOC100226456/ATP5PB/CMPK1/IDH2/PRPS1/ACSS1/G6PD/LOC101233080/CAD/PPCS/ACSL5/PGAM1/NPR1/ANTKMT/TPI1/RPIA/ATP5PF/SUCLG2/ATP5PO/ATP5MC3/ADCY5/ATP5F1C/GFUS/GMDS/AMPD2/PDHA1/ENO1/TALDO1/MDH1/ADA/TK1/ACLY/PGD/GUCY2C/GPI/PFKL/PDE2A/PANK3/UMPS/ATP5PD/LOC100219367/ACSS2/PGM2/ATP5F1B/ATP5MC1/IDH1/GMPR/ENTPD7/DLAT/CTPS1/TKT/MVD/ACOT8/FLAD1/PKM/SAMHD1/UAP1L1/PGK1/ALDOC/AK1"
"GO:0072521","purine-containing compound metabolic process",180,-0.478482099314184,-1.753266737521,2.36852847733629e-05,0.00441020002480017,0.00408384173250194,3170,"tags=37%, list=22%, signal=30%","PDHX/SHMT1/NME2/GNMT/GAPDH/FHIT/ASPDH/ATP5F1A/LOC100227890/ADSL/LOC115495423/LOC100219837/MVK/ATP6V1A/HMGCR/AK2/HAAO/ACSL3/LOC100226456/ATP5PB/IDH2/PRPS1/ACSS1/G6PD/LOC101233080/PPCS/ACSL5/PGAM1/NPR1/ANTKMT/TPI1/RPIA/ATP5PF/SUCLG2/ATP5PO/ATP5MC3/ADCY5/ATP5F1C/AMPD2/PDHA1/ENO1/TALDO1/MDH1/ADA/ACLY/PGD/GUCY2C/GPI/PFKL/PDE2A/PANK3/ATP5PD/LOC100219367/ACSS2/PGM2/ATP5F1B/ATP5MC1/IDH1/DLAT/TKT/MVD/ACOT8/PKM/SAMHD1/PGK1/ALDOC/AK1"
"GO:0006629","lipid metabolic process",476,-0.37864069397324,-1.52388205382406,2.27625614608863e-05,0.00441020002480017,0.00408384173250194,2991,"tags=27%, list=20%, signal=22%","GAL3ST1/WDTC1/ACOX2/ST6GALNAC6/LOC100227890/PDSS1/LOC115495423/PCYT1A/ABCD3/HSD3B1/PIP4K2B/ELOVL6/ST3GAL6/MTMR2/MVK/PTGES3/ACSF3/PI4K2B/PLCG1/MTM1/HACD1/SLC27A4/PI4KB/HADH/HMGCR/PGAP2/ACSL3/TM6SF2/PTDSS2/SMPD1/TLCD3B/PIK3CG/SC5D/PLPP1/GM2A/ABHD2/ISYNA1/ST3GAL1/LOC101233080/PTEN/TTC7B/ACSL1/ACSL5/INPP5D/PISD/GPAM/ETFA/IDI1/AGMO/MECR/FDFT1/DPM1/ACAA1/LOC115492365/PCYT1B/BDH1/DEGS1/ELOVL1/PLAAT1/DHCR7/BPNT2/ALDH8A1/INPPL1/LOC101233006/INPP5K/LOC100226902/LOC100228479/PLA2G4A/LPIN2/FA2H/PCYT2/GDPD1/ACP6/DHCR24/DBI/APOF/HSD17B7/PDSS2/PLCH2/ACLY/FASN/EHHADH/LRAT/PIK3C2B/DECR1/ACOX1/CPT1A/PPARD/SACM1L/ELOVL2/HACD3/ABHD12/PIP4P2/AACS/ABCD2/BPNT1/LOC100228631/ACAT2/SMPDL3A/HPGD/ENPP2/PIK3R2/LPCAT3/LSS/LOC115494437/CETP/VAC14/LOC116808046/SOCS4/LOC100225021/BCO1/LOC116808047/LOC115494435/LPIN1/MVD/ACOT8/DOLPP1/MTMR9/SPHK1/FADS1/LOC100231669/AGPAT2/SCAP/SCD/INSIG1/ELOVL5/LOC100222881"
