"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0034976","response to endoplasmic reticulum stress",48,0.754911939355993,2.34463777768095,1.75006903707088e-08,1.82882214373906e-05,1.67722654014142e-05,867,"tags=31%, list=7%, signal=29%","EIF2AK3/ATF6/HSPA5/MAN1C1/HERPUD1/SELENOS/TMTC4/SEL1L/PDIA4/MAN1A1/DERL3/ERLEC1/PDIA6/UFL1/PDIA3",0.73376198835648
"GO:0009060","aerobic respiration",57,-0.713467977897274,-2.2020509910808,1.34694933987356e-07,7.03781030083936e-05,6.45442874883117e-05,2546,"tags=72%, list=20%, signal=58%","NDUFS6/ATP5MF/NDUFV3/MTFR1L/NDUFB6/NDUFB9/UQCR10/NDUFV1/SDHD/SDHC/NDUFS2/NDUFS1/MTFR1/SUCLG1/SDHB/COX7B/NDUFS8/NDUFB8/COX7C/NDUFA10/SUCLG2/NDUFC2/NDUFA8/IDH3B/ANTKMT/ATP5PO/NDUFS7/ACLY/MDH1/NDUFV2/COX7A2L/OGDH/MDH2/DLST/COX7A2/NDUFAF1/ATP5F1B/CYCS/IDH3A/ACO2/CS",0.690132458796796
"GO:0045333","cellular respiration",62,-0.706446090716146,-2.19640821518097,5.59576062881296e-08,3.89837990473969e-05,3.5752335251231e-05,2546,"tags=69%, list=20%, signal=56%","NDUFS6/ATP5MF/NDUFV3/MTFR1L/NDUFB6/NDUFB9/COQ10A/UQCR10/NDUFV1/SDHD/SDHC/NDUFS2/NDUFS1/MTFR1/SUCLG1/SDHB/COX7B/NDUFS8/NDUFB8/COX7C/NDUFA10/SUCLG2/NDUFC2/NDUFA8/IDH3B/ANTKMT/ATP5PO/NDUFS7/NDUFA5/ACLY/MDH1/NDUFV2/COX7A2L/OGDH/MDH2/DLST/COX7A2/NDUFAF1/ATP5F1B/CYCS/IDH3A/ACO2/CS",0.719512826338911
"GO:0006091","generation of precursor metabolites and energy",115,-0.632874489844157,-2.17869267705209,7.47176925927919e-09,1.56159977518935e-05,1.43215489652347e-05,2546,"tags=57%, list=20%, signal=45%","NDUFS6/ETFDH/ATP5MF/NDUFV3/MTFR1L/NDUFB6/NDUFB9/COQ10A/UQCR10/NDUFV1/SDHD/G6PD/SDHC/NDUFS2/LOC100226456/NDUFS1/MTFR1/NDUFS4/RPIA/SUCLG1/SDHB/PGAM1/COX7B/NDUFS8/NDUFB8/COX7C/NDUFB3/NDUFA10/TPI1/SUCLG2/NDUFC2/TALDO1/NDUFA8/IDH3B/ANTKMT/ATP5PO/NDUFS7/INPP5K/NDUFA5/ACLY/ENO1/PGD/MDH1/NDUFV2/COX7A2L/PFKL/PHKA2/OGDH/MDH2/DLST/COX7A2/PYGB/NDUFAF1/GPI/FDX1/ATP5F1B/PHKG1/TKT/CYCS/IDH3A/ACO2/PKM/ALDOC/PGK1/CS",0.747739663149885
"GO:0030968","endoplasmic reticulum unfolded protein response",23,0.795761283254557,2.07375321269648,9.92983981483962e-06,0.00259417065162685,0.00237913341188487,444,"tags=30%, list=4%, signal=29%","ATF6/HSPA5/HERPUD1/SELENOS/TMTC4/DERL3/ERLEC1",0.593325476396405
"GO:0034620","cellular response to unfolded protein",27,0.755752506347323,2.07349298201309,2.46949345355358e-05,0.00388321965824983,0.00356132994906737,444,"tags=26%, list=4%, signal=25%","ATF6/HSPA5/HERPUD1/SELENOS/TMTC4/DERL3/ERLEC1",0.575610261071129
"GO:0022900","electron transport chain",36,-0.735804638470369,-2.07232102465649,1.62149120354521e-05,0.00376546290601054,0.00345333434609813,2708,"tags=81%, list=22%, signal=63%","UQCR11/NDUFS6/ETFDH/NDUFV3/NDUFB6/NDUFB9/UQCR10/NDUFV1/SDHD/SDHC/NDUFS2/NDUFS1/NDUFS4/SDHB/COX7B/NDUFS8/NDUFB8/COX7C/NDUFB3/NDUFA10/NDUFC2/NDUFA8/NDUFA5/NDUFV2/COX7A2L/COX7A2/NDUFAF1/FDX1/CYCS",0.575610261071129
"GO:0006986","response to unfolded protein",29,0.752135147560867,2.05533704189845,2.60119977107644e-05,0.00388321965824983,0.00356132994906737,444,"tags=28%, list=4%, signal=27%","ATF6/HSPA5/HERPUD1/SELENOS/TMTC4/DERL3/CREBRF/ERLEC1",0.575610261071129
"GO:0046034","ATP metabolic process",38,-0.710803198264759,-2.04144676755849,2.37914104951474e-05,0.00388321965824983,0.00356132994906737,2088,"tags=55%, list=17%, signal=46%","ATP5ME/LOC100226456/ATP5PB/PGAM1/TPI1/ATP5F1A/ANTKMT/ATP5PO/ATP5MC3/ENO1/ATP5F1C/ATP5PF/PFKL/GPI/ATP5PD/ATP5F1B/ATP5MC1/AK1/PKM/ALDOC/PGK1",0.575610261071129
"GO:0022904","respiratory electron transport chain",31,-0.731833536883769,-2.00513592052915,6.06901656762249e-05,0.00704680257018389,0.00646267562666583,2708,"tags=81%, list=22%, signal=63%","UQCR11/NDUFS6/NDUFV3/NDUFB6/NDUFB9/UQCR10/NDUFV1/SDHD/SDHC/NDUFS2/NDUFS1/SDHB/COX7B/NDUFS8/NDUFB8/COX7C/NDUFA10/NDUFC2/NDUFA8/NDUFA5/NDUFV2/COX7A2L/COX7A2/NDUFAF1/CYCS",0.557332238758646
