"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0006091","generation of precursor metabolites and energy",121,-0.623056671941113,-2.18241503696201,2.63636949324275e-09,4.908919996418e-06,4.52623015103045e-06,3090,"tags=53%, list=21%, signal=42%","NDUFB6/GAPDH/SDHC/COQ10B/NDUFV1/NDUFB9/ETFDH/COQ10A/NDUFS2/SDHD/NDUFV3/SDHB/SUCLG1/NDUFS1/COX7B/LOC100226456/MTFR1/G6PD/MTFR1L/IREB2/NDUFS8/NDUFB3/NDUFB8/NDUFA10/PGAM1/ANTKMT/TPI1/RPIA/SUCLG2/NDUFA5/NDUFA8/ATP5PO/NDUFC2/COX7C/NDUFS7/COX7A2L/COX7A2/INPP5K/NDUFV2/IDH3B/ENO1/TALDO1/MDH1/PHKA2/MDH2/ACLY/PGD/GPI/PFKL/OGDH/DLST/NDUFAF1/PYGB/ATP5F1B/FDX1/PHKG1/ACO2/TKT/CYCS/IDH3A/PKM/PGK1/ALDOC/CS"
"GO:0045333","cellular respiration",64,-0.681769401086892,-2.14728663386697,1.0895203503131e-07,0.000101434344614149,9.35267205979296e-05,3090,"tags=66%, list=21%, signal=52%","NDUFB6/SDHC/COQ10B/NDUFV1/NDUFB9/COQ10A/NDUFS2/SDHD/NDUFV3/SDHB/SUCLG1/NDUFS1/COX7B/MTFR1/MTFR1L/IREB2/NDUFS8/NDUFB8/NDUFA10/ANTKMT/SUCLG2/NDUFA5/NDUFA8/ATP5PO/NDUFC2/COX7C/NDUFS7/COX7A2L/COX7A2/NDUFV2/IDH3B/MDH1/MDH2/ACLY/OGDH/DLST/NDUFAF1/ATP5F1B/ACO2/CYCS/IDH3A/CS"
"GO:0009060","aerobic respiration",59,-0.679173574085,-2.12281286702027,3.03858950218172e-07,0.000188595121768745,0.000173892613265206,3090,"tags=76%, list=21%, signal=60%","COX6A1/IDH3G/UQCR11/ATP5MF/NDUFS6/UQCR10/NDUFB6/SDHC/NDUFV1/NDUFB9/NDUFS2/SDHD/NDUFV3/SDHB/SUCLG1/NDUFS1/COX7B/MTFR1/MTFR1L/IREB2/NDUFS8/NDUFB8/NDUFA10/ANTKMT/SUCLG2/NDUFA8/ATP5PO/NDUFC2/COX7C/NDUFS7/COX7A2L/COX7A2/NDUFV2/IDH3B/MDH1/MDH2/ACLY/OGDH/DLST/NDUFAF1/ATP5F1B/ACO2/CYCS/IDH3A/CS"
"GO:0034976","response to endoplasmic reticulum stress",48,0.710510678279374,2.20973700611912,6.7238981380907e-07,0.000312997458328122,0.000288596785874366,834,"tags=25%, list=6%, signal=24%","EIF2AK3/ATF6/HSPA5/MAN1C1/HERPUD1/TMTC4/SELENOS/MAN1A1/DERL3/PDIA4/SEL1L/ERLEC1"
"GO:0015980","energy derivation by oxidation of organic compounds",88,-0.60344905266662,-2.00975682909924,1.03513047294409e-06,0.000385482588124378,0.000355431116078275,2981,"tags=52%, list=20%, signal=42%","NDUFB6/SDHC/COQ10B/NDUFV1/NDUFB9/COQ10A/NDUFS2/SDHD/NDUFV3/SDHB/SUCLG1/NDUFS1/COX7B/MTFR1/MTFR1L/IREB2/NDUFS8/NDUFB8/NDUFA10/ANTKMT/SUCLG2/NDUFA5/NDUFA8/ATP5PO/NDUFC2/COX7C/NDUFS7/COX7A2L/COX7A2/INPP5K/NDUFV2/IDH3B/MDH1/PHKA2/MDH2/ACLY/OGDH/DLST/NDUFAF1/PYGB/ATP5F1B/PHKG1/ACO2/CYCS/IDH3A/CS"
"GO:0006753","nucleoside phosphate metabolic process",212,-0.470701797305447,-1.74538511843895,3.21374213106578e-06,0.000997331308007415,0.000919581301011982,3113,"tags=36%, list=21%, signal=29%","NME2/GAPDH/FHIT/ASPDH/ATP5F1A/LOC100227890/ADSL/LOC115495423/RFK/LOC100219837/MVK/ATP6V1A/GFPT2/HMGCR/AK2/HAAO/ACSL3/NT5M/LOC100226456/ATP5PB/CMPK1/IDH2/PRPS1/ACSS1/G6PD/LOC101233080/CAD/PPCS/ACSL5/PGAM1/NPR1/ANTKMT/TPI1/RPIA/ATP5PF/SUCLG2/ATP5PO/ATP5MC3/ADCY5/ATP5F1C/GFUS/GMDS/AMPD2/PDHA1/ENO1/TALDO1/MDH1/ADA/ACLY/PGD/GUCY2C/GPI/PFKL/PDE2A/PANK3/UMPS/ATP5PD/LOC100219367/ACSS2/ATP5F1B/ATP5MC1/IDH1/GMPR/ENTPD7/DLAT/CTPS1/TKT/MVD/ACOT8/FLAD1/PKM/SAMHD1/UAP1L1/PGK1/ALDOC/AK1"
"GO:0055086","nucleobase-containing small molecule metabolic process",233,-0.454465578288123,-1.7094560210623,7.11843083403988e-06,0.00189350260185461,0.00174588882561189,3119,"tags=35%, list=21%, signal=28%","SHMT1/NME2/GNMT/GAPDH/FHIT/ASPDH/PNP/ATP5F1A/LOC100227890/ADSL/LOC115495423/RFK/LOC100219837/MVK/ATP6V1A/GFPT2/HMGCR/AK2/DPYS/HAAO/ACSL3/NT5M/LOC100226456/ATP5PB/CMPK1/IDH2/PRPS1/ACSS1/G6PD/LOC101233080/CAD/PPCS/ACSL5/PGAM1/NPR1/ANTKMT/TPI1/RPIA/ATP5PF/SUCLG2/ATP5PO/ATP5MC3/ADCY5/ATP5F1C/GFUS/GMDS/AMPD2/PDHA1/ENO1/TALDO1/MDH1/ADA/TK1/ACLY/PGD/GUCY2C/GPI/PFKL/PDE2A/PANK3/UMPS/ATP5PD/LOC100219367/ACSS2/PGM2/ATP5F1B/ATP5MC1/IDH1/GMPR/ENTPD7/DLAT/CTPS1/TKT/MVD/ACOT8/FLAD1/PKM/SAMHD1/UAP1L1/PGK1/ALDOC/AK1"
"GO:0019637","organophosphate metabolic process",419,-0.390700745182041,-1.56054530470889,1.84781802535814e-05,0.00430079645402108,0.00396551473599886,2747,"tags=29%, list=19%, signal=24%","RFK/LOC100219837/MTMR2/MVK/PI4K2B/PLCG1/MTM1/ATP6V1A/GFPT2/PI4KB/HMGCR/PGAP2/AK2/HAAO/ACSL3/NT5M/PTDSS2/SMPD1/PIK3CG/LOC100226456/ATP5PB/PPIP5K2/PLPP1/CMPK1/IDH2/PRPS1/ACSS1/G6PD/MOCS1/ISYNA1/LOC101233080/PTEN/TTC7B/CAD/PPCS/ACSL5/INPP5D/PISD/GPAM/IDI1/PGAM1/FDFT1/NPR1/ANTKMT/DPM1/TPI1/RPIA/ATP5PF/LOC115492365/SUCLG2/ATP5PO/PCYT1B/ATP5MC3/ADCY5/G6PC1/ATP5F1C/PLAAT1/BPNT2/GFUS/INPPL1/GMDS/INPP5K/LOC100219012/LOC100226902/AMPD2/PLA2G4A/PDHA1/ENO1/TALDO1/PCYT2/GDPD1/MDH1/ACP6/ADA/PFKFB3/ACLY/PGD/GUCY2C/PIK3C2B/GPI/PFKL/PDE2A/IPPK/PANK3/SACM1L/UMPS/ATP5PD/LOC100219367/ACSS2/ABHD12/PIP4P2/BPNT1/ATP5F1B/CKB/SMPDL3A/ENPP2/ATP5MC1/IDH1/GMPR/PIK3R2/ENTPD7/LPCAT3/CETP/VAC14/DLAT/CTPS1/SOCS4/TKT/GPD2/MVD/ACOT8/FLAD1/PKM/MTMR9/SAMHD1/UAP1L1/PGK1/AGPAT2/ALDOC/AK1"
"GO:0046034","ATP metabolic process",39,-0.685058370728611,-1.99002429330129,2.47997773238075e-05,0.00458498927013984,0.00422755243348866,1743,"tags=49%, list=12%, signal=43%","LOC100226456/ATP5PB/PGAM1/ANTKMT/TPI1/ATP5PF/ATP5PO/ATP5MC3/ATP5F1C/ENO1/GPI/PFKL/ATP5PD/ATP5F1B/ATP5MC1/PKM/PGK1/ALDOC/AK1"
"GO:0072521","purine-containing compound metabolic process",180,-0.478482099314184,-1.75621542225629,2.32944238552216e-05,0.00458498927013984,0.00422755243348866,3170,"tags=37%, list=22%, signal=30%","PDHX/SHMT1/NME2/GNMT/GAPDH/FHIT/ASPDH/ATP5F1A/LOC100227890/ADSL/LOC115495423/LOC100219837/MVK/ATP6V1A/HMGCR/AK2/HAAO/ACSL3/LOC100226456/ATP5PB/IDH2/PRPS1/ACSS1/G6PD/LOC101233080/PPCS/ACSL5/PGAM1/NPR1/ANTKMT/TPI1/RPIA/ATP5PF/SUCLG2/ATP5PO/ATP5MC3/ADCY5/ATP5F1C/AMPD2/PDHA1/ENO1/TALDO1/MDH1/ADA/ACLY/PGD/GUCY2C/GPI/PFKL/PDE2A/PANK3/ATP5PD/LOC100219367/ACSS2/PGM2/ATP5F1B/ATP5MC1/IDH1/DLAT/TKT/MVD/ACOT8/PKM/SAMHD1/PGK1/ALDOC/AK1"
