"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0006091","generation of precursor metabolites and energy",121,-0.623056671941113,-2.16984788712526,1.4233308628083e-09,2.65024206654906e-06,2.46161327115162e-06,3090,"tags=53%, list=21%, signal=42%","NDUFB6/GAPDH/SDHC/COQ10B/NDUFV1/NDUFB9/ETFDH/COQ10A/NDUFS2/SDHD/NDUFV3/SDHB/SUCLG1/NDUFS1/COX7B/LOC100226456/MTFR1/G6PD/MTFR1L/IREB2/NDUFS8/NDUFB3/NDUFB8/NDUFA10/PGAM1/ANTKMT/TPI1/RPIA/SUCLG2/NDUFA5/NDUFA8/ATP5PO/NDUFC2/COX7C/NDUFS7/COX7A2L/COX7A2/INPP5K/NDUFV2/IDH3B/ENO1/TALDO1/MDH1/PHKA2/MDH2/ACLY/PGD/GPI/PFKL/OGDH/DLST/NDUFAF1/PYGB/ATP5F1B/FDX1/PHKG1/ACO2/TKT/CYCS/IDH3A/PKM/PGK1/ALDOC/CS"
"GO:0045333","cellular respiration",64,-0.681769401086892,-2.17288274809561,1.04221865700734e-07,9.7030556967383e-05,9.01244870243713e-05,3090,"tags=66%, list=21%, signal=52%","NDUFB6/SDHC/COQ10B/NDUFV1/NDUFB9/COQ10A/NDUFS2/SDHD/NDUFV3/SDHB/SUCLG1/NDUFS1/COX7B/MTFR1/MTFR1L/IREB2/NDUFS8/NDUFB8/NDUFA10/ANTKMT/SUCLG2/NDUFA5/NDUFA8/ATP5PO/NDUFC2/COX7C/NDUFS7/COX7A2L/COX7A2/NDUFV2/IDH3B/MDH1/MDH2/ACLY/OGDH/DLST/NDUFAF1/ATP5F1B/ACO2/CYCS/IDH3A/CS"
"GO:0009060","aerobic respiration",59,-0.679173574085,-2.12561166209416,4.05512240835705e-07,0.000251687930812028,0.000233774249716865,3090,"tags=76%, list=21%, signal=60%","COX6A1/IDH3G/UQCR11/ATP5MF/NDUFS6/UQCR10/NDUFB6/SDHC/NDUFV1/NDUFB9/NDUFS2/SDHD/NDUFV3/SDHB/SUCLG1/NDUFS1/COX7B/MTFR1/MTFR1L/IREB2/NDUFS8/NDUFB8/NDUFA10/ANTKMT/SUCLG2/NDUFA8/ATP5PO/NDUFC2/COX7C/NDUFS7/COX7A2L/COX7A2/NDUFV2/IDH3B/MDH1/MDH2/ACLY/OGDH/DLST/NDUFAF1/ATP5F1B/ACO2/CYCS/IDH3A/CS"
"GO:0034976","response to endoplasmic reticulum stress",48,0.710510678279374,2.18839284301514,6.67827306939769e-07,0.000310873611380463,0.000288747438237379,834,"tags=25%, list=6%, signal=24%","EIF2AK3/ATF6/HSPA5/MAN1C1/HERPUD1/TMTC4/SELENOS/MAN1A1/DERL3/PDIA4/SEL1L/ERLEC1"
"GO:0015980","energy derivation by oxidation of organic compounds",88,-0.60344905266662,-2.02392844610881,2.04286848427679e-06,0.000760764223544675,0.000706617456771949,2981,"tags=52%, list=20%, signal=42%","NDUFB6/SDHC/COQ10B/NDUFV1/NDUFB9/COQ10A/NDUFS2/SDHD/NDUFV3/SDHB/SUCLG1/NDUFS1/COX7B/MTFR1/MTFR1L/IREB2/NDUFS8/NDUFB8/NDUFA10/ANTKMT/SUCLG2/NDUFA5/NDUFA8/ATP5PO/NDUFC2/COX7C/NDUFS7/COX7A2L/COX7A2/INPP5K/NDUFV2/IDH3B/MDH1/PHKA2/MDH2/ACLY/OGDH/DLST/NDUFAF1/PYGB/ATP5F1B/PHKG1/ACO2/CYCS/IDH3A/CS"
"GO:0006753","nucleoside phosphate metabolic process",212,-0.470701797305447,-1.75725289583588,6.24299743870242e-06,0.00193741020514398,0.00179951663013826,3113,"tags=36%, list=21%, signal=29%","NME2/GAPDH/FHIT/ASPDH/ATP5F1A/LOC100227890/ADSL/LOC115495423/RFK/LOC100219837/MVK/ATP6V1A/GFPT2/HMGCR/AK2/HAAO/ACSL3/NT5M/LOC100226456/ATP5PB/CMPK1/IDH2/PRPS1/ACSS1/G6PD/LOC101233080/CAD/PPCS/ACSL5/PGAM1/NPR1/ANTKMT/TPI1/RPIA/ATP5PF/SUCLG2/ATP5PO/ATP5MC3/ADCY5/ATP5F1C/GFUS/GMDS/AMPD2/PDHA1/ENO1/TALDO1/MDH1/ADA/ACLY/PGD/GUCY2C/GPI/PFKL/PDE2A/PANK3/UMPS/ATP5PD/LOC100219367/ACSS2/ATP5F1B/ATP5MC1/IDH1/GMPR/ENTPD7/DLAT/CTPS1/TKT/MVD/ACOT8/FLAD1/PKM/SAMHD1/UAP1L1/PGK1/ALDOC/AK1"
"GO:0055086","nucleobase-containing small molecule metabolic process",233,-0.454465578288123,-1.7112934588536,9.0480326429801e-06,0.00240677668303271,0.0022354763357017,3119,"tags=35%, list=21%, signal=28%","SHMT1/NME2/GNMT/GAPDH/FHIT/ASPDH/PNP/ATP5F1A/LOC100227890/ADSL/LOC115495423/RFK/LOC100219837/MVK/ATP6V1A/GFPT2/HMGCR/AK2/DPYS/HAAO/ACSL3/NT5M/LOC100226456/ATP5PB/CMPK1/IDH2/PRPS1/ACSS1/G6PD/LOC101233080/CAD/PPCS/ACSL5/PGAM1/NPR1/ANTKMT/TPI1/RPIA/ATP5PF/SUCLG2/ATP5PO/ATP5MC3/ADCY5/ATP5F1C/GFUS/GMDS/AMPD2/PDHA1/ENO1/TALDO1/MDH1/ADA/TK1/ACLY/PGD/GUCY2C/GPI/PFKL/PDE2A/PANK3/UMPS/ATP5PD/LOC100219367/ACSS2/PGM2/ATP5F1B/ATP5MC1/IDH1/GMPR/ENTPD7/DLAT/CTPS1/TKT/MVD/ACOT8/FLAD1/PKM/SAMHD1/UAP1L1/PGK1/ALDOC/AK1"
"GO:0072521","purine-containing compound metabolic process",180,-0.478482099314184,-1.77015789325397,1.16476478762827e-05,0.00271099004320479,0.00251803756062269,3170,"tags=37%, list=22%, signal=30%","PDHX/SHMT1/NME2/GNMT/GAPDH/FHIT/ASPDH/ATP5F1A/LOC100227890/ADSL/LOC115495423/LOC100219837/MVK/ATP6V1A/HMGCR/AK2/HAAO/ACSL3/LOC100226456/ATP5PB/IDH2/PRPS1/ACSS1/G6PD/LOC101233080/PPCS/ACSL5/PGAM1/NPR1/ANTKMT/TPI1/RPIA/ATP5PF/SUCLG2/ATP5PO/ATP5MC3/ADCY5/ATP5F1C/AMPD2/PDHA1/ENO1/TALDO1/MDH1/ADA/ACLY/PGD/GUCY2C/GPI/PFKL/PDE2A/PANK3/ATP5PD/LOC100219367/ACSS2/PGM2/ATP5F1B/ATP5MC1/IDH1/DLAT/TKT/MVD/ACOT8/PKM/SAMHD1/PGK1/ALDOC/AK1"
"GO:0019637","organophosphate metabolic process",419,-0.390700745182041,-1.56708021467445,2.3692888928545e-05,0.00490179546499453,0.00455291421164905,2747,"tags=29%, list=19%, signal=24%","RFK/LOC100219837/MTMR2/MVK/PI4K2B/PLCG1/MTM1/ATP6V1A/GFPT2/PI4KB/HMGCR/PGAP2/AK2/HAAO/ACSL3/NT5M/PTDSS2/SMPD1/PIK3CG/LOC100226456/ATP5PB/PPIP5K2/PLPP1/CMPK1/IDH2/PRPS1/ACSS1/G6PD/MOCS1/ISYNA1/LOC101233080/PTEN/TTC7B/CAD/PPCS/ACSL5/INPP5D/PISD/GPAM/IDI1/PGAM1/FDFT1/NPR1/ANTKMT/DPM1/TPI1/RPIA/ATP5PF/LOC115492365/SUCLG2/ATP5PO/PCYT1B/ATP5MC3/ADCY5/G6PC1/ATP5F1C/PLAAT1/BPNT2/GFUS/INPPL1/GMDS/INPP5K/LOC100219012/LOC100226902/AMPD2/PLA2G4A/PDHA1/ENO1/TALDO1/PCYT2/GDPD1/MDH1/ACP6/ADA/PFKFB3/ACLY/PGD/GUCY2C/PIK3C2B/GPI/PFKL/PDE2A/IPPK/PANK3/SACM1L/UMPS/ATP5PD/LOC100219367/ACSS2/ABHD12/PIP4P2/BPNT1/ATP5F1B/CKB/SMPDL3A/ENPP2/ATP5MC1/IDH1/GMPR/PIK3R2/ENTPD7/LPCAT3/CETP/VAC14/DLAT/CTPS1/SOCS4/TKT/GPD2/MVD/ACOT8/FLAD1/PKM/MTMR9/SAMHD1/UAP1L1/PGK1/AGPAT2/ALDOC/AK1"
"GO:0019752","carboxylic acid metabolic process",322,-0.404472771411945,-1.5819002671527,3.24255856667124e-05,0.00603764405114184,0.00560791971056931,3394,"tags=34%, list=23%, signal=27%","PC/ALDH18A1/HAGH/DECR2/SLC23A2/RGN/GCSH/ACADS/AMT/DHX9/NDUFAB1/PDHX/SHMT1/GNMT/GAPDH/ALOX5AP/WDTC1/DSE/ACOX2/LOC115495423/LOC100217969/LOC100222166/ABCD3/ELOVL6/PTGES3/ACSF3/HACD1/BTD/SLC27A4/GOT2/HADH/SRR/HAAO/ACSL3/GNPDA1/LOC100226456/LTA4H/HGD/GCAT/SLC25A44/IDH2/ACSS1/ABHD2/IREB2/LOC115492083/LOC101233080/LOC100225196/CAD/LOC100218541/ACSL1/ACSL5/GPAM/ETFA/PGAM1/MECR/GSTZ1/TPI1/ACAA1/BLMH/PSAT1/GOT1/ELOVL1/ALDH8A1/AGMAT/IDH3B/AMDHD1/PDHA1/LPIN2/ENO1/FA2H/MDH1/MDH2/DBI/ACLY/EGLN3/FASN/EHHADH/DECR1/ACOX1/CPT1A/GPI/PFKL/PPARD/EGLN1/ELOVL2/LOC100219367/ACSS2/HACD3/ABCD2/PDXDC1/SEPHS1/ACAT2/LOC101234062/HPGD/IDH1/LOC115490557/LOC121469393/DLAT/LPIN1/ACOT8/BCAT1/LOC100223914/IDH3A/PKM/PGK1/ASS1/ME1/ALDOC/SCD/CS/ELOVL5"
