"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0006091","generation of precursor metabolites and energy",122,-0.625167801603592,-2.19756146437235,5.94702293098852e-10,1.12220322707753e-06,1.0404160117161e-06,3148,"tags=52%, list=21%, signal=42%","NDUFB6/GAPDH/SDHC/COQ10B/NDUFV1/NDUFB9/ETFDH/COQ10A/NDUFS2/SDHD/NDUFV3/SDHB/SUCLG1/NDUFS1/COX7B/LOC100226456/MTFR1/G6PD/MTFR1L/IREB2/NDUFS8/NDUFB3/NDUFB8/NDUFA10/PGAM1/ANTKMT/TPI1/RPIA/SUCLG2/NDUFA5/ATP5PO/NDUFC2/NDUFA8/COX7C/NDUFS7/COX7A2/COX7A2L/NDUFV2/INPP5K/IDH3B/TALDO1/ENO1/MDH1/PHKA2/MDH2/ACLY/PGD/GPI/PFKL/OGDH/DLST/PYGB/NDUFAF1/ATP5F1B/FDX1/PHKG1/ACO2/TKT/CYCS/IDH3A/PKM/PGK1/ALDOC/CS"
"GO:0045333","cellular respiration",64,-0.685030950396767,-2.20164420494488,1.22468013980295e-07,0.000115548571190408,0.000107127283808026,3148,"tags=66%, list=21%, signal=52%","NDUFB6/SDHC/COQ10B/NDUFV1/NDUFB9/COQ10A/NDUFS2/SDHD/NDUFV3/SDHB/SUCLG1/NDUFS1/COX7B/MTFR1/MTFR1L/IREB2/NDUFS8/NDUFB8/NDUFA10/ANTKMT/SUCLG2/NDUFA5/ATP5PO/NDUFC2/NDUFA8/COX7C/NDUFS7/COX7A2/COX7A2L/NDUFV2/IDH3B/MDH1/MDH2/ACLY/OGDH/DLST/NDUFAF1/ATP5F1B/ACO2/CYCS/IDH3A/CS"
"GO:0034976","response to endoplasmic reticulum stress",48,0.711189522382502,2.22430960894468,1.28310678404498e-06,0.000605305625373219,0.000561190388179672,844,"tags=25%, list=6%, signal=24%","EIF2AK3/ATF6/HSPA5/MAN1C1/HERPUD1/TMTC4/SELENOS/MAN1A1/DERL3/PDIA4/SEL1L/ERLEC1"
"GO:0009060","aerobic respiration",59,-0.682435558078248,-2.15872222375048,1.09170371442683e-06,0.000605305625373219,0.000561190388179672,3148,"tags=76%, list=21%, signal=61%","COX6A1/IDH3G/UQCR11/ATP5MF/NDUFS6/UQCR10/NDUFB6/SDHC/NDUFV1/NDUFB9/NDUFS2/SDHD/NDUFV3/SDHB/SUCLG1/NDUFS1/COX7B/MTFR1/MTFR1L/IREB2/NDUFS8/NDUFB8/NDUFA10/ANTKMT/SUCLG2/ATP5PO/NDUFC2/NDUFA8/COX7C/NDUFS7/COX7A2/COX7A2L/NDUFV2/IDH3B/MDH1/MDH2/ACLY/OGDH/DLST/NDUFAF1/ATP5F1B/ACO2/CYCS/IDH3A/CS"
"GO:0015980","energy derivation by oxidation of organic compounds",88,-0.607035291150314,-2.03307793273849,2.57691311982277e-06,0.000972527011421113,0.000901648337925357,3033,"tags=52%, list=20%, signal=42%","NDUFB6/SDHC/COQ10B/NDUFV1/NDUFB9/COQ10A/NDUFS2/SDHD/NDUFV3/SDHB/SUCLG1/NDUFS1/COX7B/MTFR1/MTFR1L/IREB2/NDUFS8/NDUFB8/NDUFA10/ANTKMT/SUCLG2/NDUFA5/ATP5PO/NDUFC2/NDUFA8/COX7C/NDUFS7/COX7A2/COX7A2L/NDUFV2/INPP5K/IDH3B/MDH1/PHKA2/MDH2/ACLY/OGDH/DLST/PYGB/NDUFAF1/ATP5F1B/PHKG1/ACO2/CYCS/IDH3A/CS"
"GO:0006753","nucleoside phosphate metabolic process",214,-0.472014343364033,-1.78746301376971,4.17905572534426e-06,0.00131431302562077,0.00121852466938985,3204,"tags=36%, list=21%, signal=29%","PDHX/NME2/GAPDH/FHIT/ASPDH/ATP5F1A/ADSL/LOC100227890/LOC115495423/LOC100219837/RFK/MVK/ATP6V1A/GFPT2/HMGCR/AK2/HAAO/ACSL3/NT5M/LOC100226456/ATP5PB/IDH2/ACSS1/CMPK1/G6PD/PRPS1/LOC101233080/CAD/PPCS/ACSL5/PGAM1/ANTKMT/NPR1/TPI1/RPIA/ATP5PF/SUCLG2/ATP5PO/ATP5MC3/ADCY5/ATP5F1C/GFUS/GMDS/AMPD2/PDHA1/TALDO1/ENO1/MDH1/ADA/ACLY/PGD/GUCY2C/GPI/PFKL/PDE2A/PANK3/UMPS/ATP5PD/LOC100219367/ACSS2/ATP5F1B/ATP5MC1/IDH1/GMPR/ENTPD7/DLAT/CTPS1/TKT/MVD/ACOT8/FLAD1/PKM/PGK1/SAMHD1/UAP1L1/ALDOC/AK1"
"GO:0055086","nucleobase-containing small molecule metabolic process",235,-0.456163062412216,-1.7376414710831,6.36756653020979e-06,0.00171651400607227,0.00159141286815168,3204,"tags=35%, list=21%, signal=28%","PDHX/SHMT1/NME2/GNMT/GAPDH/FHIT/ASPDH/PNP/ATP5F1A/ADSL/LOC100227890/LOC115495423/LOC100219837/RFK/MVK/ATP6V1A/GFPT2/HMGCR/AK2/DPYS/HAAO/ACSL3/NT5M/LOC100226456/ATP5PB/IDH2/ACSS1/CMPK1/G6PD/PRPS1/LOC101233080/CAD/PPCS/ACSL5/PGAM1/ANTKMT/NPR1/TPI1/RPIA/ATP5PF/SUCLG2/ATP5PO/ATP5MC3/ADCY5/ATP5F1C/GFUS/GMDS/AMPD2/PDHA1/TALDO1/ENO1/MDH1/ADA/ACLY/TK1/PGD/GUCY2C/GPI/PFKL/PDE2A/PANK3/UMPS/ATP5PD/LOC100219367/ACSS2/PGM2/ATP5F1B/ATP5MC1/IDH1/GMPR/ENTPD7/DLAT/CTPS1/TKT/MVD/ACOT8/FLAD1/PKM/PGK1/SAMHD1/UAP1L1/ALDOC/AK1"
"GO:0072521","purine-containing compound metabolic process",182,-0.479143125707246,-1.76882298748966,1.04721860877809e-05,0.00247012689345532,0.00229010174709103,3204,"tags=37%, list=21%, signal=29%","PDHX/SHMT1/NME2/GNMT/GAPDH/FHIT/ASPDH/ATP5F1A/ADSL/LOC100227890/LOC115495423/LOC100219837/MVK/ATP6V1A/HMGCR/AK2/HAAO/ACSL3/LOC100226456/ATP5PB/IDH2/ACSS1/G6PD/PRPS1/LOC101233080/PPCS/ACSL5/PGAM1/ANTKMT/NPR1/TPI1/RPIA/ATP5PF/SUCLG2/ATP5PO/ATP5MC3/ADCY5/ATP5F1C/AMPD2/PDHA1/TALDO1/ENO1/MDH1/ADA/ACLY/PGD/GUCY2C/GPI/PFKL/PDE2A/PANK3/ATP5PD/LOC100219367/ACSS2/PGM2/ATP5F1B/ATP5MC1/IDH1/DLAT/TKT/MVD/ACOT8/PKM/PGK1/SAMHD1/ALDOC/AK1"
"GO:0019637","organophosphate metabolic process",423,-0.393807703718983,-1.57886017025919,1.36635213095749e-05,0.00286478496790753,0.00265599677386122,2797,"tags=29%, list=18%, signal=24%","PIP4K2B/LOC100219837/RFK/MVK/PI4K2B/MTMR2/PLCG1/ATP6V1A/MTM1/GFPT2/PI4KB/HMGCR/AK2/HAAO/ACSL3/PGAP2/PTDSS2/NT5M/SMPD1/LOC100226456/PIK3CG/ATP5PB/PPIP5K2/PLPP1/IDH2/ACSS1/CMPK1/MOCS1/G6PD/PRPS1/LOC101233080/ISYNA1/PTEN/TTC7B/CAD/PPCS/ACSL5/INPP5D/GPAM/PISD/IDI1/PGAM1/FDFT1/ANTKMT/NPR1/DPM1/TPI1/RPIA/ATP5PF/LOC115492365/SUCLG2/ATP5PO/ATP5MC3/PCYT1B/G6PC1/ADCY5/ATP5F1C/PLAAT1/BPNT2/GFUS/INPPL1/GMDS/LOC100226902/INPP5K/LOC100219012/PLA2G4A/AMPD2/PDHA1/TALDO1/ENO1/PCYT2/MDH1/GDPD1/ADA/ACP6/PFKFB3/ACLY/PGD/GUCY2C/PIK3C2B/GPI/PFKL/PDE2A/PANK3/IPPK/SACM1L/UMPS/ATP5PD/LOC100219367/ACSS2/ABHD12/PIP4P2/BPNT1/ATP5F1B/CKB/SMPDL3A/ENPP2/ATP5MC1/IDH1/GMPR/PIK3R2/ENTPD7/LPCAT3/CETP/VAC14/DLAT/CTPS1/SOCS4/TKT/GPD2/MVD/ACOT8/FLAD1/PKM/PGK1/SAMHD1/UAP1L1/MTMR9/AGPAT2/ALDOC/AK1"
"GO:0006629","lipid metabolic process",485,-0.37803429589517,-1.53481663843243,3.28986114200461e-05,0.0062079679749627,0.00575552549264386,3050,"tags=26%, list=20%, signal=22%","GDPD4/ACOX2/WDTC1/GAL3ST1/LOC100227890/LOC115495423/ST6GALNAC6/PCYT1A/PDSS1/ABCD3/HSD3B1/ELOVL6/PIP4K2B/ST3GAL6/MVK/PI4K2B/ACSF3/MTMR2/PTGES3/PLCG1/HACD1/SLC27A4/MTM1/PI4KB/HADH/HMGCR/ACSL3/TM6SF2/PGAP2/PTDSS2/SMPD1/SC5D/TLCD3B/PIK3CG/PLPP1/GM2A/ABHD2/ST3GAL1/LOC101233080/ISYNA1/PTEN/TTC7B/ACSL1/ACSL5/INPP5D/GPAM/PISD/ETFA/IDI1/AGMO/FDFT1/MECR/DPM1/ACAA1/LOC115492365/PCYT1B/BDH1/DEGS1/ELOVL1/DHCR7/PLAAT1/BPNT2/ALDH8A1/INPPL1/LOC101233006/LOC100226902/INPP5K/PLA2G4A/LPIN2/FA2H/LOC100228479/PCYT2/GDPD1/DHCR24/DBI/ACP6/APOF/HSD17B7/PDSS2/ACLY/PLCH2/FASN/EHHADH/LRAT/ACOX1/PIK3C2B/DECR1/CPT1A/PPARD/ELOVL2/SACM1L/HACD3/AACS/ABHD12/PIP4P2/ABCD2/BPNT1/LOC100228631/ACAT2/SMPDL3A/ENPP2/HPGD/PIK3R2/LSS/LPCAT3/CETP/VAC14/LOC115494437/BCO1/LOC100225021/SOCS4/LOC116808046/LPIN1/LOC115494435/LOC116808047/MVD/ACOT8/MTMR9/DOLPP1/SPHK1/FADS1/LOC100231669/AGPAT2/SCAP/SCD/INSIG1/ELOVL5/LOC100222881"
