"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0034976","response to endoplasmic reticulum stress",48,0.728815596272801,2.27393871679724,1.1854408373128e-07,0.000123878567499187,8.78088030823263e-05,1090,"tags=29%, list=9%, signal=27%","EIF2AK3/ATF6/HSPA5/MAN1C1/HERPUD1/TMTC4/SELENOS/MAN1A1/PDIA4/SEL1L/DERL3/ERLEC1/UFL1/PDIA6",0.704975715167238
"GO:0006091","generation of precursor metabolites and energy",115,-0.618182333836195,-2.1373121679538,6.77560544588944e-09,1.41610153819089e-05,1.00377477413435e-05,2296,"tags=49%, list=18%, signal=40%","NDUFS2/NDUFV3/SDHD/SDHB/LOC100226456/SUCLG1/COX7B/NDUFS1/G6PD/MTFR1/IREB2/MTFR1L/NDUFS8/NDUFB3/NDUFB8/NDUFA10/ANTKMT/PGAM1/TPI1/RPIA/SUCLG2/NDUFA5/NDUFA8/COX7C/ATP5PO/NDUFC2/NDUFS7/COX7A2L/COX7A2/NDUFV2/IDH3B/INPP5K/TALDO1/ENO1/PHKA2/MDH1/MDH2/PFKL/ACLY/PGD/GPI/DLST/OGDH/PYGB/NDUFAF1/ATP5F1B/FDX1/PHKG1/ACO2/TKT/CYCS/PKM/IDH3A/PGK1/ALDOC/CS",0.761460801445585
"GO:0045333","cellular respiration",62,-0.678834577947934,-2.12558965257273,2.71744467706241e-07,0.000189315312502014,0.000134192308900145,2850,"tags=68%, list=23%, signal=53%","NDUFB6/COQ10B/SDHC/NDUFV1/NDUFB9/COQ10A/NDUFS2/NDUFV3/SDHD/SDHB/SUCLG1/COX7B/NDUFS1/MTFR1/IREB2/MTFR1L/NDUFS8/NDUFB8/NDUFA10/ANTKMT/SUCLG2/NDUFA5/NDUFA8/COX7C/ATP5PO/NDUFC2/NDUFS7/COX7A2L/COX7A2/NDUFV2/IDH3B/MDH1/MDH2/ACLY/DLST/OGDH/NDUFAF1/ATP5F1B/ACO2/CYCS/IDH3A/CS",0.674962860011025
"GO:0009060","aerobic respiration",57,-0.681442771564214,-2.08825763312841,5.94778148506399e-07,0.000310771582594594,0.000220284115731404,2296,"tags=61%, list=18%, signal=50%","NDUFS2/NDUFV3/SDHD/SDHB/SUCLG1/COX7B/NDUFS1/MTFR1/IREB2/MTFR1L/NDUFS8/NDUFB8/NDUFA10/ANTKMT/SUCLG2/NDUFA8/COX7C/ATP5PO/NDUFC2/NDUFS7/COX7A2L/COX7A2/NDUFV2/IDH3B/MDH1/MDH2/ACLY/DLST/OGDH/NDUFAF1/ATP5F1B/ACO2/CYCS/IDH3A/CS",0.659444398037935
"GO:0006986","response to unfolded protein",29,0.737013380690438,2.07807672028877,3.08013503128217e-05,0.00869861945014858,0.00616583948140344,667,"tags=28%, list=5%, signal=26%","ATF6/HSPA5/HERPUD1/TMTC4/SELENOS/CREBRF/DERL3/ERLEC1",0.557332238758646
"GO:0030968","endoplasmic reticulum unfolded protein response",23,0.776280980760145,2.06423020439921,3.32961510053534e-05,0.00869861945014858,0.00616583948140344,667,"tags=30%, list=5%, signal=29%","ATF6/HSPA5/HERPUD1/TMTC4/SELENOS/DERL3/ERLEC1",0.557332238758646
"GO:0034620","cellular response to unfolded protein",27,0.738789772411797,2.03296582505497,0.000107608559956182,0.0171524706304472,0.012158179952914,667,"tags=26%, list=5%, signal=25%","ATF6/HSPA5/HERPUD1/TMTC4/SELENOS/DERL3/ERLEC1",0.538434096309916
"GO:0046034","ATP metabolic process",38,-0.680348313404783,-1.96560929783924,5.55115307475727e-05,0.0116019099262427,0.00822377788715562,1589,"tags=45%, list=13%, signal=39%","ANTKMT/PGAM1/TPI1/ATP5PF/ATP5PO/ATP5MC3/ATP5F1C/ENO1/PFKL/GPI/ATP5PD/ATP5F1B/ATP5MC1/PKM/PGK1/AK1/ALDOC",0.557332238758646
"GO:0035966","response to topologically incorrect protein",34,0.679290041905108,1.96095915207054,8.72116361758685e-05,0.016570210873415,0.0117454569663624,667,"tags=24%, list=5%, signal=22%","ATF6/HSPA5/HERPUD1/TMTC4/SELENOS/CREBRF/DERL3/ERLEC1",0.538434096309916
"GO:0015980","energy derivation by oxidation of organic compounds",83,-0.602868407602214,-1.95919187846646,3.67932552930469e-06,0.00153795807124936,0.00109015029922828,2850,"tags=55%, list=23%, signal=43%","NDUFB6/COQ10B/SDHC/NDUFV1/NDUFB9/COQ10A/NDUFS2/NDUFV3/SDHD/SDHB/SUCLG1/COX7B/NDUFS1/MTFR1/IREB2/MTFR1L/NDUFS8/NDUFB8/NDUFA10/ANTKMT/SUCLG2/NDUFA5/NDUFA8/COX7C/ATP5PO/NDUFC2/NDUFS7/COX7A2L/COX7A2/NDUFV2/IDH3B/INPP5K/PHKA2/MDH1/MDH2/ACLY/DLST/OGDH/PYGB/NDUFAF1/ATP5F1B/PHKG1/ACO2/CYCS/IDH3A/CS",0.627256739718528
