"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"OXPHOS subunits","OXPHOS subunits",79,-0.777586353602,-2.61887003600571,1e-10,1.17e-08,7.05263157894737e-09,1881,"tags=76%, list=15%, signal=65%","NDUFA7/ATP5IF1/SDHC/NDUFA11/SDHB/COX6A1/NDUFA13/NDUFB2/NDUFS6/NDUFA2/NDUFA6/NDUFB9/SDHA/UQCRFS1/NDUFAB1/UQCRQ/NDUFB10/NDUFV1/UQCRH/NDUFS4/CYC1/ATP5ME/COX5A/UQCR10/NDUFA8/NDUFB8/NDUFA9/NDUFB6/COX4I1/NDUFS7/UQCRB/ATP5MF/SDHD/ATP5MC3/NDUFC2/COX7B/NDUFS8/NDUFA4/NDUFA12/ATP5PB/NDUFS2/NDUFS1/NDUFA5/ATP5PF/UQCRC2/ATP5PD/COX7A2/ATP5PO/ATP5F1C/ATP5MC1/NDUFB4/ATP5F1B/NDUFV2/CYCS/ATP5F1A/NDUFA10/NDUFB5/NDUFS3/HCCS/UQCRC1"
"CI subunits","CI subunits",37,-0.780044738494282,-2.29262956721079,1.97200832716925e-08,1.15362487139401e-06,6.95392410107051e-07,1707,"tags=86%, list=13%, signal=75%","NDUFB11/NDUFB3/NDUFC1/NDUFV3/NDUFA7/NDUFA11/NDUFA13/NDUFB2/NDUFS6/NDUFA2/NDUFA6/NDUFB9/NDUFAB1/NDUFB10/NDUFV1/NDUFS4/NDUFA8/NDUFB8/NDUFA9/NDUFB6/NDUFS7/NDUFC2/NDUFS8/NDUFA12/NDUFS2/NDUFS1/NDUFA5/NDUFB4/NDUFV2/NDUFA10/NDUFB5/NDUFS3"
"SLC25A family","SLC25A family",38,-0.756300912821911,-2.23464500918852,1.52515048509367e-07,5.94808689186532e-06,3.58544149127284e-06,1174,"tags=47%, list=9%, signal=43%","SLC25A33/SLC25A44/SLC25A16/SLC25A26/SLC25A21/SLC25A19/SLC25A20/SLC25A11/SLC25A1/SLC25A51/SLC25A12/SLC25A13/SLC25A30/MTCH1/SLC25A4/SLC25A47/SLC25A10/SLC25A3"
"TCA cycle","TCA cycle",19,-0.841321644048111,-2.14985927362841,2.14552312303151e-06,6.27565513486716e-05,3.78289603271345e-05,1780,"tags=84%, list=14%, signal=72%","SDHC/SDHB/IDH3B/DLD/SUCLG2/SDHA/SDHD/SUCLA2/SUCLG1/FH/OGDH/ACO2/DLST/IDH3A/MDH2/CS"
"Fe-S-containing proteins","Fe-S-containing proteins",28,-0.77687310883584,-2.16996014930017,3.33454570272642e-06,7.80283694437983e-05,4.70346446489833e-05,1616,"tags=57%, list=13%, signal=50%","SDHB/BOLA1/GLRX2/UQCRFS1/NDUFV1/GLRX5/NDUFS7/NDUFS8/NDUFS2/NDUFS1/FDX1/ETFDH/ACO2/CISD1/NDUFV2/NUBPL"
"Mitochondrial ribosome","Mitochondrial ribosome",79,-0.571310870017251,-1.92414503135473,1.58747168945907e-05,0.000309556979444519,0.000186597549462733,3976,"tags=57%, list=31%, signal=39%","MRPL40/MRPL3/MRPL37/MRPS34/MRPS7/MRPL32/MRPS18B/MRPL44/MRPL49/MRPL1/MRPS21/MRPS27/MRPL27/MRPL45/MRPS36/MRPS2/MRPL22/MRPS26/MRPL18/MRPS35/MRPS17/MRPL35/DAP3/MRPL46/MRPS31/MRPS16/MRPL30/MRPL16/MRPL57/MRPL9/PTCD3/MRPS15/MRPL28/MRPS22/MRPS25/MRPS9/MRPL21/MRPL42/MRPL53/MRPL12/MRPS5/MRPL13/MRPS14/MRPL15/MRPL47"
"Fatty acid oxidation","Fatty acid oxidation",36,-0.685422072693528,-2.00903698804072,2.93509566613466e-05,0.000490580275625365,0.000295716405460184,1791,"tags=47%, list=14%, signal=41%","ETFB/ACADM/ACSS1/HADHA/AMACR/CPT1B/ACADS/SLC25A20/DECR1/ACADVL/ACSL1/HADH/ACADL/ETFDH/ETFA/CRAT/CPT1A"
"Lipid metabolism","Lipid metabolism",20,-0.781531043617227,-2.02540634177427,4.07649157764479e-05,0.000596186893230551,0.000359374915397633,749,"tags=40%, list=6%, signal=38%","FABP1/SLC25A1/EHHADH/LYPLA1/FASN/HSD17B4/DBI/ACOT13"
"TCA-associated","TCA-associated",12,-0.876766435247217,-1.98874175905183,6.09419335493302e-05,0.000713020622527164,0.000429801005032118,592,"tags=58%, list=5%, signal=56%","PC/SLC25A11/MPC2/SLC25A1/ACLY/FAHD1/MPC1"
"Small molecule transport","Small molecule transport",14,-0.8480532186079,-1.96615849141078,5.79442129589296e-05,0.000713020622527164,0.000429801005032118,1395,"tags=64%, list=11%, signal=57%","MRS2/STARD7/MPC2/SLC30A9/SLC8B1/MPV17L/VDAC2/MPC1/VDAC3"
