"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_OXIDATIVE_PHOSPHORYLATION",192,0.634529089019552,2.12347314057818,1e-10,5e-09,3.57894736842105e-09,2446,"tags=36%, list=14%, signal=32%","SLC25A3/SUCLG1/HCCS/FDX1/IDH3A/DLST/VDAC2/MDH1/CPT1A/ETFDH/ATP6AP1/LRPPRC/UQCRFS1/ATP6V1H/MRPL15/UQCRC1/DLAT/NDUFS2/VDAC3/MDH2/GPI/SLC25A4/PDHA1/IMMT/CYCS/OPA1/CS/NDUFV2/ACO2/NDUFS3/NDUFB4/ATP5F1B/UQCRC2/IDH1/ACADM/NDUFC2/NDUFA5/NNT/SLC25A11/COX7A2/ETFA/UQCRB/RHOT1/COX5A/ATP5MC3/ATP5F1C/ATP5PO/NDUFA9/MPC1/NDUFS7/IDH2/FH/NDUFB5/SLC25A20/SUCLA2/ABCB7/IDH3B/BCKDHA/NDUFB7/SDHC/NDUFS8/TIMM17A/DECR1/MGST3/NDUFA8/ATP5PD/ACAA2/COX7B/PDHX/SDHB"
"HALLMARK_ADIPOGENESIS","HALLMARK_ADIPOGENESIS",178,0.62079191183518,2.04946306192738,1.35627898566545e-09,3.39069746416363e-08,2.42702555329607e-08,3132,"tags=44%, list=18%, signal=36%","SLC19A1/SLC25A10/SUCLG1/IDH3A/ITIH5/GPD2/PEX14/HADH/RAB34/MRPL15/UQCRC1/ME1/PDCD4/MCCC1/DLAT/MDH2/MIGA2/IMMT/DDT/GBE1/SSPN/CS/ELOVL6/ABCB8/ACO2/MRAP/ACADS/NDUFS3/SAMM50/OMD/SLC25A1/FZD4/ACOX1/IDH1/ACADM/CAT/NDUFA5/CAVIN1/ADIPOR2/YWHAG/ATP5PO/DHRS7B/CIDEA/AGPAT3/SQOR/BCKDHA/NDUFB7/APLP2/ITSN1/ATP1B3/TANK/SDHC/DECR1/CAVIN2/PEMT/GADD45A/MGST3/SLC5A6/HIBCH/ACAA2/IFNGR1/COX7B/COQ9/SDHB/CPT2/DGAT1/ACLY/SCARB1/CRAT/DLD/REEP6/NMT1/TKT/ALDOA/PIM3/SCP2/RREB1/UQCRQ"
"HALLMARK_UNFOLDED_PROTEIN_RESPONSE","HALLMARK_UNFOLDED_PROTEIN_RESPONSE",106,-0.611572808094511,-1.83024699909671,3.04714929023531e-05,0.000507858215039218,0.000363519564449124,2218,"tags=31%, list=13%, signal=27%","EXOSC10/ARFGAP1/VEGFA/SSR1/SLC30A5/KHSRP/NOLC1/NHP2/SRPRB/DNAJB9/MTREX/EIF4A3/XBP1/HERPUD1/EXOSC9/SERP1/GOSR2/H2AX/ATF6/SRPRA/SPCS1/FUS/EIF2AK3/NABP1/HSPA5/SPCS3/SEC31A/CALR/DNAJC3/PDIA6/HSP90B1/HYOU1/FKBP14"
"HALLMARK_PEROXISOME","HALLMARK_PEROXISOME",90,0.543805882004061,1.66303808824083,0.00144914138763444,0.0144914138763444,0.0103728015114886,1648,"tags=27%, list=10%, signal=24%","ELOVL5/ABCD3/ABCD2/FADS1/ACSL1/NUDT19/SIAH1/SLC25A19/PEX14/ESR2/SLC25A4/EHHADH/ACOT8/PEX2/ACOX1/IDH1/ALDH9A1/CADM1/CAT/IDE/GSTK1/YWHAH/IDH2/ACSL4"
"HALLMARK_FATTY_ACID_METABOLISM","HALLMARK_FATTY_ACID_METABOLISM",129,0.512405819847294,1.62818530114989,0.00121342212243192,0.0144914138763444,0.0103728015114886,2944,"tags=47%, list=17%, signal=39%","FMO1/SUCLG1/ELOVL5/HCCS/DLST/AADAT/FABP1/GPD2/MDH1/ACSL1/CPT1A/HADH/ETFDH/ME1/MDH2/EHHADH/PDHA1/FASN/ACOT8/ACO2/ACADS/HSP90AA1/SUCLG2/ACOX1/GPD1/NTHL1/IDH1/ACADM/ALDH9A1/G0S2/IL4I1/PTPRG/BPHL/ADIPOR2/YWHAH/FH/CIDEA/ACSL4/SUCLA2/IDH3B/UROS/ACSS1/SDHC/DECR1/ACAT2/ECI2/HIBCH/ACAA2/AOC3/ACSL5/CPT2/SMS/CEL/PDHB/PPARA/CRAT/DLD/REEP6/ACADVL/ALDOA"
"HALLMARK_XENOBIOTIC_METABOLISM","HALLMARK_XENOBIOTIC_METABOLISM",146,0.466540076520604,1.51452773181768,0.0032753715754492,0.0272947631287433,0.0195373041342584,2154,"tags=24%, list=13%, signal=21%","GCH1/FMO1/ELOVL5/BCAT1/TMEM97/ABCD2/FABP1/COMT/HNF4A/GCLC/ETFDH/GNMT/AQP9/DDT/LEAP2/CYP27A1/ACO2/ANGPTL3/ABHD6/ACOX2/ACOX1/IDH1/ALDH9A1/CAT/PC/BPHL/ARPP19/PDLIM5/ITIH4/HRG/NPC1/HACL1/DDC/SHMT2/PEMT"
"HALLMARK_COMPLEMENT","HALLMARK_COMPLEMENT",140,0.477624558943201,1.52960645389066,0.00440069447937111,0.0275043404960695,0.0196873174077129,2545,"tags=23%, list=15%, signal=20%","FDX1/PIK3CG/GPD2/HNF4A/GNB4/F8/AKAP10/ME1/CASP3/BRPF3/DOCK9/RBSN/JAK2/IRF2/SERPINC1/RNF4/DYRK2/CTSO/CDK5R1/PLA2G7/PCSK9/CALM1/PSEN1/PRCP/LAP3/ZEB1/LGMN/SH2B3/LTA4H/DUSP6/SIRT6/CPM"
"HALLMARK_MITOTIC_SPINDLE","HALLMARK_MITOTIC_SPINDLE",188,0.44297825581326,1.47657617006304,0.00417759211087685,0.0275043404960695,0.0196873174077129,2639,"tags=22%, list=15%, signal=19%","SORBS2/FGD6/DLG1/LRPPRC/ABR/NCK2/DYNLL2/WASL/MARCKS/CSNK1D/SYNPO/MYH10/ABL1/CDC27/PCM1/FARP1/ARHGEF7/RHOF/CDK1/YWHAE/ALMS1/KIF11/BCL2L11/PDLIM5/ARHGEF3/PREX1/MID1IP1/PIF1/BIN1/RALBP1/ITSN1/RASA2/FGD4/ARHGAP10/CDC42EP4/CDC42BPA/WASF1/MYH9/CDC42/TUBGCP5/SHROOM1"
"HALLMARK_G2M_CHECKPOINT","HALLMARK_G2M_CHECKPOINT",184,0.424302176201757,1.41209572666947,0.00624745317866749,0.0347080732148194,0.0248436734590286,2747,"tags=21%, list=16%, signal=18%","G3BP1/CCND1/MCM2/E2F1/TOP1/NUP50/RPS6KA5/TNPO2/MARCKS/MCM5/MYBL2/EZH2/CTCF/HSPA8/AMD1/ABL1/CDC27/DMD/EFNA5/CDK1/KIF11/MEIS2/NSD2/MCM3/SS18/HMGA1/CDC6/E2F3/PDS5B/RAD21/XPO1/DBF4/SMARCC1/TENT4A/RAD54L/CDC7/GSPT1/MTF2"
"HALLMARK_MYC_TARGETS_V2","HALLMARK_MYC_TARGETS_V2",52,0.571198561158506,1.59934281289656,0.00948085947058356,0.0474042973529178,0.0339314970526148,1472,"tags=17%, list=9%, signal=16%","SLC19A1/UNG/TMEM97/PHB1/TFB2M/PA2G4/MCM5/LAS1L/BYSL"
