"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Gene_ID"
396.123878370411,0.52856027210789,0.191620107284477,2.75837582808153,0.00580893697012013,0.0945631019586786,"gene-TIMMDC1|TIMMDC1"
325.440337498799,0.836237698566562,0.305383491748849,2.73831991957933,0.00617539702975698,0.0977107309086684,"gene-LOC115493573|LOC115493573"
806.136159152851,1.0875889692365,0.382998021113569,2.83967255515924,0.00451598633048415,0.0807626392591235,"gene-VAMP1|VAMP1"
3884.68391508441,0.845611883431191,0.290840684063128,2.90747453766698,0.00364360005461932,0.0731427103333922,"gene-TPI1|TPI1"
455.688487440161,1.19977044059098,0.273037583479461,4.3941585817662,1.11202620307528e-05,0.00213787037541222,"gene-C3AR1|C3AR1"
369.117334692108,1.93479603371799,0.707336779122116,2.73532508251484,0.00623186973781606,0.0981102390062159,"gene-GDPD4|GDPD4"
13815.9302765991,1.04813641721701,0.314823999721919,3.32927736812573,0.000870716446757232,0.0345418742786986,"gene-CHORDC1|CHORDC1"
208.882773935963,0.767572132162588,0.206660784192073,3.71416442245374,0.000203876211153127,0.0152100782305806,"gene-DYNC2H1|DYNC2H1"
1124.88309454407,0.655406563602421,0.229122229050438,2.86051059436115,0.00422959420885012,0.07873976407053,"gene-MZT1|MZT1"
331.351182674476,0.599632483466113,0.179939253997021,3.33241619127775,0.000860953972555021,0.0342906647953488,"gene-NUFIP1|NUFIP1"
2716.74060552664,1.80629946922079,0.60813438895321,2.97023076154269,0.00297576123932119,0.0665706807596091,"gene-HSPH1|HSPH1"
18757.3179992059,1.06333626976464,0.308075105530271,3.45154882908953,0.000557378892007465,0.0271810574799933,"gene-LOC100226687|LOC100226687"
7619.64964302572,0.796794609520508,0.277114598565706,2.87532527569666,0.00403611461950296,0.0766866061425411,"gene-LOC115496967|LOC115496967"
3568.13059104714,0.655430594484617,0.209052826137661,3.13523910005893,0.00171714093176654,0.049786131710964,"gene-LOC100230310|LOC100230310"
2316.16421507895,1.63473997908758,0.319808707243657,5.11161810814018,3.1941102759662e-07,0.000282397881087538,"gene-LOC115497224|LOC115497224"
234.147755677039,1.15018763622102,0.300899798722208,3.82249387040263,0.000132108763572755,0.0114842722559724,"gene-DONSON|DONSON"
332.1296558789,1.76240360025672,0.378918878767329,4.6511369557253,3.30109999807718e-06,0.00106455150583154,"gene-LOC100223643|LOC100223643"
13227.4598927374,0.753105583081228,0.204422794579073,3.68405874027869,0.000229549305428583,0.0162752085558123,"gene-RRP8|RRP8"
5052.58722881704,0.726451858655759,0.192096368175487,3.78170532611069,0.000155757673942123,0.0124568757311952,"gene-TAF10|TAF10"
145.021438281394,0.9768547697711,0.252821035960125,3.86381918759786,0.000111627863600624,0.0102958213826208,"gene-LOC115492572|LOC115492572"
757.342811123254,1.01073338890499,0.360476669301584,2.80388018138113,0.00504916651870727,0.0862032389816615,"gene-LOC121471102|LOC121471102"
1016.72679736212,0.917022125659337,0.286029507968156,3.20604028644985,0.00134575145990331,0.0431999911654475,"gene-LOC121471105|LOC121471105"
257.984890940397,1.23256194009979,0.334768925413078,3.68182900661676,0.00023156670811606,0.0162846177211954,"gene-LOC140680777|LOC140680777"
702.288827459535,0.975994601749466,0.235999887235485,4.13557232243759,3.54071078293942e-05,0.0049822363055317,"gene-LOC115490906|LOC115490906"
242.811553319804,0.810778336176738,0.255884461435922,3.1685329059333,0.00153210404397691,0.0462732450986017,"gene-LOC115493544|LOC115493544"
6333.71456607123,0.491727047032001,0.175739092462516,2.79805158967053,0.00514119002819218,0.0872605716669562,"gene-CCT2|CCT2"
22133.8545070139,0.464309931431577,0.162025592405539,2.8656579774721,0.00416143580193328,0.077663466266766,"gene-BTG1|BTG1"
8500.17431796413,0.780755484004898,0.280180072745781,2.78662032011573,0.00532608416647851,0.0893370191481303,"gene-SMCO3|SMCO3"
2664.68408307087,0.537086504934258,0.192993905769399,2.78291950615271,0.00538721698390492,0.0900200795713422,"gene-LOC100221480|LOC100221480"
495.123198751941,0.922333304690964,0.312691881813377,2.94965542227104,0.00318128517561608,0.0691388999268267,"gene-LOC100229139|LOC100229139"
637.336603954561,0.67740828507463,0.219536467163224,3.08562989023132,0.00203121483913738,0.0544398250585961,"gene-LOC100227296|LOC100227296"
2786.49496542431,0.514063284543608,0.155284933398976,3.31045178235557,0.000931454985109816,0.0354059143959803,"gene-FMC1|FMC1"
1204.28538437635,0.695939541565173,0.203677838949532,3.41686432433926,0.000633468409650731,0.0300131928496605,"gene-PHETA2|PHETA2"
