"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Gene_ID"
13984.450967102,0.442652145511695,0.167902144288813,2.63636981759016,0.00837983477297454,0.0999465533784956,"gene-LOC140684351|LOC140684351"
1760.89651487176,0.696793693138968,0.260069063620249,2.67926405178441,0.00737841834166937,0.093351367821663,"gene-LOC140684387|LOC140684387"
2036.59016674546,-0.564534147639444,0.209495428295385,-2.69473254014622,0.00704451519842768,0.0912050370979945,"gene-CHMP2B|CHMP2B"
110.447091139918,-1.40220955361177,0.448868508471186,-3.1238759840551,0.00178485667557245,0.0436612661959268,"gene-CD2|CD2"
365.173158167751,-0.871990578734747,0.253713946223296,-3.43690440243794,0.000588403240444319,0.0228745735420299,"gene-CD247|CD247"
218.947771277067,1.39897056408468,0.384397600794822,3.63938422402225,0.000273290773791115,0.0146679645157142,"gene-LOC115493573|LOC115493573"
245.783722163852,1.05348897791741,0.242906052183139,4.33702235267129,1.44425942055353e-05,0.00268768289789029,"gene-SERPINH1|SERPINH1"
49.1756508699152,1.25971536507877,0.459627941834956,2.7407284249292,0.00613031536931286,0.0840595388676798,"gene-GRIK1|GRIK1"
26.9489278112786,1.52238498973988,0.547708337250906,2.77955416450504,0.00544335748099159,0.0780409988495352,"gene-TPBGL|TPBGL"
71.5208630683104,1.11328701286673,0.336797054366256,3.30551291477764,0.000948027349165435,0.0305065444975293,"gene-LOC116807788|LOC116807788"
179.664489044642,-0.98013965943048,0.339885449352496,-2.88373527403927,0.00392988962972404,0.0665002056329834,"gene-ATP1B1|ATP1B1"
498.964008537674,-0.509052368744186,0.186472438356466,-2.72990675314208,0.0063352242034799,0.0855852948850648,"gene-TAF13|TAF13"
32.607498028502,-1.26513027154855,0.447993557824231,-2.82399210759393,0.00474295527900896,0.0730005177735009,"gene-CHD1L|CHD1L"
83.398629572844,-0.896488221825273,0.304855508717857,-2.94069877758046,0.00327472813429615,0.061332929015255,"gene-DUSP12|DUSP12"
572.273971429802,1.43480617747938,0.407140357392107,3.52410698529097,0.000424912646986372,0.0192555817132971,"gene-VAMP1|VAMP1"
2133.19716504266,-0.359656258725342,0.12321268315271,-2.91898731139216,0.00351170517467653,0.0630732678357609,"gene-GAPDH|GAPDH"
458.294491395096,0.839555159834314,0.201003793181727,4.17681251952928,2.95622485113031e-05,0.00390113195033564,"gene-NOP2|NOP2"
79.8493820503523,-1.73965144663499,0.461533749334159,-3.76928328458046,0.000163716989055873,0.0109530473050217,"gene-GPR162|GPR162"
909.331327310322,-0.80488447492664,0.205860110591253,-3.90986127722812,9.23491407641944e-05,0.00805060630758892,"gene-USP5|USP5"
2756.15512174707,0.75602237108953,0.262951542749903,2.87513951499647,0.00403849007042514,0.0672333809872631,"gene-TPI1|TPI1"
285.845119626758,-1.35323304504376,0.366007555880978,-3.69728171809605,0.000217920461450694,0.0129724065385905,"gene-LOC101233739|LOC101233739"
14.8247343857529,-2.02169944684027,0.562377806522415,-3.59491328319282,0.000324499644257611,0.0166106864163754,"gene-LOC140683595|LOC140683595"
206.773730386659,-1.31751870654964,0.432152540464619,-3.0487353033564,0.00229806865540231,0.0503176042286021,"gene-LOC115497448|LOC115497448"
18.2657405741482,-2.14386989957788,0.66147849820987,-3.24102734311054,0.00119099759413377,0.0348197345406913,"gene-LOC100221157|LOC100221157"
51.2234507876221,-1.60318571795926,0.554318666275382,-2.89217342928662,0.0038258669191129,0.0654355169613793,"gene-LOC121469592|LOC121469592"
10.9577205503512,-3.02972827833486,0.972851430895327,-3.11427642712779,0.00184396644397062,0.0439860917579991,"gene-LOC101233700|LOC101233700"
1506.17664989485,-0.6315171246895,0.204196143517136,-3.09269858779926,0.0019834547608778,0.0456821511991076,"gene-TSPAN9|TSPAN9"
1660.56513814469,-0.514568318061164,0.159888227334683,-3.21830022534463,0.0012895276488315,0.0367298330708759,"gene-CLNS1A|CLNS1A"
222.111157141905,0.729145345134929,0.221669298603009,3.28933844122801,0.00100423190317008,0.0316773502087684,"gene-DLG2|DLG2"
22.4599005787327,1.85693817035429,0.667690138697744,2.7811376306621,0.00541687670093665,0.0779163544662727,"gene-LOC100225953|LOC100225953"
9612.84950702304,0.99372559621384,0.300062341425303,3.31173046072233,0.00092720833944459,0.0302425504638798,"gene-CHORDC1|CHORDC1"
1204.6884742727,-0.676234046072966,0.158780692810521,-4.25891860089022,2.05418250102616e-05,0.00328304012164003,"gene-NDFIP2|NDFIP2"
641.380524775917,-0.592489687864319,0.16729310994227,-3.54162635908183,0.000397668338699926,0.0185716278696745,"gene-TBC1D4|TBC1D4"
467.512138054386,0.631974953401773,0.147411060813459,4.28716101705221,1.809711186301e-05,0.00311789393076144,"gene-COMMD6|COMMD6"
