"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Gene_ID"
17448.7689460273,0.449235909983211,0.168608975848208,2.66436533241054,0.00771337431039343,0.083143951961502,"gene-LOC140684497|LOC140684497"
14041.4467309225,0.456279439150344,0.163946405665076,2.78310120492956,0.00538420082064245,0.0685962046835676,"gene-LOC140684351|LOC140684351"
1768.36342191424,0.710492414369533,0.255493175373013,2.78086650781271,0.00542140250135865,0.0687914518669246,"gene-LOC140684387|LOC140684387"
2039.5529859785,-0.550839847790948,0.204489291329932,-2.69373444549816,0.00706564342628966,0.0787536150939025,"gene-CHMP2B|CHMP2B"
110.883960917767,-1.3957444029473,0.467360681426438,-2.98643950682229,0.00282246673697142,0.0498559363986581,"gene-CD2|CD2"
365.79975068355,-0.860298120495518,0.257365289394703,-3.34271230793729,0.000829638636334215,0.0245602061613342,"gene-CD247|CD247"
220.2348064543,1.41242823635821,0.392754803060942,3.59620869140345,0.000322888795498429,0.0145071364136772,"gene-LOC115493573|LOC115493573"
247.119251481166,1.06731368775485,0.251327412709075,4.24670622376685,2.16936105150383e-05,0.00286073923597011,"gene-SERPINH1|SERPINH1"
180.282785183469,-0.974474085198364,0.351266851429179,-2.77417035291995,0.00553426899189593,0.0692056248075262,"gene-ATP1B1|ATP1B1"
500.317466775955,-0.49859950636353,0.189476634346641,-2.63145642249144,0.00850197696883293,0.0878220489740891,"gene-TAF13|TAF13"
83.5614626884607,-0.885217622015702,0.325054856595476,-2.72328686698361,0.00646359061518387,0.0755250852779943,"gene-DUSP12|DUSP12"
575.43144732945,1.44680647886821,0.405616804454748,3.56692933571401,0.000361188827799312,0.0156731254592915,"gene-VAMP1|VAMP1"
2136.42614396253,-0.34445511773557,0.12257493854387,-2.81015941617044,0.00495169665139622,0.0663318308684396,"gene-GAPDH|GAPDH"
460.765269195758,0.852840931030487,0.205764225548783,4.14474833395318,3.40187114241432e-05,0.00394226266073832,"gene-NOP2|NOP2"
911.000570119545,-0.792422853981238,0.204760670970099,-3.86999539622018,0.000108837408523575,0.00727062530360777,"gene-USP5|USP5"
2771.27902572409,0.768875908378235,0.258783968454799,2.9711110505384,0.00296724464663162,0.0514246227340456,"gene-TPI1|TPI1"
285.998269868515,-1.3411096801213,0.370539776172078,-3.61934066559833,0.000295354603836625,0.0138204177297562,"gene-LOC101233739|LOC101233739"
207.128997590309,-1.3069864257823,0.440764165481892,-2.96527378616034,0.00302413661383118,0.0515607919376395,"gene-LOC115497448|LOC115497448"
1510.54053309367,-0.61918091880721,0.202842798097803,-3.05251615839309,0.00226931512998234,0.044036605075007,"gene-TSPAN9|TSPAN9"
158.749839937152,0.758585288797395,0.295309297437076,2.56878227465572,0.0102056556373208,0.097486573227992,"gene-LOC101233542|LOC101233542"
1664.65582357103,-0.503665073169053,0.157981851390651,-3.18811982981266,0.00143201178425557,0.0341439320271254,"gene-CLNS1A|CLNS1A"
223.011761277659,0.743385529308402,0.229499862775472,3.23915456993402,0.00119884584686905,0.0305830401740095,"gene-DLG2|DLG2"
9657.38718811833,1.0096326846938,0.291233853052302,3.46674218711957,0.000526806911152653,0.0188352020276198,"gene-CHORDC1|CHORDC1"
1208.97425491052,-0.667096149919624,0.160923941839778,-4.14541268560156,3.39202239269702e-05,0.00394226266073832,"gene-NDFIP2|NDFIP2"
643.66962879627,-0.582276918093805,0.17162168013324,-3.39279348414344,0.00069183775602097,0.0221771200398968,"gene-TBC1D4|TBC1D4"
469.694041380801,0.643329869514482,0.152766684476491,4.21119219625062,2.54026503849029e-05,0.00326504445580131,"gene-COMMD6|COMMD6"
116.204482585109,-1.15307052156502,0.342817304020739,-3.36351318338139,0.000769571605661115,0.0237184614182754,"gene-KLF12|KLF12"
858.585335354626,0.702497787720656,0.230737126019086,3.04458064395994,0.00233004952597053,0.0443628297055872,"gene-MZT1|MZT1"
880.329649668405,-0.724237235543729,0.196129203031357,-3.69265374227793,0.000221926094122659,0.0117879172999859,"gene-TDRD3|TDRD3"
620.818147049351,0.47999736715211,0.168778307415768,2.84395177615856,0.00445577912026424,0.0631979409202246,"gene-MTRF1|MTRF1"
8951.00755518826,-0.457357146839044,0.14892135459369,-3.07113206220073,0.00213248808709288,0.0426245748746873,"gene-ELF1|ELF1"
25661.9036810167,0.55319414807615,0.180950706913586,3.05715383770416,0.00223449564813936,0.0438860131744818,"gene-TSC22D1|TSC22D1"
340.404093432466,0.711457640255064,0.221129674104573,3.21737750998816,0.00129368254021787,0.0320391524716397,"gene-NUFIP1|NUFIP1"
13924.6067918333,-0.736516560545544,0.259411526120575,-2.83918209633912,0.00452293379148773,0.0633460271982984,"gene-ITM2B|ITM2B"
5710.8554533158,-0.403626569725807,0.140868571113924,-2.86527056059499,0.00416653084066725,0.0613144263132396,"gene-RB1|RB1"
502.343230631394,-0.583967875306059,0.200440968264491,-2.91341575707959,0.00357498281314977,0.0562796519142989,"gene-TRIM13|TRIM13"
319.085945818338,-0.662491845162772,0.213279658766731,-3.10621204569422,0.00189500773001497,0.039920971972141,"gene-KCNRG|KCNRG"
320.881631910925,-0.692922223798024,0.253821918197606,-2.72995424791711,0.0063343115800301,0.0745509111944618,"gene-FOXO1|FOXO1"
1015.0097770226,1.31374113274793,0.432208165685109,3.03960275869724,0.00236890374402815,0.0447930141841002,"gene-HSPH1|HSPH1"
1390.0898163663,-0.764583756038212,0.218114858260172,-3.50541802670866,0.000455890864948981,0.0174443619215295,"gene-HMGB1|HMGB1"
881.015564976153,-0.482520602388278,0.184712008444366,-2.61228604708508,0.00899389673511316,0.0913929512691062,"gene-UBL3|UBL3"
5207.71404554811,0.455564039987747,0.170520061915302,2.67161549714912,0.00754870898373251,0.0821539024874812,"gene-RNF6|RNF6"
1705.32798647849,-1.39989196350315,0.400416468786471,-3.49608987798568,0.000472129644623186,0.0176900531789809,"gene-MICU2|MICU2"
410.633062846995,-0.517866316097454,0.186537766569321,-2.77620090355807,0.00549982121553063,0.0689382139750271,"gene-IPO5|IPO5"
512.873914183259,-0.904492553774092,0.319134001478647,-2.83420929635607,0.00459392336459665,0.0639104808030812,"gene-P2RY8|P2RY8"
369.946342594773,-0.665250098715257,0.186776727310527,-3.56173977504832,0.00036840544053426,0.0157839191695564,"gene-CHST10|CHST10"
279.196491575254,-0.772618863413709,0.293130686693821,-2.63574882632714,0.00839518486364855,0.0871622772039748,"gene-PDCL3|PDCL3"
668.690284202695,-0.581437670933285,0.218847070934495,-2.65682180917706,0.00788811246778,0.0839497080390218,"gene-GCC2|GCC2"
2464.42547838274,0.540868469851386,0.199009241963892,2.71780578888654,0.00657163991391658,0.0764357751270435,"gene-ADPRHL1|ADPRHL1"
12102.302067929,0.783746309226092,0.264403669166199,2.96420360465362,0.00303467426636523,0.0515607919376395,"gene-LOC100226687|LOC100226687"
1749.47132112621,-0.463396215390011,0.174660948619117,-2.65311862241479,0.00797518380017769,0.0844389034581664,"gene-PDHA1|PDHA1"
279.398139870912,-0.663038251754229,0.223812572979147,-2.96247097707065,0.00305180578634246,0.0515607919376395,"gene-SMS|SMS"
840.675919465183,0.848035734002717,0.207045796128443,4.09588482287576,4.20558994211834e-05,0.00440242889404842,"gene-LOC115496797|LOC115496797"
481.849282361688,0.752949475699306,0.269993578328926,2.78876808981733,0.005290893682898,0.0683717447987815,"gene-LOC140680276|LOC140680276"
14645.6665531142,0.551301341475617,0.124043789715551,4.44440904893205,8.8133781606238e-06,0.00178982083685948,"gene-LOC140685228|LOC140685228"
6524.28763784282,0.989191023764596,0.279067631940881,3.5446282927364,0.000393167115089096,0.0164967722587383,"gene-LOC115496967|LOC115496967"
158.090300760951,-0.73125592812357,0.285172539040501,-2.56425787203765,0.0103396692790248,0.0983964403554054,"gene-SLC37A1|SLC37A1"
187.945440589182,-1.24237947470122,0.400391105859433,-3.10291476638691,0.00191624820469528,0.0402016203935453,"gene-UBASH3A|UBASH3A"
3263.22439827658,0.684629975868478,0.202058701645976,3.388272666762,0.000703343063058275,0.0223179545696679,"gene-LOC100230310|LOC100230310"
255.475339805849,0.937951240185219,0.360676736573496,2.60053157044713,0.00930794541252539,0.0927506160145071,"gene-DONSON|DONSON"
8926.79169963889,-0.403701138936882,0.149161015844548,-2.7064788788889,0.00680009078771562,0.0776128257423803,"gene-ITSN1|ITSN1"
5568.0795535516,0.58118334228128,0.207194517539218,2.805013130578,0.00503145300362937,0.0667141021167572,"gene-TAF10|TAF10"
143.681736763637,0.710403751004599,0.277324376845759,2.56163471485851,0.0104180828721386,0.0988646854987804,"gene-ANKRD16|ANKRD16"
122.336734049141,1.0608861858322,0.313000110615785,3.38941153645296,0.000700428046880827,0.0222951297430342,"gene-LOC115492572|LOC115492572"
12721.3133103356,-0.425252149809886,0.162790281526571,-2.6122698838166,0.00899432199782874,0.0913929512691062,"gene-PPP6R2|PPP6R2"
883.111353534552,-0.721103395713724,0.202365755857601,-3.56336670034798,0.000366128655570264,0.0157528405451715,"gene-PRKCQ|PRKCQ"
613.407820692063,1.01961369495132,0.282121741963283,3.61409116453003,0.000301403004172774,0.0140387435980291,"gene-LOC121471102|LOC121471102"
962.175934772452,0.844455979377744,0.242658031485023,3.48002484900181,0.000501367278563764,0.0183786402402038,"gene-LOC121471105|LOC121471105"
2143.78271288178,-0.225453855455202,0.0821894460084277,-2.74309983099392,0.00608621791892051,0.0734406140396765,"gene-ATP5F1C|ATP5F1C"
1640.2112992047,-0.584464966536693,0.155882164505565,-3.74940243093575,0.000177256443428174,0.0101493767892509,"gene-OPTN|OPTN"
149.7284335113,-0.792940140991661,0.286176362636349,-2.77080934877654,0.0055917156520997,0.0694960596467813,"gene-PHYH|PHYH"
1126.1657942685,-1.3696089572926,0.362820199074583,-3.77489721020482,0.000160073655370484,0.00957986604246155,"gene-FAM107B|FAM107B"
6057.36637538906,-0.823016257759406,0.242592840215301,-3.39258263776038,0.000692370439623863,0.0221771200398968,"gene-SEMA3D|SEMA3D"
