"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Gene_ID"
130.718235516013,0.596494794877821,0.328746458850423,1.81445238060867,0.0696081076917236,0.292431994200157,"gene-LOC140684313|LOC140684313"
202.768080412218,0.16359485655937,0.23275839485485,0.702852658274212,0.482147576853313,0.733963538541174,"gene-FILIP1L|FILIP1L"
1583.9222729627,-0.366479099844983,0.136760679590837,-2.67971101738761,0.00736857432706498,0.105242229224771,"gene-TBC1D23|TBC1D23"
1799.2814085886,0.176924566086129,0.178352110205399,0.991995922461327,0.32119951449612,0.607921812400516,"gene-NIT2|NIT2"
1710.78713761433,-0.0862204392142861,0.136610306227596,-0.631141541185338,0.527947981360568,0.762982601210718,"gene-TOMM70|TOMM70"
1818.30599605026,0.149230170260255,0.173308027871551,0.861069000051506,0.389200041562578,0.667047129630576,"gene-TFG|TFG"
18216.6362859011,0.14183559626865,0.156776696438957,0.904698207643857,0.365625290916768,0.64876779663558,"gene-LOC140684497|LOC140684497"
7667.80842493449,0.121526660920265,0.136371655171759,0.891143110107466,0.372852399868277,0.654050559380514,"gene-LOC121469166|LOC121469166"
15334.3375106364,0.0379841864556022,0.213487547401507,0.17792225784563,0.858784030502465,0.939385312575863,"gene-LOC140684334|LOC140684334"
11155.5687746199,0.115946325982597,0.210222118381323,0.551541992228816,0.581262188837309,0.797329920417984,"gene-LOC140684346|LOC140684346"
16572.5534379085,0.136365254139143,0.183718925133446,0.742249357490488,0.457936268856271,0.718021325291486,"gene-LOC140684351|LOC140684351"
11047.8050033808,0.0954175183592534,0.206233759446351,0.462666823392098,0.643603202348952,0.835418203101484,"gene-LOC140684365|LOC140684365"
1459.1565961155,0.333398378838528,0.241564537801447,1.38016275846152,0.167536537685045,0.446779367172668,"gene-LOC140684387|LOC140684387"
12640.1354524125,0.101505660795108,0.181856981427726,0.558162023795871,0.576733750480506,0.794398517412624,"gene-LOC140684392|LOC140684392"
12437.1400999828,-0.204439166289065,0.195844056392921,-1.04388751976675,0.29653743297344,0.588497389270599,"gene-SENP7|SENP7"
1269.63521148652,-0.0109205159082907,0.174844763580907,-0.0624583526817339,0.950197826898382,0.978673390797529,"gene-TRMT10C|TRMT10C"
