"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Gene_ID"
133.326277818378,-0.0594733404410206,0.466848510323486,-0.127393231692676,0.898629172922548,0.999918282993393,"gene-LOC140684313|LOC140684313"
230.467997765302,-0.089356902811709,0.371987407830108,-0.240214859242008,0.810163694875975,0.999918282993393,"gene-FILIP1L|FILIP1L"
1557.68569392289,0.0381231407922397,0.198778459764762,0.191787082148415,0.847908990081473,0.999918282993393,"gene-TBC1D23|TBC1D23"
1722.649216637,-0.105248864023654,0.267784557004746,-0.393035599964747,0.694293187885166,0.999918282993393,"gene-NIT2|NIT2"
1632.92414158508,-0.0537254893928938,0.187799603004497,-0.286078823029286,0.774817750812544,0.999918282993393,"gene-TOMM70|TOMM70"
1818.20294026887,-0.29650070847579,0.257595088727335,-1.15103401210275,0.249718243271907,0.999918282993393,"gene-TFG|TFG"
17812.7706550526,0.344033832738402,0.231183698860144,1.48814053254909,0.136713836115376,0.999918282993393,"gene-LOC140684497|LOC140684497"
7644.87646693958,0.34964619995181,0.207645228831805,1.68386339488218,0.0922080720659096,0.999918282993393,"gene-LOC121469166|LOC121469166"
13940.209944501,0.376690459858996,0.302931570611914,1.24348366562815,0.213689656483484,0.999918282993393,"gene-LOC140684334|LOC140684334"
10108.0197476653,0.307511384450448,0.291681312484575,1.05427180723725,0.291758492457374,0.999918282993393,"gene-LOC140684346|LOC140684346"
15482.5420575719,0.353508819065961,0.257620581104928,1.37220721089042,0.169998941273974,0.999918282993393,"gene-LOC140684351|LOC140684351"
10074.732016607,0.314594318906962,0.285452019175537,1.10209176244609,0.270421780273343,0.999918282993393,"gene-LOC140684365|LOC140684365"
1578.82804499863,0.411517051188567,0.366103883693253,1.1240444844157,0.260994154790123,0.999918282993393,"gene-LOC140684387|LOC140684387"
11705.5485354358,0.293694098564442,0.254111769827142,1.15576739622972,0.247776312404694,0.999918282993393,"gene-LOC140684392|LOC140684392"
12548.1956861117,0.0683735697818836,0.26969853786583,0.253518503744719,0.79986756418512,0.999918282993393,"gene-SENP7|SENP7"
1246.95989347575,0.105574339375855,0.239265070267637,0.4412442620971,0.659036172779457,0.999918282993393,"gene-TRMT10C|TRMT10C"
260.749016613524,0.554880135260613,0.542931120026678,1.02200834469269,0.306776950913032,0.999918282993393,"gene-IMPG2|IMPG2"
526.110501159779,0.25829349506848,0.377417026190724,0.684371602615389,0.4937405431209,0.999918282993393,"gene-TXNL4B|TXNL4B"
197.503203536984,0.402193400133147,0.544638668054712,0.738459135796697,0.460235490577048,0.999918282993393,"gene-NXPE3|NXPE3"
128.271270246488,-0.119754486925549,0.46980253764688,-0.254903874136928,0.798797343961947,0.999918282993393,"gene-NFKBIZ|NFKBIZ"
133.834472973896,-0.573752272945829,0.625426017963662,-0.917378325279657,0.35894442656512,0.999918282993393,"gene-ALCAM|ALCAM"
166.814060855926,-0.0412642632116361,0.502289969857673,-0.0821522739610519,0.934525624958278,0.999918282993393,"gene-CBLB|CBLB"
549.406242742364,0.396098223383366,0.487881296262856,0.811874171888647,0.416863836147818,0.999918282993393,"gene-BBX|BBX"
7772.17780505132,0.0124614732175096,0.213666801597528,0.0583219907086106,0.953492151274342,0.999918282993393,"gene-PCNP|PCNP"
5391.070399167,-0.0631451627074339,0.234315432709792,-0.269487852239086,0.787554289071043,0.999918282993393,"gene-ZBTB11|ZBTB11"
29406.3416318513,-0.0440842063578102,0.24245027484492,-0.181827825874844,0.855717846624927,0.999918282993393,"gene-RPL24|RPL24"
3933.06476229054,0.217444134232675,0.273067887871017,0.79630064130933,0.425857312927118,0.999918282993393,"gene-CEP97|CEP97"
124.417430431572,-1.54086484360416,1.86782509323799,-0.824951356089223,0.409399208007253,0.999918282993393,"gene-PHLDB2|PHLDB2"
