"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Gene_ID"
227.39642607204,1.32897981924658,0.401222040418666,3.31233004512867,0.000925223231371246,0.0280004683314388,"gene-LOC115493573|LOC115493573"
249.002978695182,1.08791347845568,0.264629436499514,4.11108262499619,3.93808233112511e-05,0.00423469534074602,"gene-SERPINH1|SERPINH1"
578.611927483228,1.52026729436171,0.421064972282057,3.61052900250115,0.000305573128703679,0.0147082532616038,"gene-VAMP1|VAMP1"
9766.25889909141,1.00920245191878,0.304939568771926,3.30951622966844,0.000934573476681504,0.0281150854235019,"gene-CHORDC1|CHORDC1"
1038.49719328026,1.27755278562,0.450407230696138,2.83643933434517,0.00456196442251263,0.066732758875192,"gene-HSPH1|HSPH1"
1975.87684715371,1.67002399835045,0.349961424968374,4.77202308369092,1.8238459466929e-06,0.000614514494305727,"gene-LOC140685215|LOC140685215"
419.181929057541,3.74656814172554,0.973860748627557,3.84712921945515,0.000119509944957544,0.00862861802593465,"gene-LOC140685217|LOC140685217"
126.882562454296,1.31545730083832,0.459226875357265,2.86450417305158,0.0041766265143577,0.0644940959410465,"gene-LOC140680461|LOC140680461"
1261.62638542223,1.09794083167463,0.408981523219018,2.68457318813071,0.00726224810965847,0.0852576119540393,"gene-LOC115497224|LOC115497224"
250.786315099809,1.07005355704246,0.367131680809092,2.91463148776552,0.00356108762178501,0.0597931456495064,"gene-DONSON|DONSON"
123.815618158157,1.05937711486769,0.330450983533852,3.20585250961786,0.00134662992131397,0.0348506708553812,"gene-LOC115492572|LOC115492572"
609.936983919929,1.10123409431788,0.289467863395835,3.80433973360278,0.000142182931175629,0.009645537371297,"gene-LOC121471102|LOC121471102"
207.769099007479,1.22539411905986,0.354162909309215,3.45997304305511,0.000540229467228769,0.0202997749247152,"gene-LOC140680777|LOC140680777"
177.155779199513,2.62255388498604,0.74616740611282,3.51469906551977,0.000440252572687045,0.0183130576325953,"gene-PDE6H|PDE6H"
7626.86522731599,1.04874633467714,0.225702773159838,4.64658151955644,3.37480806166288e-06,0.00085281399718221,"gene-SMCO3|SMCO3"
176.441493402229,1.20954831529905,0.384188825707515,3.14831727099707,0.00164213354794513,0.0380177791935659,"gene-KCNJ4|KCNJ4"
582.426344535012,1.07572141778158,0.372924735441233,2.88455367946784,0.00391968927988171,0.0625144978624477,"gene-LOC115493361|LOC115493361"
78.7328696494289,1.25888328438808,0.388373319823595,3.24142576261389,0.00118933406820131,0.0322783275616794,"gene-LOC140682237|LOC140682237"
445.497350803841,1.42864615877154,0.444310233680902,3.21542483263524,0.00130251601622548,0.0341083727772207,"gene-GATAD1|GATAD1"
7504.53550045973,1.01865315611467,0.381959850727513,2.66691159862601,0.00765518047557187,0.0884326448538062,"gene-HOXA7|HOXA7"
195.957366252386,1.15669216212827,0.377513052699315,3.06397925543931,0.00218414054736629,0.0445099560646416,"gene-LOC100224551|LOC100224551"
233.726471340614,1.29919648225052,0.422929688342097,3.07189709793945,0.00212703037050317,0.0439673271677834,"gene-LOC115493837|LOC115493837"
14141.7937533255,1.14966151918768,0.237596803663776,4.83870785069384,1.30685979521582e-06,0.000506661691020358,"gene-LOC115492384|LOC115492384"
159.642806909144,1.38891770274467,0.319799602252469,4.34308764914652,1.40494048708763e-05,0.00240697261753929,"gene-LOC140683599|LOC140683599"
151.464762484759,1.61545299944014,0.506014566032511,3.19250295916648,0.00141045499507691,0.0357336101865177,"gene-LOC100224630|LOC100224630"
124.750279654409,2.12245148725206,0.544028601164076,3.90136011730005,9.56537294200754e-05,0.00743744536137017,"gene-PNLDC1|PNLDC1"
2696.66032238884,1.26466419001135,0.283204501217066,4.46555116382855,7.98628831439324e-06,0.00164570801975175,"gene-MRPL18|MRPL18"
4546.78267683509,1.14753634302164,0.308693192826804,3.71740086819952,0.000201282927434211,0.0116929185661207,"gene-TCP1|TCP1"
239.863544358747,1.23426049745796,0.307275741051601,4.0167847069017,5.89975767982153e-05,0.00552173265052228,"gene-LOC140683516|LOC140683516"
159.460803358044,1.19933485338422,0.319305046663703,3.7560786023134,0.000172596505132357,0.0104467393645381,"gene-LOC105759083|LOC105759083"
158.581782901457,1.80022768170534,0.382305681914529,4.70886980462878,2.49094108193316e-06,0.000762982801702435,"gene-LOC121469771|LOC121469771"
1091.11802908458,1.46174096688106,0.452755250599387,3.22854558825306,0.00124421425844692,0.0333446348689811,"gene-HAO1|HAO1"
232.397772494941,1.52040494188761,0.412676802255263,3.68425104968018,0.000229376083977203,0.0126498002946641,"gene-LOC121469778|LOC121469778"
582.121104139837,1.11140730837644,0.361553846475875,3.07397451087719,0.00211227478697899,0.0439590774997028,"gene-PTK7|PTK7"
103.724094170728,1.53240573753935,0.566586939932616,2.70462594446952,0.00683813421990377,0.082187705939105,"gene-LOC115494532|LOC115494532"
8182.90472099916,1.01443468650788,0.274692952041371,3.69297675447856,0.000221644290107585,0.0123097828813597,"gene-LOC115494818|LOC115494818"
164.733860717145,1.60971217987344,0.345619498372028,4.6574692326552,3.20120246849304e-06,0.000829686014141734,"gene-MSX1|MSX1"
121.010503862301,1.18012233245043,0.452664945875755,2.60705482764363,0.00913247358843973,0.096358082496815,"gene-ARHGEF38|ARHGEF38"
313.547825859376,1.42271075270532,0.435897142335464,3.2638680425448,0.00109902339145712,0.0311251674646514,"gene-LOC140684007|LOC140684007"
1065.69119186686,1.20107033429185,0.356668390928634,3.36747063894476,0.000758611038294449,0.0245379084254124,"gene-SCLT1|SCLT1"
1209.68481731895,1.16596619549365,0.399554236162566,2.91816752261701,0.003520951336285,0.059327430214502,"gene-ADAMTS3|ADAMTS3"
408.755894149603,1.51764121071882,0.397210570145312,3.82074729321432,0.00013304792462505,0.00944468927034214,"gene-LOC115495219|LOC115495219"
