"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Gene_ID"
220.2348064543,1.41242823635821,0.392754803060942,3.59620869140345,0.000322888795498429,0.0145071364136772,"gene-LOC115493573|LOC115493573"
247.119251481166,1.06731368775485,0.251327412709075,4.24670622376685,2.16936105150383e-05,0.00286073923597011,"gene-SERPINH1|SERPINH1"
575.43144732945,1.44680647886821,0.405616804454748,3.56692933571401,0.000361188827799312,0.0156731254592915,"gene-VAMP1|VAMP1"
9657.38718811833,1.0096326846938,0.291233853052302,3.46674218711957,0.000526806911152653,0.0188352020276198,"gene-CHORDC1|CHORDC1"
1015.0097770226,1.31374113274793,0.432208165685109,3.03960275869724,0.00236890374402815,0.0447930141841002,"gene-HSPH1|HSPH1"
122.336734049141,1.0608861858322,0.313000110615785,3.38941153645296,0.000700428046880827,0.0222951297430342,"gene-LOC115492572|LOC115492572"
613.407820692063,1.01961369495132,0.282121741963283,3.61409116453003,0.000301403004172774,0.0140387435980291,"gene-LOC121471102|LOC121471102"
208.135133850641,1.14927830139954,0.341346340569953,3.36689797078406,0.000760188079031981,0.0235923668094332,"gene-LOC140680777|LOC140680777"
174.467848978467,2.4655995646399,0.719492381684584,3.42685986315389,0.000610604097172272,0.0205982525006221,"gene-PDE6H|PDE6H"
3805.15054515671,1.00324283835811,0.244755657311788,4.09895668756739,4.15016683148795e-05,0.00440242889404842,"gene-ART4|ART4"
7440.2942826198,1.10728230831215,0.222681306058782,4.97249781721622,6.60957156496253e-07,0.000348687853678436,"gene-SMCO3|SMCO3"
136.376999244559,1.05799463891413,0.275737680320444,3.8369606855494,0.00012456640451155,0.00803142200439922,"gene-LOC140682209|LOC140682209"
172.598218871967,1.24959259925289,0.367930834873413,3.39627038783747,0.000683108432750757,0.0221254486530216,"gene-KCNJ4|KCNJ4"
581.214836056831,1.03274095442915,0.357754148634739,2.88673369231439,0.00389263550883121,0.0589058434525665,"gene-LOC115493361|LOC115493361"
78.2256749867966,1.2182991712219,0.368984613784698,3.30176144399552,0.000960797473481688,0.0270745958929972,"gene-LOC140682237|LOC140682237"
122.196388002825,1.98871839407724,0.37226240846669,5.34224877088333,9.18005513325565e-08,9.32142798230779e-05,"gene-LOC100225774|LOC100225774"
190.724767702635,1.2234095240353,0.366149880039646,3.34128069058177,0.000833928690321062,0.0246154416323258,"gene-LOC100224551|LOC100224551"
228.01477179769,1.34409490861273,0.405398128211656,3.31549362238542,0.000914814284644092,0.0262150316824164,"gene-LOC115493837|LOC115493837"
14322.0590601291,1.03321532488309,0.241350063813968,4.28098219058062,1.86070250137491e-05,0.00269812727287259,"gene-LOC115492384|LOC115492384"
157.277785354307,1.37913100005287,0.303386218995388,4.54579316298424,5.47287617855905e-06,0.00132852488920196,"gene-LOC140683599|LOC140683599"
146.417751863698,1.70126573777354,0.491650170830374,3.46031759716504,0.000539538624423862,0.0190224833069441,"gene-LOC100224630|LOC100224630"
295.821122525007,1.03821197551912,0.27319828870059,3.80021405132936,0.000144571155412661,0.00889682128521312,"gene-MEP1A|MEP1A"
121.614813249322,2.12002290706047,0.519490471126052,4.0809659173634,4.48489318381282e-05,0.00451452207479794,"gene-PNLDC1|PNLDC1"
2624.23730868796,1.32631792754301,0.276870306498844,4.79039426190165,1.66453922113864e-06,0.000611020378766838,"gene-MRPL18|MRPL18"
4472.18224117436,1.16360496855363,0.295183490792548,3.94197170522453,8.08145120398218e-05,0.00590352917447734,"gene-TCP1|TCP1"
238.661283512382,1.18873390223356,0.293864051723548,4.04518312213248,5.22822403007483e-05,0.00492806413495969,"gene-LOC140683516|LOC140683516"
153.830401125041,1.30745883898321,0.331579865882151,3.94311890893852,8.04287519366275e-05,0.00590352917447734,"gene-LOC105759083|LOC105759083"
162.005054242488,1.53510774852272,0.395335144322845,3.88305408858133,0.000103152610787127,0.00693650072802974,"gene-LOC121469771|LOC121469771"
1119.38786000427,1.23578077589258,0.450889361769907,2.74076276947782,0.00612967466759008,0.0734947991565814,"gene-HAO1|HAO1"
229.681249748162,1.48315020451004,0.394554475246258,3.75905051788942,0.000170559399968554,0.0099532192372454,"gene-LOC121469778|LOC121469778"
575.62604040595,1.10631829144612,0.345222106381124,3.20465657035518,0.00135223721400328,0.0330062900744934,"gene-PTK7|PTK7"
162.576852024971,1.57013417001497,0.329674418896987,4.7626812394734,1.91037485698231e-06,0.000625740203154787,"gene-MSX1|MSX1"
119.300836972435,1.18121834746715,0.43070828327869,2.74250204448202,0.00609730703328392,0.0734406140396765,"gene-ARHGEF38|ARHGEF38"
308.544379046015,1.41544975503968,0.41628576350769,3.40018775351065,0.000673395972062775,0.0220569764526626,"gene-LOC140684007|LOC140684007"
7345.77318425165,1.05868300780719,0.400388772340453,2.64413760060929,0.00818993547679698,0.0857593669825257,"gene-HSPA4L|HSPA4L"
1052.6526917883,1.19401832423775,0.340973299839783,3.50179420147792,0.000462136434596359,0.0174443619215295,"gene-SCLT1|SCLT1"
1175.90647828475,1.23810061654636,0.388744263991084,3.18487172990097,0.00144818182923951,0.0342927051849175,"gene-ADAMTS3|ADAMTS3"
398.370512988884,1.55940997517912,0.381358723042938,4.08908956568837,4.33069621891976e-05,0.00445886436169638,"gene-LOC115495219|LOC115495219"
370.439452538985,1.04663756984126,0.350813611223099,2.98345770049286,0.00285011428488947,0.0502431605013328,"gene-RBM11|RBM11"
297.514990189455,1.22856074699146,0.301578887899834,4.07376244254707,4.62596683309757e-05,0.00456039487604589,"gene-XPNPEP2|XPNPEP2"
267.561706510135,1.0306509007536,0.392630501857145,2.62498938793245,0.00866516678953579,0.0888980168087888,"gene-LOC140684227|LOC140684227"
1371.71323700824,1.04543405854695,0.219437342248707,4.76415749404252,1.8964434285419e-06,0.000625740203154787,"gene-NAT10|NAT10"
282.105553465339,1.48576737843924,0.559443283124156,2.65579625899183,0.00791214010176717,0.0839497080390218,"gene-LOC115495436|LOC115495436"
203.457308347967,1.11170700689273,0.422131601205307,2.63355551614351,0.00844960210213372,0.087548224229659,"gene-LOC140684251|LOC140684251"
85.362478581559,1.89391598245465,0.464378977328481,4.07838441212419,4.53497391795736e-05,0.00451452207479794,"gene-IFITM10|IFITM10"
389.859171782038,1.08537137720619,0.362415383508717,2.99482700402558,0.00274600535929777,0.0489174358215957,"gene-LOC100220042|LOC100220042"
141.913871896273,1.42034532721032,0.430456781821754,3.29962353293451,0.000968146071664311,0.0270745958929972,"gene-LOC100220978|LOC100220978"
87.6675394365898,1.54247711024464,0.447812742816209,3.44446899957402,0.000572182245736095,0.0196947068583197,"gene-RGS6|RGS6"
379.26244282409,1.43900209528187,0.426829610217149,3.37137363677694,0.000747943421775144,0.0234401774836568,"gene-ISM2|ISM2"
40482.6901713783,2.65893468988169,0.584170843058735,4.55163882531252,5.32296566384297e-06,0.00132852488920196,"gene-HSP90AA1|HSP90AA1"
78.5789142518665,1.55010465368707,0.494704928670327,3.13339237968269,0.00172798273029201,0.0386938480700728,"gene-LOC115495610|LOC115495610"
151.083602307828,1.2327966651944,0.306838533377366,4.01773744524532,5.87596146720036e-05,0.00523372918753969,"gene-LOC115495699|LOC115495699"
226392.607532749,1.25963086518756,0.256273926637027,4.91517370384555,8.87037750145276e-07,0.000428903872141673,"gene-HSPA2|HSPA2"
225.533045665676,1.08523023106394,0.380566255533244,2.85161969902805,0.00434971059952701,0.0626769569048898,"gene-LOC100220618|LOC100220618"
99.4431567900634,1.27646366083089,0.374477696269027,3.40865069815498,0.000652850150780458,0.0216635308203424,"gene-LOC140684465|LOC140684465"
90.452476799551,1.41016319396621,0.34942488325372,4.03566907094674,5.44469147532463e-05,0.00498066641805823,"gene-LOC121469000|LOC121469000"
80.1024817604111,1.5643380150519,0.427294655627409,3.66102874082273,0.000251204574416182,0.0124088255936476,"gene-TYW5|TYW5"
1046.82743905162,1.34667414772498,0.331077786365576,4.06754606676625,4.75108182090775e-05,0.00463870046245167,"gene-LOC115496003|LOC115496003"
68.8578512629168,1.70102551061475,0.309639257462025,5.49357185699674,3.9388473270642e-08,4.44389508433443e-05,"gene-LOC121470289|LOC121470289"
650.883317877,1.40302647195301,0.323042308806327,4.34316630888793,1.40443733644248e-05,0.00230010592165112,"gene-LOC121470339|LOC121470339"
573.197533276578,1.22092371323345,0.417205264983428,2.92643409781021,0.00342872140786816,0.0548622559168294,"gene-CRYZ|CRYZ"
467.416297624285,1.9383562137158,0.699445176868257,2.77127683172357,0.00558369329986252,0.0694960596467813,"gene-ERICH3|ERICH3"
160.497111310722,1.21338595792329,0.433185271273175,2.80107851856788,0.00509321249557642,0.0671541690604514,"gene-AK4|AK4"
2010.36837795142,1.14735256924172,0.403058765191794,2.84661361649277,0.0044186958122849,0.0631979409202246,"gene-JUN|JUN"
495.198375171504,1.34891283274972,0.434376748309998,3.10539833910965,0.00190022928777642,0.0399480914867118,"gene-ACOT11|ACOT11"
2299.31091345186,1.70442381783996,0.42688176081676,3.99273048016587,6.53167948433768e-05,0.0054959732731043,"gene-LOC100225066|LOC100225066"
687.456955884497,1.27823976671264,0.224849195189788,5.68487588151572,1.30907698171898e-08,2.65847353447491e-05,"gene-HEBP2|HEBP2"
826.289644640883,1.39590342907338,0.33291708144339,4.19294625262641,2.75354700233558e-05,0.00345179213107599,"gene-DDR2|DDR2"
789.81356722996,1.01286949009573,0.247230292608741,4.09686644548317,4.18780344246528e-05,0.00440242889404842,"gene-LOC140684632|LOC140684632"
87.2495665747291,1.46310595538636,0.398662397749656,3.67003751456171,0.00024251487467133,0.0122512240667298,"gene-LOC115496474|LOC115496474"
5639.55764714746,1.11784241001526,0.338235010779643,3.30492815465376,0.000950007492267162,0.0268701283467431,"gene-ACSBG1|ACSBG1"
71406.7611317914,1.16847614293939,0.319315032019401,3.65932081414945,0.000252884594747505,0.0124088255936476,"gene-DNAJA4|DNAJA4"
3230.61009724126,1.03925049655258,0.25420733235498,4.0882003163518,4.34732688406482e-05,0.00445886436169638,"gene-CCNB2|CCNB2"
