"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Gene_ID"
2036.59016674546,-0.564534147639444,0.209495428295385,-2.69473254014622,0.00704451519842768,0.0912050370979945,"gene-CHMP2B|CHMP2B"
110.447091139918,-1.40220955361177,0.448868508471186,-3.1238759840551,0.00178485667557245,0.0436612661959268,"gene-CD2|CD2"
365.173158167751,-0.871990578734747,0.253713946223296,-3.43690440243794,0.000588403240444319,0.0228745735420299,"gene-CD247|CD247"
179.664489044642,-0.98013965943048,0.339885449352496,-2.88373527403927,0.00392988962972404,0.0665002056329834,"gene-ATP1B1|ATP1B1"
498.964008537674,-0.509052368744186,0.186472438356466,-2.72990675314208,0.0063352242034799,0.0855852948850648,"gene-TAF13|TAF13"
32.607498028502,-1.26513027154855,0.447993557824231,-2.82399210759393,0.00474295527900896,0.0730005177735009,"gene-CHD1L|CHD1L"
83.398629572844,-0.896488221825273,0.304855508717857,-2.94069877758046,0.00327472813429615,0.061332929015255,"gene-DUSP12|DUSP12"
2133.19716504266,-0.359656258725342,0.12321268315271,-2.91898731139216,0.00351170517467653,0.0630732678357609,"gene-GAPDH|GAPDH"
79.8493820503523,-1.73965144663499,0.461533749334159,-3.76928328458046,0.000163716989055873,0.0109530473050217,"gene-GPR162|GPR162"
909.331327310322,-0.80488447492664,0.205860110591253,-3.90986127722812,9.23491407641944e-05,0.00805060630758892,"gene-USP5|USP5"
285.845119626758,-1.35323304504376,0.366007555880978,-3.69728171809605,0.000217920461450694,0.0129724065385905,"gene-LOC101233739|LOC101233739"
14.8247343857529,-2.02169944684027,0.562377806522415,-3.59491328319282,0.000324499644257611,0.0166106864163754,"gene-LOC140683595|LOC140683595"
206.773730386659,-1.31751870654964,0.432152540464619,-3.0487353033564,0.00229806865540231,0.0503176042286021,"gene-LOC115497448|LOC115497448"
18.2657405741482,-2.14386989957788,0.66147849820987,-3.24102734311054,0.00119099759413377,0.0348197345406913,"gene-LOC100221157|LOC100221157"
51.2234507876221,-1.60318571795926,0.554318666275382,-2.89217342928662,0.0038258669191129,0.0654355169613793,"gene-LOC121469592|LOC121469592"
