"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Gene_ID"
2036.59016674546,-0.564535090334639,0.209755774719479,-2.69139236376033,0.00711544550260537,0.0916637994616711,"gene-CHMP2B|CHMP2B"
110.447091139918,-1.40220801999346,0.448423393463078,-3.12697339263348,0.00176615910668084,0.0435225367120662,"gene-CD2|CD2"
365.173158167751,-0.872009000705694,0.255465771726405,-3.41340835922076,0.000641557310643961,0.0246751448510935,"gene-CD247|CD247"
179.664489044642,-0.980135690933482,0.340449428145257,-2.87894650395857,0.00399006010900323,0.0680804006098677,"gene-ATP1B1|ATP1B1"
498.964008537674,-0.509073613655506,0.189130969169992,-2.69164598420657,0.00711003733800137,0.0916637994616711,"gene-TAF13|TAF13"
32.607498028502,-1.26481388069146,0.457378006513437,-2.7653578936448,0.00568603735199147,0.0816645907823886,"gene-CHD1L|CHD1L"
83.398629572844,-0.896536108865974,0.310811862657594,-2.88449771897427,0.00392038598736456,0.0673039877954092,"gene-DUSP12|DUSP12"
2133.19716504266,-0.359652377198395,0.126480962469597,-2.84352973108382,0.00446168465548172,0.0720611002056335,"gene-GAPDH|GAPDH"
79.8493820503523,-1.73967033812185,0.462802869066973,-3.75898779890689,0.000170602156226331,0.0119361498549709,"gene-GPR162|GPR162"
909.331327310322,-0.804890454743461,0.206942964819732,-3.88943134860662,0.00010047938706029,0.00858266568122959,"gene-USP5|USP5"
285.845119626758,-1.35322478084755,0.363916839221519,-3.71850003902631,0.000200409261422655,0.0130358765099771,"gene-LOC101233739|LOC101233739"
14.8247343857529,-2.02067369854408,0.586160401158674,-3.44730502870848,0.000566208920309866,0.0230506631505095,"gene-LOC140683595|LOC140683595"
206.773730386659,-1.31752681101632,0.429017025138873,-3.0710361916053,0.00213317292651478,0.04845051656748,"gene-LOC115497448|LOC115497448"
18.2657405741482,-2.14395801504655,0.673505945355079,-3.18328001383304,0.0014561671746196,0.0392151171609839,"gene-LOC100221157|LOC100221157"
51.2234507876221,-1.6031796876881,0.556741390124178,-2.87957697438396,0.00398209077493536,0.0680277912385583,"gene-LOC121469592|LOC121469592"
10.9577205503512,-3.02879119539703,0.990611596571262,-3.05749620323484,0.00223194468875599,0.0494830667222129,"gene-LOC101233700|LOC101233700"
1506.17664989485,-0.631518429569713,0.204844726432569,-3.08291280213941,0.00204985209216944,0.0470958592067247,"gene-TSPAN9|TSPAN9"
1660.56513814469,-0.514577622700482,0.162036323629506,-3.17569302471376,0.00149479038237311,0.0397934349785483,"gene-CLNS1A|CLNS1A"
1204.6884742727,-0.676230725134268,0.16120536822117,-4.19483998948778,2.73064283467165e-05,0.0040453211649614,"gene-NDFIP2|NDFIP2"
641.380524775917,-0.592483410470544,0.170170535028556,-3.48170387059734,0.000498234350262829,0.0216103328931756,"gene-TBC1D4|TBC1D4"
115.854457486077,-1.16207959360364,0.33039388117659,-3.51725519088089,0.000436034357835124,0.0204407621688163,"gene-KLF12|KLF12"
878.538185989254,-0.735501273637405,0.198347129394673,-3.70815184410306,0.000208777457293906,0.0133083573127425,"gene-TDRD3|TDRD3"
8931.63501691445,-0.470182881290421,0.155315111975483,-3.02728353545301,0.00246762379076243,0.0531387066319881,"gene-ELF1|ELF1"
13903.6469373637,-0.746984587453314,0.265579902388478,-2.81265480081644,0.00491343670217408,0.0750930616952467,"gene-ITM2B|ITM2B"
5699.54643051326,-0.415800547218928,0.148072010002789,-2.80809686591744,0.00498352342572163,0.0758312531763084,"gene-RB1|RB1"
500.702490892833,-0.594430901197274,0.198536217545119,-2.99406782574663,0.00275284741217503,0.0566980688161433,"gene-TRIM13|TRIM13"
318.151664234902,-0.672916182922306,0.209565995862913,-3.21099890347904,0.001322744395194,0.0373352747682327,"gene-KCNRG|KCNRG"
319.839934016109,-0.702552189024187,0.248961841436243,-2.82192718760117,0.00477360139888353,0.0742601701415144,"gene-FOXO1|FOXO1"
1385.2858087948,-0.773308398277706,0.219113508471871,-3.52925934905095,0.000416724520719804,0.0200070879378684,"gene-HMGB1|HMGB1"
877.799242406546,-0.493064053213407,0.184348426272063,-2.67463120344591,0.00748114965906309,0.0938701099642739,"gene-UBL3|UBL3"
1699.43996947709,-1.40774244573655,0.400686391240745,-3.51332732159284,0.00044253195233917,0.0204755612283238,"gene-MICU2|MICU2"
409.198470123769,-0.527131725016399,0.183743707712001,-2.86884232162455,0.0041197712115141,0.0693586149672441,"gene-IPO5|IPO5"
31.9259913903774,-0.87078479591481,0.298151007246801,-2.92061664978377,0.00349339389961838,0.0638498142820677,"gene-LOC100221786|LOC100221786"
510.968216930909,-0.911496099672848,0.315263106760258,-2.89122348961052,0.00383745118070651,0.0662888744280108,"gene-P2RY8|P2RY8"
280.001580419522,-0.489773052668679,0.182436139646037,-2.68462736395836,0.00726107118578049,0.0924553854238051,"gene-JADE3|JADE3"
368.667688349471,-0.675101536961715,0.183117322022728,-3.68671586884568,0.000227166749361722,0.0136329424627727,"gene-CHST10|CHST10"
278.649495740779,-0.783563406661358,0.287890651758761,-2.7217396670384,0.00649392773780675,0.0872731234493083,"gene-PDCL3|PDCL3"
667.033602413423,-0.591800589266563,0.2193386960295,-2.69811300960305,0.00697337634750221,0.0907386157815638,"gene-GCC2|GCC2"
1745.31631525286,-0.475942612512109,0.17868029608836,-2.6636547114112,0.00772968585820922,0.0954928271551437,"gene-PDHA1|PDHA1"
278.7391627578,-0.674589009147453,0.22007279316414,-3.06529943773792,0.00217452167340959,0.0489109293358349,"gene-SMS|SMS"
157.600957999815,-0.74012528520865,0.275544792269011,-2.68604345273227,0.00723036850402468,0.0922569219414209,"gene-SLC37A1|SLC37A1"
187.663362497978,-1.25295083905797,0.389536157038545,-3.21651999799852,0.0012975549014245,0.0369788309033903,"gene-UBASH3A|UBASH3A"
64.0658720293383,-1.42339639199017,0.392146555196413,-3.62975620499137,0.000283689031467443,0.0155504030910284,"gene-MRPS6|MRPS6"
8906.94947125013,-0.417238480145709,0.155510557377345,-2.68302350131305,0.00729598630629415,0.0925976534727746,"gene-ITSN1|ITSN1"
880.514409652016,-0.732021622968744,0.20278912773229,-3.60976760023899,0.000306471461550469,0.0164749118114563,"gene-PRKCQ|PRKCQ"
2137.79080470944,-0.238787563073756,0.0877311476178725,-2.72181054913171,0.00649253510422427,0.0872731234493083,"gene-ATP5F1C|ATP5F1C"
1635.94058116707,-0.595501273605141,0.159226640429061,-3.73996004688958,0.000184049506866861,0.0123793298749145,"gene-OPTN|OPTN"
149.249903707304,-0.802427657977051,0.27586837332253,-2.90873378601793,0.0036289573167048,0.0648600420031848,"gene-PHYH|PHYH"
1127.52228853749,-1.38602617173335,0.364668966047443,-3.80077906479444,0.000144241869429109,0.010625817714611,"gene-FAM107B|FAM107B"
6054.16121768234,-0.835205916398339,0.249481023373874,-3.34777333002476,0.000814636111642114,0.0279658037379009,"gene-SEMA3D|SEMA3D"
331.484185841876,-0.686782318206038,0.245325502743655,-2.79947380327462,0.00511859696952261,0.0766350151924466,"gene-GNAI1|GNAI1"
958.64241802813,-0.58745708918168,0.207376892506768,-2.83279917101905,0.00461423654547035,0.0731688287208441,"gene-ARMC10|ARMC10"
3041.78721766588,-0.481620205704664,0.164997969930464,-2.91894625071834,0.00351216776008863,0.0638498142820677,"gene-DLD|DLD"
119.417021455782,-0.756417101497847,0.283312798318254,-2.66990092218898,0.00758736317394884,0.094743369929049,"gene-CERK|CERK"
2243.46573665638,-0.304529788977465,0.113688880327793,-2.67862422516107,0.00739253047775978,0.09316320036168,"gene-BRD1|BRD1"
496.090086725897,-0.664458268396907,0.242066708009843,-2.74493867355724,0.00605222064475225,0.084372127135976,"gene-PLXNB2|PLXNB2"
44.044720464473,-2.43403406397017,0.844161089976051,-2.88337628075137,0.00393437161198535,0.0674206520216356,"gene-FOXP2|FOXP2"
