"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Gene_ID"
2039.5529859785,-0.550839847790948,0.204489291329932,-2.69373444549816,0.00706564342628966,0.0787536150939025,"gene-CHMP2B|CHMP2B"
110.883960917767,-1.3957444029473,0.467360681426438,-2.98643950682229,0.00282246673697142,0.0498559363986581,"gene-CD2|CD2"
365.79975068355,-0.860298120495518,0.257365289394703,-3.34271230793729,0.000829638636334215,0.0245602061613342,"gene-CD247|CD247"
180.282785183469,-0.974474085198364,0.351266851429179,-2.77417035291995,0.00553426899189593,0.0692056248075262,"gene-ATP1B1|ATP1B1"
500.317466775955,-0.49859950636353,0.189476634346641,-2.63145642249144,0.00850197696883293,0.0878220489740891,"gene-TAF13|TAF13"
83.5614626884607,-0.885217622015702,0.325054856595476,-2.72328686698361,0.00646359061518387,0.0755250852779943,"gene-DUSP12|DUSP12"
2136.42614396253,-0.34445511773557,0.12257493854387,-2.81015941617044,0.00495169665139622,0.0663318308684396,"gene-GAPDH|GAPDH"
911.000570119545,-0.792422853981238,0.204760670970099,-3.86999539622018,0.000108837408523575,0.00727062530360777,"gene-USP5|USP5"
285.998269868515,-1.3411096801213,0.370539776172078,-3.61934066559833,0.000295354603836625,0.0138204177297562,"gene-LOC101233739|LOC101233739"
207.128997590309,-1.3069864257823,0.440764165481892,-2.96527378616034,0.00302413661383118,0.0515607919376395,"gene-LOC115497448|LOC115497448"
1510.54053309367,-0.61918091880721,0.202842798097803,-3.05251615839309,0.00226931512998234,0.044036605075007,"gene-TSPAN9|TSPAN9"
1664.65582357103,-0.503665073169053,0.157981851390651,-3.18811982981266,0.00143201178425557,0.0341439320271254,"gene-CLNS1A|CLNS1A"
1208.97425491052,-0.667096149919624,0.160923941839778,-4.14541268560156,3.39202239269702e-05,0.00394226266073832,"gene-NDFIP2|NDFIP2"
643.66962879627,-0.582276918093805,0.17162168013324,-3.39279348414344,0.00069183775602097,0.0221771200398968,"gene-TBC1D4|TBC1D4"
116.204482585109,-1.15307052156502,0.342817304020739,-3.36351318338139,0.000769571605661115,0.0237184614182754,"gene-KLF12|KLF12"
880.329649668405,-0.724237235543729,0.196129203031357,-3.69265374227793,0.000221926094122659,0.0117879172999859,"gene-TDRD3|TDRD3"
8951.00755518826,-0.457357146839044,0.14892135459369,-3.07113206220073,0.00213248808709288,0.0426245748746873,"gene-ELF1|ELF1"
13924.6067918333,-0.736516560545544,0.259411526120575,-2.83918209633912,0.00452293379148773,0.0633460271982984,"gene-ITM2B|ITM2B"
5710.8554533158,-0.403626569725807,0.140868571113924,-2.86527056059499,0.00416653084066725,0.0613144263132396,"gene-RB1|RB1"
502.343230631394,-0.583967875306059,0.200440968264491,-2.91341575707959,0.00357498281314977,0.0562796519142989,"gene-TRIM13|TRIM13"
