"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Gene_ID"
110.883960917767,-1.3957444029473,0.467360681426438,-2.98643950682229,0.00282246673697142,0.0498559363986581,"gene-CD2|CD2"
285.998269868515,-1.3411096801213,0.370539776172078,-3.61934066559833,0.000295354603836625,0.0138204177297562,"gene-LOC101233739|LOC101233739"
207.128997590309,-1.3069864257823,0.440764165481892,-2.96527378616034,0.00302413661383118,0.0515607919376395,"gene-LOC115497448|LOC115497448"
116.204482585109,-1.15307052156502,0.342817304020739,-3.36351318338139,0.000769571605661115,0.0237184614182754,"gene-KLF12|KLF12"
1705.32798647849,-1.39989196350315,0.400416468786471,-3.49608987798568,0.000472129644623186,0.0176900531789809,"gene-MICU2|MICU2"
187.945440589182,-1.24237947470122,0.400391105859433,-3.10291476638691,0.00191624820469528,0.0402016203935453,"gene-UBASH3A|UBASH3A"
1126.1657942685,-1.3696089572926,0.362820199074583,-3.77489721020482,0.000160073655370484,0.00957986604246155,"gene-FAM107B|FAM107B"
564.802607562031,-1.47658091845423,0.411435497342693,-3.58885154049883,0.000332137904419298,0.0147271977356924,"gene-GRAP2|GRAP2"
519.74182566014,-1.06292392166638,0.242483636199221,-4.3834872254765,1.16794500599919e-05,0.00204470923981307,"gene-LDHB|LDHB"
143.398330272391,-1.01021376985165,0.333947178956807,-3.02507053063717,0.00248575152620919,0.0460824399850758,"gene-NKTR|NKTR"
296.457517478136,-1.50632889697769,0.412240281816429,-3.65400705224741,0.000258179171070886,0.0125433076701138,"gene-CCNY|CCNY"
151.142228890364,-1.30269886226858,0.414649409343912,-3.14168749047492,0.001679772215784,0.0381575102440062,"gene-ZEB1|ZEB1"
53.8340778896036,-1.12859689027578,0.333777788170764,-3.38128218915027,0.000721484070508618,0.0227513951923742,"gene-DBF4|DBF4"
267.576675229195,-1.01796847459069,0.3300880826386,-3.08392979974748,0.00204285793158609,0.0419902417759619,"gene-RFTN1|RFTN1"
111.489857539703,-1.48372170504158,0.475503601605875,-3.12031643930927,0.00180656853922398,0.0396196478342988,"gene-LOC100223580|LOC100223580"
107.575947434982,-2.65549604179223,0.596438746517834,-4.45225273726046,8.4974064541964e-06,0.00176087071705939,"gene-RBBP8|RBBP8"
414.859413127899,-1.0046409732459,0.379426921667549,-2.64778516197689,0.00810209958009817,0.0852525586904837,"gene-SGK3|SGK3"
301.593202494023,-1.04893082691076,0.350580679702264,-2.99198126890958,0.00277173268987025,0.0492892709858889,"gene-SNTB1|SNTB1"
88.0184668429863,-1.59222713435073,0.480301283366807,-3.31505908789077,0.000916237552310278,0.0262150316824164,"gene-KCNQ5|KCNQ5"
156.778899010015,-1.30542388525863,0.323460691189169,-4.03580379569268,5.44156774362921e-05,0.00498066641805823,"gene-PDE7B|PDE7B"
87056.9563968657,-1.17491277112843,0.188695385433362,-6.22650505432393,4.76954844152406e-10,3.06972926706959e-06,"gene-LOC115494853|LOC115494853"
364.762827537197,-1.3667314107983,0.38791431351274,-3.52328172276482,0.000426238027462816,0.016830167610726,"gene-DOK1|DOK1"
144.361058532426,-1.00601469641003,0.355888925035282,-2.82676595319815,0.00470206806106793,0.0646948497182707,"gene-ARAP2|ARAP2"
86.8909921973884,-1.30336203222934,0.451319410233236,-2.88789270453885,0.00387832142843679,0.058864687271072,"gene-TMEM156|TMEM156"
80.1795116334606,-1.40944466953729,0.495404286536128,-2.845039309999,0.0044405942519004,0.0631979409202246,"gene-OCIAD2|OCIAD2"
488.375241657547,-1.37899865588708,0.353703110463096,-3.89874619446119,9.66920584914189e-05,0.00658933665719374,"gene-LOC100222691|LOC100222691"
243.206242478073,-1.14210553215271,0.350984232931433,-3.25400808638553,0.0011378904071524,0.0297021573116337,"gene-LOC115495280|LOC115495280"
277.724893192581,-1.02428665598572,0.333243830726277,-3.07368527649372,0.00211432353921819,0.0425016550099434,"gene-CD82|CD82"
173.525153982846,-1.71075554625593,0.57616271722319,-2.96922292108885,0.00298553924337212,0.0514246227340456,"gene-TP53I11|TP53I11"
534.849037063106,-1.29014290598479,0.452202496297524,-2.85302030959145,0.00433058537605665,0.0626392648268935,"gene-BCL11B|BCL11B"
