"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Gene_ID"
215.165873803629,-1.04451921788388,0.349188671734951,-2.9912746387051,0.00277815512523441,0.064439018067212,"gene-ATP1B1|ATP1B1"
1863.0954559704,-1.10217694143376,0.282412861171276,-3.90271511312409,9.51196364683139e-05,0.00905629529308318,"gene-MICU2|MICU2"
2995.03135402838,-1.5449072903861,0.454932126911492,-3.39590721120179,0.000684015433914043,0.0309029069161292,"gene-MAPK12|MAPK12"
113.558743055196,-1.09628577338924,0.351175030511883,-3.12176458500272,0.00179770628059154,0.0511432266804136,"gene-DYRK2|DYRK2"
158.391004478227,-1.15715866359539,0.309325164740815,-3.74091343187346,0.000183352671130753,0.0142091213433654,"gene-ZEB1|ZEB1"
236.569971394276,-1.0623042330164,0.375625833029703,-2.8280915198194,0.00468264176112569,0.0830006554715843,"gene-ST8SIA6|ST8SIA6"
1277.17190224516,-1.29276061291604,0.429326194906949,-3.01113844962623,0.00260270150568038,0.0620983459481784,"gene-PLEKHA8|PLEKHA8"
287.328708954655,-1.3232005822091,0.429262078833608,-3.08250052230213,0.00205269370236111,0.0545765397407023,"gene-LOC100218258|LOC100218258"
120.488936322407,-2.63163419522843,0.880563008236713,-2.98858136284666,0.0028027586531793,0.0648592089255405,"gene-OGFRL1|OGFRL1"
10511.5422063001,-1.03644233449917,0.374217483521454,-2.76962563252272,0.00561207562173916,0.0921246633670384,"gene-CMTR1|CMTR1"
384.973241427013,-1.04709424770156,0.349585558930411,-2.99524457161571,0.00274224867984174,0.0639027040847969,"gene-KIT|KIT"
122.716771466526,-1.35865757774349,0.412186492369846,-3.29622052855723,0.000979950591714187,0.0365543509901744,"gene-LOC140683934|LOC140683934"
656.380593271959,-1.16538353024006,0.304499280197786,-3.8272127588712,0.00012960248650825,0.0113652285756402,"gene-CD99L2|CD99L2"
325.572361307308,-1.30205800611727,0.441679316365805,-2.94797143056364,0.00319866624269998,0.0691388999268267,"gene-LOC115495436|LOC115495436"
900.732362793712,-1.0814660607939,0.371123266118233,-2.91403466051994,0.00356790290638893,0.072958795991656,"gene-ECHS1|ECHS1"
273.210355099373,-1.16959509059775,0.358214585592276,-3.26506830721013,0.00109437681658973,0.0385228346318575,"gene-SLC5A1|SLC5A1"
378.733336297497,-1.39641184447554,0.314570604702555,-4.43910468301998,9.03338736257337e-06,0.00192142071199247,"gene-ARSG|ARSG"
177.000839567182,-1.14138487058781,0.347152013414497,-3.28785323570917,0.00100954453151619,0.0369685592731407,"gene-ARL15|ARL15"
