"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Gene_ID"
1794.36160367988,-0.609717704774415,0.213878951027937,-2.85076068422821,0.00436147822624984,0.0794202146226222,"gene-CRYBG3|CRYBG3"
4063.83032157393,-0.756071428883472,0.18601106638318,-4.06465832159671,4.81028776608737e-05,0.00616518548686864,"gene-DCAF6|DCAF6"
215.165873803629,-1.04451921788388,0.349188671734951,-2.9912746387051,0.00277815512523441,0.064439018067212,"gene-ATP1B1|ATP1B1"
634.164843063233,-0.656554208187589,0.212935859220821,-3.08334261119788,0.00204689350589277,0.0545716147881077,"gene-TAF13|TAF13"
556.316163039895,-0.669106048251825,0.219330618041682,-3.05067324492136,0.00228328911962492,0.0581956222846379,"gene-NDUFB4|NDUFB4"
732.965320237299,-0.537131233031525,0.184612371169107,-2.90950833700905,0.00361997731875689,0.072958795991656,"gene-USP5|USP5"
848.364096218574,-0.825822812413255,0.289650588262391,-2.85110006980256,0.00435682554566778,0.0794202146226222,"gene-SMCO4|SMCO4"
1204.80100364263,-0.512898875230423,0.1273557760355,-4.02729182135763,5.64229864490698e-05,0.00671500708965894,"gene-NDFIP2|NDFIP2"
945.402995630197,-0.591508978072871,0.177888648058021,-3.32516427849821,0.000883664511051815,0.0345960094349551,"gene-TDRD3|TDRD3"
8611.96603617482,-0.53285523789411,0.143271780218185,-3.71919185398992,0.000199861206710588,0.0150339646141347,"gene-ELF1|ELF1"
2788.77815154979,-0.669778528007699,0.242088713324657,-2.76666565247707,0.00566328044523633,0.0923585882724757,"gene-FNDC3A|FNDC3A"
651.45561180679,-0.695381953209453,0.251237093335097,-2.7678315489901,0.00564306145599177,0.0923300906310143,"gene-RNASEH2B|RNASEH2B"
1450.46953443641,-0.617265534490903,0.202911067100682,-3.04204961962288,0.00234973156967454,0.058579218209567,"gene-HMGB1|HMGB1"
1863.0954559704,-1.10217694143376,0.282412861171276,-3.90271511312409,9.51196364683139e-05,0.00905629529308318,"gene-MICU2|MICU2"
19423.4975165813,-0.456913183904253,0.153579673372143,-2.97508891555652,0.00292903635356546,0.0662934820036929,"gene-CHST7|CHST7"
450.280148109303,-0.706140214861369,0.226652841280969,-3.11551450610763,0.0018362431684312,0.0515643903224907,"gene-EXOC4|EXOC4"
953.317916056823,-0.555974785799995,0.197946968808285,-2.80870573137427,0.00497410896252069,0.0856131268377128,"gene-PRKCQ|PRKCQ"
1758.05900462441,-0.551020354658238,0.178219870242557,-3.0918008968826,0.00198946239202268,0.0540452596006814,"gene-TAF3|TAF3"
