"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Gene_ID"
143.603162523095,0.385043783221595,0.324316650039899,1.18724642467238,0.235130433770934,0.522932373797461,"gene-LOC140684313|LOC140684313"
271.149989019292,0.107088194566816,0.296775072683462,0.360839586689396,0.718219367779448,0.8765383966866,"gene-FILIP1L|FILIP1L"
1555.02283596863,-0.346462789898316,0.146269786205672,-2.36865588503117,0.01785285526531,0.132901680618737,"gene-TBC1D23|TBC1D23"
1652.54073861078,0.0218050001965601,0.197870033073322,0.110198597826484,0.91225187427481,0.964996930032964,"gene-NIT2|NIT2"
1500.07797178445,-0.0704009972048794,0.148638429478699,-0.473639269815943,0.635757167003806,0.831463476514377,"gene-TOMM70|TOMM70"
1811.73797614203,-0.100167050096379,0.189650495823123,-0.528166560607355,0.597383736411543,0.811048864757696,"gene-TFG|TFG"
17448.7689460273,0.449235909983211,0.168608975848208,2.66436533241054,0.00771337431039343,0.083143951961502,"gene-LOC140684497|LOC140684497"
7762.07577198734,0.41224571603467,0.166434038396802,2.47693152197521,0.0132517324287279,0.11287626578867,"gene-LOC121469166|LOC121469166"
12101.6022104342,0.365605206204194,0.191975919039194,1.90443263943719,0.0568538617196535,0.246601500171449,"gene-LOC140684334|LOC140684334"
8709.53919054026,0.377582194889625,0.175982040683481,2.14557231762495,0.0319071159865709,0.181911766270433,"gene-LOC140684346|LOC140684346"
14041.4467309225,0.456279439150344,0.163946405665076,2.78310120492956,0.00538420082064245,0.0685962046835676,"gene-LOC140684351|LOC140684351"
8798.37601268162,0.361233443622352,0.172845415220025,2.08992204486602,0.0366248029479911,0.194683537140784,"gene-LOC140684365|LOC140684365"
1768.36342191424,0.710492414369533,0.255493175373013,2.78086650781271,0.00542140250135865,0.0687914518669246,"gene-LOC140684387|LOC140684387"
10518.8025459582,0.34662682892575,0.1639364252265,2.11439787372965,0.0344812991194281,0.188949331494157,"gene-LOC140684392|LOC140684392"
12745.8511646135,-0.10736870596567,0.157040904490225,-0.683698978391668,0.494165268720202,0.743182332213946,"gene-SENP7|SENP7"
1208.81954260628,0.135306597556694,0.152932331120322,0.884748153418511,0.376292478147642,0.659681253990186,"gene-TRMT10C|TRMT10C"
214.461679981107,0.0938280751558578,0.40124936662656,0.233839808757089,0.815109343285707,0.922597288119839,"gene-IMPG2|IMPG2"
426.3046394649,0.665819667881625,0.299077696155044,2.22624313494932,0.0259979001265335,0.163246376552301,"gene-TXNL4B|TXNL4B"
218.541932089871,0.596843873054287,0.34470425633836,1.73146650231214,0.0833685944121447,0.300135017154332,"gene-NXPE3|NXPE3"
127.650077071521,-0.335960968509409,0.351953994039639,-0.954559329341127,0.339800592746388,0.629511390797589,"gene-NFKBIZ|NFKBIZ"
192.545468996985,-0.44706753966603,0.480749693991927,-0.929938271938948,0.352403045796277,0.63886815336822,"gene-ALCAM|ALCAM"
176.156467449058,-0.588962048683731,0.293639517842583,-2.00573156164719,0.0448848959271786,0.217651018741438,"gene-CBLB|CBLB"
656.123466453725,-0.228613402470989,0.353947221145086,-0.645896870531661,0.518346146463734,0.760162266327015,"gene-BBX|BBX"
6936.1268931288,0.152642499601524,0.134494650660963,1.13493361149588,0.256403135666372,0.546612941330326,"gene-PCNP|PCNP"
5609.47016905224,0.168262654154451,0.179239200049895,0.93876034989897,0.347853800470361,0.634312316796673,"gene-ZBTB11|ZBTB11"
27299.3405689841,0.138005591498254,0.177497178488706,0.77750864928276,0.43685873349639,0.703323859191747,"gene-RPL24|RPL24"
4027.31700532358,0.271119959315297,0.212609051668224,1.27520421726155,0.202236969007505,0.485005711691594,"gene-CEP97|CEP97"
128.981874724314,-1.60192728634054,1.2437860132522,-1.28794444484215,0.19776530266576,0.480179072995726,"gene-PHLDB2|PHLDB2"
29629.6753200837,0.146475078251484,0.166069627897934,0.882010034619374,0.37777138082981,0.660921046002894,"gene-CD47|CD47"
254.180468505935,0.838025881966036,0.368560871734273,2.27377876013447,0.0229792919199037,0.151514110490066,"gene-IFT57|IFT57"
782.311519392518,-0.176497198721862,0.320421718716088,-0.550827825994681,0.58175170720601,0.801516123322875,"gene-ABHD10|ABHD10"
226.648126173616,-0.116878386867505,0.485639127898554,-0.240669213317425,0.809811501901359,0.920087947891507,"gene-TAGLN3|TAGLN3"
135.84748953351,-0.0738578413383361,0.257103555814066,-0.287268844277476,0.773906476383433,0.903611414795743,"gene-C1H3orf52|C1H3orf52"
208.880709737325,0.741551737990902,0.377376911635655,1.9650161817712,0.0494123646869773,0.230575896613772,"gene-LOC100221949|LOC100221949"
1761.21765193872,-0.0289747681893627,0.228687405406703,-0.12670032325494,0.89917758998032,0.958757665510887,"gene-LTN1|LTN1"
262.708271148983,0.229636032413745,0.197538487706196,1.16248754903545,0.245037479347431,0.533929305857042,"gene-USP16|USP16"
606.139518265,-0.339245474246441,0.257123681244094,-1.31938634592115,0.187039984169727,0.466485863733007,"gene-CCT8|CCT8"
34708.7780604162,-0.216376197692439,0.23311576573529,-0.928192038020031,0.353307963767877,0.639253218834466,"gene-BACH1|BACH1"
6017.33060721952,0.143501679364592,0.174512563557026,0.822299990554545,0.41090618210517,0.685752671517287,"gene-PAXBP1|PAXBP1"
804.552139348206,0.0457395371873143,0.120516234004365,0.379530090408048,0.704294263820106,0.869471605450377,"gene-RNF121|RNF121"
98.9743991290708,0.286223176022779,0.301835470152144,0.94827548226358,0.342989229055943,0.630808189123914,"gene-LOC115498571|LOC115498571"
20239.2811894557,-0.0190989089575363,0.126283434447369,-0.151238434725151,0.879787632453279,0.952282658557786,"gene-NUMA1|NUMA1"
5899.45146823894,-0.11870122889394,0.191509186650489,-0.619820025190614,0.535376283189554,0.770946041599537,"gene-LAMTOR1|LAMTOR1"
1932.24286491111,-0.254773200623795,0.221990953242879,-1.14767379887346,0.251103251432035,0.541388067796631,"gene-ANAPC15|ANAPC15"
657.958825090964,-0.198122135100727,0.276907810408314,-0.715480487201088,0.474312193882207,0.727627438688614,"gene-INPPL1|INPPL1"
220.192506215076,-0.145239014735603,0.316926981833859,-0.458272798028099,0.646756464550612,0.838010871164787,"gene-STARD10|STARD10"
3198.83494525519,0.0564614809418469,0.23578122085966,0.239465555127707,0.810744602582264,0.920540700933853,"gene-CLPB|CLPB"
579.512208131351,-0.182810282817979,0.30979505595486,-0.590100711112112,0.55512313212476,0.784839916958342,"gene-ARAP1|ARAP1"
1769.60641229313,-0.185047989838663,0.237980370042265,-0.777576695951009,0.43681860382037,0.703323859191747,"gene-ARRB1|ARRB1"
346.918851438201,-0.34687411812928,0.375501655680482,-0.923761887282965,0.355610302561325,0.64158973209092,"gene-WDR73|WDR73"
107.48937211984,-0.31195562968865,0.305455974839951,-1.0212785323715,0.307122494363842,0.598794509940563,"gene-DGAT2|DGAT2"
1038.42325453668,-0.18644147471316,0.145694551185305,-1.27967362675101,0.200659943680401,0.483507609902892,"gene-APP|APP"
9476.35843883854,0.120213756197095,0.159180197748555,0.755205470890212,0.450125706564722,0.712284296661239,"gene-EMSY|EMSY"
2789.03953554663,-0.219049513250916,0.147670331319348,-1.48336846876307,0.13797654010598,0.396117229331217,"gene-THAP12|THAP12"
1558.45542208287,-0.20794102458334,0.117870191575704,-1.76415276673056,0.0777062625593238,0.287673106065535,"gene-UVRAG|UVRAG"
117.47571920501,-0.0632007305365689,0.403191283356285,-0.156751232344279,0.875440908549033,0.949399443063856,"gene-MRPL39|MRPL39"
6662.00226743942,-0.240601277764964,0.213354662195853,-1.12770574258227,0.259444211627601,0.549634159162667,"gene-GABPA|GABPA"
7687.034326196,-0.0602548427421945,0.165953095965896,-0.363083571243389,0.716542456667723,0.875339407788085,"gene-ATP5PF|ATP5PF"
155.205543137799,-0.164429057472222,0.30415926515848,-0.540601836957185,0.588782051459303,0.805379394654104,"gene-USP25|USP25"
113.325956374908,-0.304010826185492,0.370586612614023,-0.820350265869232,0.412016458832643,0.686513804231484,"gene-NRIP1|NRIP1"
337.400102507607,-0.723543053821288,0.299715641193322,-2.41409841321758,0.0157742010920224,0.125231616800934,"gene-SAMSN1|SAMSN1"
1264.42706652438,0.194308179904022,0.163805451526184,1.1862131454945,0.235538136199294,0.523537881697862,"gene-HSPA13|HSPA13"
2039.5529859785,-0.550839847790948,0.204489291329932,-2.69373444549816,0.00706564342628966,0.0787536150939025,"gene-CHMP2B|CHMP2B"
498.154565978367,0.291090448038664,0.199047515195897,1.46241688951596,0.14362700395351,0.405897188461992,"gene-LOC100229926|LOC100229926"
1928.55708445282,-0.501919198639816,0.199131811539735,-2.52053750105951,0.0117175751689353,0.105285976308318,"gene-ACP6|ACP6"
300.452431587011,-0.636294673718681,0.357610242893318,-1.77929655641463,0.0751911552399863,0.282460595747991,"gene-POGLUT1|POGLUT1"
393.833641052563,0.360017534819536,0.256461487963417,1.403787904681,0.160382016775911,0.429656048412246,"gene-TIMMDC1|TIMMDC1"
134.010730996384,0.096892942744223,0.393278216088064,0.246372513860586,0.805393881338991,0.917326917679879,"gene-CD80|CD80"
355.636630940819,0.215033877473908,0.241494463778834,0.890429843024648,0.373235123947604,0.657613994198155,"gene-ADPRH|ADPRH"
157.227437578445,-0.0122234227231842,0.370698777403913,-0.0329740033371234,0.97369531869625,0.990473078144832,"gene-CD101|CD101"
188.00636197235,0.325953462992738,0.403248514423126,0.808319067111842,0.41890692894286,0.690740655486489,"gene-PTGFRN|PTGFRN"
110.883960917767,-1.3957444029473,0.467360681426438,-2.98643950682229,0.00282246673697142,0.0498559363986581,"gene-CD2|CD2"
89.9596773686966,-0.255550419749962,0.288569585898249,-0.885576416358963,0.375845824627744,0.659353576929875,"gene-RIOX2|RIOX2"
2078.09201895872,-0.563914996678504,0.233685212305062,-2.41313941569545,0.0158157686161026,0.125267796043608,"gene-CRYBG3|CRYBG3"
83.3429098276484,-0.0274899399508371,0.468074406515953,-0.0587298505710975,0.953167283048923,0.981729338146123,"gene-NSUN3|NSUN3"
691.244918916829,0.0414104863360662,0.176819653669211,0.234196173766609,0.81483268532468,0.922489807870086,"gene-ARL13B|ARL13B"
346.765734323683,-0.162604775025503,0.280330280572519,-0.580047131167618,0.561882834862654,0.790106398725299,"gene-PROS1|PROS1"
522.019736270077,-0.256185061319431,0.413679581312458,-0.619283795701608,0.53572941753823,0.771134765535964,"gene-C1H3orf38|C1H3orf38"
7338.48718941248,-0.0746120439962079,0.0969170681490582,-0.769854530488424,0.441386188506257,0.707025612571784,"gene-POU2F1|POU2F1"
4718.86754674731,-0.484378397863547,0.24962339968934,-1.94043666766162,0.0523266439858174,0.23697717735895,"gene-DCAF6|DCAF6"
116.749819979553,0.830555415660022,0.378356246210473,2.19516771291255,0.0281515693988885,0.170192295100668,"gene-GABRR3|GABRR3"
365.79975068355,-0.860298120495518,0.257365289394703,-3.34271230793729,0.000829638636334215,0.0245602061613342,"gene-CD247|CD247"
415454.379869874,0.00476871054116095,0.168408589125475,0.0283163143039454,0.97740986888431,0.992066313782385,"gene-CREG1|CREG1"
1700.53928205873,-0.0357175777675052,0.299563794144587,-0.119231958152679,0.905091588292149,0.962126187461051,"gene-RCSD1|RCSD1"
200.473418882904,0.497276043187826,0.26654843938469,1.86561228546585,0.0620956295333053,0.255581281832664,"gene-MPZL1|MPZL1"
1256.18327632629,-0.450401116774102,0.178553511233942,-2.52249935417951,0.0116524164129964,0.105172121117836,"gene-MPC2|MPC2"
7157.17889125777,-0.000334308182877881,0.171460788353438,-0.00194976464349831,0.998444313879432,0.999002602446849,"gene-ZNF654|ZNF654"
13157.706397699,-0.134773291557406,0.139102134019845,-0.968880114651432,0.332605008103195,0.62297252099772,"gene-CGGBP1|CGGBP1"
302.790577720421,-0.232020763201368,0.215807313155035,-1.0751292892224,0.282316847943648,0.572527516281166,"gene-HEMK2|HEMK2"
220.2348064543,1.41242823635821,0.392754803060942,3.59620869140345,0.000322888795498429,0.0145071364136772,"gene-LOC115493573|LOC115493573"
247.119251481166,1.06731368775485,0.251327412709075,4.24670622376685,2.16936105150383e-05,0.00286073923597011,"gene-SERPINH1|SERPINH1"
32858.2290695347,0.192158411538696,0.261080627883471,0.736011756584493,0.461723543086763,0.719223902830386,"gene-RPS3|RPS3"
3554.84508459773,-0.143987216962995,0.261430133136084,-0.550767485124006,0.581793076101495,0.801516123322875,"gene-P2RY2|P2RY2"
320.628622310805,0.254836348197935,0.251810895315268,1.01201478148465,0.311530985940685,0.603104982124255,"gene-FAM168A|FAM168A"
1175.95378495188,-0.451232223677709,0.195799471205852,-2.30456303532766,0.0211910582049597,0.145878217347573,"gene-RAB6A|RAB6A"
239.058035205593,0.110961269925832,0.358805927411658,0.309251496279007,0.757130224028297,0.895921255655906,"gene-HUNK|HUNK"
270.969784556446,0.467416571906563,0.324348751034705,1.44109255983092,0.149558535208078,0.414356716644701,"gene-MRPL48|MRPL48"
2336.48780379257,0.0641506709814776,0.179568275642719,0.357249468214063,0.720905055680462,0.878759896204011,"gene-COA4|COA4"
2670.66203522804,-0.251949557101955,0.149684617524161,-1.68320273164534,0.0923358522055395,0.318579083688429,"gene-PAAF1|PAAF1"
328.973062075327,0.0851793009960741,0.397118835025302,0.214493228432862,0.830162447019575,0.929686719646715,"gene-TIAM1|TIAM1"
6530.88898911245,-0.0601346122793968,0.156880506555297,-0.383314750824064,0.701486403418511,0.867741661482205,"gene-SCAF4|SCAF4"
47559.6458503482,0.297207024107249,0.211061468156921,1.40815387433143,0.159085511158395,0.427989034463027,"gene-SOD1|SOD1"
86.1292490631985,-0.185682779035807,0.252785979778678,-0.734545401601696,0.462616399975168,0.719468054119752,"gene-POLD3|POLD3"
9419.23849526431,-0.0748995516543386,0.187188438920298,-0.400129153735983,0.689061392307831,0.862207839047049,"gene-PGM2L1|PGM2L1"
606.070568883788,-0.265215032107609,0.144405277977415,-1.83660206761341,0.066268661874562,0.263338267885159,"gene-RNF169|RNF169"
84.6937461829578,1.54457114517198,0.763606320306285,2.02273226936158,0.04310075802392,0.212758919287741,"gene-LOC121469260|LOC121469260"
531.699464661713,-0.0286908292227344,0.219987177744224,-0.130420461396586,0.896233778994992,0.957821994201193,"gene-NEU3|NEU3"
5053.70067162081,0.120357658052901,0.13286837331826,0.905841285229013,0.365019865414329,0.6489952221007,"gene-C2CD3|C2CD3"
347.552334458204,0.463411074507312,0.26356471689911,1.75824397119399,0.0787060064593901,0.289558257097336,"gene-LOC100229080|LOC100229080"
302.042570139319,0.0471985819582914,0.166608848388309,0.28328976770962,0.776954720344588,0.904863224620849,"gene-SPCS2|SPCS2"
472.562952540429,0.176342085931994,0.33218158144808,0.530860516598379,0.595515440238908,0.80937809934224,"gene-P4HA3|P4HA3"
3099.7834463429,-0.0117211595939956,0.101320527359292,-0.115683957629151,0.907903020837752,0.963542211677404,"gene-PPME1|PPME1"
976.559789033188,-0.0838699022064049,0.132232605129827,-0.634260378702065,0.525910909338511,0.764400139339141,"gene-URB1|URB1"
5973.03993220629,-0.0935523380881959,0.130802961902779,-0.71521574685541,0.474475740275265,0.727768378663903,"gene-SYNJ1|SYNJ1"
422.53201605814,0.0610733719008602,0.195198990259778,0.312877499107867,0.754373733055497,0.894431443886679,"gene-CFAP298|CFAP298"
437.876642183556,-0.285902485693969,0.414674670536274,-0.689462139860698,0.490532490614271,0.739769331605125,"gene-LOC140682449|LOC140682449"
2980.41559703716,-0.246631896732269,0.200370367022814,-1.23088009667711,0.218367712673978,0.503704169580095,"gene-CPOX|CPOX"
278.962462547358,0.142115855070863,0.326083690704311,0.435826320426838,0.66296274578358,0.847438302961694,"gene-TTF2|TTF2"
132.383921134135,-0.146306987229486,0.291892216379708,-0.501236343483593,0.61620479934701,0.821316731391475,"gene-GPR161|GPR161"
