"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0000502","proteasome complex",33,-0.662296797409763,-2.03386835900516,4.00808600141155e-05,0.00676540443862854,0.00596698871077565,3147,"tags=48%, list=23%, signal=38%","PSMD6/ADRM1/PSMA6/PSMB4/PSMA2/PSMD11/PSMC1/PSMD14/PSMD1/PSMA5/PSMD2/PSMD13/PSMA4/PSMB3/PSMB2/PSMB1",0.557332238758646
"GO:1905369","endopeptidase complex",46,-0.611081160951201,-2.00319948108901,0.000105738651277109,0.00676540443862854,0.00596698871077565,3149,"tags=43%, list=23%, signal=34%","SEC11C/PSMD6/ADRM1/PSMA6/PSMB4/SEC11A/SPCS3/PSMA2/PIGK/PSMD11/PSMC1/PSMD14/PSMD1/PSMA5/PSMD2/PSMD13/PSMA4/PSMB3/PSMB2/PSMB1",0.538434096309916
"GO:0030120","vesicle coat",38,-0.636311027130355,-1.95812808103995,0.000213503774673584,0.00737071686355471,0.00650086550096484,4472,"tags=68%, list=32%, signal=47%","SEC23A/SEC31A/COPG2/AFTPH/CLTC/NECAP2/SEC24C/CLINT1/SAR1B/AP2S1/SEC31B/SEC23B/COPB1/SEC24B/NECAP1/AP1G1/SEC24D/AP1S2/COPA/EPN2/COPZ1/AP2M1/COPB2/CLTA/SYNRG/COPG1",0.518848077743792
"GO:0005839","proteasome core complex",13,-0.804917589256311,-1.92360171149631,0.000164803536195041,0.00735023771429882,0.00648280318798344,634,"tags=38%, list=5%, signal=37%","PSMA5/PSMA4/PSMB3/PSMB2/PSMB1",0.518848077743792
"GO:0030660","Golgi-associated vesicle membrane",22,-0.697145789644184,-1.92315776703541,0.000136521614232415,0.00676540443862854,0.00596698871077565,2442,"tags=45%, list=18%, signal=38%","COPB1/AP1G1/AP1S2/COPA/COPZ1/SPPL2B/COPB2/CLTA/SYNRG/COPG1",0.518848077743792
"GO:0030117","membrane coat",57,-0.564635401954885,-1.91784380309055,7.33918504941407e-05,0.00676540443862854,0.00596698871077565,4089,"tags=56%, list=29%, signal=40%","AFTPH/CLTC/NECAP2/AP1B1/EPS15L1/SEC24C/AP4M1/CLINT1/SAR1B/AP2S1/SEC31B/SEC23B/COPB1/SEC24B/NECAP1/AP5M1/AP3M1/AP1G1/SEC24D/AP1S2/AP3B2/COPA/EPN2/COPZ1/AP2M1/COPB2/CLTA/SYNRG/AP3B1/EPS15/COPG1/AP2B1",0.538434096309916
"GO:0048475","coated membrane",57,-0.564635401954885,-1.91784380309055,7.33918504941407e-05,0.00676540443862854,0.00596698871077565,4089,"tags=56%, list=29%, signal=40%","AFTPH/CLTC/NECAP2/AP1B1/EPS15L1/SEC24C/AP4M1/CLINT1/SAR1B/AP2S1/SEC31B/SEC23B/COPB1/SEC24B/NECAP1/AP5M1/AP3M1/AP1G1/SEC24D/AP1S2/AP3B2/COPA/EPN2/COPZ1/AP2M1/COPB2/CLTA/SYNRG/AP3B1/EPS15/COPG1/AP2B1",0.538434096309916
"GO:0031234","extrinsic component of cytoplasmic side of plasma membrane",33,-0.616997033677293,-1.89475586973114,0.000391289918512569,0.0109072064785379,0.00961999811155825,1799,"tags=42%, list=13%, signal=37%","GNG5/LOC100230245/YES1/SRC/ESYT2/LYN/FERMT2/GNAI2/ESYT1/GNG2/KCNAB2/LCK/GNB4/FYN",0.49849310876659
"GO:0030662","coated vesicle membrane",44,-0.565927430924787,-1.85080169077541,0.000786419213383968,0.0159428622349659,0.0140613735418865,3245,"tags=45%, list=23%, signal=35%","CLINT1/VTI1A/SAR1B/AP2S1/SEC31B/SEC23B/COPB1/SEC24B/NECAP1/AP1G1/SEC24D/AP1S2/COPA/EPN2/COPZ1/AP2M1/COPB2/CLTA/SYNRG/COPG1",0.477270815362862
"GO:1905368","peptidase complex",61,-0.539518894082086,-1.84669727177264,0.000127493957422305,0.00676540443862854,0.00596698871077565,3149,"tags=38%, list=23%, signal=29%","SEC11C/PSMD6/ADRM1/PSMA6/PSMB4/SEC11A/SPCS3/PSMA2/PIGK/PSMD11/PSMC1/TAF12/PSMD14/PSMD1/SPG7/PSMA5/PSMD2/PSMD13/ATXN7L3/PSMA4/PSMB3/PSMB2/PSMB1",0.518848077743792
