"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0005839","proteasome core complex",4,-0.873544093178037,-2.10533091374015,0.000465249076564581,0.161906678644474,0.124230245428905,157,"tags=100%, list=13%, signal=87%","PSMA4/PSMB3/PSMB2/PSMB1",0.49849310876659
"GO:0098798","mitochondrial protein-containing complex",4,-0.835274542429285,-2.01309736894773,0.00132843939444449,0.210817902602775,0.161759601274135,203,"tags=100%, list=17%, signal=83%","POLG/MICU2/TIMM17A/MRPS6",0.45505986738723
"GO:1905368","peptidase complex",7,-0.633945780001916,-1.96968770111882,0.00383948494625676,0.267228152259471,0.205042924841938,211,"tags=71%, list=17%, signal=59%","ATXN7L3/PSMA4/PSMB3/PSMB2/PSMB1",0.431707695803346
"GO:0098552","side of membrane",19,-0.391901488027904,-1.95448883791304,0.00752732152999678,0.30197987755375,0.231707762874138,564,"tags=89%, list=47%, signal=48%","ITGA10/GNG2/ITGA4/KCNAB2/CD79A/IL7R/LCK/TNFRSF13C/PTPN4/CCR7/CHMP4B/IL6ST/CD3E/TFRC/GNB4/FYN/CD8A",0.407017918923954
"GO:0012506","vesicle membrane",13,-0.460184409052808,-1.94241362610291,0.00813000782219613,0.30197987755375,0.231707762874138,658,"tags=100%, list=55%, signal=46%","SEMA4C/RAB3A/CHMP1B/CHMP2B/COPB2/CLTA/SNX4/SYNRG/SYNGR2/CHMP4B/TPCN1/VPS37B/COPG1",0.380730400722792
"GO:0030659","cytoplasmic vesicle membrane",13,-0.460184409052808,-1.94241362610291,0.00813000782219613,0.30197987755375,0.231707762874138,658,"tags=100%, list=55%, signal=46%","SEMA4C/RAB3A/CHMP1B/CHMP2B/COPB2/CLTA/SNX4/SYNRG/SYNGR2/CHMP4B/TPCN1/VPS37B/COPG1",0.380730400722792
"GO:0000502","proteasome complex",5,-0.746063354530881,-1.93818418222238,0.00242319428279052,0.210817902602775,0.161759601274135,157,"tags=80%, list=13%, signal=70%","PSMA4/PSMB3/PSMB2/PSMB1",0.431707695803346
"GO:1905369","endopeptidase complex",5,-0.746063354530881,-1.93818418222238,0.00242319428279052,0.210817902602775,0.161759601274135,157,"tags=80%, list=13%, signal=70%","PSMA4/PSMB3/PSMB2/PSMB1",0.431707695803346
"GO:0005730","nucleolus",11,0.540789908203799,1.8791828933959,0.00925629411336779,0.30197987755375,0.231707762874138,336,"tags=73%, list=28%, signal=53%","NAT10/NGDN/NOL6/NOP2/KRI1/DDX18/POLR1C/NPM2",0.380730400722792
"GO:0030117","membrane coat",7,-0.59883236030025,-1.86058930010039,0.00954534095715878,0.30197987755375,0.231707762874138,489,"tags=100%, list=41%, signal=60%","COPB2/CLTA/SYNRG/AP3B1/EPS15/COPG1/AP2B1",0.380730400722792
"GO:0048475","coated membrane",7,-0.59883236030025,-1.86058930010039,0.00954534095715878,0.30197987755375,0.231707762874138,489,"tags=100%, list=41%, signal=60%","COPB2/CLTA/SYNRG/AP3B1/EPS15/COPG1/AP2B1",0.380730400722792
"GO:0005667","transcription regulator complex",12,-0.47319932998325,-1.85069616295085,0.0165096021174056,0.410212058420023,0.314753814494082,642,"tags=100%, list=53%, signal=47%","JUN/JUND/TAF10/SMAD1/TAF13/POU2AF1/RB1/TRERF1/BMAL1/HDAC2/TFDP2/EPAS1",0.352487857583619
"GO:0005794","Golgi apparatus",24,-0.335737700889839,-1.76671022041907,0.0181557807194503,0.410212058420023,0.314753814494082,489,"tags=71%, list=41%, signal=43%","COPB2/GCC2/NDST1/CLTA/ITM2B/GALNT1/SYNRG/SCFD1/MAN1C1/ATP9B/GOLPH3L/SLC66A2/COPG1/OPTN/SLC30A1/NDFIP2/RABAC1",0.352487857583619
"GO:0005768","endosome",21,-0.344856550193812,-1.74786380455952,0.0235176165192309,0.410212058420023,0.314753814494082,511,"tags=76%, list=42%, signal=45%","CHMP1B/PACSIN2/CHMP2B/ATP11B/SNX4/RAB7A/ATP9B/RABEP1/VPS50/SLC9A6/CHMP4B/TPCN1/VPS37B/MGRN1/SLC66A2/VPS41",0.352487857583619
"GO:0010008","endosome membrane",6,-0.58,-1.69896426855628,0.0187695898900586,0.410212058420023,0.314753814494082,511,"tags=100%, list=42%, signal=58%","CHMP1B/CHMP2B/SNX4/CHMP4B/TPCN1/VPS37B",0.352487857583619
"GO:0005874","microtubule",6,-0.567223556444189,-1.66153888738292,0.0235754056563232,0.410212058420023,0.314753814494082,230,"tags=67%, list=19%, signal=54%","CLASP2/DNM1L/LOC115490530/LOC115491411",0.352487857583619
"GO:0005940","septin ring",4,-0.681364392678869,-1.64215811271732,0.0225705700307102,0.410212058420023,0.314753814494082,388,"tags=100%, list=32%, signal=68%","SEPTIN8/SEPTIN9/SEPTIN7/LOC100218025",0.352487857583619
"GO:0031105","septin complex",4,-0.681364392678869,-1.64215811271732,0.0225705700307102,0.410212058420023,0.314753814494082,388,"tags=100%, list=32%, signal=68%","SEPTIN8/SEPTIN9/SEPTIN7/LOC100218025",0.352487857583619
"GO:0032153","cell division site",4,-0.681364392678869,-1.64215811271732,0.0225705700307102,0.410212058420023,0.314753814494082,388,"tags=100%, list=32%, signal=68%","SEPTIN8/SEPTIN9/SEPTIN7/LOC100218025",0.352487857583619
"GO:0032156","septin cytoskeleton",4,-0.681364392678869,-1.64215811271732,0.0225705700307102,0.410212058420023,0.314753814494082,388,"tags=100%, list=32%, signal=68%","SEPTIN8/SEPTIN9/SEPTIN7/LOC100218025",0.352487857583619
"GO:0098800","inner mitochondrial membrane protein complex",2,-0.890365448504983,-1.59373962779692,0.0336923087034999,0.55832968708657,0.428403785672837,135,"tags=100%, list=11%, signal=89%","MICU2/TIMM17A",0.321775918075361
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
