"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:1905369","endopeptidase complex",43,-0.662379980477555,-2.17063454263729,2.53236108432621e-06,0.000590213522960022,0.000582780427511059,1781,"tags=37%, list=18%, signal=31%","PSMC1/SPCS3/PSMD6/PSMB4/PIGK/PSMD11/PSMA2/PSMD14/PSMD2/PSMD1/PSMD13/PSMA5/PSMB2/PSMA4/PSMB3/PSMB1",0.627256739718528
"GO:0000502","proteasome complex",33,-0.685988426606278,-2.10261191304321,2.49500158368023e-05,0.0022205514094754,0.00219258598690565,1781,"tags=42%, list=18%, signal=35%","PSMC1/PSMD6/PSMB4/PSMD11/PSMA2/PSMD14/PSMD2/PSMD1/PSMD13/PSMA5/PSMB2/PSMA4/PSMB3/PSMB1",0.575610261071129
"GO:1905368","peptidase complex",58,-0.592944618251039,-2.06410639548789,4.84456634138731e-06,0.000590213522960022,0.000582780427511059,1781,"tags=33%, list=18%, signal=27%","PSMC1/SPCS3/PSMD6/PSMB4/PIGK/PSMD11/PSMA2/TAF12/PSMD14/PSMD2/SPG7/PSMD1/PSMD13/PSMA5/PSMB2/ATXN7L3/PSMA4/PSMB3/PSMB1",0.610526878385931
"GO:0030117","membrane coat",53,-0.6037125483419,-2.01880970800107,5.30529009402267e-06,0.000590213522960022,0.000582780427511059,2968,"tags=57%, list=29%, signal=40%","AP1B1/EPS15L1/AFTPH/COPG2/CLINT1/SEC24C/SEC31B/AP2S1/CLTC/SAR1B/COPB1/SEC23B/SEC24B/AP3M1/AP1G1/SEC24D/AP3B2/NECAP1/COPA/COPZ1/AP1S2/EPN2/SYNRG/AP2M1/CLTA/COPB2/EPS15/AP3B1/COPG1/AP2B1",0.610526878385931
"GO:0048475","coated membrane",53,-0.6037125483419,-2.01880970800107,5.30529009402267e-06,0.000590213522960022,0.000582780427511059,2968,"tags=57%, list=29%, signal=40%","AP1B1/EPS15L1/AFTPH/COPG2/CLINT1/SEC24C/SEC31B/AP2S1/CLTC/SAR1B/COPB1/SEC23B/SEC24B/AP3M1/AP1G1/SEC24D/AP3B2/NECAP1/COPA/COPZ1/AP1S2/EPN2/SYNRG/AP2M1/CLTA/COPB2/EPS15/AP3B1/COPG1/AP2B1",0.610526878385931
"GO:0030120","vesicle coat",38,-0.630476253275623,-2.01514976003957,7.46058441858869e-05,0.00368884451807996,0.00364238754559014,2936,"tags=61%, list=29%, signal=43%","AFTPH/COPG2/CLINT1/SEC24C/SEC31B/AP2S1/CLTC/SAR1B/COPB1/SEC23B/SEC24B/AP1G1/SEC24D/NECAP1/COPA/COPZ1/AP1S2/EPN2/SYNRG/AP2M1/CLTA/COPB2/COPG1",0.538434096309916
"GO:0005839","proteasome core complex",13,-0.827186138671967,-1.98197386458034,5.19690248846691e-05,0.00330374515338254,0.00326213808728045,182,"tags=38%, list=2%, signal=38%","PSMA5/PSMB2/PSMA4/PSMB3/PSMB1",0.557332238758646
"GO:0030118","clathrin coat",26,-0.641841354998254,-1.8746202491461,0.00115644835213957,0.0285899731501172,0.0282299136275187,1518,"tags=38%, list=15%, signal=33%","AP3M1/AP1G1/NECAP1/AP1S2/EPN2/SYNRG/AP2M1/CLTA/EPS15/AP2B1",0.45505986738723
"GO:0030660","Golgi-associated vesicle membrane",22,-0.671163628497192,-1.83542705621248,0.000531411227967502,0.0181906151111953,0.0179615241582825,2936,"tags=68%, list=29%, signal=48%","AFTPH/COPG2/SPPL2A/SPPL3/CLTC/COPB1/AP1G1/COPA/COPZ1/AP1S2/SPPL2B/SYNRG/CLTA/COPB2/COPG1",0.477270815362862
"GO:0030662","coated vesicle membrane",44,-0.55560463205349,-1.82688785514694,0.000664529877841477,0.0204712295430466,0.020213416739321,2936,"tags=55%, list=29%, signal=39%","AFTPH/COPG2/CLINT1/SEC24C/SEC31B/AP2S1/CLTC/SAR1B/COPB1/SEC23B/VTI1A/SEC24B/AP1G1/SEC24D/NECAP1/COPA/COPZ1/AP1S2/EPN2/SYNRG/AP2M1/CLTA/COPB2/COPG1",0.477270815362862
"GO:0031234","extrinsic component of cytoplasmic side of plasma membrane",28,-0.606106712261369,-1.78940718553414,0.00312897349332352,0.0605388349795204,0.0597764143956695,2153,"tags=54%, list=21%, signal=42%","BLK/GNB1/LOC100230245/GNAI3/SRC/ESYT2/GNG5/LYN/FERMT2/ESYT1/GNAI2/LCK/KCNAB2/FYN/GNB4",0.431707695803346
"GO:0005940","septin ring",9,-0.789302323307926,-1.77578352125282,0.00423459809982687,0.0724767751701137,0.071564009252839,1821,"tags=78%, list=18%, signal=64%","SEPTIN2/SEPTIN12/SEPTIN6/SEPTIN8/SEPTIN9/LOC100218025/SEPTIN7",0.407017918923954
"GO:0031105","septin complex",9,-0.789302323307926,-1.77578352125282,0.00423459809982687,0.0724767751701137,0.071564009252839,1821,"tags=78%, list=18%, signal=64%","SEPTIN2/SEPTIN12/SEPTIN6/SEPTIN8/SEPTIN9/LOC100218025/SEPTIN7",0.407017918923954
"GO:0032156","septin cytoskeleton",9,-0.789302323307926,-1.77578352125282,0.00423459809982687,0.0724767751701137,0.071564009252839,1821,"tags=78%, list=18%, signal=64%","SEPTIN2/SEPTIN12/SEPTIN6/SEPTIN8/SEPTIN9/LOC100218025/SEPTIN7",0.407017918923954
"GO:0005798","Golgi-associated vesicle",31,-0.578653334080211,-1.77227245223952,0.00278036804795598,0.0589173229209719,0.0581753235125668,1450,"tags=35%, list=14%, signal=30%","AP1G1/CHIC2/RAB8B/COPA/COPZ1/AP1S2/SPPL2B/SYNRG/CLTA/COPB2/COPG1",0.431707695803346
"GO:0030135","coated vesicle",76,-0.491894165411567,-1.76283989034437,0.000201898852380538,0.00816772630084905,0.00806486269838406,3090,"tags=49%, list=31%, signal=34%","NECAP2/TEX261/AFTPH/COPG2/FCHO2/CLINT1/ERGIC3/SEC24C/ERGIC2/SEC31B/AP2S1/CNIH4/CLTC/GOPC/TMED5/SAR1B/COPB1/SEC23B/VTI1A/DDHD2/SEC24B/STON2/AP1G1/INPP5F/SEC24D/RAB8B/NECAP1/COPA/COPZ1/DENND1A/AP1S2/EPN2/SYNRG/AP2M1/CLTA/COPB2/COPG1",0.518848077743792
"GO:0032153","cell division site",19,-0.64105128864479,-1.75035096506786,0.00802876967697104,0.103503000613997,0.102199493234228,2408,"tags=63%, list=24%, signal=48%","TUBGCP4/TUBGCP5/RAB11FIP4/SEPTIN2/SEPTIN12/SEPTIN6/RHOA/ZFYVE19/SEPTIN8/SEPTIN9/LOC100218025/SEPTIN7",0.380730400722792
"GO:0005770","late endosome",55,-0.499462037125731,-1.72640991918779,0.00243611290951229,0.0542035122366484,0.0535208781314462,991,"tags=27%, list=10%, signal=25%","MVB12B/CHMP7/CHMP2A/CCZ1/PIK3R4/MARCHF1/RAB29/CHMP6/CHMP2B/FYCO1/CHMP1B/LAMP3/RAB7A/CHMP4B/VPS41",0.431707695803346
