"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:1905369","endopeptidase complex",43,-0.622354802179891,-2.01966935266557,3.4916828769296e-05,0.00623264909100394,0.00623264909100394,2479,"tags=44%, list=24%, signal=34%","PSMD6/ADRM1/PSMA6/PSMB4/SEC11A/SPCS3/PSMA2/PIGK/PSMD11/PSMC1/PSMD14/PSMD1/PSMA5/PSMD2/PSMD13/PSMA4/PSMB3/PSMB2/PSMB1",0.557332238758646
"GO:0030117","membrane coat",53,-0.579579527435439,-1.95979435766807,5.6023812053968e-05,0.00623264909100394,0.00623264909100394,2503,"tags=43%, list=25%, signal=33%","SAR1B/AP2S1/SEC31B/SEC23B/COPB1/SEC24B/NECAP1/AP3M1/AP1G1/SEC24D/AP3B2/AP1S2/COPA/EPN2/COPZ1/AP2M1/COPB2/SYNRG/CLTA/AP3B1/EPS15/COPG1/AP2B1",0.557332238758646
"GO:0048475","coated membrane",53,-0.579579527435439,-1.95979435766807,5.6023812053968e-05,0.00623264909100394,0.00623264909100394,2503,"tags=43%, list=25%, signal=33%","SAR1B/AP2S1/SEC31B/SEC23B/COPB1/SEC24B/NECAP1/AP3M1/AP1G1/SEC24D/AP3B2/AP1S2/COPA/EPN2/COPZ1/AP2M1/COPB2/SYNRG/CLTA/AP3B1/EPS15/COPG1/AP2B1",0.557332238758646
"GO:0005839","proteasome core complex",13,-0.804656681973491,-1.95031781078515,0.000174656772113879,0.0103734067930661,0.0103734067930661,514,"tags=38%, list=5%, signal=37%","PSMA5/PSMA4/PSMB3/PSMB2/PSMB1",0.518848077743792
"GO:0000502","proteasome complex",33,-0.638522117260013,-1.93103262469317,0.000179658549048529,0.0103734067930661,0.0103734067930661,2479,"tags=48%, list=24%, signal=37%","PSMD6/ADRM1/PSMA6/PSMB4/PSMA2/PSMD11/PSMC1/PSMD14/PSMD1/PSMA5/PSMD2/PSMD13/PSMA4/PSMB3/PSMB2/PSMB1",0.518848077743792
"GO:0030660","Golgi-associated vesicle membrane",22,-0.691795016279139,-1.93043188055149,0.00124248500607104,0.0425312175155087,0.0425312175155087,1040,"tags=36%, list=10%, signal=33%","AP1S2/COPA/COPZ1/SPPL2B/COPB2/SYNRG/CLTA/COPG1",0.45505986738723
"GO:0030118","clathrin coat",26,-0.642049659174664,-1.87641127823398,0.000648315341513186,0.0262273024521243,0.0262273024521243,1681,"tags=38%, list=17%, signal=32%","NECAP1/AP3M1/AP1G1/AP1S2/EPN2/AP2M1/SYNRG/CLTA/EPS15/AP2B1",0.477270815362862
"GO:0030120","vesicle coat",38,-0.603721359880102,-1.86580317876851,0.00040973902750895,0.0198817509801135,0.0198817509801135,3540,"tags=68%, list=35%, signal=45%","SEC31A/SEC23A/COPG2/AFTPH/CLTC/NECAP2/SEC24C/CLINT1/SAR1B/AP2S1/SEC31B/SEC23B/COPB1/SEC24B/NECAP1/AP1G1/SEC24D/AP1S2/COPA/EPN2/COPZ1/AP2M1/COPB2/SYNRG/CLTA/COPG1",0.49849310876659
"GO:1905368","peptidase complex",58,-0.536622233245231,-1.8529007745345,0.000186488212010178,0.0103734067930661,0.0103734067930661,2479,"tags=38%, list=24%, signal=29%","PSMD6/ADRM1/PSMA6/PSMB4/SEC11A/SPCS3/PSMA2/PIGK/PSMD11/PSMC1/TAF12/PSMD14/PSMD1/SPG7/PSMA5/PSMD2/PSMD13/ATXN7L3/PSMA4/PSMB3/PSMB2/PSMB1",0.518848077743792
"GO:0031234","extrinsic component of cytoplasmic side of plasma membrane",28,-0.598751326946125,-1.77888144863799,0.00246575779087474,0.0577506429968032,0.0577506429968032,1503,"tags=43%, list=15%, signal=37%","GNG5/LOC100230245/SRC/ESYT2/LYN/FERMT2/GNAI2/ESYT1/KCNAB2/LCK/GNB4/FYN",0.431707695803346
