"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0005839","proteasome core complex",4,-0.871750433275563,-2.0545378309353,0.000663933510013653,0.229720994464724,0.174117505250673,153,"tags=100%, list=13%, signal=87%","PSMA4/PSMB3/PSMB2/PSMB1",0.477270815362862
"GO:0000502","proteasome complex",5,-0.743637208907547,-1.97451062697869,0.00691359089145933,0.341728921206418,0.259014146143279,153,"tags=80%, list=13%, signal=70%","PSMA4/PSMB3/PSMB2/PSMB1",0.407017918923954
"GO:1905369","endopeptidase complex",5,-0.743637208907547,-1.97451062697869,0.00691359089145933,0.341728921206418,0.259014146143279,153,"tags=80%, list=13%, signal=70%","PSMA4/PSMB3/PSMB2/PSMB1",0.407017918923954
"GO:0012506","vesicle membrane",14,-0.468531468531469,-1.97342958787194,0.00580512821561572,0.341728921206418,0.259014146143279,623,"tags=100%, list=54%, signal=47%","SEMA4C/RAB3A/COPB2/LAMP3/CHMP1B/CHMP2B/SNX4/CLTA/SYNRG/SYNGR2/CHMP4B/VPS37B/TPCN1/COPG1",0.407017918923954
"GO:0030659","cytoplasmic vesicle membrane",14,-0.468531468531469,-1.97342958787194,0.00580512821561572,0.341728921206418,0.259014146143279,623,"tags=100%, list=54%, signal=47%","SEMA4C/RAB3A/COPB2/LAMP3/CHMP1B/CHMP2B/SNX4/CLTA/SYNRG/SYNGR2/CHMP4B/VPS37B/TPCN1/COPG1",0.407017918923954
"GO:0098552","side of membrane",18,-0.43135650482652,-1.96735474592031,0.00282670045168594,0.341728921206418,0.259014146143279,348,"tags=72%, list=30%, signal=51%","CD79A/IL7R/LCK/TNFRSF13C/CHMP4B/PTPN4/CCR7/IL6ST/TFRC/CD3E/GNB4/CD8A/FYN",0.431707695803346
"GO:1905368","peptidase complex",7,-0.631851663364009,-1.93524967141124,0.00905694190328817,0.391712737317213,0.296899483460398,203,"tags=71%, list=18%, signal=59%","ATXN7L3/PSMA4/PSMB3/PSMB2/PSMB1",0.380730400722792
"GO:0098798","mitochondrial protein-containing complex",4,-0.814558058925477,-1.91974707860754,0.00338007063907865,0.341728921206418,0.259014146143279,219,"tags=100%, list=19%, signal=81%","POLG/TIMM17A/MICU2/MRPS6",0.431707695803346
"GO:0005730","nucleolus",11,0.505597135980215,1.75191447966136,0.0224289918304811,0.690857828674705,0.52363712725529,361,"tags=73%, list=31%, signal=51%","NAT10/NOL6/NGDN/NOP2/KRI1/DDX18/NPM2/POLR1C",0.352487857583619
"GO:0010008","endosome membrane",7,-0.562119895742832,-1.72167362468955,0.0277733476792579,0.690857828674705,0.52363712725529,512,"tags=100%, list=44%, signal=56%","LAMP3/CHMP1B/CHMP2B/SNX4/CHMP4B/VPS37B/TPCN1",0.352487857583619
"GO:0030117","membrane coat",7,-0.560382276281494,-1.71635160421138,0.0277733476792579,0.690857828674705,0.52363712725529,514,"tags=100%, list=44%, signal=56%","COPB2/CLTA/SYNRG/AP3B1/EPS15/COPG1/AP2B1",0.352487857583619
"GO:0048475","coated membrane",7,-0.560382276281494,-1.71635160421138,0.0277733476792579,0.690857828674705,0.52363712725529,514,"tags=100%, list=44%, signal=56%","COPB2/CLTA/SYNRG/AP3B1/EPS15/COPG1/AP2B1",0.352487857583619
"GO:0005794","Golgi apparatus",24,-0.315531686765693,-1.69905877973946,0.0299121476390921,0.690857828674705,0.52363712725529,601,"tags=83%, list=52%, signal=41%","SLC30A5/SPATA16/PGAP4/COPB2/GCC2/NDST1/CLTA/GALNT1/ITM2B/SCFD1/SYNRG/MAN1C1/ATP9B/GOLPH3L/SLC66A2/COPG1/OPTN/SLC30A1/NDFIP2/RABAC1",0.352487857583619
