"Cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"activated","HALLMARK_MYC_TARGETS_V1","HALLMARK_MYC_TARGETS_V1","95/1022","200/4384",0.475,2.03757338551859,8.28038084125285,1.43187945481524e-14,7.15939727407618e-13,7.15939727407618e-13,"CANX/UBA2/PSMC4/RPL6/SRSF7/FBL/YWHAE/CDC20/NCBP1/LSM7/SNRPD2/RANBP1/ERH/U2AF1/BUB3/EIF4A1/NDUFAB1/RPS10/PCNA/IMPDH2/RPL18/ACP1/RSL1D1/EEF1B2/AP3S1/RPLP0/PSMD3/CDK2/RAN/PTGES3/EIF3B/PABPC1/RRP9/H2AZ1/XPOT/CBX3/PABPC4/CCNA2/RPS2/EIF3D/SLC25A3/STARD7/PRPF31/KARS1/SF3A1/PPM1G/DHX15/SNRPD1/SRSF3/XPO1/MRPS18B/TCP1/CCT7/NOP16/EIF4G2/RPS5/TARDBP/SNRPA1/NOLC1/HNRNPA3/IFRD1/KPNA2/RNPS1/CCT2/RRM1/EIF2S1/RPL14/RPS3/RUVBL2/CNBP/DDX18/HPRT1/GNL3/HSP90AB1/HNRNPA2B1/SNRPB2/HNRNPD/ETF1/HSPE1/HSPD1/HNRNPA1/MCM2/PSMD8/PSMA7/SRSF1/RPS6/EIF4H/NOP56/RACK1/PPIA/VDAC1/SRSF2/SF3B3/CCT5/EIF1AX",95
"activated","HALLMARK_UNFOLDED_PROTEIN_RESPONSE","HALLMARK_UNFOLDED_PROTEIN_RESPONSE","50/1022","113/4384",0.442477876106195,1.898065566389,5.33205732291695,5.32167735007523e-07,1.33041933751881e-05,1.33041933751881e-05,"DCP1A/HYOU1/GEMIN4/EIF4A1/NABP1/DKC1/NOP14/RRP9/XPOT/EXOSC2/ATF4/HSPA9/SLC1A4/EXOSC4/EXOSC1/NFYA/HERPUD1/PARN/GOSR2/XBP1/HSPA5/NOLC1/DNAJA4/KDELR3/PDIA6/CEBPB/SPCS1/SLC7A5/HSP90B1/EIF2S1/ALDH18A1/SRPRB/MTHFD2/EDEM1/VEGFA/ERN1/MTREX/FUS/SERP1/EDC4/SLC30A5/EIF4EBP1/LSM4/DDIT4/CALR/NOP56/EIF4A2/H2AX/SRPRA/LSM1",50
"activated","HALLMARK_DNA_REPAIR","HALLMARK_DNA_REPAIR","61/1022","150/4384",0.406666666666667,1.74444879321592,5.11466697872097,1.10782627233722e-06,1.84637712056203e-05,1.84637712056203e-05,"RPA3/RAE1/MPG/TARBP2/GTF2H1/ADA/STX3/SUPT4H1/POLR2D/SF3A3/PCNA/POLR1H/IMPDH2/XPC/TAF10/SURF1/BRF2/DDB2/COX17/ERCC3/ALYREF/NELFB/SNAPC5/POLR2H/POLR3GL/RPA2/POLB/DGUOK/ARL6IP1/DGCR8/TMED2/POLR2J/GTF2H5/NME3/MRPL40/POLR2F/ERCC5/GTF3C5/CSTF3/APRT/PRIM1/GTF2F1/GTF2H3/SRSF6/POLR2A/TAF6/HPRT1/POLR2I/ERCC2/SSRP1/CMPK2/POLR1C/ZWINT/TAF1C/SNAPC4/POLR2G/AAAS/POLR3C/GTF2A2/GTF2B/RALA",61
"activated","HALLMARK_MTORC1_SIGNALING","HALLMARK_MTORC1_SIGNALING","75/1022","200/4384",0.375,1.60861056751468,4.85703214188917,2.7768533955034e-06,3.47106674437925e-05,3.47106674437925e-05,"CANX/FDXR/INSIG1/PSMC4/WARS1/HMGCS1/GTF2H1/LDLR/SERPINH1/SC5D/SLC6A6/AK4/P4HA1/HMBS/CACYBP/SRD5A1/ARPC5L/GGA2/IDH1/RRP9/USO1/STARD4/CD9/HSPA9/RIT1/YKT6/SLC1A4/TM7SF2/AURKA/LGMN/SQSTM1/PRDX1/XBP1/RAB1A/NUFIP1/CYB5B/HSPA5/CTSC/SLC37A4/STIP1/TPI1/IFRD1/SLC7A5/PIK3R3/NFIL3/CCNF/HSP90B1/SQLE/ATP6V1D/MTHFD2/EDEM1/HPRT1/GSR/FGL2/TMEM97/PLK1/SERP1/ETF1/FADS1/HSPE1/PNO1/HSPA4/HSPD1/MCM2/PSMA3/DDIT4/GLA/BTG2/CALR/UCHL5/EEF1E1/ADIPOR2/CDC25A/PPIA/GSK3B",75
"activated","HALLMARK_MYC_TARGETS_V2","HALLMARK_MYC_TARGETS_V2","27/1022","58/4384",0.46551724137931,1.99689587691477,4.21340171504314,7.80145270613093e-05,0.000780145270613093,0.000780145270613093,"WDR43/MRTO4/TCOF1/PPRC1/WDR74/PES1/RRP9/CBX3/FARSA/RCL1/UTP20/NDUFAF4/NOP2/NIP7/NOP16/NOLC1/LAS1L/RABEPK/DDX18/GNL3/TMEM97/PLK1/PPAN/HSPE1/SUPV3L1/HSPD1/NOP56",27
"activated","HALLMARK_E2F_TARGETS","HALLMARK_E2F_TARGETS","67/1022","200/4384",0.335,1.43702544031311,3.48769266214369,0.000513295334118146,0.00427746111765122,0.00427746111765122,"RPA3/DCLRE1B/NASP/CDC20/PHF5A/CDCA3/RANBP1/HMMR/RBBP7/CDKN1B/MKI67/PCNA/PMS2/SUV39H1/EZH2/ING3/RAN/CHEK1/CHEK2/BRCA1/HUS1/H2AZ1/RPA2/MRE11/UBE2S/KIF2C/CCP110/CCNB2/LUC7L3/ASF1A/AURKA/XPO1/MXD3/CENPM/SHMT1/NOLC1/SNRPB/KPNA2/RAD51AP1/KIF4A/PPM1D/EIF2S1/CSE1L/DONSON/MTHFD2/TIMELESS/SSRP1/PLK1/PNN/HNRNPD/PSMC3IP/EXOSC8/STMN1/PPP1R8/PTTG1/UBR7/MCM2/SRSF1/CDKN2C/NOP56/PRPS1/H2AX/CDC25A/DEPDC1/GINS4/SRSF2/RAD1",67
"activated","HALLMARK_G2M_CHECKPOINT","HALLMARK_G2M_CHECKPOINT","66/1022","200/4384",0.33,1.41557729941292,3.31652522717551,0.000892569378745485,0.00557855861715928,0.00557855861715928,"NASP/CDC20/CDC6/HMMR/FBXO5/PRMT5/BUB3/CDKN1B/CCNT1/MKI67/RPS6KA5/DKC1/SUV39H1/EZH2/PRC1/NUP98/CHEK1/HIRA/DR1/HUS1/H2AZ1/RPA2/TLE3/TPX2/UBE2S/KIF20B/CCNA2/KIF2C/CCNB2/KMT5A/SNRPD1/AURKA/TENT4A/XPO1/ODF2/DTYMK/TNPO2/SRSF10/NOLC1/KPNA2/KIF4A/SLC7A5/CCNF/SQLE/MEIS1/NDC80/PLK1/HNRNPD/NCL/SFPQ/NUP50/HMGN2/STMN1/CBX1/AMD1/PTTG1/MCM2/HSPA8/SRSF1/CDKN2C/H2AX/PURA/CDC25A/INCENP/SRSF2/RAD54L",66
"activated","HALLMARK_P53_PATHWAY","HALLMARK_P53_PATHWAY","66/1022","200/4384",0.33,1.41557729941292,3.31652522717551,0.000892569378745485,0.00557855861715928,0.00557855861715928,"FDXR/RAD9A/NINJ1/CSRNP2/KLF4/ADA/TRIAP1/TXNIP/KIF13B/TRAF4/IER3/PCNA/RPL18/PLK3/XPC/SOCS1/VAMP8/SLC3A2/SAT1/DDB2/TSC22D1/BLCAP/ABCC5/RPL36/CCP110/SFN/BTG1/TCN2/RCHY1/FOS/HEXIM1/DCXR/ERCC5/MXD1/ELP1/GPX2/ITGB4/CCNK/PPM1D/TAX1BP3/MKNK2/OSGIN1/TM7SF3/BAIAP2/MAPKAPK3/NOL8/TOB1/CDKN2AIP/ISCU/GADD45A/IP6K2/IER5/JUN/DDIT4/RAP2B/S100A10/BTG2/HSPA4L/ZMAT3/RAB40C/RETSAT/RACK1/CTSD/FGF13/BAX/RRP8",66
"suppressed","HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_OXIDATIVE_PHOSPHORYLATION","124/1483","200/4384",0.62,1.83282535401214,8.61897348031008,7.35902127704673e-17,3.67951063852336e-15,3.67951063852336e-15,"ATP5PB/COX7C/COX6B1/ECHS1/MDH2/NNT/NDUFC2/MRPS12/SUCLG1/DLD/NDUFV1/ATP5ME/ETFA/NDUFS2/SLC25A20/ATP5F1C/ACO2/CYB5R3/ATP5MC3/ACADSB/PHB2/OPA1/TOMM70/NDUFB8/IDH3B/NDUFS7/MRPL35/VDAC3/CPT1A/MTRR/GOT2/SDHA/ATP6V0B/OXA1L/ATP5F1B/HADHA/NDUFA1/SDHC/HSD17B10/ALDH6A1/NDUFA8/IDH3A/HADHB/OGDH/PDP1/NDUFV2/PDHA1/ACADM/UQCR11/ATP5MC1/ATP5F1D/MPC1/NDUFB5/NDUFS6/ETFDH/NDUFA6/FH/NDUFA9/COX7A2/ATP1B1/UQCRC1/ATP6V1E1/MTX2/UQCRQ/GPX4/SDHB/TIMM17A/HTRA2/COX6A1/NDUFS8/CYC1/MFN2/GPI/COX10/NDUFS4/NDUFA2/VDAC2/TIMM13/NDUFC1/COX6C/ECI1/CS/IDH2/UQCRC2/RHOT1/LRPPRC/GLUD1/ATP6AP1/COX7A2L/NDUFB6/DLST/LDHB/SDHD/MDH1/PRDX3/SLC25A5/ATP6V1G1/IMMT/NDUFB7/NDUFA7/ATP6V1C1/ATP6V1F/DLAT/ATP5PO/NDUFS3/ISCA1/NDUFA4/SUCLA2/IDH3G/NDUFB4/UQCRFS1/COX5A/PHYH/AFG3L2/ATP5PD/MRPL34/CASP7/ATP5F1A/NDUFS1/HCCS/UQCRB/COX4I1/ATP5PF/ALAS1",124
"suppressed","HALLMARK_MITOTIC_SPINDLE","HALLMARK_MITOTIC_SPINDLE","104/1483","199/4384",0.522613065326633,1.54493302656235,5.62476500993585,3.36519237485684e-08,8.41298093714209e-07,8.41298093714209e-07,"DLG1/CDC42BPA/TUBGCP6/NOTCH2/CLIP2/TUBGCP3/KATNA1/RAB3GAP1/EZR/AKAP13/ARHGEF12/ITSN1/DOCK2/CAPZB/CLASP1/WASL/RANBP9/RFC1/EPB41/TAOK2/CKAP5/FLNB/KATNB1/MID1IP1/BCAR1/ARAP3/SASS6/BUB1/RASA2/SMC4/UXT/ARFGEF1/SMC1A/NCK2/KIF5B/RALBP1/TBCD/ARHGEF7/ARHGAP5/KIF1B/RASAL2/NEK2/TLK1/RICTOR/HOOK3/LMNB1/SOS1/CDC42EP1/STAU1/PDLIM5/OPHN1/MYH9/TSC1/CD2AP/WASF2/MAPRE1/MYO9B/PCNT/SPTAN1/VCL/CDC42/PALLD/PREX1/RABGAP1/ARHGEF2/ABR/PAFAH1B1/TUBGCP5/KIF11/MAP3K11/BCR/CTTN/APC/ACTN4/MAP1S/CNTRL/DYNC1H1/LRPPRC/KLC1/EPB41L2/ARHGAP29/CCDC88A/ROCK1/NUSAP1/NF1/ATG4B/ARHGEF3/PCGF5/FLNA/SPTBN1/ARHGDIA/PXN/SEPTIN9/NUMA1/CEP131/SUN2/ARHGAP27/PPP4R2/CDC27/GSN/ABI1/SHROOM2/ABL1/SMC3",104
