"Cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"activated","HALLMARK_MYC_TARGETS_V1","HALLMARK_MYC_TARGETS_V1","94/1225","200/4384",0.47,1.68202448979592,6.14749375168106,3.38111379587035e-09,1.69055689793517e-07,1.69055689793517e-07,"AP3S1/EEF1B2/RPL6/PRPF31/IMPDH2/RUVBL2/FBL/RPLP0/SNRPA1/RRP9/NOP16/CANX/SRSF3/EIF1AX/EIF4H/XPOT/ACP1/PPM1G/MCM2/HSPE1/CCNA2/H2AZ1/SNRPB2/RPL18/EIF3D/NOLC1/HNRNPA1/RPS2/RRM1/SRSF1/RNPS1/IFRD1/KPNA2/RPS5/SF3B3/RACK1/BUB3/CNBP/LSM7/HNRNPD/EIF4G2/RPL14/RPS3/PSMD3/SRSF7/DHX15/SF3A1/CCT5/UBA2/YWHAE/RPS6/GNL3/HNRNPA2B1/SNRPD2/RPS10/SLC25A3/SRSF2/NCBP1/CCT2/CDK2/EIF4A1/STARD7/PABPC4/NDUFAB1/RSL1D1/DDX18/NOP56/MAD2L1/PABPC1/ETF1/TARDBP/HPRT1/PCNA/SNRPD1/PPIA/HSP90AB1/EIF3B/PSMC4/CCT7/RANBP1/CBX3/TCP1/HSPD1/EIF2S1/HNRNPA3/ERH/PSMD8/U2AF1/PTGES3/PSMA7/MRPS18B/RFC4/XPO1/CDC20",94
"activated","HALLMARK_DNA_REPAIR","HALLMARK_DNA_REPAIR","65/1225","150/4384",0.433333333333333,1.55080272108844,4.27410558495817,2.84468430055741e-05,0.000711171075139354,0.000711171075139354,"NPR2/POLR2J/GTF2A2/ERCC2/IMPDH2/PRIM1/POLR2G/POLR2I/GTF2F1/CSTF3/CMPK2/NELFB/GTF3C5/TMED2/POLR2D/POLR2H/ERCC5/RALA/POLR2F/SNAPC5/SRSF6/AAAS/VPS37D/POLR1H/DDB2/POLR3GL/NME3/DGUOK/PNP/ARL6IP1/POLR3C/TAF6/ERCC3/APRT/SF3A3/SUPT4H1/COX17/ZWINT/TAF10/STX3/GTF2H5/HPRT1/XPC/PCNA/DGCR8/MPG/BRF2/ALYREF/POLB/TAF1C/POLR1C/RPA3/GTF2H1/GTF2H3/RAD51/POLR2A/MRPL40/TARBP2/RPA2/ADA/RFC4/SURF1/GTF2B/SNAPC4/RAE1",65
"activated","HALLMARK_MTORC1_SIGNALING","HALLMARK_MTORC1_SIGNALING","80/1225","200/4384",0.4,1.43151020408163,3.88945899020755,0.000110536808405289,0.00157770451024007,0.00157770451024007,"SQLE/SLC6A6/NUFIP1/DDIT4/SC5D/YKT6/CDC25A/SLC7A5/CALR/RRP9/SLC37A4/CANX/FADS1/RAB1A/TES/EEF1E1/USO1/HSP90B1/MCM2/HSPE1/HMBS/CCNF/AK4/LGMN/HSPA5/INSIG1/IFRD1/FDXR/CTSC/TMEM97/TPI1/DHCR7/ARPC5L/HMGCS1/PNP/CTH/PNO1/MTHFD2/CACYBP/PSMA3/ATP6V1D/XBP1/TM7SF2/GSK3B/PSPH/BTG2/SERPINH1/HSPA4/SRD5A1/CYB5B/GSR/NFIL3/IGFBP5/EDEM1/RIT1/UNG/STIP1/PRDX1/SLC1A4/AURKA/ETF1/HPRT1/PPIA/GGA2/GLA/SERP1/IDH1/LDLR/PSMC4/CD9/SQSTM1/GTF2H1/P4HA1/HSPD1/STARD4/PLK1/WARS1/FGL2/HSPA9/PIK3R3",80
"activated","HALLMARK_UNFOLDED_PROTEIN_RESPONSE","HALLMARK_UNFOLDED_PROTEIN_RESPONSE","50/1225","113/4384",0.442477876106195,1.58352898681597,3.91305396458042,0.000126216360819205,0.00157770451024007,0.00157770451024007,"DDIT4/ATF3/SLC7A5/CALR/RRP9/EIF4EBP1/DNAJA4/ALDH18A1/HSP90B1/XPOT/HYOU1/H2AX/KDELR3/NOLC1/SRPRB/HSPA5/NOP14/EXOSC4/LSM1/GEMIN4/NABP1/EIF4A2/EXOSC2/SLC30A5/MTHFD2/FUS/XBP1/NFYA/MTREX/ATF4/DKC1/EDEM1/PDIA6/DCP1A/ERN1/EDC4/EIF4A1/HERPUD1/SLC1A4/NOP56/GOSR2/PARN/SPCS1/SERP1/CEBPB/VEGFA/EIF2S1/LSM4/SRPRA/HSPA9",50
"activated","HALLMARK_E2F_TARGETS","HALLMARK_E2F_TARGETS","79/1225","200/4384",0.395,1.41361632653061,3.72817079295945,0.000198793675928206,0.00198793675928206,0.00198793675928206,"NASP/CDC25A/DCLRE1B/LUC7L3/UBR7/HMMR/SNRPB/CSE1L/KIF2C/PMS2/MRE11/MCM2/MXD3/H2AX/H2AZ1/PRPS1/UBE2T/NOLC1/PTTG1/RACGAP1/CCP110/SRSF1/KPNA2/MMS22L/DCK/TIMELESS/DEPDC1/PHF5A/HNRNPD/MKI67/HUS1/CDKN1B/BRCA1/PPM1D/MTHFD2/MYBL2/DLGAP5/EXOSC8/KIF4A/CDKN2C/CHEK1/CENPM/SHMT1/SRSF2/MSH2/TOP2A/UBE2S/CIT/ING3/UNG/RAD51AP1/DONSON/AURKA/NOP56/MAD2L1/CDCA3/CDK1/PSMC3IP/PCNA/POP7/TRIP13/PRIM2/GINS4/STMN1/EZH2/RBBP7/CHEK2/SUV39H1/RPA3/ASF1A/RANBP1/EIF2S1/RAD1/PNN/RPA2/XPO1/PLK1/CCNB2/CDC20",79
"activated","HALLMARK_MYC_TARGETS_V2","HALLMARK_MYC_TARGETS_V2","28/1225","58/4384",0.482758620689655,1.72768472906404,3.47370526596944,0.000735838819681624,0.00613199016401353,0.00613199016401353,"TCOF1/RABEPK/RRP9/NOP16/SUPV3L1/NOP2/HSPE1/PES1/NOLC1/WDR74/MRTO4/PPAN/TMEM97/WDR43/GNL3/LAS1L/FARSA/RCL1/NDUFAF4/UNG/DDX18/NOP56/NIP7/UTP20/PPRC1/CBX3/HSPD1/PLK1",28
"activated","HALLMARK_G2M_CHECKPOINT","HALLMARK_G2M_CHECKPOINT","76/1225","200/4384",0.38,1.35993469387755,3.24430620121512,0.0010207660285624,0.00729118591830288,0.00729118591830288,"SQLE/HMGN2/NASP/CDC6/NCL/CDC25A/PRMT5/SLC7A5/PRC1/FBXO5/HIRA/CCNT1/NUP98/HMMR/KIF2C/AMD1/KIF15/NUP50/KIF20B/MCM2/H2AX/CCNA2/H2AZ1/CCNF/NOLC1/PTTG1/RACGAP1/DTYMK/SRSF1/KPNA2/KMT5A/RPS6KA5/BUB3/ODF2/DR1/HNRNPD/MKI67/HUS1/CDKN1B/CBX1/TRAIP/MEIS1/SRSF10/MYBL2/KIF4A/CDKN2C/CHEK1/HSPA8/UCK2/INCENP/SRSF2/DKC1/TOP2A/UBE2S/ORC5/AURKA/MAD2L1/CDK1/NDC80/SNRPD1/TENT4A/RAD54L/CENPF/PRIM2/STMN1/EZH2/TNPO2/SUV39H1/SFPQ/RPA2/XPO1/PLK1/TLE3/PURA/CCNB2/CDC20",76
"suppressed","HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_OXIDATIVE_PHOSPHORYLATION","132/1860","200/4384",0.66,1.55561290322581,6.90381293126648,5.32674608648042e-12,2.66337304324021e-10,2.66337304324021e-10,"NDUFS2/UQCRFS1/COX7A2/NDUFS4/FH/RHOT1/ISCA1/SDHB/PRDX3/MRPL34/PHYH/OGDH/NDUFA6/UQCR11/MTRR/ATP5F1A/ETFA/SDHA/CPT1A/CASP7/PHB2/ACAA1/IDH3B/UQCRC1/ALAS1/MPC1/ATP6V1F/ALDH6A1/MFN2/NDUFA9/VDAC1/IDH3G/SLC25A20/SUCLG1/ECI1/ACADSB/MGST3/COX7A2L/COX6C/HADHA/VDAC2/MTX2/SLC25A4/NDUFV1/ATP5PB/TIMM13/ATP5F1B/NDUFA2/TOMM70/NDUFB5/NDUFC1/UQCRC2/NDUFC2/MDH2/ATP6V0B/ATP5MC3/LDHB/ATP5PO/ETFDH/CS/HSD17B10/COX10/ATP6V1E1/SDHC/NDUFS8/SDHD/NDUFB4/ATP6AP1/NDUFV2/DLST/PDP1/ACAT1/GPX4/IDH3A/AFG3L2/COX4I1/MRPS12/VDAC3/DLAT/NDUFS6/ATP5PD/NDUFS1/IMMT/UQCRQ/ACAA2/ATP5ME/ATP5F1C/ATP5MC1/TIMM17A/PDHA1/NNT/DECR1/ATP1B1/SLC25A5/NDUFA4/SUCLA2/GOT2/MDH1/CYB5R3/COX7C/OPA1/NDUFA1/UQCRB/GPI/ATP5F1D/COX6B1/NDUFA7/ATP6V1G1/MRPL35/NDUFS7/LRPPRC/NDUFA8/DLD/COX5A/ACO2/OXA1L/GLUD1/ATP6V1C1/HTRA2/HCCS/COX6A1/ATP5PF/ACADM/CYC1/NDUFS3/HADHB/NDUFB8/NDUFB6/NDUFB7/IDH2/FXN/ECHS1",132
"suppressed","HALLMARK_MITOTIC_SPINDLE","HALLMARK_MITOTIC_SPINDLE","128/1860","199/4384",0.64321608040201,1.5160533852056,6.39544797553229,1.62577688969245e-10,4.06444222423112e-09,4.06444222423112e-09,"SMC4/PXN/PALLD/CDC27/GSN/MID1IP1/RAB3GAP1/APC/DST/BRCA2/ARAP3/CENPE/FLNA/DOCK2/NEDD9/KIF5B/BCAR1/TUBGCP3/PAFAH1B1/KIF1B/PREX1/ARHGDIA/ARHGAP5/SPTBN1/ANLN/BCL2L11/KATNB1/ARHGEF12/CDC42/MAP3K11/CCDC88A/FARP1/DOCK4/SASS6/BUB1/NF1/NIN/EPB41L2/RALBP1/CPAP/TLK1/ECT2/EPB41/ROCK1/ABI1/RASA2/KLC1/BIRC5/STAU1/MYH10/UXT/MAP1S/CTTN/RASAL2/OPHN1/ARHGEF3/DYNC1H1/ARHGAP10/SOS1/CLIP2/ARFGEF1/PCNT/RICTOR/SPTAN1/DLG1/ABL1/SMC1A/CDC42BPA/KIF11/RASA1/ARHGAP29/FLNB/ATG4B/MYO9B/AKAP13/NUMA1/TAOK2/SEPTIN9/WASF2/ESPL1/TTK/CD2AP/TSC1/KATNA1/ARHGEF7/CEP131/TUBGCP6/SHROOM2/ABR/EZR/VCL/PDLIM5/SUN2/ARHGEF2/RFC1/TUBGCP5/ACTN4/TPX2/MAPRE1/MYH9/CDC42EP1/NOTCH2/ARHGAP27/ITSN1/PPP4R2/CKAP5/ALS2/KIF23/NEK2/SMC3/NUSAP1/MARCKS/RAPGEF5/CAPZB/LRPPRC/BCR/TBCD/CYTH2/CNTRL/PCGF5/WASL/CLASP1/NCK2/RANBP9/FGD4/HOOK3/LMNB1/RABGAP1",128
"suppressed","HALLMARK_PROTEIN_SECRETION","HALLMARK_PROTEIN_SECRETION","61/1860","96/4384",0.635416666666667,1.49767025089606,4.23201736590594,2.04185345820709e-05,0.000340308909701181,0.000340308909701181,"LAMP2/ZW10/SEC22B/ARFIP1/RER1/DST/SEC24D/AP2S1/TSG101/NAPG/STX7/CLTA/KIF1B/MON2/AP1G1/CLCN3/ERGIC3/RAB22A/ARF1/SCAMP1/MAPK1/ANP32E/BET1/M6PR/TMED10/RPS6KA3/COPB2/SNAP23/RAB2A/STX12/VPS45/GOLGA4/PPT1/ADAM10/PAM/ARFGEF1/TSPAN8/CLN5/SCRN1/ATP1A1/DOP1A/DNM1L/TPD52/CLTC/CD63/OCRL/COPB1/GALC/COPE/TMX1/AP3B1/AP2B1/AP2M1/SEC31A/BNIP3/RAB14/VPS4B/ICA1/ARFGAP3/VAMP3/ARCN1",61
