"Cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"activated","HALLMARK_MYC_TARGETS_V1","HALLMARK_MYC_TARGETS_V1","94/1225","200/4384",0.47,1.68202448979592,6.14749375168106,3.38111379587035e-09,1.69055689793517e-07,1.69055689793517e-07,"RACK1/LSM7/PSMC4/SRSF7/DHX15/RPS6/SF3B3/HNRNPA2B1/HSPE1/HSPD1/HNRNPD/RPL18/HPRT1/PPM1G/CCNA2/H2AZ1/RPL6/PTGES3/SRSF2/SRSF3/EIF4A1/PRPF31/U2AF1/RPLP0/UBA2/PABPC4/CCT2/CANX/EIF3B/MRPS18B/RPS3/SNRPB2/RFC4/STARD7/PPIA/RRP9/SNRPD2/NOP16/RPL14/XPO1/RRM1/NOP56/CCT5/NOLC1/IFRD1/TCP1/CCT7/RUVBL2/PSMD3/XPOT/ETF1/RPS5/RNPS1/CBX3/MAD2L1/HSP90AB1/PSMA7/EEF1B2/TARDBP/EIF1AX/EIF3D/EIF4G2/BUB3/HNRNPA3/SNRPA1/SLC25A3/GNL3/PCNA/RSL1D1/MCM2/SNRPD1/KPNA2/NCBP1/FBL/CDC20/ERH/ACP1/CDK2/RANBP1/PSMD8/SRSF1/YWHAE/SF3A1/RPS2/CNBP/HNRNPA1/RPS10/DDX18/AP3S1/IMPDH2/EIF2S1/PABPC1/NDUFAB1/EIF4H",94
"activated","HALLMARK_DNA_REPAIR","HALLMARK_DNA_REPAIR","65/1225","150/4384",0.433333333333333,1.55080272108844,4.27410558495817,2.84468430055741e-05,0.000711171075139354,0.000711171075139354,"GTF2H3/TMED2/GTF3C5/POLR1C/POLR2H/HPRT1/ERCC5/VPS37D/CMPK2/NELFB/SURF1/STX3/POLR3C/PRIM1/MPG/AAAS/ERCC2/DGCR8/MRPL40/ADA/TAF1C/SNAPC5/POLB/RFC4/POLR2F/RAE1/POLR1H/SF3A3/TAF10/ZWINT/SNAPC4/RPA2/RPA3/GTF2F1/APRT/POLR2D/SUPT4H1/ALYREF/TAF6/RALA/NME3/DDB2/ARL6IP1/POLR2G/POLR2J/POLR3GL/PNP/POLR2A/COX17/BRF2/PCNA/RAD51/POLR2I/GTF2B/GTF2A2/DGUOK/ERCC3/NPR2/CSTF3/XPC/GTF2H5/IMPDH2/TARBP2/SRSF6/GTF2H1",65
"activated","HALLMARK_MTORC1_SIGNALING","HALLMARK_MTORC1_SIGNALING","80/1225","200/4384",0.4,1.43151020408163,3.88945899020755,0.000110536808405289,0.00157770451024007,0.00157770451024007,"SERP1/SLC6A6/CYB5B/PSMC4/LDLR/UNG/P4HA1/HSPE1/HSPD1/CDC25A/LGMN/CACYBP/HPRT1/EEF1E1/DDIT4/FDXR/PSPH/DHCR7/RAB1A/SLC7A5/PRDX1/TES/CD9/TM7SF2/CTSC/USO1/HSP90B1/YKT6/CTH/FADS1/SC5D/CANX/AURKA/PPIA/RRP9/TPI1/SLC37A4/IFRD1/IDH1/SRD5A1/NFIL3/STARD4/HMBS/ATP6V1D/ETF1/ARPC5L/PIK3R3/SLC1A4/HMGCS1/PSMA3/PNP/STIP1/GSK3B/BTG2/EDEM1/WARS1/AK4/NUFIP1/CCNF/MCM2/MTHFD2/RIT1/SQSTM1/PLK1/HSPA5/PNO1/SERPINH1/GSR/GGA2/GLA/HSPA4/HSPA9/CALR/XBP1/IGFBP5/FGL2/SQLE/TMEM97/GTF2H1/INSIG1",80
"activated","HALLMARK_UNFOLDED_PROTEIN_RESPONSE","HALLMARK_UNFOLDED_PROTEIN_RESPONSE","50/1225","113/4384",0.442477876106195,1.58352898681597,3.91305396458042,0.000126216360819205,0.00157770451024007,0.00157770451024007,"SERP1/SPCS1/LSM4/ERN1/DDIT4/SLC7A5/HSP90B1/SRPRA/H2AX/KDELR3/EIF4A1/CEBPB/GEMIN4/ATF3/LSM1/RRP9/EDC4/SRPRB/NOP56/NOLC1/NOP14/EIF4EBP1/ATF4/SLC30A5/PDIA6/NFYA/EIF4A2/NABP1/XPOT/ALDH18A1/SLC1A4/GOSR2/EXOSC2/EXOSC4/MTREX/FUS/EDEM1/DNAJA4/HERPUD1/MTHFD2/DCP1A/HSPA5/DKC1/HSPA9/CALR/XBP1/VEGFA/EIF2S1/PARN/HYOU1",50
"activated","HALLMARK_E2F_TARGETS","HALLMARK_E2F_TARGETS","79/1225","200/4384",0.395,1.41361632653061,3.72817079295945,0.000198793675928206,0.00198793675928206,0.00198793675928206,"PNN/CCP110/ING3/UNG/PRPS1/DCK/CDC25A/HNRNPD/EZH2/RAD51AP1/HMMR/H2AZ1/PMS2/PTTG1/KIF4A/MKI67/SRSF2/H2AX/NASP/SNRPB/TOP2A/AURKA/UBR7/CIT/CHEK1/XPO1/ASF1A/NOP56/CDCA3/RAD1/NOLC1/CDKN2C/TRIP13/MSH2/UBE2S/DCLRE1B/RPA2/RPA3/UBE2T/CHEK2/DEPDC1/DONSON/CDK1/GINS4/MAD2L1/CENPM/EXOSC8/MMS22L/RACGAP1/MXD3/LUC7L3/PPM1D/BRCA1/RBBP7/PCNA/PRIM2/STMN1/MCM2/MTHFD2/SUV39H1/POP7/PLK1/KPNA2/SHMT1/CDC20/CSE1L/RANBP1/KIF2C/SRSF1/HUS1/TIMELESS/MRE11/DLGAP5/CDKN1B/PSMC3IP/EIF2S1/MYBL2/PHF5A/CCNB2",79
"activated","HALLMARK_MYC_TARGETS_V2","HALLMARK_MYC_TARGETS_V2","28/1225","58/4384",0.482758620689655,1.72768472906404,3.47370526596944,0.000735838819681624,0.00613199016401353,0.00613199016401353,"PPRC1/SUPV3L1/UNG/HSPE1/HSPD1/TCOF1/RABEPK/FARSA/RCL1/MRTO4/WDR43/RRP9/NOP16/NOP2/NOP56/NOLC1/UTP20/NIP7/CBX3/PES1/GNL3/PLK1/NDUFAF4/LAS1L/DDX18/PPAN/WDR74/TMEM97",28
"activated","HALLMARK_G2M_CHECKPOINT","HALLMARK_G2M_CHECKPOINT","76/1225","200/4384",0.38,1.35993469387755,3.24430620121512,0.0010207660285624,0.00729118591830288,0.00729118591830288,"CDC6/SFPQ/DR1/CDC25A/HNRNPD/PRMT5/EZH2/HMMR/SLC7A5/NCL/CCNA2/H2AZ1/CCNT1/PTTG1/RAD54L/KIF4A/MKI67/SRSF10/SRSF2/H2AX/NASP/KIF20B/TOP2A/ODF2/AURKA/CENPF/RPS6KA5/NUP98/CHEK1/XPO1/KMT5A/HMGN2/NOLC1/CDKN2C/UBE2S/RPA2/HIRA/CDK1/MEIS1/TRAIP/UCK2/ORC5/MAD2L1/DTYMK/KIF15/TLE3/RACGAP1/AMD1/BUB3/INCENP/PURA/FBXO5/TNPO2/CBX1/PRIM2/CCNF/STMN1/MCM2/SUV39H1/SNRPD1/PLK1/KPNA2/CDC20/NUP50/DKC1/PRC1/KIF2C/SRSF1/HUS1/NDC80/TENT4A/HSPA8/CDKN1B/SQLE/MYBL2/CCNB2",76
"suppressed","HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_OXIDATIVE_PHOSPHORYLATION","132/1860","200/4384",0.66,1.55561290322581,6.90381293126648,5.32674608648042e-12,2.66337304324021e-10,2.66337304324021e-10,"ATP5PB/COX6A1/HSD17B10/ATP6AP1/COX4I1/CYB5R3/MRPS12/COX6C/ATP5PD/ATP5PF/NDUFS3/TOMM70/VDAC1/ATP6V1F/SDHB/ACADSB/ATP6V1G1/MTRR/NDUFS1/NDUFA9/ECHS1/MDH2/TIMM13/SUCLG1/DECR1/NNT/PHB2/SDHA/TIMM17A/NDUFA2/IDH3G/ATP6V1E1/NDUFC1/NDUFV1/COX10/ATP1B1/ECI1/IMMT/NDUFB7/ATP5MC1/CASP7/NDUFB4/NDUFA6/NDUFA7/CPT1A/SLC25A5/IDH3B/VDAC2/LRPPRC/ISCA1/OGDH/PRDX3/MDH1/SLC25A4/MRPL35/VDAC3/ACAT1/OXA1L/GPI/UQCRC2/ATP6V0B/ATP5F1B/NDUFS2/GOT2/ATP5PO/HCCS/OPA1/HADHA/CYC1/MGST3/ACADM/AFG3L2/PDP1/SDHD/ALAS1/MTX2/NDUFB5/SLC25A20/SUCLA2/SDHC/NDUFB8/NDUFS7/NDUFV2/FXN/DLAT/GPX4/ETFA/ATP5F1D/UQCR11/COX6B1/CS/COX7A2/DLD/NDUFS6/ATP5F1A/MFN2/UQCRB/ATP5ME/NDUFA4/ACAA1/PDHA1/ATP6V1C1/UQCRC1/ETFDH/GLUD1/HADHB/NDUFC2/UQCRFS1/ACO2/UQCRQ/NDUFS8/NDUFS4/MPC1/COX7A2L/ACAA2/FH/ATP5MC3/IDH2/IDH3A/COX7C/NDUFA1/LDHB/ALDH6A1/COX5A/NDUFA8/DLST/HTRA2/PHYH/ATP5F1C/RHOT1/NDUFB6/MRPL34",132
"suppressed","HALLMARK_MITOTIC_SPINDLE","HALLMARK_MITOTIC_SPINDLE","128/1860","199/4384",0.64321608040201,1.5160533852056,6.39544797553229,1.62577688969245e-10,4.06444222423112e-09,4.06444222423112e-09,"NOTCH2/ITSN1/SHROOM2/BUB1/ARFGEF1/HOOK3/TBCD/KATNA1/WASL/RICTOR/MAPRE1/APC/DOCK4/ARHGAP5/CEP131/ESPL1/FLNB/KIF23/DST/SMC3/SEPTIN9/MYH9/BRCA2/RAB3GAP1/CDC42/CDC27/CD2AP/ACTN4/DOCK2/ARHGEF12/NEDD9/PREX1/KIF1B/EZR/SPTBN1/EPB41L2/ABR/MARCKS/GSN/VCL/FARP1/CCDC88A/NCK2/CLASP1/TAOK2/KLC1/ARHGAP27/BCR/STAU1/ALS2/ARAP3/CAPZB/RASA2/SASS6/MID1IP1/RASA1/RALBP1/LRPPRC/FGD4/CDC42EP1/SMC1A/ABL1/EPB41/ARHGAP29/RFC1/RAPGEF5/BIRC5/ARHGDIA/BCAR1/DLG1/NF1/UXT/NUSAP1/ARHGEF3/SMC4/CTTN/CENPE/PDLIM5/KIF11/ROCK1/NIN/TLK1/TUBGCP6/ARHGAP10/PCGF5/AKAP13/MAP3K11/PAFAH1B1/PALLD/CKAP5/PPP4R2/KATNB1/CPAP/OPHN1/TTK/KIF5B/ABI1/SUN2/TUBGCP5/FLNA/RASAL2/PCNT/NUMA1/ARHGEF2/MAP1S/MYH10/LMNB1/ECT2/PXN/TSC1/CYTH2/TPX2/ANLN/TUBGCP3/ATG4B/CDC42BPA/SOS1/WASF2/MYO9B/RABGAP1/CNTRL/NEK2/SPTAN1/DYNC1H1/BCL2L11/ARHGEF7/CLIP2/RANBP9",128
"suppressed","HALLMARK_PROTEIN_SECRETION","HALLMARK_PROTEIN_SECRETION","61/1860","96/4384",0.635416666666667,1.49767025089606,4.23201736590594,2.04185345820709e-05,0.000340308909701181,0.000340308909701181,"COPB1/LAMP2/ARFGEF1/COPE/ARFIP1/RAB22A/M6PR/DST/STX12/GOLGA4/CD63/CLTA/KIF1B/RER1/CLTC/MON2/MAPK1/BNIP3/AP2M1/OCRL/AP1G1/CLN5/STX7/AP2S1/ANP32E/AP3B1/RAB2A/SEC24D/PPT1/ARFGAP3/TPD52/BET1/VPS45/PAM/GALC/DNM1L/COPB2/ERGIC3/ARF1/ICA1/ADAM10/SCAMP1/SNAP23/RAB14/RPS6KA3/TSPAN8/CLCN3/SEC31A/SCRN1/TSG101/ARCN1/VPS4B/SEC22B/DOP1A/AP2B1/ATP1A1/TMX1/TMED10/NAPG/VAMP3/ZW10",61
