"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"HALLMARK_ALLOGRAFT_REJECTION","HALLMARK_ALLOGRAFT_REJECTION",124,-0.541307637812566,-2.0822778645675,5.07697885029355e-08,2.53848942514677e-06,1.76358212694407e-06,2053,"tags=35%, list=15%, signal=31%","ZAP70/HIF1A/ST8SIA4/AARS1/EIF3J/TLR3/BCL3/PRKCB/IL2RG/AKT1/TRAT1/IFNGR1/HDAC9/CD4/CSF1/LYN/CCND3/EIF3A/IL16/CD28/FYB1/BCAT1/STAT4/FLNA/UBE2N/CSK/CD40LG/SOCS5/CD8B/GALNT1/TPD52/LCP2/CD79A/CD7/LCK/JAK2/ITK/PTPRC/CD2/CD247/DARS1/CD3E/ETS1/CD8A",0.719512826338911
"HALLMARK_HEME_METABOLISM","HALLMARK_HEME_METABOLISM",148,-0.485575165266679,-1.91231316671298,1.83901542127662e-06,3.0650257021277e-05,2.12938627726766e-05,3215,"tags=41%, list=23%, signal=32%","NCOA4/SEC14L1/GCLM/MOSPD1/ARHGEF12/TCEA1/KDM7A/ACKR1/NARF/CPOX/ADIPOR1/CDC27/MKRN1/FBXO7/EPB41/HEBP1/ANK1/DCUN1D1/ATP6V0A1/SPTB/SLC2A1/CAT/MPP1/SIDT2/CAST/BTRC/FBXO34/TOP1/PC/XPO7/FOXO3/SDCBP/RIOK3/MARK3/TNS1/FOXJ2/HDGF/BSG/CCND3/USP15/ISCA1/EIF2AK1/PPOX/ABCB6/NEK7/TSPAN5/RNF19A/YPEL5/KAT2B/NR3C1/PGLS/BLVRA/FBXO9/UROD/SLC66A2/TFRC/OPTN/MFHAS1/SLC4A1/TFDP2/SLC30A1",0.643551836150722
"HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_OXIDATIVE_PHOSPHORYLATION",191,-0.457822109622046,-1.84180442642371,2.97057772853139e-07,7.42644432132847e-06,5.15942447587031e-06,2907,"tags=35%, list=21%, signal=28%","NDUFA7/COX7C/NDUFS3/COX4I1/IDH3G/GOT2/COX10/NDUFV1/COX7A2/VDAC3/ETFDH/MFN2/ATP6V1G1/CYC1/ACADSB/ACAT1/NDUFB5/ATP5MC1/DECR1/HADHB/NDUFV2/GLUD1/ALAS1/NDUFB8/NDUFA8/ATP5F1D/IDH3B/OGDH/RHOT1/ATP5PB/NDUFA6/NDUFC2/ISCA1/TIMM13/MTRR/ETFA/ACAA2/CASP7/COX6C/ATP5ME/UQCRC2/OPA1/UQCRB/HADHA/UQCRC1/UQCRQ/IMMT/COX5A/ECHS1/NDUFB6/NDUFS2/PDHA1/ATP5F1C/NDUFS7/ACO2/DLAT/ATP5F1A/ATP1B1/CS/PHYH/DLD/FH/DLST/TIMM17A/SDHB/LDHB/SUCLG1",0.674962860011025
"HALLMARK_ADIPOGENESIS","HALLMARK_ADIPOGENESIS",167,-0.449765874120255,-1.80632506704401,3.64870259459162e-06,3.72889597329418e-05,2.59060141302543e-05,2506,"tags=31%, list=18%, signal=26%","PEX14/UCK1/MAP4K3/CAT/LPCAT3/CAVIN2/CYC1/AK2/AGPAT3/ACOX1/DECR1/BCL2L13/PFKFB3/MGLL/BAZ2A/SCP2/IFNGR1/RIOK3/GBE1/ACADL/SLC19A1/PFKL/SQOR/SLC25A1/CD151/ACAA2/ESYT1/PGM1/ALDOA/DHRS7/HIBCH/GPD2/UQCRC1/UQCRQ/IMMT/SAMM50/ECHS1/CMPK1/ITSN1/ACO2/ATP1B3/MYLK/DLAT/CS/PHYH/DLD/CCNG2/DDT/SDHB/PPM1B/ATL2/SUCLG1",0.627256739718528
"HALLMARK_PI3K_AKT_MTOR_SIGNALING","HALLMARK_PI3K_AKT_MTOR_SIGNALING",88,-0.490080095065297,-1.79299355804231,0.000191237668384978,0.00159364723654149,0.00110716544854461,2547,"tags=34%, list=18%, signal=28%","RIPK1/FGF6/CSNK2B/TBK1/ACACA/SLC2A1/CAB39L/CAB39/PTEN/MAPKAP1/MAP2K6/PRKCB/IL2RG/AKT1/GRB2/VAV3/E2F1/SLA/ARHGDIA/PTPN11/MYD88/PRKAG1/AP2M1/UBE2N/ITPR2/YWHAB/LCK/PLCG1/MAPK8/ACTR3",0.518848077743792
"HALLMARK_MITOTIC_SPINDLE","HALLMARK_MITOTIC_SPINDLE",183,-0.439164322385841,-1.78562701891702,3.72889597329418e-06,3.72889597329418e-05,2.59060141302543e-05,3491,"tags=43%, list=25%, signal=32%","MAP3K11/ECT2/RAB3GAP1/CKAP5/ARAP3/DST/SMC1A/ABI1/RASA2/VCL/ARHGEF12/RALBP1/CNTRL/APC/ALS2/CYTH2/SHROOM2/BIRC5/CDC27/FARP1/EPB41/NIN/FLNB/TLK1/NF1/ARFGEF1/ARHGEF2/PREX1/KATNB1/TBCD/SUN2/ATG4B/RAPGEF5/TUBGCP5/KATNA1/NOTCH2/CCDC88A/RFC1/SPTBN1/RASAL2/ANLN/RICTOR/ARHGEF3/CLASP1/CDC42BPA/TTK/PAFAH1B1/KIF1B/RABGAP1/HOOK3/ABL1/MAP1S/NEDD9/ARHGEF7/MAPRE1/ARHGDIA/AKAP13/CDC42EP1/MYO9B/UXT/FLNA/CAPZB/SPTAN1/ABR/KLC1/NCK2/ARHGAP29/PCNT/STAU1/ITSN1/CDC42/MYH9/SEPTIN9/DOCK2/BCR/OPHN1/BCL2L11/CD2AP",0.627256739718528
"HALLMARK_PROTEIN_SECRETION","HALLMARK_PROTEIN_SECRETION",88,-0.449184173880682,-1.64337286548092,0.00218897805163734,0.0156355575116953,0.0108625978502304,4028,"tags=43%, list=29%, signal=31%","CLCN3/CLTC/RPS6KA3/TSG101/ZW10/ICA1/MON2/CD63/DST/NAPG/AP2S1/VPS4B/RAB2A/ERGIC3/SCRN1/BNIP3/RER1/STX7/ARFGEF1/COPB1/BET1/AP1G1/SCAMP1/OCRL/DOP1A/KIF1B/SEC24D/CLN5/ATP1A1/ANP32E/AP2M1/TMX1/COPB2/CLTA/TPD52/AP3B1/DNM1L/AP2B1",0.431707695803346
"HALLMARK_WNT_BETA_CATENIN_SIGNALING","HALLMARK_WNT_BETA_CATENIN_SIGNALING",30,-0.55928674416835,-1.63200760868857,0.00592111759011868,0.0269141708641758,0.018698266074059,2615,"tags=47%, list=19%, signal=38%","TCF7/CUL1/CSNK1E/ADAM17/AXIN2/NCOR2/MYC/HDAC11/HDAC5/PTCH1/LEF1/GNAI1/RBPJ/HDAC2",0.407017918923954
"HALLMARK_COMPLEMENT","HALLMARK_COMPLEMENT",126,-0.402406093737958,-1.55748213699623,0.00260836658953414,0.0163022911845884,0.0113258022966614,1633,"tags=25%, list=12%, signal=22%","PIK3CG/PREP/COL4A2/CSRP1/CALM1/SRC/GRB2/GP9/PRDM4/LYN/USP15/CBLB/GNAI2/VCPIP1/ATOX1/CASP7/GMFB/PIK3R5/GPD2/USP14/DOCK10/PDGFB/GNG2/CD40LG/LCP2/LCK/JAK2/F8/ZEB1/GNB4/FYN",0.431707695803346
"HALLMARK_IL6_JAK_STAT3_SIGNALING","HALLMARK_IL6_JAK_STAT3_SIGNALING",56,-0.452814446004744,-1.53403381788628,0.0147825574990333,0.0568559903808974,0.0394999512119919,1915,"tags=29%, list=14%, signal=25%","TNFRSF21/DNTT/CD44/ACVR1B/IL2RG/IFNGR1/GRB2/IL17RA/CSF1/PTPN11/MYD88/PIK3R5/SOCS3/ITGA4/STAT3/IL6ST",0.380730400722792
"HALLMARK_ESTROGEN_RESPONSE_EARLY","HALLMARK_ESTROGEN_RESPONSE_EARLY",136,-0.390071928276643,-1.53004720871174,0.00311081734077534,0.017282318559863,0.0120066634205364,2632,"tags=32%, list=19%, signal=26%","FARP1/BHLHE40/RRP12/FLNB/B4GALT1/UGCG/FDFT1/SLC2A1/MAPT/TMEM164/SLC16A1/DYNLT3/SLC39A6/CCND1/MED13L/MAST4/CD44/WFS1/RET/MPPED2/AMFR/SLC19A2/FASN/SLC24A3/NCOR2/KCNK15/INPP5F/MYC/MYBBP1A/SVIL/ADD3/CANT1/BCL2/SLC37A1/UNC119/BCL11B/JAK2/ELF1/IL6ST/MYOF/NBL1/KDM4B/RBBP8",0.431707695803346
"HALLMARK_FATTY_ACID_METABOLISM","HALLMARK_FATTY_ACID_METABOLISM",117,-0.396573364109658,-1.48874919715006,0.00390487108040928,0.0195243554020464,0.0135642890161586,1958,"tags=25%, list=14%, signal=21%","ACOX1/DECR1/HADHB/MGLL/NTHL1/DHCR24/FASN/IDH3B/ACADL/ACAA2/ALDOA/BPHL/HIBCH/GPD2/TP53INP2/AUH/ECHS1/PDHA1/BLVRA/ACO2/DLD/SMS/UROD/FH/HSDL2/DLST/YWHAH/ECI2/SUCLG1",0.431707695803346
"HALLMARK_BILE_ACID_METABOLISM","HALLMARK_BILE_ACID_METABOLISM",76,-0.405380519146264,-1.44924193180988,0.0143343583345603,0.0568559903808974,0.0394999512119919,1785,"tags=26%, list=13%, signal=23%","SCP2/PAOX/DHCR24/ATXN1/PEX16/SLC67A1/ABCA2/PEX11G/ISOC1/GSTK1/NR3C2/HACL1/CYP27A1/GNPAT/PECR/PHYH/LCK/PEX19/AKR1D1/OPTN",0.380730400722792
"HALLMARK_TGF_BETA_SIGNALING","HALLMARK_TGF_BETA_SIGNALING",42,-0.451634235372786,-1.43001142580743,0.0369258919913201,0.108605564680353,0.0754522870410875,2992,"tags=40%, list=21%, signal=32%","KLF10/IFNGR2/PMEPA1/APC/TGFBR1/WWTR1/ACVR1/SPTBN1/ID3/CDKN1C/NCOR2/ARID4B/HIPK2/RHOA/PPM1A/SMAD1/SKIL",0.321775918075361
"HALLMARK_ANDROGEN_RESPONSE","HALLMARK_ANDROGEN_RESPONSE",80,-0.390650674713962,-1.42477903459023,0.0193472055590011,0.0604600173718785,0.0420038015425682,3238,"tags=41%, list=23%, signal=32%","TNFAIP8/NCOA4/SLC26A2/CDK6/ADRM1/VAPA/PMEPA1/SPCS3/UBE2J1/RRP12/GPD1L/B4GALT1/GNAI3/CCND1/PTK2B/DHCR24/XRCC5/PTPN21/SEC24D/AKT1/ACSL3/CCND3/PIAS1/GUCY1A1/ITGAV/TARP/AKAP12/TPD52/XRCC6/SELENOP/ACTN1/SMS/SCD",0.352487857583619
"HALLMARK_UV_RESPONSE_DN","HALLMARK_UV_RESPONSE_DN",109,-0.372676675417913,-1.38948037730615,0.0188899938154211,0.0604600173718785,0.0420038015425682,3010,"tags=38%, list=22%, signal=30%","SRI/DDAH1/RXRA/SYNJ2/MRPS31/SCN8A/PLCB4/TGFBR2/BHLHE40/VLDLR/PMP22/PEX14/SYNE1/MGMT/NOTCH2/CELF2/PTEN/MGLL/PRKCA/CDC42BPA/ATXN1/COL1A1/SLC67A1/ATRN/PTPN21/RUNX1/PRKAR2B/MYC/VAV2/KALRN/NFKB1/MTA1/ADD3/AKT3/NEK7/MAP2K5/DYRK1A/PIK3CD/GRK5/NR3C1/FYN",0.352487857583619
"HALLMARK_APICAL_JUNCTION","HALLMARK_APICAL_JUNCTION",125,-0.363024440260761,-1.38669719450744,0.0192706544158942,0.0604600173718785,0.0420038015425682,3227,"tags=38%, list=23%, signal=30%","HRAS/VCL/ADAM15/TSPAN4/HADH/GAMT/EXOC4/MAPK11/MAP3K20/SHROOM2/CLDN5/SYK/JUP/NF1/CAP1/B4GALT1/ITGA2/NF2/PCDH1/ZYX/PTEN/LAMB3/SRC/ARPC2/VASP/CRB3/EVL/VAV2/GNAI2/PIK3CB/FYB1/AKT3/ACTB/TRAF1/RSU1/MYL9/ITGA3/CTNND1/ITGB1/GNAI1/SHC1/MYH9/ACTN1/RAC2/PLCG1/PTPRC/MSN/YWHAH",0.352487857583619
