"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"HALLMARK_ALLOGRAFT_REJECTION","HALLMARK_ALLOGRAFT_REJECTION",96,-0.526538786382137,-1.9577387707346,2.15692063077444e-06,5.39230157693611e-05,3.31658813791399e-05,1545,"tags=36%, list=15%, signal=31%","HIF1A/IFNGR1/BCL3/IL2RG/AKT1/AARS1/HDAC9/PRKCB/EIF3J/CD4/CCND3/LYN/STAT4/BCAT1/IL16/EIF3A/FYB1/FLNA/GALNT1/SOCS5/UBE2N/CSK/CD7/JAK2/CD79A/LCP2/LCK/TPD52/CD2/ITK/PTPRC/DARS1/CD247/CD3E/ETS1",0.627256739718528
"HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_OXIDATIVE_PHOSPHORYLATION",185,-0.461982626782573,-1.87750598022573,8.84464647554049e-08,4.42232323777024e-06,2.71999341712337e-06,1654,"tags=31%, list=16%, signal=26%","NDUFS3/NDUFV1/NDUFA7/COX7A2/ATP5PB/CYC1/COX4I1/GOT2/HADHB/ALAS1/NDUFB5/GLUD1/ETFA/NDUFV2/OGDH/RHOT1/MTRR/ATP5MC1/ATP5F1D/NDUFC2/CASP7/NDUFB8/NDUFA8/IDH3B/ISCA1/ATP5ME/COX6C/GPI/UQCRB/COX5A/TIMM13/OPA1/ATP5F1C/UQCRC2/HADHA/ECHS1/NDUFA6/PHYH/IMMT/UQCRQ/NDUFS7/PDHA1/ATP1B1/ATP5F1A/DLD/DLAT/NDUFS2/ACO2/CS/NDUFB6/UQCRC1/DLST/TIMM17A/FH/SDHB/SUCLG1/LDHB",0.704975715167238
"HALLMARK_HEME_METABOLISM","HALLMARK_HEME_METABOLISM",138,-0.457591161222142,-1.79103419080289,6.93210832809673e-06,0.000115535138801612,7.1061023830829e-05,2315,"tags=40%, list=23%, signal=31%","DCUN1D1/HTRA2/KDM7A/NCOA4/MKRN1/ADIPOR1/EPB41/CPOX/SPTB/NARF/PC/ACKR1/MPP1/CDC27/CAST/BTRC/HEBP1/TOP1/FBXO7/ARHGEF12/ATP6V0A1/CAT/RIOK3/XPO7/HDGF/MARK3/FOXJ2/BSG/PPOX/TNS1/FBXO34/CCND3/FOXO3/SDCBP/USP15/TSPAN5/NEK7/ISCA1/ABCB6/EIF2AK1/RNF19A/YPEL5/PGLS/NR3C1/BLVRA/FBXO9/KAT2B/UROD/SLC66A2/OPTN/TFRC/MFHAS1/SLC4A1/TFDP2/SLC30A1",0.610526878385931
"HALLMARK_MITOTIC_SPINDLE","HALLMARK_MITOTIC_SPINDLE",149,-0.432678372616722,-1.73893302633479,2.40656114094215e-05,0.000300820142617768,0.000185022388384029,2180,"tags=38%, list=22%, signal=30%","CLASP1/CKAP5/TUBGCP5/TLK1/ARFGEF1/KATNA1/FLNB/EPB41/RFC1/ARHGEF3/CDC27/ATG4B/KATNB1/SPTBN1/CNTRL/ARHGEF12/ARHGEF2/PREX1/RICTOR/CCDC88A/SUN2/CDC42BPA/NF1/HOOK3/KIF1B/MAP1S/TBCD/ABL1/RASAL2/UXT/NOTCH2/PAFAH1B1/ARHGEF7/RABGAP1/CDC42EP1/NCK2/SPTAN1/KLC1/AKAP13/ABR/STAU1/FLNA/ITSN1/ARHGDIA/PCNT/MYO9B/ARHGAP29/CAPZB/CDC42/MYH9/MAPRE1/OPHN1/BCR/SEPTIN9/DOCK2/CD2AP",0.575610261071129
"HALLMARK_ADIPOGENESIS","HALLMARK_ADIPOGENESIS",140,-0.438971863055892,-1.73194245793222,3.76379388097877e-05,0.000376379388097877,0.000231495845718263,1867,"tags=33%, list=18%, signal=27%","NMT1/LPCAT3/PEX14/ACOX1/AK2/NDUFS3/YWHAG/CYC1/CAT/IFNGR1/SCP2/RIOK3/BAZ2A/BCL2L13/PFKFB3/ACADL/MGLL/HIBCH/GPD2/SLC25A1/SQOR/ESYT1/PGM1/SAMM50/ATP1B3/ITSN1/MYLK/ALDOA/ECHS1/DHRS7/CD151/PHYH/IMMT/CMPK1/UQCRQ/DLD/DLAT/CCNG2/ACO2/CS/UQCRC1/DDT/SDHB/ATL2/PPM1B/SUCLG1",0.557332238758646
"HALLMARK_PI3K_AKT_MTOR_SIGNALING","HALLMARK_PI3K_AKT_MTOR_SIGNALING",81,-0.470081860009806,-1.71334579916729,0.000585807017459336,0.00488172514549446,0.00300255308036812,2322,"tags=38%, list=23%, signal=30%","CLTC/ATF1/ACTR2/RIPK1/CSNK2B/ACACA/HRAS/CXCR4/PTEN/CAB39L/IL2RG/VAV3/AKT1/PRKCB/CAB39/SLA/GRB2/E2F1/PTPN11/PRKAG1/ITPR2/MAPKAP1/MYD88/ARHGDIA/UBE2N/YWHAB/PLCG1/LCK/AP2M1/MAPK8/ACTR3",0.477270815362862
"HALLMARK_PROTEIN_SECRETION","HALLMARK_PROTEIN_SECRETION",81,-0.448141288724834,-1.63337720467259,0.00168055083332102,0.0120039345237215,0.00738313803144005,2558,"tags=37%, list=25%, signal=28%","CLCN3/MON2/RER1/NAPG/AP2S1/CLTC/VPS4B/STX12/COPB1/ARFGEF1/DOP1A/BET1/SCAMP1/OCRL/BNIP3/STX7/AP1G1/KIF1B/SEC24D/CLN5/TMX1/ATP1A1/ANP32E/TPD52/AP2M1/CLTA/COPB2/AP3B1/DNM1L/AP2B1",0.45505986738723
"HALLMARK_MYC_TARGETS_V2","HALLMARK_MYC_TARGETS_V2",46,0.517370872506476,1.58412251915274,0.00914866278646816,0.0536000963495266,0.0329672666128765,1975,"tags=37%, list=20%, signal=30%","NOP2/HSPE1/HSPD1/DDX18/WDR43/RRP9/FARSA/WDR74/TCOF1/NOP56/PPRC1/MRTO4/PLK1/NOP16/NIP7/NDUFAF4/CBX3",0.380730400722792
"HALLMARK_WNT_BETA_CATENIN_SIGNALING","HALLMARK_WNT_BETA_CATENIN_SIGNALING",27,-0.532392166358183,-1.55572053018897,0.013159719575546,0.0613111271521539,0.0377100119742393,2309,"tags=48%, list=23%, signal=37%","ADAM17/CCND2/CUL1/CSNK1E/HDAC11/HDAC5/MYC/NCOR2/PTCH1/LEF1/GNAI1/RBPJ/HDAC2",0.380730400722792
"HALLMARK_APICAL_SURFACE","HALLMARK_APICAL_SURFACE",19,-0.573011967105267,-1.51564614307891,0.0395012176099141,0.151927760038131,0.0934446635769606,3265,"tags=63%, list=32%, signal=43%","ADAM10/SULF2/AKAP7/FLOT2/SHROOM2/AFAP1L2/B4GALT1/APP/IL2RG/LYN/NCOA6/RTN4RL1",0.321775918075361
