"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0050852","T cell receptor signaling pathway",18,-0.793297386178733,-2.06015589019844,9.43905402998981e-06,0.00281823184609696,0.0026161359480547,985,"tags=50%, list=7%, signal=47%","CD28/FYB1/TXK/PRAM1/ITK/UBASH3A/CD247/THEMIS/FYN",0.593325476396405
"GO:0043652","engulfment of apoptotic cell",14,-0.797006548535793,-2.01922596905075,0.000141290285165067,0.0121453736622828,0.0112744267951054,1236,"tags=43%, list=9%, signal=39%","RHOT1/XKR8/LOC100226244/RAC2/RHOH/LOC115494853",0.518848077743792
"GO:0050851","antigen receptor-mediated signaling pathway",28,-0.673300416654477,-2.00394025081573,0.000145279589261755,0.0121453736622828,0.0112744267951054,1280,"tags=50%, list=9%, signal=45%","LYN/CD79B/CD28/FYB1/TXK/PRAM1/KLHL6/CD79A/LCK/ITK/UBASH3A/CD247/THEMIS/FYN",0.518848077743792
"GO:0006099","tricarboxylic acid cycle",23,-0.72417905095461,-1.9982872388133,4.30932983915574e-05,0.00790859435632308,0.00734146767336174,1352,"tags=35%, list=10%, signal=31%","IDH3B/OGDH/ACO2/CS/FH/DLST/SDHB/SUCLG1",0.557332238758646
"GO:0043087","regulation of GTPase activity",112,-0.516591708049683,-1.96074033016384,7.52429916912531e-07,0.00052419284211573,0.000486602881828604,3896,"tags=57%, list=28%, signal=41%","ARHGAP24/RAPGEF3/RASGEF1A/RGS11/ARHGAP27/RASA3/DAB2IP/ARHGAP17/RASGRP1/CHN1/SGSM2/ECT2/RAB3GAP1/ARAP3/RASA2/RALGPS1/TBC1D25/SEMA4D/RALBP1/ASAP1/RAP1GDS1/ALS2/PLXND1/IQGAP1/TBC1D7/AGAP1/SH3BP1/NF1/ARHGAP25/PREX1/RAPGEF5/RALGAPA2/MYO9A/SIPA1/SNX13/ADAP2/TBC1D13/RALGAPA1/RASAL2/ARHGEF5/LOC100222268/DOCK11/AGAP3/VAV3/RCC2/CCPG1/VAV2/TBC1D16/RASAL3/SOS2/ABR/ARHGAP15/RANGAP1/DOCK10/RAPGEF1/ARHGAP29/ARHGAP22/TBC1D5/CHN2/RALGPS2/ARAP2/ARHGAP45/BCR/PLXNA1",0.659444398037935
"GO:0006911","phagocytosis, engulfment",17,-0.75393201784685,-1.9367313783331,0.000332799557305003,0.0239845198195675,0.0222645857130955,1454,"tags=41%, list=10%, signal=37%","BIN2/RHOT1/XKR8/LOC100226244/RAC2/RHOH/LOC115494853",0.49849310876659
"GO:0010324","membrane invagination",23,-0.701726934185418,-1.93633325331057,0.000128607888306328,0.0116865428939228,0.0108484988613044,1454,"tags=35%, list=10%, signal=31%","BIN2/RHOT1/XKR8/SNX9/LOC100226244/RAC2/RHOH/LOC115494853",0.518848077743792
"GO:0099024","plasma membrane invagination",23,-0.701726934185418,-1.93633325331057,0.000128607888306328,0.0116865428939228,0.0108484988613044,1454,"tags=35%, list=10%, signal=31%","BIN2/RHOT1/XKR8/SNX9/LOC100226244/RAC2/RHOH/LOC115494853",0.518848077743792
"GO:0009266","response to temperature stimulus",13,0.817205426448732,1.92317861954233,0.000691601275837101,0.0317716327061198,0.0294932833741071,1664,"tags=62%, list=12%, signal=54%","HSP90AA1/LOC100190429/DNAJA4/DNAJA1/HSP90AB1/DNAJA3/HSPB1/LOC100218864",0.477270815362862
"GO:0009408","response to heat",13,0.817205426448732,1.92317861954233,0.000691601275837101,0.0317716327061198,0.0294932833741071,1664,"tags=62%, list=12%, signal=54%","HSP90AA1/LOC100190429/DNAJA4/DNAJA1/HSP90AB1/DNAJA3/HSPB1/LOC100218864",0.477270815362862
"GO:0030097","hemopoiesis",61,-0.546903025536851,-1.87891852400714,0.000109358067213245,0.0108837314512229,0.0101032571674156,1672,"tags=38%, list=12%, signal=33%","ALAS1/RUNX1/TCTA/SRC/CSF1/LYN/RUNX3/CD79B/TMEM64/INPP5D/TET2/LOC100222416/UBASH3B/TPD52/TOX/CD79A/IL7R/LCK/JAK2/ITK/MTURN/CD3E/CD8A",0.538434096309916
