"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0002376","immune system process",42,-0.364465782790996,-2.47233474352405,0.000104746451180978,0.168851279303736,0.168851279303736,415,"tags=69%, list=34%, signal=47%","KLHL6/CD8B/CD79A/PRAM1/JCHAIN/LOC101232986/SH2D1A/CD7/LCK/TPD52/WDFY4/TNFRSF13C/TRAF3/JAK2/TRIM13/MFSD6/ITK/CD5/CCR7/UBASH3A/MTURN/CD247/CD3E/MZB1/THEMIS/FYN/LOC100222691/CD8A/FER",0.538434096309916
"GO:0006955","immune response",30,-0.346071181028903,-2.02377544987254,0.00338440154549835,0.716024205633098,0.716024205633098,415,"tags=67%, list=34%, signal=45%","KLHL6/CD8B/CD79A/PRAM1/JCHAIN/LOC101232986/SH2D1A/CD7/LCK/TRAF3/TRIM13/ITK/CCR7/UBASH3A/CD247/THEMIS/FYN/LOC100222691/CD8A/FER",0.431707695803346
"GO:0006470","protein dephosphorylation",8,-0.6110183639399,-1.99056765685534,0.00386835912465207,0.716024205633098,0.716024205633098,475,"tags=100%, list=39%, signal=61%","PTPN14/UBASH3B/DUSP12/RNGTT/PPP2R5C/PTPN4/PTPRC/PPM1B",0.431707695803346
"GO:0050852","T cell receptor signaling pathway",6,-0.674166666666667,-1.9715723661544,0.00577352120543326,0.716024205633098,0.716024205633098,398,"tags=100%, list=33%, signal=67%","PRAM1/ITK/UBASH3A/CD247/THEMIS/FYN",0.407017918923954
"GO:0006099","tricarboxylic acid cycle",6,-0.666666666666667,-1.94963892821201,0.00653694566102348,0.716024205633098,0.716024205633098,407,"tags=100%, list=34%, signal=67%","ACO2/CS/FH/DLST/SDHB/SUCLG1",0.407017918923954
"GO:0019221","cytokine-mediated signaling pathway",8,-0.597960085556236,-1.94802656784923,0.00493547758765305,0.716024205633098,0.716024205633098,354,"tags=88%, list=29%, signal=62%","IL7R/TNFRSF13C/TRAF3/JAK2/STAT3/IL6ST/LOC105759491",0.407017918923954
"GO:0034097","response to cytokine",8,-0.597960085556236,-1.94802656784923,0.00493547758765305,0.716024205633098,0.716024205633098,354,"tags=88%, list=29%, signal=62%","IL7R/TNFRSF13C/TRAF3/JAK2/STAT3/IL6ST/LOC105759491",0.407017918923954
"GO:0071345","cellular response to cytokine stimulus",8,-0.597960085556236,-1.94802656784923,0.00493547758765305,0.716024205633098,0.716024205633098,354,"tags=88%, list=29%, signal=62%","IL7R/TNFRSF13C/TRAF3/JAK2/STAT3/IL6ST/LOC105759491",0.407017918923954
"GO:1901652","response to peptide",8,-0.597960085556236,-1.94802656784923,0.00493547758765305,0.716024205633098,0.716024205633098,354,"tags=88%, list=29%, signal=62%","IL7R/TNFRSF13C/TRAF3/JAK2/STAT3/IL6ST/LOC105759491",0.407017918923954
"GO:0006915","apoptotic process",16,-0.435892769226632,-1.92048890448901,0.00441367105929885,0.716024205633098,0.716024205633098,299,"tags=69%, list=25%, signal=52%","BOK/ANXA6/NME2/TRAF3/JAK2/STK17A/CYFIP2/DNM1L/FBXO11/MAPK8/CASP8AP2",0.407017918923954
