"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0002376","immune system process",42,-0.349165176966942,-2.36442044026862,0.000242841627594955,0.389032287407118,0.389032287407118,419,"tags=69%, list=36%, signal=46%","PRAM1/CD8B/KLHL6/TPD52/JCHAIN/SH2D1A/CD79A/CD7/LCK/LOC101232986/TNFRSF13C/WDFY4/TRAF3/TRIM13/MFSD6/JAK2/CD5/ITK/CCR7/UBASH3A/MTURN/CD247/MZB1/CD3E/THEMIS/CD8A/FYN/FER/LOC100222691",0.518848077743792
"GO:0006470","protein dephosphorylation",8,-0.622608695652174,-2.02619219480744,0.0035245867234098,0.832773276298685,0.832773276298685,443,"tags=100%, list=38%, signal=62%","UBASH3B/PTPN14/DUSP12/PPP2R5C/RNGTT/PTPN4/PTPRC/PPM1B",0.431707695803346
"GO:0019221","cytokine-mediated signaling pathway",8,-0.609630497118272,-1.98395647796686,0.00462110714015241,0.832773276298685,0.832773276298685,327,"tags=88%, list=28%, signal=63%","IL7R/TNFRSF13C/TRAF3/JAK2/STAT3/IL6ST/LOC105759491",0.407017918923954
"GO:0034097","response to cytokine",8,-0.609630497118272,-1.98395647796686,0.00462110714015241,0.832773276298685,0.832773276298685,327,"tags=88%, list=28%, signal=63%","IL7R/TNFRSF13C/TRAF3/JAK2/STAT3/IL6ST/LOC105759491",0.407017918923954
"GO:0071345","cellular response to cytokine stimulus",8,-0.609630497118272,-1.98395647796686,0.00462110714015241,0.832773276298685,0.832773276298685,327,"tags=88%, list=28%, signal=63%","IL7R/TNFRSF13C/TRAF3/JAK2/STAT3/IL6ST/LOC105759491",0.407017918923954
"GO:1901652","response to peptide",8,-0.609630497118272,-1.98395647796686,0.00462110714015241,0.832773276298685,0.832773276298685,327,"tags=88%, list=28%, signal=63%","IL7R/TNFRSF13C/TRAF3/JAK2/STAT3/IL6ST/LOC105759491",0.407017918923954
"GO:0016311","dephosphorylation",10,-0.530852962948906,-1.94941441766703,0.0140469150306176,0.864079106348296,0.864079106348296,443,"tags=90%, list=38%, signal=56%","UBASH3B/PTPN14/DUSP12/PPP2R5C/RNGTT/PTPN4/PTPRC/PPM1B/LOC100222691",0.380730400722792
"GO:0050852","T cell receptor signaling pathway",6,-0.680677408385737,-1.9337068500693,0.00381500329885314,0.832773276298685,0.832773276298685,233,"tags=83%, list=20%, signal=67%","ITK/UBASH3A/CD247/THEMIS/FYN",0.431707695803346
"GO:0050851","antigen receptor-mediated signaling pathway",10,-0.518840213295089,-1.90530083254001,0.0171438144565645,0.864079106348296,0.864079106348296,419,"tags=90%, list=36%, signal=58%","PRAM1/KLHL6/CD79A/LCK/ITK/UBASH3A/CD247/THEMIS/FYN",0.352487857583619
"GO:0006886","intracellular protein transport",14,-0.448285321051996,-1.90488483840298,0.0114220319084445,0.864079106348296,0.864079106348296,424,"tags=86%, list=37%, signal=55%","CLTA/SCFD1/IPO5/ARF3/AP3B1/VPS37B/SNAPIN/COPG1/PEX19/FAM53B/AP2B1/VPS41",0.380730400722792
"GO:0006955","immune response",30,-0.330740432180512,-1.89687721542694,0.00422486147754639,0.832773276298685,0.832773276298685,419,"tags=67%, list=36%, signal=44%","PRAM1/CD8B/KLHL6/JCHAIN/SH2D1A/CD79A/CD7/LCK/LOC101232986/TRAF3/TRIM13/ITK/CCR7/UBASH3A/CD247/THEMIS/CD8A/FYN/FER/LOC100222691",0.407017918923954
"GO:0006915","apoptotic process",17,-0.40898472272452,-1.85886394832017,0.0119496801216063,0.864079106348296,0.864079106348296,284,"tags=65%, list=25%, signal=50%","TRAF3/BOK/NME2/ANXA6/JAK2/STK17A/CYFIP2/DNM1L/FBXO11/MAPK8/CASP8AP2",0.380730400722792
"GO:0008219","cell death",17,-0.40898472272452,-1.85886394832017,0.0119496801216063,0.864079106348296,0.864079106348296,284,"tags=65%, list=25%, signal=50%","TRAF3/BOK/NME2/ANXA6/JAK2/STK17A/CYFIP2/DNM1L/FBXO11/MAPK8/CASP8AP2",0.380730400722792
"GO:0012501","programmed cell death",17,-0.40898472272452,-1.85886394832017,0.0119496801216063,0.864079106348296,0.864079106348296,284,"tags=65%, list=25%, signal=50%","TRAF3/BOK/NME2/ANXA6/JAK2/STK17A/CYFIP2/DNM1L/FBXO11/MAPK8/CASP8AP2",0.380730400722792
"GO:0006099","tricarboxylic acid cycle",6,-0.639241928984688,-1.81599459847022,0.00720333332549675,0.864079106348296,0.864079106348296,145,"tags=67%, list=13%, signal=59%","FH/DLST/SDHB/SUCLG1",0.407017918923954
"GO:0051246","regulation of protein metabolic process",20,-0.357652051568427,-1.7850705998075,0.0297402387446146,0.864079106348296,0.864079106348296,460,"tags=75%, list=40%, signal=46%","SOCS5/UBASH3B/TRNAU1AP/ITM2B/UNC119/SECISBP2/RB1CC1/CCNG2/PTPRC/MSI1/OPHN1/CCNY/PRKAR1A/NDFIP2/LOC115494853",0.352487857583619
"GO:0008360","regulation of cell shape",7,-0.570065195497514,-1.76146889028502,0.0148283315527198,0.864079106348296,0.864079106348296,287,"tags=71%, list=25%, signal=54%","RAC2/MSN/PLXNA1/RHOH/LOC115494853",0.380730400722792
