"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0006099","tricarboxylic acid cycle",21,-0.731656235158387,-2.05299945138256,9.34648154928132e-05,0.019403295696308,0.019403295696308,1097,"tags=38%, list=11%, signal=34%","IDH3B/OGDH/ACO2/CS/FH/DLST/SDHB/SUCLG1",0.538434096309916
"GO:0050852","T cell receptor signaling pathway",11,-0.868876048717025,-2.03549657854908,3.9428545027996e-05,0.0128082679102817,0.0128082679102817,804,"tags=55%, list=8%, signal=50%","FYB1/TXK/ITK/UBASH3A/CD247/FYN",0.557332238758646
"GO:0030029","actin filament-based process",198,-0.475608094366841,-1.97685762970121,1.29686107167244e-08,1.61372497361264e-05,1.61372497361264e-05,2132,"tags=41%, list=21%, signal=33%","AMOT/EPB41/SH3BP1/SIGLEC15/FLNB/CAP1/ARPC1A/ARHGEF2/MYO5A/ARHGAP25/SPTB/NCKAP1/MYO1F/SHROOM4/TMOD4/SETD3/PARVG/TPM2/INF2/DBNL/TPM1/TWF2/SPTBN1/CDC42BPA/PLEK2/TESK2/FHOD1/CAPZA2/CSRP1/LCP1/FMNL1/AP1AR/FHL3/ARPC5/ARPC2/EVL/RHOT1/MYO18A/BRK1/TMSB4X/CDC42EP1/SVIL/ADD3/GMFB/COTL1/AMOTL1/RHOA/MYO9B/WDR1/EHBP1/CYRIA/SPECC1/CYRIB/FLNA/MYL9/MYO1D/CAPZB/FMNL3/SPTAN1/ELMO1/DIAPH2/TPM4/LOC100226244/ABRACL/ELMO2/SPECC1L/PACSIN2/FLII/ENAH/PFN2/IQSEC1/ACTN1/PARVB/RAC2/PDLIM1/LIMD2/EEF2K/CYFIP2/OPHN1/ACTR3/CD2AP/LOC115494853",0.747739663149885
"GO:0030097","hemopoiesis",42,-0.615614987692186,-1.97427529628307,0.00015867300808266,0.0253388588292002,0.0253388588292002,1433,"tags=43%, list=14%, signal=37%","ALAS1/TCTA/RUNX1/SRC/LYN/RUNX3/CD79B/INPP5D/TET2/LOC100222416/UBASH3B/TPD52/CD79A/LCK/IL7R/ITK/JAK2/CD3E",0.518848077743792
"GO:0030036","actin cytoskeleton organization",195,-0.472917790961023,-1.94854839256037,1.55464833681372e-08,1.61372497361264e-05,1.61372497361264e-05,2238,"tags=43%, list=22%, signal=34%","SHROOM2/LPXN/IQGAP1/AMOT/EPB41/SH3BP1/SIGLEC15/FLNB/CAP1/ARPC1A/ARHGEF2/MYO5A/ARHGAP25/SPTB/NCKAP1/MYO1F/SHROOM4/TMOD4/SETD3/PARVG/TPM2/INF2/DBNL/TPM1/TWF2/SPTBN1/CDC42BPA/PLEK2/TESK2/FHOD1/CAPZA2/CSRP1/LCP1/FMNL1/AP1AR/FHL3/ARPC5/ARPC2/EVL/RHOT1/MYO18A/BRK1/TMSB4X/CDC42EP1/SVIL/ADD3/GMFB/COTL1/AMOTL1/RHOA/WDR1/EHBP1/CYRIA/SPECC1/CYRIB/FLNA/MYL9/MYO1D/CAPZB/FMNL3/SPTAN1/ELMO1/DIAPH2/TPM4/LOC100226244/ELMO2/SPECC1L/PACSIN2/FLII/ENAH/PFN2/IQSEC1/ACTN1/PARVB/RAC2/PDLIM1/LIMD2/EEF2K/CYFIP2/OPHN1/ACTR3/CD2AP/LOC115494853",0.73376198835648
"GO:0032970","regulation of actin filament-based process",72,-0.53559716744613,-1.89487374132741,4.93574871301798e-05,0.0128082679102817,0.0128082679102817,1606,"tags=32%, list=16%, signal=27%","DBNL/TWF2/CAPZA2/AP1AR/ARPC5/EVL/RHOT1/BRK1/CDC42EP1/SVIL/ADD3/GMFB/COTL1/CYRIA/CYRIB/CAPZB/LOC100226244/ABRACL/FLII/PFN2/RAC2/CYFIP2/LOC115494853",0.557332238758646
"GO:0008064","regulation of actin polymerization or depolymerization",44,-0.585075325985666,-1.87982074662703,0.000145051236490079,0.0250938639127836,0.0250938639127836,1758,"tags=39%, list=17%, signal=32%","TMOD4/DBNL/TWF2/CAPZA2/ARPC5/EVL/BRK1/CDC42EP1/SVIL/ADD3/COTL1/CYRIA/CYRIB/CAPZB/FLII/PFN2/CYFIP2",0.518848077743792
"GO:0030832","regulation of actin filament length",44,-0.585075325985666,-1.87982074662703,0.000145051236490079,0.0250938639127836,0.0250938639127836,1758,"tags=39%, list=17%, signal=32%","TMOD4/DBNL/TWF2/CAPZA2/ARPC5/EVL/BRK1/CDC42EP1/SVIL/ADD3/COTL1/CYRIA/CYRIB/CAPZB/FLII/PFN2/CYFIP2",0.518848077743792
"GO:0043087","regulation of GTPase activity",92,-0.504987815910855,-1.86407763458286,1.85623957971048e-05,0.00963388341869738,0.00963388341869738,3086,"tags=61%, list=30%, signal=43%","ARHGAP27/RGS11/RASGEF1A/RASA3/DAB2IP/ARHGAP17/RASGRP1/SGSM2/RAB3GAP1/ARAP3/RASA2/RALGPS1/TBC1D25/SEMA4D/RALBP1/RAP1GDS1/ASAP1/TBC1D7/PLXND1/IQGAP1/AGAP1/SH3BP1/NF1/ARHGAP25/PREX1/RALGAPA2/RALGAPA1/MYO9A/ADAP2/SIPA1/SNX13/RASAL2/TBC1D13/AGAP3/DOCK11/VAV3/RCC2/VAV2/CCPG1/TBC1D16/RASAL3/SOS2/ABR/ARHGAP15/RAPGEF1/ARHGAP29/DOCK10/RANGAP1/ARHGAP22/TBC1D5/ARAP2/CHN2/RALGPS2/BCR/PLXNA1/ARHGAP45",0.575610261071129
"GO:0007259","cell surface receptor signaling pathway via JAK-STAT",15,-0.752831801759841,-1.85710953143432,0.00137952259420824,0.06818783108515,0.0681878310851501,759,"tags=40%, list=7%, signal=37%","STAT4/LOC100222731/SOCS5/IL7R/JAK2/STAT3",0.45505986738723
